Date,Open,High,Low,Close,return,log_return
2015-01-06,53.51514235306122,53.81526065488058,52.28309550497239,52.68587875366211,-0.013165616177774259,-0.013253051174109251
2015-01-07,52.1567247503574,53.30979392032496,52.054050179818574,52.95439529418945,0.005096556171774578,0.005083612688866253
2015-01-08,52.95439117862525,54.57342923852355,52.68586586492033,54.26541519165039,0.024757527494696785,0.02445602606422699
2015-01-09,54.58922542276965,54.8024655448918,53.34927824340942,53.96530151367188,-0.005530477872851249,-0.005545827585927887
2015-01-12,53.97320085957808,54.1864361561902,53.4361502477201,53.62569808959961,-0.006292995953821098,-0.006312880318236674
2015-01-13,53.68099273017026,54.48656396939295,53.52303777426003,53.68888854980469,0.0011783615403849362,0.00117766781734249
2015-01-14,53.86263848424185,53.97320887849956,52.9070129554244,53.04917144775391,-0.011915260668086625,-0.011986816357613278
2015-01-15,52.72535033642531,53.70467276800247,52.34625949273149,53.072853088378906,0.0004464092459637382,0.00044630963500002363
2015-01-16,52.91490401796395,53.59410832048143,52.44893502457028,53.29399490356445,0.004166759507300149,0.004158102604061962
2015-01-19,52.4410364141089,53.49933636628933,52.4410364141089,53.19132232666016,-0.0019265318182672536,-0.001928389967596769
2015-01-20,53.26241241921508,53.6257068852694,53.009683528723855,53.21502304077149,0.00044557482451322756,0.00044547558552884294
2015-01-21,52.94649854074213,53.07286056631053,51.83291330626121,52.18041610717773,-0.019442008562151416,-0.019633490334036573
2015-01-22,52.2830846935485,52.74905369073043,52.038256466800014,52.409446716308594,0.004389206261989964,0.004379601789935159
2015-01-23,52.3304786688285,53.388778876494186,51.01945437014089,52.51213073730469,0.0019592655032578486,0.001957348645948307
2015-01-26,52.3304786688285,53.388778876494186,51.01945437014089,52.51213073730469,0.0,0.0
2015-01-27,52.504223637544015,53.07286241319444,51.93558486189358,52.24359893798828,-0.005113709833252699,-0.005126829593592587
2015-01-28,52.28308056424415,53.562516430349824,52.12512563806819,53.43614959716797,0.02282673252650937,0.022570100705100522
2015-01-29,52.44104067792064,55.157867605058165,52.44104067792064,54.99201202392578,0.029116289973862015,0.028700463074692303
2015-01-30,55.28422960538157,56.07400431402988,54.28121476131776,54.849853515625,-0.002585075596778152,-0.0025884226742418364
2015-02-02,54.95252142392572,54.95252142392572,53.09655092073781,53.72837066650391,-0.020446414661829705,-0.020658336265758265
2015-02-03,54.25753056940043,54.25753056940043,52.20411602092239,52.32258224487305,-0.026164732043647894,-0.02651311905185588
2015-02-04,52.28308677815573,53.5862150739859,51.97507270734402,52.95439529418945,0.012075341510468282,0.012003016227022795
