Date,Open,High,Low,Close,return,log_return
2015-01-06,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-07,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-08,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-09,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-12,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-13,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-14,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-15,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-16,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-19,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-20,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-21,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-22,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-23,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-26,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-27,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-28,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-29,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-01-30,59.89411544799805,59.89411544799805,59.89411544799805,59.89411544799805,0.0,0.0
2015-02-02,61.69095230102539,61.69095230102539,61.69095230102539,61.69095230102539,0.03000022355430583,0.02955901928453615
2015-02-03,59.9540216621332,61.69095230102539,59.9540216621332,61.69095230102539,0.0,0.0
2015-02-04,60.07380294799805,60.07380294799805,60.07380294799805,60.07380294799805,-0.026213720046601784,-0.02656342451599171
