Date,Open,High,Low,Close,return,log_return
2015-01-06,5.7446465492248535,5.841466808374387,5.712373745072624,5.7446465492248535,-0.005586509636999448,-0.005602172543183997
2015-01-07,5.80919361114502,5.938286679390937,5.776920190192464,5.80919361114502,0.01123603712901649,0.011173381759038302
2015-01-08,5.906013610714478,5.906013610714478,5.809193957646112,5.841467380523682,0.005555636726712557,0.00554026109830979
2015-01-09,5.8091932443783225,6.035106561218742,5.776919825463367,5.938286304473877,0.01657441831704889,0.016438561752852007
2015-01-12,5.938286348932498,6.90648523024424,5.873740126183611,6.5192060470581055,0.09782615939998823,0.0933320057803251
2015-01-13,6.648299259599705,6.777392323603098,6.325566291809082,6.325566291809082,-0.029702965951874834,-0.03015303369251772
2015-01-14,6.357838876901951,6.454658508300781,6.0996521672313975,6.131925582885742,-0.030612391047752267,-0.031090737835092152
2015-01-15,6.131926637471123,6.261019706726074,5.938286725806542,6.261019706726074,0.02105278710502209,0.020834239222181947
2015-01-16,6.293292045593262,6.583751555353956,6.261018629938917,6.454658508300781,0.030927678021310998,0.030459055165368638
2015-01-19,6.454659203553538,6.971032062950675,6.422385784422916,6.712845325469971,0.040000073874885494,0.0392207841868226
2015-01-20,6.90648523024424,6.90648523024424,6.5192060470581055,6.5192060470581055,-0.028846080763570762,-0.02927030704676316
2015-01-21,6.64829910812015,6.64829910812015,6.5192060470581055,6.5192060470581055,0.0,0.0
2015-01-22,6.648299102772998,6.777392163731214,6.583752264511754,6.712845325469971,0.02970289280843455,0.02927030704676325
2015-01-23,6.777392542173208,6.777392542173208,6.583752632141113,6.583752632141113,-0.019230696831200943,-0.01941801203793663
2015-01-26,6.519205339609471,6.583751555353956,6.4223850926464365,6.454658508300781,-0.01960798514970164,-0.019802772148885872
2015-01-27,6.357839121884088,6.519205590809428,6.357839121884088,6.390111923217773,-0.01,-0.01005033585350145
2015-01-28,6.39011334654701,6.422386770633483,6.357840538024902,6.357840538024902,-0.005050206566119216,-0.0050630019570567205
2015-01-29,6.35783984035758,6.390112645338284,6.293292999267578,6.293292999267578,-0.010152431218002246,-0.01020431863551653
2015-01-30,6.2610193447567655,6.454659245226413,6.196473121643066,6.196473121643066,-0.015384613053258405,-0.015504184168180864
2015-02-02,6.164199932651872,6.293292999267578,6.131926512106871,6.293292999267578,0.015624997595218942,0.015504184168180841
2015-02-03,6.293292871917163,6.357839711701001,6.293292871917163,6.325566291809082,0.005128204351086135,0.005115099893616266
2015-02-04,6.390112516028635,6.390112516028635,6.261019452025243,6.325566291809082,0.0,0.0
2015-02-05,6.325566291809082,6.357839711701001,6.293292871917163,6.325566291809082,0.0,0.0
2015-02-06,6.35783997034052,6.35783997034052,6.261019706726074,6.261019706726074,-0.010204080094234187,-0.010256498612910286
2015-02-09,6.261019452025243,6.325566291809082,6.196473227805689,6.325566291809082,0.01030927678021311,0.01025649861291022
2015-02-10,6.357839121884088,6.390111923217773,6.293292288088261,6.390111923217773,0.01020392932918448,0.010152220698956913
2015-02-11,6.39011334654701,6.39011334654701,6.2610202657654845,6.357840538024902,-0.005050206566119216,-0.0050630019570567205
2015-02-12,6.325565704986174,6.390111923217773,6.293292288088261,6.390111923217773,0.005075840609694872,0.00506300195705676
2015-02-13,6.390112516028635,6.390112516028635,6.325566291809082,6.325566291809082,-0.010100860858817184,-0.01015222069895698
2015-02-16,6.325565704986174,6.4546587570136005,6.325565704986174,6.390111923217773,0.01020392932918448,0.010152220698956913
2015-02-17,6.390112516028635,6.422385935920555,6.325566291809082,6.325566291809082,-0.010100860858817184,-0.01015222069895698
2015-02-18,6.325566291809082,6.390112516028635,6.325566291809082,6.325566291809082,0.0,0.0
2015-02-19,6.390111923217773,6.390111923217773,6.325565704986174,6.390111923217773,0.01020392932918448,0.010152220698956913
2015-02-20,6.454659203553538,6.712845325469971,6.454659203553538,6.712845325469971,0.050505125126146966,0.04927112004032402
2015-02-23,6.777392542173208,6.777392542173208,6.519206405839952,6.583752632141113,-0.019230696831200943,-0.01941801203793663
2015-02-24,6.583752632141113,6.64829947400658,6.422386143041751,6.583752632141113,0.0,0.0
2015-02-25,6.648299994937124,6.648299994937124,6.39011322280922,6.422386646270752,-0.02450972794490962,-0.024815091234106693
2015-02-26,6.390112516028635,6.390112516028635,6.293292871917163,6.325566291809082,-0.01507544777265785,-0.015190237467237565
2015-02-27,6.293293689851957,6.454660194719956,6.293293689851957,6.357840538024902,0.0051021908121667995,0.005089218741900303
2015-03-02,6.325565704986174,6.4546587570136005,6.325565704986174,6.390111923217773,0.005075840609694872,0.00506300195705676
2015-03-03,6.390112645338284,6.422386065883284,6.293292999267578,6.293292999267578,-0.015151365909322234,-0.015267320592573227
2015-03-05,6.293292871917163,6.422385935920555,6.293292871917163,6.325566291809082,0.005128204351086135,0.005115099893616266
2015-03-06,6.325565704986174,6.422385340115687,6.325565704986174,6.390111923217773,0.01020392932918448,0.010152220698956913
2015-03-09,6.357839121884088,6.519205590809428,6.325565704986174,6.390111923217773,0.0,0.0
2015-03-10,6.422386065883284,6.422386065883284,6.2610195787225775,6.293292999267578,-0.015151365909322234,-0.015267320592573227
2015-03-11,6.293292871917163,6.390112516028635,6.293292871917163,6.325566291809082,0.005128204351086135,0.005115099893616266
2015-03-12,6.325565704986174,6.422385340115687,6.325565704986174,6.390111923217773,0.01020392932918448,0.010152220698956913
2015-03-13,6.4546587570136005,6.519205590809428,6.390111923217773,6.390111923217773,0.0,0.0
2015-03-16,6.4546587570136005,6.4546587570136005,6.325565704986174,6.390111923217773,0.0,0.0
2015-03-17,6.4223850926464365,6.519205339609471,6.390111676992092,6.454658508300781,0.010101010101010102,0.010050335853501506
2015-03-18,6.519205339609471,6.519205339609471,6.454658508300781,6.454658508300781,0.0,0.0
2015-03-19,6.454660069732284,6.519206916655348,6.422386646270752,6.422386646270752,-0.004999778375343518,-0.005012319085220836
2015-03-20,6.4223850926464365,6.519205339609471,6.4223850926464365,6.454658508300781,0.00502490177055416,0.0050123190852208515
2015-03-23,6.454660069732284,6.519206916655348,6.39011322280922,6.422386646270752,-0.004999778375343518,-0.005012319085220836
2015-03-24,6.454660069732284,6.454660069732284,6.325566991450509,6.422386646270752,0.0,0.0
2015-03-25,6.357838876901951,6.454658508300781,6.357838876901951,6.454658508300781,0.00502490177055416,0.0050123190852208515
2015-03-26,6.4546587570136005,6.4546587570136005,6.390111923217773,6.390111923217773,-0.01,-0.01005033585350145
2015-03-27,6.390112722109018,6.777392542173208,6.390112722109018,6.583752632141113,0.03030317954522322,0.02985310800238742
2015-03-30,6.648299102772998,6.777392163731214,6.583752264511754,6.712845325469971,0.01960776787065813,0.01941801203793661
2015-03-31,6.583752632141113,6.64829947400658,6.454659563974484,6.583752632141113,-0.019230696831200943,-0.01941801203793663
2015-04-01,6.583752269806992,6.64829910812015,6.454659208744948,6.5192060470581055,-0.009803920148502983,-0.009852295008826496
2015-04-02,6.5192060470581055,6.583752269806992,6.422385789588368,6.5192060470581055,0.0,0.0
2015-04-03,6.454659563974484,6.583752632141113,6.454659563974484,6.583752632141113,0.009900988650624944,0.009852295008826523
2015-04-07,6.58375143343639,6.648298263549806,6.58375143343639,6.648298263549805,0.009803775295807312,0.009756030092658552
2015-04-08,6.64829947400658,6.712845700307742,6.519206405839952,6.583752632141113,-0.00970859441769807,-0.009756030092658569
2015-04-09,6.5837522361063785,6.906485194891635,6.5837522361063785,6.8419389724731445,0.03921568059401193,0.038466275361656685
2015-04-10,7.100125956314764,7.293765878236216,6.906486034393311,6.906486034393311,0.009434030642462041,0.009389808089098221
2015-04-16,7.100126176408023,7.100126176408023,6.906486248484022,6.971033096313477,0.009345861498702814,0.009302459147137189
2015-04-17,7.0355791104861645,7.0355791104861645,6.906486034393311,6.906486034393311,-0.009259325128480576,-0.00930245914713727
2015-04-20,6.971032062950675,6.971032062950675,6.648299102772998,6.712845325469971,-0.028037515454174197,-0.02843807141281816
2015-04-21,6.777392163731214,6.777392163731214,6.5192060418147815,6.712845325469971,0.0,0.0
2015-04-22,6.648299102772998,6.841939001992458,6.583752264511754,6.712845325469971,0.0,0.0
2015-04-23,6.777392387390137,6.841939227781473,6.7128455469988,6.777392387390137,0.009615454965908519,0.009569520696667107
2015-04-24,6.712845325469971,6.906485224689432,6.712845325469971,6.712845325469971,-0.009523878540699639,-0.009569520696667248
2015-04-27,6.777393168389476,7.035579328578568,6.712846320560022,6.971033096313477,0.03846174883009538,0.03774053055995536
2015-04-28,6.906485194891635,6.971032032874393,6.777392134490386,6.8419389724731445,-0.018518650256961408,-0.01869226723623546
2015-04-29,6.777392163731214,6.841939001992458,6.712845325469971,6.712845325469971,-0.018867991591645338,-0.019048263323719925
2015-04-30,6.833435483943049,6.9004302062882745,6.699446678161621,6.699446678161621,-0.001995971403886259,-0.001997966009367799
2015-05-04,6.699446678161621,6.699446678161621,6.699446678161621,6.699446678161621,0.0,0.0
2015-05-06,6.699446728639916,6.900430258280919,6.699446728639916,6.833435535430908,0.019999988611903493,0.01980261613137921
2015-05-07,6.833435535430908,6.900430258280919,6.766441451489926,6.833435535430908,0.0,0.0
2015-05-08,6.967425346374512,6.967425346374512,6.83343652027291,6.967425346374512,0.019607971751379707,0.01941821199786991
2015-05-11,6.967425346374512,6.967425346374512,6.967425346374512,6.967425346374512,0.0,0.0
2015-05-12,7.034419980383939,7.034419980383939,6.900431156158448,6.900431156158447,-0.00961534381576471,-0.009661869716004988
2015-05-13,6.96742475009994,7.101414203643799,6.900430662237075,7.101414203643799,0.029126157907680833,0.028710051773855706
2015-05-14,7.03441947687187,7.101414203643799,6.96742475009994,7.101414203643799,0.0,0.0
2015-05-15,6.96742475009994,7.101414203643799,6.900430662237075,7.101414203643799,0.0,0.0
2015-05-18,7.034420078879873,7.101414811385234,6.83343652027291,6.967425346374512,-0.018867911859096493,-0.01904818205785064
2015-05-19,6.900431252778271,7.034420078879873,6.900431252778271,6.967425346374512,0.0,0.0
2015-05-20,7.034420078879873,7.101414811385234,6.967425346374512,6.967425346374512,0.0,0.0
2015-05-21,7.034420078879873,7.101414811385234,6.900431252778271,6.967425346374512,0.0,0.0
2015-05-22,6.967423864658226,7.168407380523345,6.967423864658226,7.03441858291626,0.009615206939620511,0.00956927503252122
2015-05-25,7.101413772685158,7.436386108398438,7.034419049978891,7.436386108398437,0.05714296366417438,0.05556995191821398
2015-05-26,7.503379693995547,7.503379693995547,7.03441858291626,7.03441858291626,-0.05405414937078193,-0.05556995191821385
2015-05-27,7.03441858291626,7.235402098781378,6.967423864658226,7.03441858291626,0.0,0.0
2015-05-28,7.03441858291626,7.101413301174294,6.967423864658226,7.03441858291626,0.0,0.0
2015-05-29,7.101413301174294,7.168407380523345,7.03441858291626,7.03441858291626,0.0,0.0
2015-06-02,7.168408291506664,7.168408291506664,7.03441947687187,7.101414203643799,0.009523974147663627,0.00947890702532932
2015-06-03,7.235402159001174,7.235402159001174,7.101413360278909,7.168407440185547,0.009433788062576777,0.009389567776302066
2015-06-04,7.101414245488765,7.235403060913086,7.101414245488765,7.235403060913086,0.00934595602810838,0.009302552801259939
2015-06-05,7.302397106141457,7.302397106141457,7.101414203643799,7.101414203643799,-0.01851850631419808,-0.018692120577561956
2015-06-08,7.101413360278909,7.168407440185547,7.034418641463282,7.168407440185547,0.009433788062576777,0.009389567776302066
2015-06-09,7.168407440185547,7.235402159001174,7.101413360278909,7.168407440185547,0.0,0.0
2015-06-10,7.168408333746391,7.302397149170711,7.168408333746391,7.235403060913086,0.00934595602810838,0.009302552801259939
2015-06-11,7.302397149170711,7.302397149170711,7.168408333746391,7.235403060913086,0.0,0.0
2015-06-12,7.302396297454835,7.369391016807592,7.168407497658314,7.302396297454834,0.009259088398773143,0.009216485811950911
2015-06-15,7.302397149170711,7.302397149170711,7.168408333746391,7.235403060913086,-0.009174144186764797,-0.009216485811950925
2015-06-16,7.235402159001174,7.235402159001174,7.101413360278909,7.168407440185547,-0.009259417915424938,-0.009302552801259937
2015-06-17,7.168407440185547,7.235402159001174,7.168407440185547,7.168407440185547,0.0,0.0
2015-06-18,7.168407440185547,7.235402159001174,7.168407440185547,7.168407440185547,0.0,0.0
2015-06-19,7.168408291506664,7.235403018278593,7.101414203643799,7.101414203643799,-0.009345623431808446,-0.009389567776302071
2015-06-22,7.03441947687187,7.101414203643799,7.03441947687187,7.101414203643799,0.0,0.0
2015-06-23,6.967425248816638,7.034419980383939,6.699447600365656,6.900431156158447,-0.028301834215250447,-0.028710051773855633
2015-06-24,6.766442331932957,6.900431156158448,6.766442331932957,6.900431156158447,0.0,0.0
2015-06-25,6.766441451489926,6.900430258280919,6.766441451489926,6.833435535430908,-0.009708903575937757,-0.009756342281864889
2015-06-26,6.766441451489926,6.833435535430908,6.766441451489926,6.833435535430908,0.0,0.0
2015-06-29,6.699447600365656,6.900431156158448,6.699447600365656,6.900431156158447,0.00980409054569568,0.00975634228186493
2015-06-30,6.900431156158448,6.900431156158448,6.833436424591147,6.900431156158447,0.0,0.0
2015-07-02,6.900431252778271,6.967425346374512,6.83343652027291,6.967425346374512,0.009708696268388094,0.009661869716005035
2015-07-03,6.900431252778271,7.034420078879873,6.900431252778271,6.967425346374512,0.0,0.0
2015-07-06,6.967425248816638,6.967425248816638,6.833436424591147,6.900431156158447,-0.00961534381576471,-0.009661869716004988
2015-07-07,6.900429785309176,7.03441858291626,6.833435067051141,7.03441858291626,0.019417254331743076,0.019231144748526215
2015-07-08,7.034420078879873,7.034420078879873,6.967425346374512,6.967425346374512,-0.009523635216199297,-0.00956927503252121
2015-07-09,6.967425346374512,6.967425346374512,6.900431252778271,6.967425346374512,0.0,0.0
2015-07-10,6.967425346374512,6.967425346374512,6.900431252778271,6.967425346374512,0.0,0.0
2015-07-13,6.967423864658226,7.03441858291626,6.900429785309176,7.03441858291626,0.009615206939620511,0.00956927503252122
2015-07-14,6.967423864658226,7.101413301174294,6.967423864658226,7.03441858291626,0.0,0.0
2015-07-15,7.101413301174294,7.101413301174294,7.03441858291626,7.03441858291626,0.0,0.0
2015-07-16,7.034420078879873,7.034420078879873,6.83343652027291,6.967425346374512,-0.009523635216199297,-0.00956927503252121
2015-07-17,6.900429785309176,7.03441858291626,6.900429785309176,7.03441858291626,0.009615206939620511,0.00956927503252122
