Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,122.25373983109036,122.4757892430416,118.80824703000818,119.49735260009766,-0.021565987224500885,-0.0218019315426287,0.0028211950263538595
2015-01-07,120.36252936066798,120.36252936066798,117.935372839739,118.7163543701172,-0.006535694833291364,-0.00655714600338612,0.007240133289527071
2015-01-08,119.62748700173914,121.77133935409364,119.09917635665212,121.296630859375,0.021734802276806565,0.02150196914248285,0.025733480447454066
2015-01-09,121.29664048486391,122.76671579304434,120.4008138915877,121.824951171875,0.004355605829748949,0.004346147632849737,0.012119750756916578
2015-01-12,121.74074801813263,121.9321642886014,119.25998894693356,119.78064727783205,-0.016780666639946176,-0.01692305721325183,0.0008800587703510662
2015-01-13,120.40847360991238,122.48343089903511,119.19872150878348,120.06392669677734,0.0023649848734598146,0.0023621926981688903,0.022564443277167657
2015-01-14,118.57089186950668,119.81892965812212,117.7133507393826,119.29061889648438,-0.006440800509931391,-0.006461631961192033,-0.0020405549393197053
2015-01-15,119.9720602553645,120.1864455377554,118.03492858603984,118.3488540649414,-0.00789470991310888,-0.007926038129135622,0.007509615169725888
2015-01-16,117.77455793275432,120.69173877284132,117.77455793275432,120.31655883789062,0.016626310313655277,0.01648960638989834,0.019796429178894327
2015-01-19,117.77455793275432,120.69173877284132,117.77455793275432,120.31655883789062,0.0,0.0,0.0031182734826732806
2015-01-20,119.97970343950088,120.46207612920963,117.93537928677048,120.1711196899414,-0.001208804086104035,-0.0012095352790687356,0.00120945356752659
2015-01-21,117.16970862564564,118.29523705852196,115.66901183722398,116.44998168945312,-0.030965326861307,-0.031454885338673376,-0.015610095306255678
2015-01-22,116.3351426416696,119.22935542374734,116.19731686565024,118.9766845703125,0.021697752495981874,0.021465706843791208,0.0238675326004447
2015-01-23,118.70102157164904,120.66878585748688,118.59382895924158,119.34417724609376,0.0030887789242780963,0.003084018446845826,0.014222125059926241
2015-01-26,121.17414982957986,122.0929572605118,119.26765128157622,119.71939086914062,0.0031439625435026562,0.0031390306277336247,0.02303237642461523
2015-01-27,118.63213443379166,118.7469795080888,116.83281704899991,117.65973663330078,-0.017204015330241285,-0.01735372394606522,-0.00812242155587578
2015-01-28,117.9123831388723,118.31818456177872,116.03650665283205,116.03650665283205,-0.013795968161374579,-0.01389201694390223,0.0055962043373432345
2015-01-29,115.9063662818622,119.1221568021658,114.482228977898,119.04558563232422,0.025932174849894383,0.02560163817933597,0.02659206346641985
2015-01-30,117.84349789179514,118.8618337000254,117.17736142588798,117.38409423828124,-0.01395676610113497,-0.014055077573175277,-0.00154354259608031
2015-02-02,117.9123982147237,118.41773986816406,116.0058883493548,118.41773986816406,0.008805670279182805,0.008767126468777982,0.008805670279182805
2015-02-03,118.486603605126,121.4344171564318,118.486603605126,121.33487701416016,0.0246342916968672,0.02433576033775724,0.02547487641316451
2015-02-04,120.37018056268496,121.5186778792244,119.97968399786546,120.17876434326172,-0.009528279908863431,-0.009573964395861539,0.0015148230219312133
2015-02-05,120.431407822683,121.42677437096792,120.32421522105952,120.9061279296875,0.006052347021544024,0.006034105136451666,0.010384613575669329
2015-02-06,121.31479236472276,121.885363197578,120.45894199797726,120.83675384521484,-0.0005737846845364239,-0.0005739493619644349,0.008099136782049396
2015-02-09,120.28160327893008,121.4381571566121,119.8189770218275,120.0888442993164,-0.006189421033740016,-0.006208654905530803,0.00497698996588097
2015-02-10,120.85217574418007,122.25545501708986,119.57225327845084,122.25545501708984,0.01804173177296345,0.01788091117117304,0.01804173177296357
2015-02-11,121.63859425923962,122.66407320653192,121.18368599568738,121.97785186767578,-0.0022706810863798014,-0.0022732629918743165,0.003342330936357486
2015-02-12,122.37882183496554,122.98022890974454,121.89306544184618,122.22461700439452,0.002023032320543175,0.0020209887463385544,0.008217697120590044
2015-02-13,122.42508932252562,123.98258526275208,122.31714475825696,123.67416381835938,0.011859696102895051,0.011789921039300207,0.014383094841641908
2015-02-16,122.42508932252562,123.98258526275208,122.31714475825696,123.67416381835938,0.0,0.0,0.002493822758694259
2015-02-17,123.17302103107735,124.45294382284364,123.15759701434784,124.1059799194336,0.0034915627301788624,0.0034854813765367904,0.006297030684824826
2015-02-18,124.79989324418968,125.27022569670234,123.8592283391644,125.05433654785156,0.007641506308024943,0.007612457887305256,0.009381061073967143
2015-02-19,124.94637091436029,126.8277004073225,124.47603854111972,126.36507415771484,0.010481344718195618,0.010426796254405504,0.0141807466132321
2015-02-20,126.1722865538968,126.71200921259812,124.9771788177978,126.17999267578124,-0.00146465693283739,-0.001465730591291749,0.002745497972408652
2015-02-23,126.62723555672868,126.75831026137011,125.29334660707144,125.6094741821289,-0.004521465579081729,-0.004531718321192972,0.004583274838784155
2015-02-24,125.28563768160365,127.21322758630816,124.53001396810537,127.08985900878906,0.011785614391742897,0.011716704936852926,0.012767774203511731
2015-02-25,127.1746742659622,127.19009827952162,125.35502891343135,125.53236389160156,-0.012255069990122417,-0.012330782571562495,0.0007887275311685267
2015-02-26,126.24944142350758,126.55785112370192,123.18842750052136,124.03656005859376,-0.011915682829803473,-0.011987243610246768,0.008169106358786317
2015-02-27,124.03654293683176,125.13141251598668,123.48911402979144,124.86155700683594,0.006651240149295112,0.006629218246244563,0.008826852799494916
2015-03-02,124.86158824694206,124.86158824694206,123.21927758476988,123.73587036132812,-0.00901547820235962,-0.009056363545424648,2.501979542301103e-07
2015-03-03,123.5739442377892,124.7150742348669,123.36576122150667,124.15992736816406,0.003427114591731764,0.0034212554174109953,0.007913662147276698
2015-03-05,123.25779721988812,124.52229560246188,123.13442865449704,124.27555847167967,0.0009313077573953208,0.0009308743593896121,0.002918560295410849
2015-03-06,123.51222750291004,124.47602225929695,121.86991747320344,122.20917510986328,-0.016627431710856372,-0.016767219157301925,0.001613058835402161
2015-03-09,121.97791931777662,124.2524736583693,121.97791931777662,123.95948791503906,0.014322270022707294,0.014220675209957826,0.01671968202607649
2015-03-10,123.05736918698076,123.54311394125811,121.67720794677732,121.67720794677734,-0.01841149884247648,-0.01858310004125034,-0.0033589520317019138
2015-03-11,122.26318983628988,122.70267425882837,120.23536129744006,120.89845275878906,-0.006400173057298582,-0.006420741974937261,0.008427760049355922
2015-03-12,120.4898006960738,122.37883656942668,120.4898006960738,121.80826568603516,0.007525430693983404,0.007497255903748955,0.012244853237213974
2015-03-13,121.40733737792053,121.45359765689584,118.2769212413685,118.95543670654295,-0.023420651820505047,-0.023699274230336458,-0.0029116909853514157
2015-03-16,119.5491319958936,121.12204023087902,119.35637299937169,121.11433410644533,0.018148791342998998,0.017986067902744752,0.018213572950692196
2015-03-17,120.4358479350941,121.27627454050244,119.7958864993466,121.02184295654295,-0.0007636680710400742,-0.000763959814040809,0.0013370872675961577
2015-03-18,120.9370236641292,123.90550575387864,120.12743336144194,123.2192840576172,0.018157392478838005,0.01799451568521234,0.02382762257529962
2015-03-19,123.13446961133418,124.07513464644464,122.44824791507271,123.2192840576172,0.0,0.0,0.0069457520011822335
2015-03-20,124.09825894324712,125.67888531401552,123.63564433856092,125.58636474609376,0.01921031035507168,0.019028121910056903,0.019961171461183043
2015-03-23,125.5015414186704,127.49081584369505,125.47069338816225,126.9356689453125,0.010744034210614449,0.01068672718208557,0.015164473479677797
2015-03-24,127.05898188691062,127.13609017147198,125.60172472325114,125.6788330078125,-0.009901361437197614,-0.009950705904808056,0.0015789196828972043
2015-03-25,125.740547588289,125.740547588289,122.7489242553711,122.7489242553711,-0.023312666757967716,-0.02358870554693608,0.0004910499166766463
2015-03-26,122.8028718240574,124.32951937236292,122.52529847299527,123.82063293457033,0.008730900785489682,0.008693006876796668,0.012876651478456182
2015-03-27,123.97486737347027,124.05968180004388,122.77205315302666,123.67416381835938,-0.0011829136448393812,-0.001183613839419211,0.0019306060695059451
2015-03-30,124.3758213652401,126.14150048010475,124.32956108538797,125.42443084716795,0.014152244695013277,0.014053036595956518,0.019950299929815275
2015-03-31,124.1984687296694,125.1622636399458,123.67415818064023,123.7512664794922,-0.013340019614795265,-0.013429796991719001,-0.002090240357890117
2015-04-01,123.54311844394586,123.84382207043994,122.12441475818288,122.73352813720705,-0.008224064053953045,-0.00825806823209545,0.0007479163129459987
2015-04-02,122.995649781404,125.32416972323426,122.50989340068932,123.71270751953124,0.007978092027384236,0.00794643531317064,0.021107855574159583
2015-04-03,122.995649781404,125.32416972323426,122.50989340068932,123.71270751953124,0.0,0.0,0.013025842179136016
2015-04-07,124.65334013574348,126.32648619197596,124.61478599775135,124.96176147460938,0.010096407880176286,0.010045779644496359,0.021127810754865837
2015-04-08,124.69194447624076,126.10294178632536,124.1445037325169,124.79218292236328,-0.001357043548722302,-0.0013579651661966357,0.00913223611966976
2015-04-09,124.67645954033536,125.27016027214236,123.92084791398923,125.169921875,0.0030269440263876205,0.0030223720550623043,0.003830186623760276
2015-04-10,125.16996562912168,125.93329540827276,124.32953931873996,125.57090759277344,0.0032035309423127933,0.0031984105696641046,0.006098697848793839
2015-04-16,125.9178946103768,126.43448734865132,125.3241935615816,125.77911376953124,0.0016580765461456336,0.0016567034548132988,0.006877227953774683
2015-04-17,124.71503663837866,124.7998510442534,123.38885416383124,123.88231658935548,-0.015080382770475789,-0.015195248013649682,-0.0077855750126540595
2015-04-20,124.98496676384458,128.48546576822483,124.83075011913824,128.11537170410156,0.03416997059215312,0.03359914419422923,0.037157435424200545
