Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,3.5075128078460693,3.542588069725525,3.493482769994785,3.5075128078460693,-0.019608071806853478,-0.01980286053919752,-0.009804115125937936
2015-01-07,3.5075136915377763,3.612739169184424,3.5075136915377763,3.5776638984680176,0.02000023790790585,0.019802860539197453,0.03000027857431356
2015-01-08,3.612738847732544,3.612738847732544,3.542588647044081,3.612738847732544,0.009803869301290633,0.009756123185476506,0.009803869301290633
2015-01-09,3.612739169184424,3.612739169184424,3.542588962254183,3.5776638984680176,-0.009708686606711245,-0.009756123185476362,8.897733652323261e-08
2015-01-12,3.612738863748615,3.753039265747524,3.612738863748615,3.6478137969970703,0.019607738602581266,0.01941798333270486,0.0490195200713525
2015-01-13,3.6828891422923418,3.753039344768829,3.6828891422923418,3.717964410781861,0.019230864755909256,0.019048288693468907,0.028846194906763503
2015-01-14,3.7179647330471024,3.7179647330471024,3.6478141899875656,3.682889461517334,-0.009433912052200307,-0.009478693264385404,8.667787154415854e-08
2015-01-15,3.682889461517334,3.682889461517334,3.6478141899875656,3.682889461517334,0.0,0.0,0.0
2015-01-16,3.647813780825504,3.682889048421007,3.612738847732544,3.612738847732544,-0.019047710912259718,-0.01923145557631213,-1.1216636590366999e-07
2015-01-19,3.612738863748615,3.68288906474807,3.612738863748615,3.6478137969970703,0.009708686606711245,0.009661860147228541,0.019417461369939364
2015-01-20,3.68288906474807,3.68288906474807,3.612738863748615,3.6478137969970703,0.0,0.0,0.009615421647857683
2015-01-21,3.6478141899875656,3.682889461517334,3.612739252960377,3.682889461517334,0.009615530416913943,0.009569595429083547,0.009615530416913943
2015-01-22,3.717964410781861,3.753039344768829,3.647813873802823,3.717964410781861,0.009523758350889002,0.009478693264385288,0.019047512553524593
2015-01-23,3.7881146132583474,3.7881146132583474,3.717964410781861,3.717964410781861,0.0,0.0,0.01886790585543409
2015-01-26,3.78811494160406,3.78811494160406,3.682889461517334,3.682889461517334,-0.009433912052200307,-0.009478693264385404,0.0188679941687357
2015-01-27,3.717963953535877,3.7881141473850897,3.682888689360016,3.753038883209229,0.01904738722812325,0.018868256817935726,0.028571231085606243
2015-01-28,3.753039344768829,3.7881146132583474,3.717964410781861,3.717964410781861,-0.009345619248521063,-0.00938956355355045,0.009345954342771197
2015-01-29,3.71796405474106,3.893339711389176,3.71796405474106,3.858264446258545,0.03773571233490641,0.03704113993034119,0.04716970934383828
2015-01-30,3.8933402758442592,3.928415211557523,3.8231897354125977,3.8231897354125977,-0.009090800108312971,-0.009132373580842134,0.01818194845794068
2015-02-02,3.823189721735861,3.823189721735861,3.753039516057716,3.7881147861480713,-0.00917426329633653,-0.009216606024375965,-3.5773104602747835e-09
2015-02-03,3.788114799699334,3.8231897354125977,3.753039529483504,3.8231897354125977,0.009259209724262918,0.009216606024376024,0.009259209724262918
2015-02-04,3.823189721735861,3.858264991826217,3.788114786148072,3.7881147861480713,-0.00917426329633653,-0.009216606024375965,0.009174343634774873
2015-02-05,3.8231897354125977,3.8933402758442592,3.8231897354125977,3.8231897354125977,0.009259209724262918,0.009216606024376024,0.027777798624520046
2015-02-06,3.8231898074440434,3.893340349197388,3.8231898074440434,3.893340349197388,0.018348713676178526,0.018182407287722316,0.018348713676178526
2015-02-09,3.893339416813307,3.928414344787597,3.858264154336523,3.9284143447875977,0.009008715510176247,0.00896837910441073,0.009008715510176133
2015-02-10,3.928415285571487,3.928415285571487,3.858265078320716,3.893340349197388,-0.00892828314730785,-0.008968379104410652,2.3948183844365857e-07
2015-02-11,3.893339711389176,3.928414642017288,3.823189181127914,3.858264446258545,-0.0090092054104836,-0.009050033706880045,0.009008791853281019
2015-02-12,3.858264446258545,3.893339711389176,3.823189181127914,3.858264446258545,0.0,0.0,0.009090943769975268
2015-02-13,3.893339711389176,3.893339711389176,3.823189181127914,3.858264446258545,0.0,0.0,0.009090943769975268
2015-02-16,3.928414270655813,3.963489532470703,3.89333934334341,3.963489532470703,0.02727264750196104,0.026907375266963126,0.02727264750196104
2015-02-17,3.963490556448159,3.998565492822258,3.858265078320716,3.893340349197388,-0.017698844086409482,-0.017857341560082902,0.008849767373976018
2015-02-18,3.823189181127914,3.893339711389176,3.823189181127914,3.858264446258545,-0.0090092054104836,-0.009050033706880045,-1.6382030719568231e-07
2015-02-19,3.858264154336523,3.928414344787597,3.858264154336523,3.9284143447875977,0.018181723805137006,0.018018412811290657,0.01818172380513689
2015-02-20,3.928414344787597,3.9634896072643815,3.893339416813307,3.9284143447875977,0.0,0.0,0.008928605640421642
2015-02-23,3.893339711389176,3.963489907147918,3.858264446258545,3.858264446258545,-0.017857051820954394,-0.018018412811290754,0.008928681977465127
2015-02-24,3.893339416813307,3.928414344787597,3.858264154336523,3.9284143447875977,0.018181723805137006,0.018018412811290657,0.01818172380513689
2015-02-25,3.928415285571487,3.928415285571487,3.8231898074440434,3.893340349197388,-0.00892828314730785,-0.008968379104410652,2.3948183844365857e-07
2015-02-26,3.8582650056284287,3.8582650056284287,3.753039529483504,3.8231897354125977,-0.018018104633275134,-0.018182407287722215,-0.009009061736970992
2015-02-27,3.7881146132583474,3.7881146132583474,3.717964410781861,3.717964410781861,-0.027522914611346375,-0.027908766349499008,-0.00917430851766632
2015-03-02,3.717964410781861,3.753039344768829,3.647813873802823,3.717964410781861,0.0,0.0,0.009433907943081153
2015-03-03,3.6478141899875656,3.7179647330471024,3.6478141899875656,3.682889461517334,-0.009433912052200307,-0.009478693264385404,8.667787154415854e-08
2015-03-05,3.647813796997071,3.68288906474807,3.577663595997616,3.6478137969970703,-0.009523952561370836,-0.009569595429083618,-1.0773314492773497e-07
2015-03-06,3.612738847732544,3.647813780825504,3.612738847732544,3.612738847732544,-0.009615334338995193,-0.009661860147228477,-4.433221432957999e-09
2015-03-09,3.591191042864543,3.627103090286255,3.5768262923923912,3.627103090286255,0.003975998033382994,0.00396811464252422,0.003975998033382994
2015-03-10,3.6271031324783394,3.663014837835126,3.576826333999634,3.576826333999634,-0.0138614081362251,-0.01395837455752171,0.009900944818758124
2015-03-11,3.5768262923923912,3.627103090286255,3.56246154192024,3.627103090286255,0.01405624751996311,0.01395837455752169,0.01405624751996311
2015-03-12,3.6630147952253007,3.6630147952253007,3.591191042864543,3.627103090286255,0.0,0.0,0.00990093307113905
2015-03-13,3.6271031009174752,3.66301480596178,3.576826302876248,3.591191053390503,-0.00990102459230563,-0.009950365691397319,0.00990093603120911
2015-03-16,3.5911910846388824,3.6271031324783394,3.576826333999634,3.576826333999634,-0.003999987518711145,-0.004008008866124351,0.010000046935384086
2015-03-17,3.591191053390503,3.6271031009174752,3.576826302876248,3.591191053390503,0.004016051675286791,0.004008008866124329,0.014056250492212628
2015-03-18,3.591191053390503,3.6271031009174752,3.591191053390503,3.591191053390503,0.0,0.0,0.010000038146972754
2015-03-19,3.627103090286255,3.6630147952253007,3.591191042864543,3.627103090286255,0.010000035186612197,0.009950365691397475,0.019999977936842932
2015-03-20,3.591191053390503,3.6271031009174752,3.576826302876248,3.591191053390503,-0.00990102459230563,-0.009950365691397319,2.931049954706792e-09
2015-03-23,3.591191053390503,3.6271031009174752,3.591191053390503,3.591191053390503,0.0,0.0,0.010000038146972754
2015-03-24,3.591191053390503,3.6271031009174752,3.5624615523619925,3.591191053390503,0.0,0.0,0.010000038146972754
2015-03-25,3.6271031009174752,3.6271031009174752,3.591191053390503,3.591191053390503,0.0,0.0,0.010000038146972754
2015-03-26,3.591191053390503,3.6271031009174752,3.576826302876248,3.591191053390503,0.0,0.0,0.010000038146972754
2015-03-27,3.576826302876248,3.591191053390503,3.548096801847737,3.591191053390503,0.0,0.0,0.0
2015-03-30,3.591191356480573,3.591191356480573,3.562461853027344,3.562461853027344,-0.00799990864758783,-0.008032079608143314,8.439820255306019e-08
2015-03-31,3.576826333999634,3.576826333999634,3.5624615833603848,3.576826333999634,0.004032178186015607,0.004024070742018872,0.004032178186015607
2015-04-01,3.5911910846388824,3.5911910846388824,3.576826333999634,3.576826333999634,0.0,0.0,0.004016060411629158
2015-04-02,3.591191053390503,3.6271031009174752,3.576826302876248,3.591191053390503,0.004016051675286791,0.004008008866124329,0.014056250492212628
2015-04-03,3.6271031009174752,3.6271031009174752,3.576826302876248,3.591191053390503,0.0,0.0,0.010000038146972754
2015-04-07,3.5768262923923912,3.627103090286255,3.5768262923923912,3.627103090286255,0.010000035186612197,0.009950365691397475,0.010000035186612197
2015-04-08,3.6271031324783394,3.6271031324783394,3.576826333999634,3.576826333999634,-0.0138614081362251,-0.01395837455752171,1.1632447008701857e-08
2015-04-09,3.591191835799719,3.734839372238611,3.591191835799719,3.663015604019165,0.02409657667755811,0.023810835331787208,0.04417688293585278
2015-04-10,3.698926842647012,3.698926842647012,3.591191042864543,3.627103090286255,-0.009804084288777238,-0.009852460774265489,0.00980373618622973
2015-04-16,3.6989276593702582,3.734839372238611,3.663015604019165,3.663015604019165,0.009901156057319534,0.009852460774265425,0.029703120995067587
2015-04-17,3.663015349639175,3.734839112870783,3.663015349639175,3.698927402496338,0.009803889024597494,0.009756142717295677,0.01960775399722871
2015-04-20,3.734839167990687,3.806663274765015,3.734839167990687,3.806663274765015,0.029126246758984307,0.028710138110500546,0.029126246758984307
2015-04-21,3.842574596405029,3.9143983534206703,3.842574596405029,3.842574596405029,0.009433805684383933,0.009389585233422265,0.028301709628442435
2015-04-22,3.9143987499610606,3.9143987499610606,3.806663274765015,3.806663274765015,-0.009345640725780853,-0.009389585233422258,0.018691674489085472
