Date,Open,High,Low,Close,return,log_return
2015-01-06,471.88767634642966,473.2816370995655,460.0379773066285,467.7752075195313,-0.013595635589061825,-0.013688902556492752
2015-01-07,466.590081146196,470.49380628416617,455.6820464164384,462.8960571289063,-0.010430545082749555,-0.010485324470312911
2015-01-08,464.91713524951496,484.0510120832818,464.91713524951496,480.8446960449219,0.03877466364120978,0.038041810483225295
2015-01-09,487.2226650952417,490.568463132693,476.1396870581746,476.7668762207031,-0.008480534063825441,-0.00851669839990463
2015-01-12,480.9495587390346,505.6236666951841,472.58508893237735,503.56781005859375,0.05621391748172547,0.054690738141700716
2015-01-13,508.8300596648619,510.9213789220669,492.484906374061,495.6912231445313,-0.015641561586603292,-0.01576518157860252
2015-01-14,498.3750429419459,523.6772489299731,498.3750429419459,508.4817504882813,0.02580341701959205,0.025476127045268127
2015-01-15,512.7683601175646,517.1944995159059,504.43940223645257,509.24847412109375,0.0015078685362378869,0.0015067328439830837
2015-01-16,509.5273823511056,514.7548993536128,505.3447441288966,508.3769226074219,-0.0017114464901953335,-0.0017129126878577133
2015-01-19,508.8299843002176,516.4979019112437,505.2407355519515,507.4013671875,-0.0019189608665128512,-0.0019208044307791516
2015-01-20,507.9238331027354,512.2112968007159,503.254293247213,504.2644653320313,-0.006182288930075969,-0.00620147840910059
2015-01-21,508.8299674258736,509.3185311900828,493.8094147621191,503.0099182128906,-0.002487875322157847,-0.00249097522648486
2015-01-22,500.4655657928825,505.3447564054243,495.7959755616955,501.8949890136719,-0.0022165153386635105,-0.002218975444700885
2015-01-23,504.6482242133715,515.6610850640582,496.98116184487134,499.0716247558594,-0.005625408341615441,-0.005641290541700314
2015-01-26,504.6482242133715,515.6610850640582,496.98116184487134,499.0716247558594,0.0,0.0
2015-01-27,500.9194651970436,504.1257817697005,491.3352221987138,494.6455078125,-0.008868700851354924,-0.008908261855582054
2015-01-28,494.8897811181893,503.5331641512306,488.7561118363513,495.6217956542969,0.001973712136019127,0.0019717669253245433
2015-01-29,500.4655154606217,510.92130425705,495.0985675188989,506.7040100097656,0.022360223970454174,0.02211389931709129
2015-01-30,508.8299728205249,512.9424416004692,497.6776320790672,508.4123840332031,0.003371542339687769,0.003365871433705256
2015-02-02,508.82994955591073,523.607000593762,507.3320198573796,512.1063842773438,0.007265755831587649,0.007239487390991675
2015-02-03,512.3152157327501,512.3152157327501,495.0292558712011,497.782470703125,-0.027970581922019712,-0.028369209467363977
2015-02-04,499.0368963673805,503.1147592605465,483.2496723699956,487.9539184570313,-0.019744673275076802,-0.019942203777101868
2015-02-05,487.9192330249719,488.89560503755007,462.1293206215346,470.3543090820313,-0.03606817920563497,-0.03673471218979334
2015-02-06,467.008480829193,480.8793799821842,458.99314362662216,476.208984375,0.01244737250179549,0.012370540871661305
2015-02-09,471.88770363311215,471.88770363311215,454.1832978847622,459.6897277832031,-0.03468909057538584,-0.035305043601650585
2015-02-10,453.7648369304949,471.8876871980138,452.0226000325287,469.5529174804688,0.021456189036091138,0.021229245502229148
2015-02-11,473.97906474853687,501.5112670570931,473.31636282404514,498.9321899414063,0.06256860806782132,0.060689192030859686
2015-02-12,501.8602809747445,505.9727498456074,476.0703192841738,478.6485900878906,-0.04065402125266311,-0.04150349882976294
2015-02-13,478.8582060700589,494.1230667995338,475.2334948996434,486.49066162109375,0.01638377652332193,0.016251010631761924
2015-02-16,496.28370309080776,496.28370309080776,421.84124333511744,427.3823547363281,-0.12149936586203681,-0.12953864951351182
2015-02-17,496.28370309080776,496.28370309080776,421.84124333511744,427.3823547363281,0.0,0.0
