Date,Open,High,Low,Close,return,log_return
2015-01-06,2.465039627392229,2.4770590067769804,2.4409875289357705,2.45301365852356,-0.01449188599978143,-0.014597919038965526
2015-01-07,2.465039730072021,2.465039730072021,2.453013760702418,2.465039730072021,0.0049025701535226575,0.0048905916906840565
2015-01-08,2.477059227508424,2.4890851974487305,2.453013877112315,2.4890851974487305,0.009754596278254262,0.009707327348281464
2015-01-09,2.4890848694707834,2.525162935256958,2.4890848694707834,2.525162935256958,0.014494376426008478,0.014390337070742753
2015-01-12,2.5131367475377284,2.537182092666626,2.5131367475377284,2.537182092666626,0.0047597551991016025,0.004748463381007679
2015-01-13,2.537182092666626,2.537182092666626,2.5131367475377284,2.537182092666626,0.0,0.0
2015-01-14,2.537182450648635,2.54920841965141,2.513137102127075,2.513137102127075,-0.009477045659848185,-0.009522238614174276
2015-01-15,2.513136966901271,2.561234250840383,2.513136966901271,2.525162935256958,0.00478518785135294,0.004773775233166658
2015-01-16,2.537182450648635,2.537182450648635,2.513137102127075,2.513137102127075,-0.004762398878098167,-0.004773775233166625
2015-01-19,2.537182450648635,2.537182450648635,2.513137102127075,2.513137102127075,0.0,0.0
2015-01-20,2.525162935256958,2.573260379915183,2.513136966901271,2.525162935256958,0.00478518785135294,0.004773775233166658
2015-01-21,2.549208282484696,2.549208282484696,2.525162935256958,2.525162935256958,0.0,0.0
2015-01-22,2.537182092666626,2.537182092666626,2.50111061951265,2.537182092666626,0.0047597551991016025,0.004748463381007679
2015-01-23,2.525162935256958,2.549208282484696,2.525162935256958,2.525162935256958,-0.0047372072522534675,-0.00474846338100762
2015-01-26,2.525162714843708,2.561234027278585,2.5131367475377284,2.537182092666626,0.0047597551991016025,0.004748463381007679
2015-01-27,2.549208621182832,2.633384142811131,2.537182651229326,2.585279941558838,0.018957192324205698,0.01877974386278224
2015-01-28,2.6093321053990453,2.6093321053990453,2.5492086829403338,2.57326078414917,-0.004649073864867731,-0.004659914420847909
2015-01-29,2.5973056996190125,2.669455245407703,2.585279730646609,2.6454031467437744,0.02803538725611825,0.027649589841395
2015-01-30,2.669455262724367,2.693507361544321,2.6093318462371826,2.6093318462371826,-0.013635464428547288,-0.013729281173056666
2015-02-02,2.5973057746887207,2.6213578740478254,2.5973057746887207,2.5973057746887207,-0.004608870108186604,-0.004619523696630401
2015-02-03,2.5973057746887207,2.6213578740478254,2.5973057746887207,2.5973057746887207,0.0,0.0
2015-02-04,2.6213578740478254,2.6213578740478254,2.5973057746887207,2.5973057746887207,0.0,0.0
2015-02-05,2.597305345563257,2.633383569000651,2.585279378230192,2.6213574409484863,0.009260236701490468,0.009217623579326312
2015-02-06,2.6213574409484863,2.633383569000651,2.597305345563257,2.6213574409484863,0.0,0.0
2015-02-09,2.633383750915528,2.65742893704053,2.609331653868772,2.633383750915528,0.004587817662397836,0.004577325704832983
2015-02-10,2.645402786131541,2.6574287534646057,2.6213574409484863,2.6213574409484863,-0.004566865715207807,-0.004577325704832918
2015-02-11,2.6213576220325945,2.645402968876708,2.59730552498584,2.633383750915528,0.004587817662397836,0.004577325704832983
2015-02-12,2.633383793361088,2.657428979873657,2.621357664284315,2.657428979873657,0.009130924784422088,0.009089489925441138
2015-02-13,2.657429115716178,2.705526723560061,2.6333839279744664,2.6454031467437744,-0.004525363884025272,-0.004535634339913262
2015-02-16,2.669455097190568,2.7536304465588417,2.6574289681667738,2.693507194519043,0.018184013969469948,0.018020662077510945
2015-02-17,2.7175530831448977,2.8137476697828823,2.6814815998077397,2.6814815998077397,-0.004464660326793958,-0.00447465668737683
2015-02-18,2.6814815998077397,2.705527112443919,2.6814815998077397,2.6814815998077397,0.0,0.0
2015-02-19,2.681481285051821,2.765650212547253,2.681481285051821,2.729578733444214,0.017936775564644073,0.017777809681609934
2015-02-20,2.7536306720229216,2.7536306720229216,2.71755276415486,2.729578733444214,0.0,0.0
2015-02-23,2.729578286569742,2.753630221210774,2.705526351928711,2.705526351928711,-0.008811755902403797,-0.008850809010342426
2015-02-24,2.729578286569742,2.729578286569742,2.6935069740912647,2.705526351928711,0.0,0.0
2015-02-25,2.717552541644797,2.717552541644797,2.693507194519043,2.693507194519043,-0.004442446994131021,-0.004452343983890677
2015-02-26,2.705527010233717,2.705527010233717,2.633384207003977,2.6694555282592773,-0.00892949768565973,-0.008969604584943933
2015-02-27,2.669455449512078,2.7295788702062307,2.6574293189010447,2.717552900314331,0.018017671223920888,0.017857276743799853
2015-03-02,2.6694555282592773,2.705527010233717,2.633384207003977,2.6694555282592773,-0.01769878041729765,-0.01785727674379992
2015-03-03,2.645402786131541,2.645402786131541,2.597305345563257,2.6213574409484863,-0.01801793916460382,-0.01818223878292782
2015-03-05,2.621358075643894,2.621358075643894,2.57326078414917,2.57326078414917,-0.018347996365544707,-0.018518408551034128
2015-03-06,2.585279747417229,2.6093318462371826,2.585279747417229,2.6093318462371826,0.014017647301899614,0.013920308668338191
2015-03-09,2.5973057164676447,2.6093318462371826,2.573260528569953,2.6093318462371826,0.0,0.0
2015-03-10,2.585279372407483,2.5973053397134627,2.525162714843708,2.537182092666626,-0.02765066224696603,-0.02804013811027238
2015-03-11,2.54920841965141,2.54920841965141,2.5011109724051783,2.513137102127075,-0.009477045659848185,-0.009522238614174276
2015-03-12,2.5612338924695086,2.5612338924695086,2.525162581933224,2.549207925796509,0.014352907224561636,0.014250879357176966
2015-03-13,2.561234712600708,2.573260843843677,2.5492087420768805,2.561234712600708,0.004717852428785858,0.0047067582431521435
2015-03-16,2.561234388654185,2.561234388654185,2.5011109724051783,2.513137102127075,-0.01877907176449047,-0.01895763760032911
2015-03-17,2.5576558574029846,2.5576558574029846,2.50775146484375,2.50775146484375,-0.0021429938218519343,-0.002145293318904821
2015-03-18,2.495273379461418,2.545177936553955,2.495273379461418,2.545177936553955,0.014924314564217393,0.014814042781693366
2015-03-19,2.5451782413844617,2.5701270210084424,2.5451782413844617,2.5576560497283936,0.004902648649914522,0.004890669804116461
2015-03-20,2.5576560497283936,2.5576560497283936,2.5327002662828746,2.5576560497283936,0.0,0.0
2015-03-23,2.5576558432287384,2.5576558432287384,2.532700061798096,2.532700061798096,-0.009757366684604668,-0.009805281724752292
2015-03-24,2.532699865324807,2.545177838450975,2.4578396974187453,2.482795476913452,-0.019704103789224107,-0.01990081798173594
2015-03-25,2.47031780752475,2.5077515647482858,2.47031780752475,2.49527359008789,0.005025832087446246,0.005013244750306333
2015-03-26,2.5077515647482858,2.5077515647482858,2.4578399996220046,2.49527359008789,0.0,0.0
2015-03-27,2.495273555771389,2.495273555771389,2.432891187421573,2.4578399658203125,-0.015001811591433213,-0.015115476990859475
2015-03-30,2.432891187421573,2.482795748040246,2.432891187421573,2.4578399658203125,0.0,0.0
2015-03-31,2.482795748040246,2.482795748040246,2.445369161910364,2.4578399658203125,0.0,0.0
2015-04-01,2.4578399996220046,2.49527359008789,2.4578399996220046,2.49527359008789,0.015230293586297057,0.015115476990859548
2015-04-02,2.4952734906804563,2.53270007583404,2.4952734906804563,2.50775146484375,0.005000603863811308,0.0049881423703722816
2015-04-03,2.520222254461596,2.532700061798096,2.495273476851926,2.532700061798096,0.009948592316304605,0.009899430861057261
2015-04-07,2.520222268428389,2.520222268428389,2.4952734906804563,2.50775146484375,-0.009850592784616523,-0.009899430861057355
2015-04-08,2.50775146484375,2.520222268428389,2.482795683274805,2.50775146484375,0.0,0.0
2015-04-09,2.50775146484375,2.520222268428389,2.4952734906804563,2.50775146484375,0.0,0.0
