Date,Open,High,Low,Close,return,log_return
2015-01-06,259.7130126953125,314.95098876953125,232.57899475097656,309.135986328125,0.21292587110996455,0.19303551606643818
2015-01-07,306.22900390625,315.9200134277344,268.4349975585937,275.218994140625,-0.10971544461827754,-0.11621414220914196
2015-01-08,276.18798828125,291.6929931640625,272.3110046386719,275.218994140625,0.0,0.0
2015-01-09,276.18798828125,284.90899658203125,259.7130126953125,275.218994140625,0.0,0.0
2015-01-12,275.218994140625,309.135986328125,269.40399169921875,305.260009765625,0.10915313355752743,0.10359678139434718
2015-01-13,306.22900390625,327.54901123046875,249.0529937744141,250.99200439453125,-0.17777633373189,-0.19574282085561182
2015-01-14,251.96099853515625,268.4349975585937,196.72300720214844,203.5070037841797,-0.18918929598932752,-0.20972066270224837
2015-01-15,215.1360015869141,228.7030029296875,203.5070037841797,215.1360015869141,0.05714298567860112,0.05556997274266938
2015-01-16,217.07400512695312,221.91900634765625,192.8470001220703,197.69200134277344,-0.08108359417051518,-0.08456012286442213
2015-01-19,198.66099548339844,210.2899932861328,191.8780059814453,196.72300720214844,-0.00490153437692648,-0.0049135862946046716
2015-01-20,197.69200134277344,200.5989990234375,150.20700073242188,155.05299377441406,-0.2118207423746585,-0.23802973069876843
2015-01-21,155.05299377441406,160.86700439453125,143.4239959716797,149.23800659179688,-0.03750322416268458,-0.03822456260522085
2015-01-22,157.9600067138672,157.9600067138672,104.66100311279295,106.5989990234375,-0.28571145207659926,-0.3364682695363207
2015-01-23,107.56800079345705,117.25900268554688,105.62999725341795,110.4749984741211,0.036360561414196704,0.03571511554120058
2015-01-26,111.44400024414062,114.35099792480467,107.56800079345705,112.41300201416016,0.017542462700219384,0.01739036984734934
2015-01-27,112.41300201416016,127.91899871826172,108.53700256347656,125.9800033569336,0.12068889807839545,0.1139435837881733
2015-01-28,125.9800033569336,137.60899353027344,122.10399627685548,124.04199981689452,-0.015383421879647174,-0.01550297438321654
2015-01-29,125.01100158691406,127.91899871826172,121.13500213623048,123.072998046875,-0.0078118844540552065,-0.007842557068455103
2015-01-30,123.072998046875,132.76400756835938,119.1969985961914,127.91899871826172,0.03937501115834535,0.038619581700684885
2015-02-02,127.91899871826172,130.8260040283203,116.29000091552734,120.16600036621094,-0.06060865414625828,-0.0625231178505169
2015-02-03,121.13500213623048,124.04199981689452,110.4749984741211,111.44400024414062,-0.07258292774569887,-0.0753518984662648
2015-02-04,112.41300201416016,113.38200378417967,103.69200134277344,106.5989990234375,-0.0434747605083196,-0.04444810310895467
2015-02-05,107.56800079345705,113.38200378417967,104.66100311279295,112.41300201416016,0.05454087790678367,0.053105485388550026
2015-02-06,113.38200378417967,117.25900268554688,100.78399658203124,101.75299835205078,-0.09482892077525501,-0.09963131533020984
2015-02-09,101.75299835205078,104.66100311279295,99.81520080566406,101.75299835205078,0.0,0.0
2015-02-10,102.72200012207033,113.38200378417967,99.81520080566406,111.44400024414062,0.09524045530884866,0.09097393305061462
2015-02-11,111.44400024414062,117.25900268554688,95.93890380859376,97.8769989013672,-0.1217382839188486,-0.12981064766767872
2015-02-12,98.84609985351562,100.78399658203124,94.96980285644533,95.93890380859376,-0.01980133345451773,-0.020000006897859836
2015-02-13,96.90799713134766,100.78399658203124,93.03160095214844,95.93890380859376,0.0,0.0
2015-02-16,95.93890380859376,97.8769989013672,89.1552963256836,90.12439727783205,-0.060606347372512734,-0.06252066224889409
2015-02-17,91.09349822998048,93.03160095214844,82.3718032836914,87.21720123291016,-0.032257592091958144,-0.03278933465146674
2015-02-18,87.21720123291016,89.1552963256836,84.30989837646484,85.27899932861328,-0.0222227023671739,-0.022473346909516148
2015-02-19,87.21720123291016,89.1552963256836,84.30989837646484,85.27899932861328,0.0,0.0
2015-02-20,86.24810028076172,87.21720123291016,83.3407974243164,85.27899932861328,0.0,0.0
2015-02-23,87.21720123291016,91.09349822998048,84.30989837646484,87.21720123291016,0.02272777494525031,0.02247334690951615
2015-02-24,87.21720123291016,97.8769989013672,87.21720123291016,94.00070190429688,0.077777096438484,0.07490067600243924
2015-02-25,94.96980285644533,96.90799713134766,71.71189880371094,72.68099975585938,-0.22680364844661818,-0.2572222502915541
2015-02-26,72.68099975585938,74.61910247802734,66.86650085449219,68.80460357666016,-0.05333438164334982,-0.05480934386534386
2015-02-27,68.80460357666016,70.7427978515625,67.83560180664062,68.80460357666016,0.0,0.0
2015-03-02,69.77369689941406,71.71189880371094,68.80460357666016,71.71189880371094,0.04225437072406869,0.04138603131669621
2015-03-03,72.68099975585938,73.6500015258789,69.77369689941406,70.7427978515625,-0.013513809678935578,-0.013605952278306317
2015-03-05,64.92829895019531,69.77369689941406,63.95930099487305,64.92829895019531,-0.0821920969759717,-0.08576716622384167
2015-03-06,64.92829895019531,69.77369689941406,63.95930099487305,64.92829895019531,0.0,0.0
2015-03-09,64.92829895019531,66.86650085449219,61.05199813842773,62.02109909057617,-0.04477554327811934,-0.04580893290075732
2015-03-10,62.99020004272461,83.3407974243164,55.23749923706055,83.3407974243164,0.3437491216110949,0.2954635592088556
2015-03-11,87.21720123291016,94.96980285644533,82.3718032836914,88.18620300292969,0.05813965942686713,0.05651232796345149
2015-03-12,89.1552963256836,104.66100311279295,88.18620300292969,102.72200012207033,0.16483074023107375,0.15257578910713226
2015-03-13,104.66100311279295,110.4749984741211,99.81520080566406,101.75299835205078,-0.009433244766145774,-0.009478019623486643
2015-03-16,111.44400024414062,111.44400024414062,99.81520080566406,101.75299835205078,0.0,0.0
2015-03-17,101.75299835205078,113.38200378417967,101.75299835205078,112.41300201416016,0.10476353360347468,0.0996313153302099
2015-03-18,112.41300201416016,112.41300201416016,104.66100311279295,106.5989990234375,-0.05172002247560556,-0.053105485388549985
2015-03-19,106.5989990234375,109.50599670410156,104.66100311279295,105.62999725341795,-0.009090158246293615,-0.009131725830461472
2015-03-20,105.62999725341795,105.62999725341795,80.43360137939453,81.40270233154297,-0.22935998818357484,-0.2605339251995068
2015-03-23,81.40270233154297,86.24810028076172,64.92829895019531,67.83560180664062,-0.16666646359779616,-0.18232131311133967
2015-03-24,68.80460357666016,70.7427978515625,65.89739990234375,66.86650085449219,-0.014286022771800182,-0.014389050409047264
2015-03-25,67.83560180664062,69.77369689941406,62.02109909057617,63.95930099487305,-0.043477673012163175,-0.04445114799282968
2015-03-26,62.99020004272461,68.80460357666016,61.05199813842773,63.95930099487305,0.0,0.0
2015-03-27,66.86650085449219,66.86650085449219,63.95930099487305,64.92829895019531,0.015150227414147946,0.015036608846329453
2015-03-30,65.89739990234375,66.86650085449219,59.11389923095703,62.02109909057617,-0.04477554327811934,-0.04580893290075732
2015-03-31,61.05199813842773,73.6500015258789,59.11389923095703,62.99020004272461,0.015625343090633622,0.015504524348224436
2015-04-01,62.99020004272461,66.86650085449219,60.08290100097656,61.05199813842773,-0.030769895999413405,-0.031253229852941065
2015-04-02,61.05199813842773,63.95930099487305,59.11389923095703,61.05199813842773,0.0,0.0
2015-04-03,61.05199813842773,63.95930099487305,59.11389923095703,61.05199813842773,0.0,0.0
2015-04-07,62.99020004272461,63.95930099487305,61.05199813842773,61.05199813842773,0.0,0.0
2015-04-08,62.02109909057617,62.02109909057617,60.08290100097656,60.08290100097656,-0.015873307459222857,-0.016000637635695376
