Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,7.571042513706053,7.615065097808837,7.438994469582149,7.615065097808838,-0.005746393297725617,-0.0057629673401679606,-0.005746393297725734
2015-01-07,7.615064286978845,8.055240123182111,7.571041707563458,7.967205047607422,0.04624253965995759,0.04520521224411357,0.057803186147407905
2015-01-08,8.011218019265891,8.011218019265891,7.791134442234691,7.835147857666016,-0.016575096178937113,-0.016714000122120442,0.005524267468387407
2015-01-09,7.87917051773385,8.275323343628937,7.791134519402258,8.231310844421387,0.05056228599027136,0.04932553130179627,0.05617960170748376
2015-01-12,8.187288716249302,8.275323802806035,8.099253629692571,8.14327621459961,-0.010695092371762529,-0.010752695957453439,0.005347016923128035
2015-01-13,8.099253130038015,8.187288211163738,7.967205549977795,8.055240631103516,-0.010810831067999368,-0.010869692715482722,0.0054047038813717
2015-01-14,8.055240123182111,8.099252619341412,7.923182468192035,7.967205047607422,-0.010928982451022503,-0.01098914250673968,0.005463770761602543
2015-01-15,7.96720554649694,8.01121804541221,7.923182964324951,7.923182964324951,-0.005525411109594911,-0.005540732658193886,0.005524270750130344
2015-01-16,7.879170465409681,8.143275708671458,7.835147883237693,7.923182964324951,0.0,0.0,0.027778324107558837
2015-01-19,7.967205621149792,8.23131086688624,7.967205621149792,8.187288284301758,0.03333323503520888,0.03278972769576916,0.03888940895958988
2015-01-20,8.319345532546272,8.583450765068415,8.275322952164428,8.495415687561035,0.037634854491453346,0.03694394490874388,0.048387508416706894
2015-01-21,8.583451271057129,8.627463770777172,8.451393605383192,8.583451271057129,0.010362716403035488,0.010309391534685934,0.015543451677059394
2015-01-22,8.583451245330895,8.583451245330895,8.275323415186495,8.363358497619629,-0.0256415241943109,-0.025975998076500088,-2.9971899152759497e-09
2015-01-23,8.319346503428314,8.715499356815094,8.319346503428314,8.671486854553223,0.03684265800889594,0.036180189682386725,0.04210519724769557
