Date,Open,High,Low,Close,return,log_return
2015-01-06,31.316015622387194,31.5319881439209,31.10004310085349,31.5319881439209,0.0,0.0
2015-01-07,31.7479606654546,31.96393318698831,31.316015622387194,31.5319881439209,0.0,0.0
2015-01-08,31.963937409070077,31.963937409070077,30.668102108702367,31.74796485900879,0.00684944806214286,0.00682609715932211
2015-01-09,31.31601075868349,31.963928222656246,31.31601075868349,31.96392822265625,0.0068024317340196145,0.006779399586019113
2015-01-12,32.61184568662901,32.61184568662901,31.963928222656246,31.96392822265625,0.0,0.0
2015-01-13,31.531983246674407,31.963928222656246,31.531983246674407,31.96392822265625,0.0,0.0
2015-01-14,32.17990071064717,32.17990071064717,31.531983246674407,31.96392822265625,0.0,0.0
2015-01-15,32.17990071064717,32.17990071064717,31.74795573466533,31.96392822265625,0.0,0.0
2015-01-16,31.963937409070077,31.963937409070077,31.74796485900879,31.74796485900879,-0.006756471299243646,-0.0067793995860190755
2015-01-19,31.74796485900879,31.963937409070077,31.74796485900879,31.74796485900879,0.0,0.0
2015-01-20,31.74796485900879,31.963937409070077,31.74796485900879,31.74796485900879,0.0,0.0
2015-01-21,31.74796485900879,31.963937409070077,31.74796485900879,31.74796485900879,0.0,0.0
2015-01-22,31.74795573466533,31.963928222656246,31.531983246674407,31.96392822265625,0.0068024317340196145,0.006779399586019113
2015-01-23,31.96393621047871,32.179908752441406,31.96393621047871,32.179908752441406,0.006757008346429328,0.0067342820824640316
2015-01-26,32.17990071064717,32.17990071064717,31.74795573466533,31.96392822265625,-0.006711657619873467,-0.006734282082464132
2015-01-27,31.963937409070077,31.963937409070077,31.531992308947505,31.74796485900879,-0.006756471299243646,-0.0067793995860190755
2015-01-28,31.74795573466533,31.963928222656246,31.531983246674407,31.96392822265625,0.0068024317340196145,0.006779399586019113
2015-01-29,31.74796485900879,31.963937409070077,31.74796485900879,31.74796485900879,-0.006756471299243646,-0.0067793995860190755
2015-01-30,31.74796485900879,31.963937409070077,31.74796485900879,31.74796485900879,0.0,0.0
2015-02-02,31.963928222656246,31.963928222656246,31.74795573466533,31.96392822265625,0.0068024317340196145,0.006779399586019113
2015-02-03,32.17990995913136,32.17990995913136,31.531992308947505,31.74796485900879,-0.006756471299243646,-0.0067793995860190755
2015-02-04,31.747963668516014,32.179908752441406,31.747963668516014,32.179908752441406,0.01360540416845173,0.013513681668483194
2015-02-05,32.17990071064717,32.17990071064717,31.74795573466533,31.96392822265625,-0.006711657619873467,-0.006734282082464132
2015-02-06,31.963928222656246,32.17990071064717,31.963928222656246,31.96392822265625,0.0,0.0
