Date,Open,High,Low,Close,return,log_return
2015-01-06,4.331480377118338,4.340599491890626,4.212934494018555,4.212934494018555,-0.027368259283506818,-0.02774974663184638
2015-01-07,4.203815189804839,4.258528565843674,4.130864021753058,4.1399827003479,-0.01731614715923779,-0.017467825171606336
2015-01-08,4.167340483690699,4.203816075400711,4.103507980786502,4.149102687835693,0.002202904733642142,0.0022004818965430705
2015-01-09,4.149101335840252,4.167339125752426,4.057911951456168,4.094387531280518,-0.01318722641297581,-0.013274949956899547
2015-01-12,4.112625199390298,4.1673385617216105,4.057911402235833,4.103506088256836,0.002227086934652357,0.0022246106524607063
2015-01-13,4.076149189679604,4.158219450588149,4.076149189679604,4.103506088256836,0.0,0.0
2015-01-14,4.103507980786502,4.167340483690699,4.06703238907649,4.149102687835693,0.01111161981929136,0.011050339304438835
2015-01-15,4.176458495890819,4.176458495890819,4.030556152398023,4.076150417327881,-0.01758266208298324,-0.01773907321382722
2015-01-16,4.094386482801015,4.212932304284861,4.094386482801015,4.194694519042969,0.029082366835912653,0.02866749916439123
2015-01-19,4.094386482801015,4.212932304284861,4.094386482801015,4.194694519042969,0.0,0.0
2015-01-20,4.194696556394111,4.331480229555254,4.194696556394111,4.313242435455322,0.028261394452962586,0.027869409470316964
2015-01-21,4.285884500819486,4.3314791925652445,4.258528033630595,4.276765823364258,-0.008456888903629143,-0.008492851285374574
2015-01-22,4.258528033630595,4.313241402831583,4.258528033630595,4.276765823364258,0.0,0.0
2015-01-23,4.304123812426803,4.31324292792962,4.249410423879983,4.267648220062256,-0.002131892106926191,-0.0021341678238679268
2015-01-26,4.295003966935646,4.358836453673814,4.285884853905947,4.331479549407959,0.014957026927765842,0.014846273595271062
2015-01-27,4.33147915186298,4.413549422304861,4.304122250107953,4.367954730987549,0.008420952047338049,0.008385693631979961
2015-01-28,4.367954929430088,4.431787413209687,4.367954929430088,4.3953118324279785,0.006263137583901776,0.00624360564940918
2015-01-29,4.422668853933931,4.477382231951823,4.395312382336624,4.431787967681885,0.008298873127679036,0.008264626820136126
2015-01-30,4.431787569960829,4.495619621174928,4.42266845703125,4.42266845703125,-0.0020577497653627296,-0.002059869841300982
2015-02-02,4.422668058888461,4.450024960391203,4.149101217977034,4.24029016494751,-0.041237161197057726,-0.0421115352008228
2015-02-03,4.222053274949438,4.395312528513212,4.222053274949438,4.285885334014893,0.010752841738118937,0.010695441049130606
2015-02-04,4.304122671576944,4.468263228533704,4.23117150618427,4.459144115447998,0.040425435570578296,0.03962970216988771
2015-02-05,4.468262830365833,4.577689568703803,4.450025040642838,4.5412139892578125,0.018404848931770648,0.018237529573144468
2015-02-06,4.559453010559082,4.641523303892609,4.550333895822768,4.559453010559082,0.004016331611858353,0.0040082876829143676
2015-02-09,4.559452606075928,4.705354950326906,4.559452606075928,4.595928192138672,0.007999902947813742,0.007968073367241405
2015-02-10,4.595928112183465,4.705354868468006,4.577690319469375,4.605047225952148,0.0019841549807228616,0.0019821891451479385
2015-02-11,4.650641490325736,4.668879283039826,4.595928112183465,4.605047225952148,0.0,0.0
2015-02-12,4.605046471213065,4.668878517839057,4.577689569213921,4.586808681488037,-0.0039605553578965285,-0.00396841912739831
2015-02-13,4.568571422877383,4.632403476924103,4.295004110375492,4.45002555847168,-0.029820978487374517,-0.030274666253050492
2015-02-16,4.568571422877383,4.632403476924103,4.295004110375492,4.45002555847168,0.0,0.0
2015-02-17,4.422668256902397,4.522976320472563,4.386192676481104,4.4865007400512695,0.008196622940771807,0.008163213068214312
2015-02-18,4.513857207955631,4.513857207955631,4.468262949840623,4.4865007400512695,0.0,0.0
2015-02-19,4.450025437185536,4.55033307218884,4.404430741403493,4.459144115447998,-0.006097541533662795,-0.006116207456213596
2015-02-20,4.386193268588672,4.595928101735556,4.386193268588672,4.431787967681885,-0.006134842709241499,-0.006153738176894769
2015-02-23,4.395311833598643,4.413549623994355,4.331479349802042,4.349717140197754,-0.018518671940674834,-0.018692289329078716
2015-02-24,4.331479111917985,4.340598224026632,4.212933263444768,4.24029016494751,-0.02515726235137883,-0.02547911571304494
2015-02-25,4.194695552151175,4.3314791925652445,4.185576874695947,4.276765823364258,0.00860216093659703,0.008565373169195015
2015-02-26,4.304123812426803,4.322361608609077,4.167340558471431,4.267648220062256,-0.002131892106926191,-0.0021341678238679268
2015-02-27,4.203815814069593,4.249410083461053,4.167340224627093,4.212934494018555,-0.012820580146810465,-0.012903473036575318
2015-03-02,4.176457603339537,4.258527871426629,4.158219814300537,4.158219814300537,-0.01298730844158637,-0.013072380909531115
2015-03-03,4.149102023897561,4.194696288827418,4.076150417327881,4.076150417327881,-0.019736666323028746,-0.019934035579359275
2015-03-05,3.994079946017217,4.067031106430154,3.994079946017217,4.003198623657227,-0.01789722807100868,-0.01805932037152986
2015-03-06,4.003198744596399,4.067031229297745,3.994080066680908,3.994080066680908,-0.002277817773625198,-0.002280415946723225
2015-03-09,3.9484854956740074,4.0031988693415785,3.9302477044514825,3.939366817474365,-0.013698585980528496,-0.013793277362594916
2015-03-10,3.921128911224269,3.9576044925992937,3.884653329849243,3.884653329849243,-0.013888904019402775,-0.01398625731835974
2015-03-11,3.884653443806793,4.18557721639006,3.884653443806793,3.939366817474365,0.014084522601980795,0.013986257318359714
2015-03-12,3.930247387414233,3.984960756668298,3.820820648906104,3.8572962284088135,-0.020833446812188208,-0.021053525091137684
2015-03-13,3.875534464553117,3.8846535778907576,3.756988600103322,3.793464183807373,-0.016548390588029066,-0.01668684479159503
2015-03-16,3.829939743402318,3.829939743402318,3.629324034292893,3.665799617767334,-0.033653821376509324,-0.03423314600201337
2015-03-17,3.647561844852047,3.665799636683377,3.465183709127119,3.5107781887054443,-0.042288571451242034,-0.0432087691972091
2015-03-18,3.5107785541404586,3.5198974510053045,3.2919248119725046,3.392232894897461,-0.03376610182590188,-0.03434934346349707
2015-03-19,3.373994936378805,3.446946107734572,3.355757143539863,3.42870831489563,0.010752628468709991,0.010695230048555101
