Date,Open,High,Low,Close,return,log_return
2015-01-06,4110.933426174187,4110.933426174187,4062.569503513314,4086.75146484375,0.005952422446636127,0.005934776768540682
2015-01-07,4101.260472470238,4101.260472470238,3975.51427873884,4062.5693359375,-0.005917200767963648,-0.005934776768540735
2015-01-08,4067.405578469669,4115.769497357536,4014.205267693015,4110.93310546875,0.011904724703015885,0.011834420882923814
2015-01-09,4115.769349563954,4159.296875,4062.5690406976746,4159.296875,0.011764669550791756,0.011696003854089513
2015-01-12,4110.933226858626,4352.752828438545,4106.096834827027,4338.24365234375,0.043023324066943404,0.04212353824888967
2015-01-13,4338.2435507550335,4352.752726510067,4304.388807326622,4323.734375,-0.0033445049440483402,-0.0033501103022972214
2015-01-14,4256.024985599079,4275.370553715438,4164.133537046371,4197.98828125,-0.02908275181682501,-0.029514037614824965
2015-01-15,4207.6611328125,4256.02505387931,4197.988348599138,4207.6611328125,0.002304163545597082,0.0023015130314725813
2015-01-16,4188.315415261009,4343.0799571644175,4173.8062394575645,4256.02490234375,0.011494216859360657,0.01142866021867179
2015-01-19,4256.02490234375,4304.388821688565,4231.842942671343,4256.02490234375,0.0,0.0
2015-01-20,4246.352303611151,4246.352303611151,4197.988382157721,4212.49755859375,-0.0102272295742513,-0.010279887020830806
2015-01-21,4207.66104694827,4207.66104694827,4062.569286708675,4125.4423828125,-0.020665929076600215,-0.020882457761432313
2015-01-22,4120.60595703125,4120.60595703125,4028.714509632665,4120.60595703125,-0.0011723411291355355,-0.0011730288585519528
2015-01-23,4091.58751078626,4159.296996780359,4062.569159645933,4072.241943359375,-0.011737112011243984,-0.011806535667250364
2015-01-26,4072.241929068217,4207.660900581173,3931.986565715511,3965.84130859375,-0.02612826945096743,-0.026475677493435993
2015-01-27,4014.205302794287,4038.387262449674,3907.804680310583,3941.659423828125,-0.006097542207053078,-0.006116208133735044
2015-01-28,3941.659349395008,4014.205226991234,3941.659349395008,3965.84130859375,0.006134950325601607,0.00611620813373509
2015-01-29,3990.023479531536,4038.387400495555,3873.950069217892,3961.005126953125,-0.0012194591927178913,-0.0012202033381107612
2015-01-30,3965.841519049527,3965.841519049527,3791.73140357906,3961.005126953125,0.0,0.0
2015-02-02,3961.0051180697146,3961.0051180697146,3801.4041792463927,3854.6044921875,-0.026862029044499178,-0.02722940730557062
2015-02-03,3864.2774398412457,3878.7866167117386,3772.385986328125,3772.385986328125,-0.021329946049203026,-0.02156071680044365
2015-02-04,3772.3859579822097,3883.6229798201466,3772.3859579822097,3873.9501953125,0.026923069206720582,0.02656701987066693
2015-02-05,3873.949842900815,3917.477369225544,3869.113451086957,3893.29541015625,0.004993666378870284,0.004981239380603907
2015-02-06,3902.968472237031,3907.804864395936,3869.11372712469,3898.132080078125,0.001242307457394015,0.001241536431985618
2015-02-09,3898.1318768310543,3898.1318768310543,3869.113525390625,3869.113525390625,-0.0074442204859611685,-0.007472066978308225
2015-02-10,3869.1134705835457,3869.1134705835457,3772.385633818957,3791.731201171875,-0.02000001388197507,-0.020202721482800192
2015-02-11,3791.731463068181,3791.731463068181,3724.0219726562495,3724.02197265625,-0.0178570750201646,-0.018018436432302887
2015-02-12,3762.7131011452298,3844.9317678797656,3733.6947481800994,3757.876708984375,0.009090906706970174,0.009049833157455955
2015-02-13,3772.385986328125,3806.2407323592743,3757.876809457632,3772.385986328125,0.003861030700943714,0.0038535960526989033
2015-02-16,3772.385775948304,3806.2405200914295,3772.385775948304,3777.22216796875,0.0012819954421822903,0.0012811743876759455
2015-02-17,3772.385775948304,3820.749696152769,3772.385775948304,3777.22216796875,0.0,0.0
2015-02-18,3796.567593010104,3840.095119554169,3777.2220256571854,3791.731201171875,0.003841191372369664,0.0038338328344721235
2015-02-19,3796.567593010104,3840.095119554169,3777.2220256571854,3791.731201171875,0.0,0.0
2015-02-20,3772.3857083400194,3825.586019611481,3767.5493164062505,3767.54931640625,-0.006377531392033098,-0.006397954725300301
2015-02-23,3796.567803744612,3796.567803744612,3772.385843211207,3786.89501953125,0.005134824125793601,0.005121685872280506
2015-02-24,3786.894790251359,3902.9681937839673,3786.894790251359,3893.29541015625,0.02809700033305134,0.027709520882142596
2015-02-25,3902.968505859375,3912.6412902605134,3902.968505859375,3902.968505859375,0.002484552206824909,0.0024814708098630425
2015-02-26,3907.8048801956456,4019.041900300224,3907.8048801956456,3970.677978515625,0.017348198571062103,0.017199436611038704
2015-02-27,3970.6778693181823,3990.023437500001,3970.6778693181823,3990.0234375,0.004872079551413785,0.004860249381295781
2015-03-02,3990.023638453295,4052.89673821074,3990.023638453295,4019.0419921875,0.007272778002948761,0.007246458884704155
2015-03-03,4023.878010670732,4028.71440251048,3907.804606516768,3965.84130859375,-0.013237155445791628,-0.013325547494047418
2015-03-05,3965.84130859375,4014.205226991234,3965.84130859375,3965.84130859375,0.0,0.0
2015-03-06,3965.841410047084,4009.3689377183327,3965.841410047084,3980.3505859375,0.00365856226075139,0.003651886000564358
2015-03-09,3985.1869779009726,4072.2420332434695,3965.841410047084,3980.3505859375,0.0,0.0
2015-03-10,3936.823058266252,4014.205329681805,3927.150274339308,3980.3505859375,0.0,0.0
2015-03-11,3980.350635368441,3985.187027391975,3912.6411470389658,3917.4775390625,-0.015795856550206717,-0.015921940591844905
2015-03-12,3917.4775390625,3917.4775390625,3917.4775390625,3917.4775390625,0.0,0.0
2015-03-13,3946.4959424182807,3994.85986328125,3946.4959424182807,3994.85986328125,0.019753099653321442,0.019560538831721642
2015-03-16,3965.84130859375,3970.6777004334986,3917.477390196265,3965.84130859375,-0.007263973125621755,-0.007290484240441033
2015-03-17,3965.841494605655,4086.751296270461,3917.477573939732,4062.5693359375,0.02439029194994412,0.024097598482576293
2015-03-18,4086.75146484375,4106.0970339081,4062.569503513314,4086.75146484375,0.005952422446636127,0.005934776768540682
2015-03-19,4086.751246748608,4154.460734860419,4062.569286708675,4125.4423828125,0.009467401749675345,0.00942286676812135
2015-03-20,4110.93320678854,4135.115166828473,3990.023406588877,4125.4423828125,0.0,0.0
2015-03-23,4110.93320678854,4280.206927068069,4038.3873266687424,4125.4423828125,0.0,0.0
2015-03-24,4062.569429906364,4062.569429906364,3965.841586337165,3970.677978515625,-0.037514620236040026,-0.03823640279119078
2015-03-25,3980.350802308576,4178.642883590048,3980.350802308576,4081.9150390625,0.028014626506796002,0.027629395051205978
2015-03-26,4014.2053666288098,4149.624342852432,4014.2053666288098,4125.4423828125,0.010663461471750032,0.010607007739984771
2015-03-27,4062.569286708675,4125.4423828125,4062.569286708675,4125.4423828125,0.0,0.0
2015-03-30,3985.1870145808903,4159.297126868405,3965.841446548945,4125.4423828125,0.0,0.0
2015-03-31,4067.405678716661,4125.4423828125,4067.405678716661,4125.4423828125,0.0,0.0
2015-04-01,4062.569479446685,4125.442578533359,3975.514419172827,4048.060302734375,-0.0187572805283903,-0.018935429559811784
2015-04-02,4048.060134007381,4048.060134007381,3999.696213648869,4023.878173828125,-0.005973757083093724,-0.005991671349216505
2015-04-03,4048.060134007381,4048.060134007381,3999.696213648869,4023.878173828125,0.0,0.0
2015-04-07,3980.350578583867,4028.714498129236,3970.677794674793,4014.205322265625,-0.0024038629264209834,-0.0024067568435558453
2015-04-08,3970.677978515625,3985.187155051005,3970.677978515625,3970.677978515625,-0.01084332769641018,-0.01090254503860676
2015-04-09,3970.677978515625,4101.260567334044,3970.677978515625,3970.677978515625,0.0,0.0
2015-04-10,3975.514153088246,4009.368896484375,3970.6777611745138,4009.368896484375,0.00974415910282757,0.009696990946341036
2015-04-16,3970.677919585129,4004.532664331896,3922.313998518319,3927.150390625,-0.020506595422403885,-0.02071977507851042
2015-04-17,3931.986565715511,4023.878010670732,3927.150173875762,3965.84130859375,0.009852161012502605,0.009803944904121934
2015-04-20,3941.659349395008,3965.84130859375,3941.659349395008,3965.84130859375,0.0,0.0
2015-04-21,3965.841402720256,4014.2053222656255,3965.841402720256,4014.205322265625,0.01219514597497206,0.012121384266654281
2015-04-22,3975.514092273247,3975.514092273247,3946.495741234756,3965.84130859375,-0.012048216219437989,-0.012121384266654255
2015-04-23,3965.8414514324513,3970.6778434463936,3946.495883376683,3951.332275390625,-0.0036585006998854845,-0.003665209381045771
2015-04-24,3936.8231410392254,3936.8231410392254,3917.477572778592,3922.31396484375,-0.007343930736375816,-0.007371030154724504
2015-04-27,3922.313836364746,3922.313836364746,3835.258782043456,3869.113525390625,-0.01356353416120382,-0.01365635920340653
2015-04-28,3830.422390136718,3898.1318768310543,3762.7129034423824,3869.113525390625,0.0,0.0
2015-04-29,3869.1135929706975,3927.150296865259,3844.931633014632,3878.786376953125,0.0025000175102185534,0.002496897665139221
2015-04-30,3878.786309204101,3878.786309204101,3840.0951739501943,3869.113525390625,-0.0024937830090292945,-0.0024968976651391734
2015-05-04,3869.113525390625,3873.949917297363,3820.749606323242,3869.113525390625,0.0,0.0
2015-05-06,3767.5495179388936,3840.095400826035,3724.021988206609,3796.56787109375,-0.018749942026979115,-0.018927950804734982
2015-05-07,3772.385851673244,3791.7314201433633,3690.167185675237,3753.040283203125,-0.01146498347152824,-0.011531213095516699
2015-05-08,3772.3857574861295,3786.8949334764607,3695.003485537696,3704.67626953125,-0.012886622583916828,-0.012970375410146628
2015-05-11,3724.021837518359,3762.712973492575,3695.003485537696,3704.67626953125,0.0,0.0
2015-05-12,3685.3308265715486,3757.876708984375,3685.3308265715486,3757.876708984375,0.014360347728806115,0.014258214552751176
2015-05-13,3714.349178039702,3907.804864395936,3714.349178039702,3898.132080078125,0.03732303690496972,0.036643391735955405
2015-05-14,3714.349178039702,3907.804864395936,3714.349178039702,3898.132080078125,0.0,0.0
2015-05-15,3840.095478390424,3840.095478390424,3772.385986328125,3772.385986328125,-0.032258038251869556,-0.03278979568325646
2015-05-18,3772.38580001028,3772.38580001028,3627.294038471423,3675.657958984375,-0.025641073764538294,-0.025975535793182743
2015-05-19,3675.657917550588,3724.021837518359,3675.657917550588,3704.67626953125,0.007894725480630162,0.007863725187732571
2015-05-20,3719.1855215305727,3724.0219136261912,3680.4943847656255,3680.494384765625,-0.006527394840004391,-0.0065487914419061774
2015-05-21,3690.1671271492014,3757.8766157207465,3670.821558985903,3709.5126953125,0.007884351261881601,0.007853432176094256
2015-05-22,3724.021735235092,3724.021735235092,3675.6578165956753,3690.1669921875,-0.005215160241787571,-0.005228806656130228
2015-05-25,3656.3123115871263,3675.6578793733015,3559.58447265625,3559.58447265625,-0.03538661524199526,-0.03602789547629068
2015-05-26,3574.0938172128035,3607.9485624367408,3535.4026798140185,3583.7666015625,0.006793525787071629,0.006770553772722055
2015-05-27,3617.621304227326,3636.96687269913,3607.948519991424,3612.784912109375,0.008097154132253813,0.00806454807233961
2015-05-28,3578.9301932679064,3603.11215403323,3506.3843109719355,3511.220703125,-0.028112442742979492,-0.028515163047698525
2015-05-29,3511.220473345588,3617.62109375,3511.220473345588,3617.62109375,0.030302962878495005,0.029852897708218265
2015-06-02,3511.220473345588,3617.62109375,3511.220473345588,3617.62109375,0.0,0.0
2015-06-03,3603.112015235457,3685.33067867036,3491.875,3491.875,-0.03475933230465895,-0.03537781216182441
2015-06-04,3554.748095567867,3554.748095567867,3491.875,3491.875,0.0,0.0
2015-06-05,3482.20233386076,3482.20233386076,3433.838412557138,3438.6748046875,-0.015235423751566135,-0.0153526752620624
2015-06-08,3438.674594493394,3443.5109863281245,3424.165418989203,3443.510986328125,0.001406408548442109,0.0014054204822476401
2015-06-09,3433.838428675964,3520.89348743113,3419.3292522167703,3511.220703125,0.019662988463142683,0.019472169233420954
2015-06-10,3559.58447265625,3559.58447265625,3511.220553190812,3559.58447265625,0.013774061393579179,0.013680061202637064
2015-06-11,3559.5845497532896,3724.021879497328,3559.5845497532896,3675.657958984375,0.03260871801744547,0.03208833621050011
2015-06-12,3680.494228490521,3767.549282515264,3680.494228490521,3762.712890625,0.023684176441890487,0.023408057602174643
2015-06-15,3724.021807845954,3878.786350509682,3680.4942802217806,3840.09521484375,0.020565567043808256,0.02035695112426399
2015-06-16,3806.240646516434,3835.2589996029633,3777.2222934299048,3830.422607421875,-0.002518845726659559,-0.0025220233556499856
2015-06-17,3801.4042543353457,3854.604568327317,3801.4042543353457,3830.422607421875,0.0,0.0
2015-06-18,3830.422607421876,3835.2589996029633,3815.9134308786106,3830.422607421875,0.0,0.0
2015-06-19,3830.4224982333535,3859.440850492698,3830.4224982333535,3849.76806640625,0.005050476400930539,0.005037765524349896
2015-06-22,3854.604509024784,3941.659566945043,3840.095332704741,3927.150390625,0.020100515897048893,0.019901167438047186
2015-06-23,3869.1134914737167,3917.4774101171374,3854.60431588069,3864.277099609375,-0.016009901521907035,-0.016139444502774426
2015-06-24,3869.1138030586767,3917.47772559691,3864.277410804853,3873.9501953125,0.0025032096440762014,0.0025000818334382628
2015-06-25,3796.567573879076,3893.29541015625,3762.712831182065,3893.29541015625,0.004993666378870284,0.004981239380603907
2015-06-26,3893.295484924316,3893.295484924316,3864.2771334838862,3869.113525390625,-0.006211161039191348,-0.006230530546322598
2015-06-29,3869.113525390625,3869.113525390625,3869.113525390625,3869.113525390625,0.0,0.0
2015-06-30,3869.113525390625,3869.113525390625,3849.7679577636713,3869.113525390625,0.0,0.0
2015-07-02,3917.4775390625,3922.313931086033,3912.6411470389658,3917.4775390625,0.012500024451206088,0.012422544147896246
2015-07-03,3869.113525390625,3869.113525390625,3869.113525390625,3869.113525390625,-0.012345702863544456,-0.012422544147896166
2015-07-06,3869.113525390625,3873.949917297363,3869.113525390625,3869.113525390625,0.0,0.0
2015-07-07,3873.949917297363,3873.949917297363,3869.113525390625,3869.113525390625,0.0,0.0
2015-07-08,3869.113525390625,3873.949917297363,3869.113525390625,3869.113525390625,0.0,0.0
2015-07-09,3869.11347179878,3965.84130859375,3844.931512600038,3965.84130859375,0.024999985802525496,0.024692598739176872
2015-07-10,3965.841402720256,4014.2053222656255,3965.841402720256,4014.205322265625,0.01219514597497206,0.012121384266654281
2015-07-13,4009.368731831396,4159.296875,4009.368731831396,4159.296875,0.0361445270199794,0.0355066389529352
2015-07-14,4159.297077980658,4202.824605540921,4154.460686029518,4188.3154296875,0.006976793328199253,0.006952568116556455
2015-07-15,4159.297529804913,4202.82506209357,4159.297529804913,4183.4794921875,-0.0011546259065690332,-0.0011552930006065438
2015-07-16,4159.297529804913,4202.82506209357,4159.297529804913,4183.4794921875,0.0,0.0
2015-07-17,4159.297529804913,4202.82506209357,4159.297529804913,4183.4794921875,0.0,0.0
2015-07-20,4159.297529804913,4202.82506209357,4159.297529804913,4183.4794921875,0.0,0.0
2015-07-21,4159.297529804913,4202.82506209357,4159.297529804913,4183.4794921875,0.0,0.0
2015-07-22,4183.478754726025,4275.370195581279,4183.478754726025,4217.33349609375,0.008092307843141374,0.008059740697632156
2015-07-23,4188.315146349985,4256.024629085436,4188.315146349985,4217.33349609375,0.0,0.0
2015-07-24,4193.152277140534,4197.988669617052,4159.297529804913,4183.4794921875,-0.00802734807138369,-0.008059740697632151
2015-07-27,4183.479189293406,4183.479189293406,4062.5693861346376,4139.95166015625,-0.010404695926569424,-0.010459203192572757
