Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,78.25935811845082,78.46476325786934,76.82152214252127,77.64314270019531,-0.010471257132311488,-0.010526466491070868,-5.350408199077938e-08
2015-01-07,77.64314511378393,77.64314511378393,74.97287821833633,76.61611938476562,-0.013227482553035607,-0.013315744890109006,3.108566363903113e-08
2015-01-08,76.6161138712565,77.23232926432291,75.58908821614583,77.02692413330078,0.005361857946264514,0.0053475343638103665,0.008042822900787849
2015-01-09,77.02692307252934,77.23232820072276,76.61611281614252,76.82151794433594,-0.0026666804013798237,-0.002670242327315992,0.0026666528585058604
2015-01-12,76.61610408582186,78.46475002891138,76.61610408582186,78.05393981933594,0.016042664971720553,0.01591534135700738,0.021390257945255824
2015-01-13,77.43773312706334,78.67016389301129,77.02692287174736,78.25935363769531,0.002631690582625642,0.0026282337485145457,0.007894849063374253
2015-01-14,78.05395297903232,78.67016839728784,77.64314270019531,77.64314270019531,-0.007873958943652566,-0.007905122251907629,0.005249401387780542
2015-01-15,78.25935384168982,78.25935384168982,76.82151794433594,76.82151794433594,-0.010582064652276216,-0.010638452853614457,0.007936452854231942
2015-01-16,76.82151473628863,77.02691985590438,75.99989425782566,76.2052993774414,-0.00802143179910916,-0.008053776566846554,0.0026737549200378475
2015-01-19,76.41071319580078,76.82152348179972,76.20530805280131,76.41071319580078,0.002695531938559412,0.0026919055076552213,0.008086368131777546
2015-01-20,76.41070125413978,76.82151147593623,75.17827058875044,75.58908081054688,-0.010752842774134188,-0.010811072386776584,0.005376186963244156
2015-01-21,75.79448699951172,76.41070234097117,75.58908188569191,75.79448699951172,0.002717405566548226,0.0027137200951455847,0.010869579595544639
2015-01-22,76.41071319580078,76.82152348179972,75.7944977668024,76.41071319580078,0.008130224514786047,0.008097352291630942,0.013550279485295722
2015-01-23,76.82151900227863,77.64313952636718,76.6161138712565,77.02692413330078,0.008064457348028842,0.008032113386507181,0.01612897300681296
2015-01-26,77.02692413330078,77.23232926432291,76.82151900227863,77.02692413330078,0.0,0.0,0.0026666666666666293
2015-01-27,77.02691757932622,77.8485380335057,77.02691757932622,77.2323226928711,0.002666581352967634,0.00266303233267915,0.010666580672273239
2015-01-28,77.64312960976048,78.46475002891138,77.23231940018503,78.05393981933594,0.01063825478526859,0.010582066697012315,0.01595740349466464
2015-01-29,78.05395192113416,78.46476219440328,77.43773651123047,77.43773651123047,-0.007894583022096465,-0.007925910228391992,0.0052633137547986935
2015-01-30,77.64313291996083,77.8485380335057,76.41070223869161,77.2323226928711,-0.0026526320062258625,-0.0026561564686203402,0.005304926780958517
2015-02-02,76.41070342192779,76.82151365537901,75.79448807175095,75.99989318847656,-0.015957431570399867,-0.01608612226640923,-0.005319133533323165
2015-02-03,76.41070449705714,76.61610961667289,75.79448913820991,76.2052993774414,0.0027027168111334707,0.002699071039567637,0.008108122292594982
2015-02-04,76.2052993774414,76.61610961667289,75.79448913820991,76.2052993774414,0.0,0.0,0.005390835579514699
2015-02-05,75.99989318847656,76.20529830520218,75.79448807175095,75.99989318847656,-0.002695431822234254,-0.0026990710395676173,-1.4070402422409925e-08
2015-02-06,75.99989763722434,76.20530276597358,75.17827712222731,75.38368225097656,-0.00810805004648918,-0.008141099047464503,0.0027027613971458485
2015-02-09,75.38368718290707,78.05395403134791,75.38368718290707,77.84854888916016,0.03269761524751814,0.03217442245223176,0.03542241106611317
2015-02-10,78.05394516982041,79.49178100189606,78.05394516982041,79.08097076416016,0.01583101923652691,0.0157070156745559,0.021108063492301137
2015-02-11,77.84854783961381,78.25935811845082,76.82152214252127,77.64314270019531,-0.0181817199519821,-0.018349038619294464,-0.010389511380172576
2015-02-12,77.23233376779864,77.4377389107981,75.99990290980186,76.41071319580078,-0.01587299871610466,-0.01600032391280574,-0.002645485257987795
2015-02-13,76.61611281614252,77.23232820072276,76.41070768794911,76.82151794433594,0.0053762716162912665,0.005361871059191222,0.010752615314774122
2015-02-16,77.2323324213583,78.46476325786934,76.82152214252127,77.64314270019531,0.010695242398812213,0.010638452853614535,0.021390430149064183
2015-02-17,78.05394871349641,78.25935384168982,76.82151794433594,76.82151794433594,-0.010582064652276216,-0.010638452853614457,0.007936452854231942
2015-02-18,77.6431437469724,77.84854888916016,77.02692832040913,77.84854888916016,0.013369052998515266,0.01328047579835312,0.013369052998515266
2015-02-19,77.64314270019531,78.05395297903232,77.2323324213583,77.64314270019531,-0.002638535873768163,-0.002642022944738578,0.002638508909968417
