Date,Open,High,Low,Close,return,log_return
2015-01-06,630.3787544193395,630.3787544193395,610.3344411911776,614.6434936523438,-0.024886773768212956,-0.025201685258295026
2015-01-07,605.2023396033821,619.1946295153706,603.3140964834614,608.8819580078125,-0.009373784484880767,-0.009417994898827544
2015-01-08,614.0140399526096,634.2520291020784,614.0140399526096,622.583740234375,0.022503183164423297,0.02225372204921445
2015-01-09,623.6973434809322,630.378801422441,614.8856204351,617.7421875,-0.007776548633525783,-0.007806943669377706
2015-01-12,621.6638439451802,633.0416479426193,617.7905489673287,629.84619140625,0.0195939408885685,0.019404450866395476
2015-01-13,629.4104133617324,647.1791298520748,624.5687947974113,628.2484130859375,-0.002536775393918251,-0.0025399984605691704
2015-01-14,632.2185964899757,639.0936714359184,628.4421102453198,634.5909423828125,0.010095575515616004,0.010044955599487758
2015-01-15,639.0452870649448,657.8791963070887,633.9131828783387,640.0136108398438,0.008545140018339663,0.00850883697251219
2015-01-16,643.4511820220127,701.0664496372268,643.4511820220127,675.64794921875,0.05567746962778788,0.05418271214306309
2015-01-19,683.8786413028143,686.3962593858323,665.1900049431451,666.1099243164062,-0.014116856142866332,-0.014217446760878152
2015-01-20,675.8899993449326,680.731618251415,663.3501945567847,669.4506225585938,0.005015235654409269,0.005002701251263274
2015-01-21,670.0800869617665,721.1591687352249,670.0800869617665,692.7872924804688,0.0348594341920004,0.0342656051191178
2015-01-22,703.9713614546355,706.8763326848472,689.8338584416549,698.451904296875,0.008176552713784004,0.008143305813713331
2015-01-23,702.2283661005847,702.2283661005847,673.6144122990718,692.1577758789062,-0.009011541638368056,-0.009052391176445887
2015-01-26,702.2283661005847,702.2283661005847,673.6144122990718,692.1577758789062,0.0,0.0
2015-01-27,692.3514819715157,693.5618866602771,685.0406494717553,689.785400390625,-0.003427506806910885,-0.0034333941648556285
2015-01-28,689.4464782354465,691.3831256462203,653.3764202097859,671.2420043945312,-0.02688284789094208,-0.027250801054208164
2015-01-29,668.1434168702812,672.9850358331094,611.0123131089093,660.7841796875,-0.015579812703265404,-0.015702453466308063
2015-01-30,666.6908507054117,692.3514281109213,656.4266433839225,682.0387573242188,0.03216568781469697,0.03165920438060535
2015-02-02,697.0963110348171,697.0963110348171,671.0967821489162,675.212158203125,-0.010009107323865188,-0.010059535212850947
2015-02-03,680.7316045289929,685.3795467651624,659.4284817699063,667.7560424804688,-0.01104262657606532,-0.011104048971870884
2015-02-04,676.8582772355627,676.8582772355627,634.4941146761123,636.818115234375,-0.0463311827642483,-0.04743881954946167
2015-02-05,639.5777484883603,652.9406025713184,625.5370560537181,634.0098876953125,-0.0044097796087803785,-0.004419531366173441
2015-02-06,635.2203998826751,639.8683422077994,617.3064099469594,619.0009765625,-0.023672992210533733,-0.023957699720797726
2015-02-09,614.8855770370363,619.7271957538634,603.749853988334,608.8819580078125,-0.01634733859529831,-0.01648243062157516
2015-02-10,600.3606719088925,621.6153881621533,589.224949768647,607.7683715820312,-0.0018289036341703553,-0.001830578120382609
2015-02-11,610.0439349001545,611.0122586063452,597.4557267196751,601.6195068359375,-0.01011711868139527,-0.010168644550078399
2015-02-12,605.6380710006073,616.144359522504,594.5507527966637,595.954833984375,-0.009415706750192302,-0.009460314748366313
2015-02-13,601.7163703112833,635.4624275869976,599.3923697925355,621.7122192382812,0.04322036467377924,0.04231243335111114
2015-02-16,627.957928398902,633.5257897532484,611.7385061927623,631.10498046875,0.015107892268832539,0.014994904646345146
2015-02-17,627.957928398902,633.5257897532484,611.7385061927623,631.10498046875,0.0,0.0
2015-02-18,632.3153320853232,660.8808792469113,632.0732511771741,655.7971801757812,0.03912534438991631,0.03837934429205187
