Date,Open,High,Low,Close,return,log_return
2015-01-06,27.791315869587223,28.2469112117116,27.791315869587223,28.01911354064941,0.0,0.0
2015-01-07,28.01911213284447,28.93030277131096,28.01911213284447,28.702505111694336,0.024390192432514987,0.024097501334609545
2015-01-08,28.702505907674475,29.15810123954232,28.47470824174055,28.9303035736084,0.00793653588868276,0.007905207239191796
2015-01-09,29.385897785425183,29.613695442676544,29.158100128173828,29.158100128173828,0.007873977332655319,0.007843139345769065
2015-01-12,29.38589748969445,29.61369514465332,29.158099834735577,29.61369514465332,0.015624989779058905,0.015504176472269248
2015-01-13,29.38589859008789,29.613696253576943,28.70250559962073,29.38589859008789,-0.0076922705340457245,-0.007722008647600525
2015-01-14,29.38589859008789,29.841493917066,29.15810092659884,29.38589859008789,0.0,0.0
2015-01-15,29.613695442676544,29.613695442676544,28.93030247092247,29.158100128173828,-0.007751965154841337,-0.007782167824668855
2015-01-16,28.93030277131096,28.93030277131096,28.24690979246109,28.702505111694336,-0.015624989779058905,-0.01574834658496097
2015-01-19,29.158100128173828,29.158100128173828,28.93030247092247,29.158100128173828,0.015873005325025374,0.01574834658496093
2015-01-20,29.158100128173828,29.613695442676544,28.93030247092247,29.158100128173828,0.0,0.0
2015-01-21,29.15810123954232,29.38589890547625,28.9303035736084,28.9303035736084,-0.007812462182517945,-0.007843139345769135
2015-01-22,29.15810062321088,30.297088928805053,28.930302962092043,29.841493606567383,0.03149604118880437,0.031010215604988678
2015-01-23,30.29708724863389,30.9804801940918,30.06928960014792,30.9804801940918,0.03816788135811522,0.037457507078377555
2015-01-26,30.980484350403746,30.980484350403746,30.0692936342154,30.52488899230957,-0.014705750166813573,-0.014814951626094709
2015-01-27,30.524884089717155,31.89166994448061,30.524884089717155,30.75268173217773,0.007462524758912327,0.007434817877833049
2015-01-28,30.9804801940918,31.436075491063736,30.524884897119858,30.9804801940918,0.007407434053977647,0.00738013374826173
2015-01-29,31.663874778194703,31.663874778194703,30.29708881654601,31.43607711791992,0.014705934865238256,0.014598851172400685
2015-01-30,31.663873139549704,31.663873139549704,30.75268254560583,30.9804801940918,-0.014492804624416957,-0.014598851172400616
2015-02-02,30.980479374638307,30.980479374638307,30.524884089717155,30.75268173217773,-0.0073529674326194725,-0.007380133748261797
2015-02-03,30.980479374638307,30.980479374638307,30.29708644725658,30.75268173217773,0.0,0.0
