Date,Open,High,Low,Close,return,log_return
2015-01-06,702.8294998168946,729.8614036560059,698.324182510376,720.8507690429688,0.01910824892695419,0.018927979145092283
2015-01-07,720.8506944444445,734.3666449652778,716.3453776041667,729.861328125,0.012499895219636153,0.012422416511772774
2015-01-08,734.3667209625244,734.3667209625244,716.3454517364502,720.8507690429688,-0.012345576803170551,-0.012422416511772639
2015-01-09,720.8507987780449,725.3561162704077,698.324211316231,702.8295288085938,-0.024999959781274485,-0.025317766734315805
2015-01-12,702.8294893152574,702.8294893152574,684.808220358456,689.3135375976562,-0.01923082434206944,-0.019418142049017127
2015-01-13,680.3029708862305,693.8189239501953,680.3029708862305,684.8082885742188,-0.006535848750539349,-0.0065573009332201065
2015-01-14,684.8081742407571,689.3134911765516,635.2496879470181,639.7550048828125,-0.06578962965709406,-0.06805363020191896
2015-01-15,621.7338256835936,648.7657311480978,612.723190528759,621.7338256835938,-0.02816887568158969,-0.02857323002947003
2015-01-16,621.733771776631,621.733771776631,608.2178202162695,617.2284545898438,-0.007246462887548965,-0.007272846033329905
2015-01-19,621.7337506975447,644.2603358677455,617.2284336635045,630.744384765625,0.02189777557284322,0.021661462877461
2015-01-20,635.2497017996652,639.7550188337054,626.2390677315849,630.744384765625,0.0,0.0
2015-01-21,639.7550118087877,644.2603287933566,630.7443778396499,635.2496948242188,0.007142846083786944,0.007117456788226911
2015-01-22,644.2602756167418,671.2921752929688,639.7549590040373,671.2921752929688,0.056737501430399566,0.055186333028269495
2015-01-23,675.7976383357853,698.3242262803114,675.7976383357853,693.8189086914062,0.03355727092842437,0.03300651314564809
2015-01-26,729.8613927504596,729.8613927504596,675.7975858800552,689.3135375976562,-0.006493583609947245,-0.006514758641666468
2015-01-27,702.8295041520075,702.8295041520075,675.797600146161,680.3029174804688,-0.013071874590756823,-0.013158063467483551
2015-01-28,680.3029174804689,684.8082348147766,662.2816481432378,680.3029174804688,0.0,0.0
2015-01-29,680.3028085183777,680.3028085183777,666.7868586802642,671.2921752929688,-0.013245191158185347,-0.01333369103649806
2015-01-30,666.786865234375,680.3028152053421,666.786865234375,666.786865234375,-0.006711399632548256,-0.0067340223519501835
2015-02-02,671.2922828118533,680.3029174804689,666.7869654775456,680.3029174804688,0.020270423655305313,0.020067713388448184
2015-02-03,680.3029248046874,689.3135595703125,671.2922900390624,675.797607421875,-0.006622505861476179,-0.006644531952554647
2015-02-04,675.797607421875,684.8082421875,675.797607421875,675.797607421875,0.0,0.0
2015-02-05,680.3028152053421,680.3028152053421,666.786865234375,666.786865234375,-0.013333492289023351,-0.013423181435893558
2015-02-06,671.2922900390624,680.3029248046874,666.78697265625,675.797607421875,0.013513676794357268,0.01342318143589361
2015-02-09,675.797600146161,689.3135521490843,675.797600146161,680.3029174804688,0.006666655828778711,0.006644531952554625
2015-02-10,684.8082421875,684.8082421875,675.797607421875,675.797607421875,-0.006622505861476179,-0.006644531952554647
2015-02-11,680.3029708862305,684.8082885742188,675.7976531982422,684.8082885742188,0.013333401973290386,0.013245294486818151
2015-02-12,684.808220358456,689.3135375976564,680.3029031192556,689.3135375976562,0.006578847100138781,0.006557300933219986
2015-02-13,689.313606262207,693.8189239501953,684.8082885742188,684.8082885742188,-0.006535848750539349,-0.0065573009332201065
2015-02-16,684.8082735135959,698.3242262803114,684.8082735135959,693.8189086914062,0.0131578724550016,0.013072059574886637
2015-02-17,693.8188548368566,698.324172076057,689.3135375976564,689.3135375976562,-0.006493583609947245,-0.006514758641666468
2015-02-18,698.324172076057,698.324172076057,689.3135375976564,689.3135375976562,0.0,0.0
2015-02-19,698.324172076057,698.324172076057,689.3135375976564,689.3135375976562,0.0,0.0
2015-02-20,689.313591102501,698.3242262803114,680.3029559246905,693.8189086914062,0.006536025840217473,0.006514758641666408
2015-02-23,693.8189086914062,702.8295438692168,693.8189086914062,693.8189086914062,0.0,0.0
2015-02-24,698.3242342931144,729.8614577773195,693.8189166525136,725.3561401367188,0.045454557450436237,0.04445177404516399
2015-02-25,743.3773193359376,752.3879535097064,725.3560509883997,743.3773193359375,0.024844594540582545,0.02454098601328463
2015-02-26,743.3773514787121,765.9039378871579,743.3773514787121,761.3986206054688,0.024242468529480782,0.023953284261334192
2015-02-27,761.3986206054688,770.409255168847,752.3879860420903,761.3986206054688,0.0,0.0
2015-03-02,765.9039600785957,765.9039600785957,738.8720556052335,747.8826904296875,-0.017751450830096462,-0.017910897592351732
2015-03-03,743.3773193359376,756.8932705965909,738.8720022490531,743.3773193359375,-0.006024168163541116,-0.0060423866689823585
2015-03-05,743.3773193359376,752.3879535097064,738.8720022490531,743.3773193359375,0.0,0.0
2015-03-06,743.3773193359376,752.3879535097064,738.8720022490531,743.3773193359375,0.0,0.0
2015-03-09,743.3773264070837,743.3773264070837,729.861375017864,738.8720092773438,-0.0060605966060659,-0.006079036564192486
2015-03-10,738.8720163918712,738.8720163918712,702.8294790069018,734.36669921875,-0.006097551405418894,-0.006116217388532451
2015-03-11,729.8614337627704,729.8614337627704,702.8295288085938,702.8295288085938,-0.04294471746023725,-0.04389412269837308
2015-03-12,702.8294998168946,720.8507690429688,702.8294998168946,720.8507690429688,0.025640983333360835,0.02531776673431585
2015-03-13,720.8507690429688,729.8614036560059,716.3454517364502,720.8507690429688,0.0,0.0
2015-03-16,720.8507912022293,720.8507912022293,707.3348388671875,707.3348388671875,-0.018749969835955862,-0.01892797914509222
2015-03-17,707.334861458122,720.8508142248377,689.313591102501,693.8189086914062,-0.01910824892695419,-0.01929317099657425
2015-03-18,689.3135263103328,693.8188434757598,657.7763061523438,657.7763061523438,-0.051948141060383486,-0.05334607470049615
2015-03-19,662.281548577386,675.7974985483531,662.281548577386,666.786865234375,0.013698515738182225,0.01360553920289789
2015-03-20,666.7869333280188,671.2922504451,657.7762990938563,662.2816162109375,-0.0067566553247174555,-0.006779584863330822
2015-03-23,666.7869404831978,671.2922576486247,657.7763061523438,657.7763061523438,-0.006802710430601479,-0.006825954339567117
2015-03-24,662.2815755208334,662.2815755208334,639.7549913194445,648.765625,-0.013698701318464394,-0.013793394302448162
2015-03-25,648.7656387544015,648.7656387544015,635.2496879470181,639.7550048828125,-0.013888867982466704,-0.013986220773861266
2015-03-26,635.2497017996652,644.2603358677455,626.2390677315849,630.744384765625,-0.014084485542771214,-0.014184613185338884
2015-03-27,635.2497413475196,648.7656932910838,635.2497413475196,644.2603759765625,0.021428635018225072,0.021202269906206054
2015-03-30,648.7656788793104,653.27099609375,648.7656788793104,653.27099609375,0.01398599146118416,0.013889089946524375
2015-03-31,657.7762990938563,666.7869333280188,653.2709819767751,662.2816162109375,0.013793081540534824,0.013698822748485023
2015-04-01,666.786947737069,666.786947737069,644.2603616648707,653.27099609375,-0.013605420861202958,-0.013698822748485152
2015-04-02,653.2709627624945,653.2709627624945,630.7443778396499,635.2496948242188,-0.027586256511141723,-0.027973903064503574
2015-04-03,653.2709627624945,653.2709627624945,630.7443778396499,635.2496948242188,0.0,0.0
2015-04-07,639.755058662041,648.7656932910838,635.2497413475196,644.2603759765625,0.014184471438175368,0.01408481311797916
2015-04-08,644.2603287933566,648.7656457779256,630.7443778396499,635.2496948242188,-0.013986086197968426,-0.01408481311797911
2015-04-09,635.2496948242189,639.7550118087877,630.7443778396499,635.2496948242188,0.0,0.0
2015-04-10,639.755058662041,648.7656932910838,635.2497413475196,644.2603759765625,0.014184471438175368,0.01408481311797916
2015-04-16,621.733771776631,626.2390889634182,612.7231374030566,617.2284545898438,-0.04195806912033675,-0.04286373278366709
2015-04-17,617.2285081061764,630.7444608384284,617.2285081061764,621.7338256835938,0.007299357410124388,0.007272846033329881
2015-04-20,626.239143261011,630.7444608384284,612.723190528759,621.7338256835938,0.0,0.0
2015-04-21,621.7337506975447,635.2497017996652,612.7231166294644,630.744384765625,0.014492631267285767,0.014388616844131123
2015-04-22,635.2497784158458,635.2497784158458,621.7338256835936,621.7338256835938,-0.01428559540070965,-0.01438861684413113
2015-04-23,626.239143261011,630.7444608384284,612.723190528759,621.7338256835938,0.0,0.0
2015-04-24,621.7337170769187,626.2390338673312,608.2177667056814,612.7230834960938,-0.01449292577509793,-0.01459897410472324
2015-04-27,608.2177942449397,612.7231112393466,590.1965262673118,594.7018432617188,-0.029411720758990942,-0.029852917871066743
2015-04-28,594.7018573467548,594.7018573467548,576.6805889423076,585.6912231445312,-0.015151491826168883,-0.01526744844659101
2015-04-29,585.6912302416424,594.7018645530524,576.6805959302326,581.1859130859375,-0.007692295668022966,-0.007722033976414163
2015-04-30,581.1859130859375,585.6912302416424,572.1752787745276,581.1859130859375,0.0,0.0
2015-05-04,581.1859202384949,585.691237449646,572.1752858161926,576.6806030273438,-0.0077519257730659565,-0.0077821281352230395
2015-05-06,594.7018686559079,617.2284545898439,594.7018686559079,617.2284545898438,0.07031249421194316,0.06795065650068813
2015-05-07,612.7231665589755,621.7338013613135,599.2072143554688,599.2072143554688,-0.02919703409712429,-0.02963175002220705
2015-05-08,608.2177734375,617.2284071180555,599.2071397569445,608.2177734375,0.01503746761748082,0.014925525721297291
2015-05-11,612.7230834960938,617.2284002865063,612.7230834960938,612.7230834960938,0.007407396257315575,0.007380096229516629
2015-05-12,612.7231374030566,617.2284545898439,612.7231374030566,617.2284545898438,0.007353029802701603,0.007326128071393235
2015-05-13,617.2285081061764,626.239143261011,612.723190528759,621.7338256835938,0.007299357410124388,0.007272846033329881
2015-05-14,617.2285081061764,626.239143261011,612.723190528759,621.7338256835938,0.0,0.0
2015-05-15,626.2390677315849,635.2497017996652,626.2390677315849,630.744384765625,0.014492631267285767,0.014388616844131123
2015-05-18,635.2496948242189,639.7550118087877,626.239060855081,635.2496948242188,0.007142846083786944,0.007117456788226911
2015-05-19,635.2496948242189,639.7550118087877,626.239060855081,635.2496948242188,0.0,0.0
2015-05-20,635.2497784158458,635.2497784158458,612.723190528759,621.7338256835938,-0.02127646695582436,-0.02150607363235806
2015-05-21,621.733771776631,626.2390889634182,608.2178202162695,617.2284545898438,-0.007246462887548965,-0.007272846033329905
2015-05-22,617.2284545898439,621.733771776631,612.7231374030566,617.2284545898438,0.0,0.0
2015-05-25,617.2285081061764,630.7444608384284,617.2285081061764,621.7338256835938,0.007299357410124388,0.007272846033329881
2015-05-26,621.7338256835936,621.7338256835936,617.2285081061764,621.7338256835938,0.0,0.0
2015-05-27,621.7337170769187,621.7337170769187,608.2177667056814,612.7230834960938,-0.01449292577509793,-0.01459897410472324
2015-05-28,627.4874613747668,627.4874613747668,613.6458261973822,618.2597045898438,0.009036090271251055,0.008995509087846054
2015-05-29,618.259815160779,636.71533203125,618.259815160779,636.71533203125,0.029850930449445666,0.02941406404849267
2015-06-02,618.259815160779,636.71533203125,618.259815160779,636.71533203125,0.0,0.0
2015-06-03,618.2597306195428,636.7152449663947,613.6458520328298,627.4874877929688,-0.014492888382069536,-0.014598936161791403
2015-06-04,627.48759765625,632.1014770507812,618.2598388671876,622.8737182617188,-0.007352767379438572,-0.0073799322132204505
2015-06-05,622.8737554335057,622.8737554335057,609.0321164238723,613.64599609375,-0.014814756021045426,-0.014925590538791245
2015-06-08,613.64599609375,618.2598757636279,604.4182367539944,613.64599609375,0.0,0.0
2015-06-09,613.6459463796308,613.6459463796308,553.665515530494,572.1210327148438,-0.06766924846448807,-0.07006764363105013
2015-06-10,581.3488159179688,604.418213375031,567.5071774437314,581.3488159179688,0.01612907527509884,0.01600038368066453
2015-06-11,581.3487321720567,595.1903686523438,572.120974518532,595.1903686523438,0.023809376325156416,0.023530353355685284
2015-06-12,599.804247479106,599.804247479106,590.5764898255813,595.1903686523438,0.0,0.0
2015-06-15,595.1904788017273,599.804358482361,585.9627194404602,590.5765991210938,-0.007751754353311698,-0.007781955376268978
2015-06-16,581.3488159179688,590.5765749007936,576.7349364265563,581.3488159179688,-0.015625040370475136,-0.01574839797941639
2015-06-17,581.3487567464814,618.2597889208612,581.3487567464814,604.4181518554688,0.039682433860422965,0.03891531446656369
2015-06-18,609.0320181039663,618.2597759540264,595.1903813288761,599.8042602539062,-0.0076336085992761435,-0.0076628937186861285
2015-06-19,599.804221325972,613.6458572027252,581.3487068236343,585.9625854492188,-0.023076986480269596,-0.02334742889805659
2015-06-22,590.5764898255813,595.1903686523438,581.3487321720567,595.1903686523438,0.015748075785505432,0.015625361505864396
2015-06-23,595.1903686523438,595.1903686523438,581.3487321720567,595.1903686523438,0.0,0.0
2015-06-24,595.1903427003875,595.1903427003875,581.3487068236343,585.9625854492188,-0.015503918895762633,-0.015625361505864313
2015-06-25,585.9625854492188,590.5764640748032,581.3487068236343,585.9625854492188,0.0,0.0
2015-06-26,585.9627194404602,595.1904788017273,585.9627194404602,590.5765991210938,0.00787424621716716,0.007843406129595387
2015-06-29,585.9625854492188,590.5764640748032,581.3487068236343,585.9625854492188,-0.00781272688207026,-0.007843406129595274
2015-06-30,585.9626109988191,599.804247479106,581.3487321720567,595.1903686523438,0.015748075785505432,0.015625361505864396
2015-07-02,595.1903427003875,599.804221325972,585.9625854492188,585.9625854492188,-0.015503918895762633,-0.015625361505864313
2015-07-03,585.9625854492188,595.1903427003875,581.3487068236343,585.9625854492188,0.0,0.0
2015-07-06,581.3488159179688,590.5765749007936,581.3488159179688,581.3488159179688,-0.007873829568338273,-0.007904991849821038
2015-07-07,581.3487068236343,595.1903427003875,581.3487068236343,585.9625854492188,0.007936318789889865,0.007904991849820945
2015-07-08,585.9626706031062,590.5765498991937,572.1210327148438,572.1210327148438,-0.023621905353843706,-0.023905375530485506
2015-07-09,599.8043084913685,599.8043084913685,572.1210327148438,572.1210327148438,0.0,0.0
2015-07-10,576.7348909029995,632.1014404296875,572.1210117757755,632.1014404296875,0.1048386692414071,0.09969932362406905
2015-07-13,595.1903938118738,622.8736679426586,595.1903938118738,604.4181518554688,-0.04379564228709922,-0.044783625476840734
2015-07-14,599.8042865391195,632.1014404296875,599.8042865391195,632.1014404296875,0.04580155061398372,0.044783625476840755
2015-07-15,632.1014390425249,636.7153181596236,604.4181643399326,609.0320434570312,-0.0364963524793967,-0.03717900543627937
2015-07-16,632.1014390425249,636.7153181596236,604.4181643399326,609.0320434570312,0.0,0.0
2015-07-17,632.1014390425249,636.7153181596236,604.4181643399326,609.0320434570312,0.0,0.0
2015-07-20,632.1014390425249,636.7153181596236,604.4181643399326,609.0320434570312,0.0,0.0
2015-07-21,632.1014390425249,636.7153181596236,604.4181643399326,609.0320434570312,0.0,0.0
2015-07-22,618.2598016912287,618.2598016912287,595.1904061057352,609.0320434570312,0.0,0.0
2015-07-23,609.0320434570312,613.64592257413,604.4181643399326,609.0320434570312,0.0,0.0
2015-07-24,609.032117843628,618.2598772048951,585.9627194404602,590.5765991210938,-0.03030291186516129,-0.030771536527708757
2015-07-27,590.5765749007936,590.5765749007936,576.7349364265563,581.3488159179688,-0.015625040370475136,-0.01574839797941639
2015-07-28,576.7349120109312,585.9626706031062,572.1210327148438,572.1210327148438,-0.01587305753526655,-0.016000383680664518
2015-07-29,576.73486328125,585.96262109375,572.120984375,576.73486328125,0.0080644309553043,0.008032087204922657
2015-07-31,585.9627194404602,590.5765991210938,576.7349600791931,590.5765991210938,0.024000171865964866,0.02371669445515822
2015-08-03,590.5765749007936,590.5765749007936,576.7349364265563,581.3488159179688,-0.015625040370475136,-0.01574839797941639
2015-08-04,581.3487068236343,585.9625854492188,576.73482819805,585.9625854492188,0.007936318789889865,0.007904991849820945
2015-08-05,581.3487068236343,590.5764640748032,581.3487068236343,585.9625854492188,0.0,0.0
2015-08-06,590.5765991210938,599.804358482361,581.3488397598267,590.5765991210938,0.00787424621716716,0.007843406129595387
2015-08-07,581.3487913070187,595.190429195281,567.5071534187564,572.1210327148438,-0.03125008074095027,-0.03174878166008081
2015-08-10,572.1209948831354,572.1209948831354,549.0515999281703,558.2793579101562,-0.02419361291264826,-0.02449108613365646
2015-08-11,558.2793948265814,585.9626706031062,558.2793948265814,572.1210327148438,0.024793456194586793,0.024491086133656553
2015-08-13,549.0516479492188,558.2794067382813,544.4377685546875,553.66552734375,-0.03225804386795256,-0.03278980148654213
2015-08-14,558.2793688651843,558.2793688651843,535.209973457532,539.8238525390625,-0.02500006614299056,-0.025317875823256845
2015-08-17,558.2793688651843,558.2793688651843,535.209973457532,539.8238525390625,0.0,0.0
2015-08-18,544.4376831054688,549.0515617758541,535.2099257646981,544.4376831054688,0.008546918674869754,0.008510600557394095
2015-08-19,544.4377316205929,544.4377316205929,535.209973457532,539.8238525390625,-0.008474487915841888,-0.00851060055739422
2015-08-20,544.4377316205929,544.4377316205929,535.209973457532,539.8238525390625,0.0,0.0
2015-08-21,535.2099352384869,535.2099352384869,516.7544202302631,525.982177734375,-0.025641095219455675,-0.025975557812704563
2015-08-24,512.140623546782,581.3488159179688,452.1601901584201,581.3488159179688,0.10526333500895599,0.100083618803168
2015-08-25,535.2099609375,549.0515978582974,530.5960819639008,535.2099609375,-0.07936518268746104,-0.08269182807460322
2015-08-26,553.66552734375,562.8932861328125,498.298974609375,553.66552734375,0.03448285299833046,0.03390164290739671
2015-08-27,558.2793579101562,562.8932369011493,544.4377209371772,558.2793579101562,0.00833324514267925,0.008298715352885507
2015-08-28,562.8932861328125,567.5071655273438,544.4377685546875,553.66552734375,-0.008264376070928907,-0.00829871535288555
2015-08-31,553.6655150341386,553.6655150341386,539.8238771582851,549.0516357421875,-0.008333355380996854,-0.008368271903454894
2015-09-01,535.2099352384869,535.2099352384869,521.3682989823191,525.982177734375,-0.04201691882153865,-0.04292516173250659
2015-09-02,516.7545284845133,535.2100473589602,507.52676904728986,521.368408203125,-0.008771722173407914,-0.008810420193402542
2015-09-03,525.9822509765626,535.210009765625,516.7544921875,530.5961303710938,0.01769904356071692,0.017544239410568027
2015-09-04,530.5961676403484,535.2100473589602,516.7545284845133,521.368408203125,-0.017391235329053324,-0.017544239410567965
2015-09-07,516.7545284845133,539.823927077572,507.52676904728986,521.368408203125,0.0,0.0
2015-09-08,525.982151576451,525.982151576451,512.1405160086496,516.75439453125,-0.008849814448437738,-0.008889206637578362
2015-09-09,512.1405160086496,525.982151576451,507.52663748604914,516.75439453125,0.0,0.0
2015-09-10,516.754442919482,530.5960797833967,507.5266850102056,512.1405639648438,-0.00892847862588856,-0.008968576344021682
2015-09-11,516.7544596354168,521.3683387393044,484.4573059082032,484.4573059082031,-0.05405402345466422,-0.055569818806884934
2015-09-14,493.68507102683736,507.5267085322627,493.68507102683736,498.2989501953125,0.028571442969903615,0.028170890965213562
2015-09-15,489.0711411696215,498.2988985501803,479.84338378906256,479.8433837890625,-0.037037136841280086,-0.03774043162572017
2015-09-16,489.0711966033029,489.0711966033029,466.0018005371094,466.0018005371094,-0.028846043770893875,-0.029270268955297447
2015-09-17,470.61562640850366,479.84338378906256,461.3878690279448,479.8433837890625,0.029702853585542897,0.029270268955297402
2015-09-18,475.2295406565946,479.8434196920956,470.6156616210937,470.61566162109375,-0.019230695847262582,-0.01941801103470542
2015-09-21,470.61562640850366,479.84338378906256,461.3878690279448,479.8433837890625,0.019607766847755812,0.019418011034705526
2015-09-22,479.8434323801577,479.8434323801577,470.6156740651547,475.22955322265625,-0.009615284324592197,-0.009661809647252636
2015-09-23,470.6156740651547,479.8434323801577,466.0017949076532,475.22955322265625,0.0,0.0
2015-09-24,470.6156740651547,479.8434323801577,466.0017949076532,475.22955322265625,0.0,0.0
2015-09-25,493.6850698526623,493.6850698526623,461.3879157501517,475.22955322265625,0.0,0.0
2015-09-28,475.2295406565946,475.2295406565946,466.0017825855928,470.61566162109375,-0.00970876404944619,-0.009756201387452874
2015-09-29,466.0017949076532,475.2295532226562,461.3879157501517,475.22955322265625,0.009803948269952132,0.00975620138745285
2015-09-30,470.6156797503481,475.2295589635868,452.16016289739326,466.0018005371094,-0.01941746388239339,-0.019608459308044914
2015-10-01,466.0017880249024,466.0017880249024,458.6195814819336,461.3879089355469,-0.009901016683293008,-0.009950357703294391
2015-10-02,458.6195937959274,470.6156797503481,456.774042110632,466.0018005371094,0.010000027118627925,0.009950357703294473
2015-10-05,466.0018014008144,493.6850767315559,461.38792217902414,489.0711975097656,0.04950495244024095,0.04831857912424477
2015-10-06,498.2988718015338,516.754385571961,493.68499335892704,502.9127502441406,0.02830171313471924,0.027908619238899302
2015-10-07,507.52663748604914,521.3682730538504,502.9127589634487,516.75439453125,0.02752295359461438,0.027151006403566522
2015-10-08,516.7545706326844,562.8933715820312,516.7545706326844,562.8933715820312,0.08928608549644576,0.08552251422172621
2015-10-09,562.893264549366,641.3292112488679,562.893264549366,636.71533203125,0.1311473258989346,0.1232324502766114
2015-10-12,641.3290965521513,645.9429749446128,599.8041910199977,618.2597045898438,-0.028985680904728785,-0.029414064048492655
2015-10-13,585.9626357682789,618.2597889208612,585.9626357682789,604.4181518554688,-0.022387926354601337,-0.022642340349132286
2015-10-14,585.9626357682789,618.2597889208612,585.9626357682789,604.4181518554688,0.0,0.0
2015-10-15,618.2597220284598,655.1707502092635,599.8042079380581,645.9429931640625,0.06870217444846587,0.06644499121349717
2015-10-16,655.1708619859484,664.3986206054688,645.943103366428,664.3986206054688,0.028571604052865268,0.02817104757363403
2015-10-19,664.3985072544643,664.3985072544643,632.1013575962612,645.9429931640625,-0.027777943645619814,-0.028171047573634107
2015-10-20,645.943115234375,645.943115234375,618.2598388671876,622.8737182617188,-0.03571410348356299,-0.03636745519088393
2015-10-21,618.2598016912287,632.1014390425249,590.5765269886364,609.0320434570312,-0.02222228101599161,-0.022472915982051877
2015-10-22,599.8041910199977,618.2597045898438,599.8041910199977,618.2597045898438,0.015151355715922252,0.015037720308570934
2015-10-26,645.9430778113594,645.9430778113594,618.2598030480154,632.1014404296875,0.02238822251730997,0.022141285127708445
2015-10-27,627.4874877929688,627.4874877929688,618.2597306195428,627.4874877929688,-0.007299386366818425,-0.0073261572410070995
2015-10-28,618.2598016912287,627.4875599254262,599.8042852228339,609.0320434570312,-0.029411653132479083,-0.029852848195272255
2015-10-29,609.0320051326308,609.0320051326308,595.1903686523438,595.1903686523438,-0.02272733422385856,-0.022989581151439682
2015-10-30,595.1903126275362,627.4874613747668,595.1903126275362,618.2597045898438,0.038759592144836964,0.038027301460010675
2015-11-02,595.1903531786421,655.1707763671874,595.1903531786421,655.1707763671875,0.059701564736182704,0.057987325781674384
2015-11-03,669.0125122070312,673.6263916015625,655.1708740234375,669.0125122070312,0.021126912767070995,0.020906833873951418
2015-11-04,669.0124255627186,678.2401831566871,655.1707891717658,659.78466796875,-0.013793231172671432,-0.013889241671426222
