Date,Open,High,Low,Close,return,log_return
2015-01-06,3.1576178073883057,3.1576178073883057,3.143948478928281,3.1576178073883057,0.0,0.0
2015-01-07,3.157618206433601,3.1712875366210938,3.143948876246109,3.1712875366210938,0.004329127230282009,0.004319783516039826
2015-01-08,3.157618135226018,3.225964784622192,3.157618135226018,3.2259647846221924,0.01724134042394513,0.017094395131991173
2015-01-09,3.280642032623291,3.294311360846617,3.2533033761766377,3.280642032623291,0.016949114962983743,0.016807081363314505
2015-01-12,3.266972704399965,3.280642032623291,3.2533033761766377,3.280642032623291,0.0,0.0
2015-01-13,3.280642348184404,3.280642348184404,3.2396340336673903,3.26697301864624,-0.004166566739413842,-0.0041752710651271905
2015-01-14,3.280642348184404,3.2943116777225665,3.2533036891080767,3.26697301864624,0.0,0.0
2015-01-15,3.2533032894134526,3.280641945131004,3.2533032894134526,3.253303289413452,-0.004184218588512271,-0.004192996926658262
2015-01-16,3.225964704129227,3.280642348184404,3.225964704129227,3.26697301864624,0.004201799837497536,0.004192996926658208
2015-01-19,3.294311761856079,3.294311761856079,3.26697310208155,3.294311761856079,0.008368218241719018,0.008333398819604172
2015-01-20,3.294311761856079,3.321650421630608,3.2806424319688148,3.294311761856079,0.0,0.0
2015-01-21,3.30798077583313,3.30798077583313,3.2943114472512782,3.30798077583313,0.004149277592764746,0.004140693078655785
2015-01-22,3.3353195362244152,3.4856821552784822,3.3353195362244152,3.4173355102539062,0.033057850644018595,0.03252319112897011
2015-01-23,3.4856821552784822,3.5198556407420254,3.389996852244076,3.4173355102539062,0.0,0.0
2015-01-26,3.4515089957174494,3.4515089957174494,3.4036661812489912,3.4173355102539062,0.0,0.0
2015-01-27,3.4173355102539062,3.4515089957174494,3.4173355102539062,3.4173355102539062,0.0,0.0
2015-01-28,3.417335602205606,3.485682249069214,3.3899969434601624,3.485682249069214,0.02000000837208679,0.019802635504107935
2015-01-29,3.519855887097604,3.519855887097604,3.4173357494340744,3.4515092372894287,-0.009803822993019636,-0.009852196891412646
2015-01-30,3.485682399242249,3.485682399242249,3.4515092372894287,3.4515092372894287,0.0,0.0
2015-02-02,3.4173357494340744,3.4515092372894287,3.40366641947244,3.4515092372894287,0.0,0.0
2015-02-03,3.4173357494340744,3.485682399242249,3.4173357494340744,3.4515092372894287,0.0,0.0
2015-02-04,3.485682249069214,3.485682249069214,3.451509088588669,3.485682249069214,0.009900889561756533,0.00985219689141262
2015-02-05,3.519855826519831,3.759069259682775,3.4515091778879228,3.554028987884521,0.01960785118424317,0.019418093749340115
2015-02-06,3.588202241656385,3.7590690150685937,3.5540287566129405,3.622375726699829,0.019230776971234095,0.01904820256511281
2015-02-09,3.656549215316773,3.8274160041250567,3.622376053096637,3.656549215316773,0.009433998898860117,0.009389776642167065
2015-02-10,3.6907226110508655,3.724895772415557,3.554028987884521,3.554028987884521,-0.028037425833846014,-0.02843797920727993
2015-02-11,3.5540286574550803,3.62237562563508,3.519855499267578,3.519855499267578,-0.009615422027630714,-0.009661948687209342
2015-02-12,3.58820214154508,3.58820214154508,3.519855499267578,3.519855499267578,0.0,0.0
2015-02-13,3.5540286574550803,3.58820214154508,3.519855499267578,3.519855499267578,0.0,0.0
2015-02-16,3.5540286574550803,3.58820214154508,3.485682015177578,3.519855499267578,0.0,0.0
2015-02-17,3.485682399242249,3.554029049050424,3.4173357494340744,3.4515092372894287,-0.019417348806611834,-0.019608341953543298
2015-02-18,3.485682399242249,3.519855887097604,3.4173357494340744,3.4515092372894287,0.0,0.0
2015-02-19,3.451509088588669,3.519855735452278,3.451509088588669,3.485682249069214,0.009900889561756533,0.00985219689141262
2015-02-20,3.519855499267578,3.62237562563508,3.417335372900076,3.519855499267578,0.009803891392420976,0.009756145062130664
2015-02-23,3.554028987884521,3.6223759624189578,3.519855826519831,3.554028987884521,0.009708776006303052,0.009661948687209387
2015-02-24,3.5540286574550803,3.58820214154508,3.519855499267578,3.519855499267578,-0.009615422027630714,-0.009661948687209342
2015-02-25,3.3489885844248826,3.3489885844248826,3.2259643077934177,3.253303289413452,-0.07572816836077247,-0.07874906052012677
2015-02-26,3.225964606467443,3.225964606467443,3.1166099734727037,3.130279302597046,-0.037815099261337734,-0.03854864227530698
2015-02-27,3.1166101337565726,3.1576181232385965,3.1166101337565726,3.143948793411255,0.00436685978879522,0.00435735272388542
2015-03-02,3.1439486317213885,3.1439486317213885,3.130279302597046,3.130279302597046,-0.004347873235994178,-0.004357352723885491
2015-03-03,3.1439486233432405,3.1439486233432405,3.089271306991577,3.089271306991577,-0.01310042703583873,-0.013186994508533731
2015-03-05,3.075602047177881,3.075602047177881,3.0345940589904785,3.0345940589904785,-0.017699076114601583,-0.017857577768925895
