Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,56.30883444509198,56.6709491360572,55.76566240864415,56.127777099609375,-0.00641024342393949,-0.006430877260190888,0.003205141317119079
2015-01-07,56.30883901823992,57.57624053955078,55.94672429786539,57.57624053955078,0.025806534924246748,0.0254791665164422,0.025806534924246748
2015-01-08,57.39516599678699,59.02468175063899,57.39516599678699,58.66256713867188,0.01886761950660658,0.01869183363896241,0.025156925799857198
2015-01-09,58.84362725307453,59.38679919694906,58.48151262382484,59.20574188232422,0.009259307427994603,0.00921670283174313,0.012345727328386019
2015-01-12,59.02469939720339,59.56787147754576,58.66258467697515,59.38681411743164,0.003058355986270999,0.003053688729269108,0.00611646073013152
2015-01-13,58.843635196334745,59.20574987446604,58.6625778572691,59.02469253540039,-0.006097676519827951,-0.006116343270521279,-0.0030488963864530633
2015-01-14,59.02469437738817,59.38680906682,58.119407653808594,58.119407653808594,-0.015337392584448401,-0.015456227029621211,0.0061350007236789525
2015-01-15,58.30046499852451,59.02469437738817,57.57623561966086,58.119407653808594,0.0,0.0,0.015576323987539038
2015-01-16,57.57623598575592,58.30046536922456,57.57623598575592,57.93835067749024,-0.003115258458875355,-0.0031201209778030314,0.0031152711757567713
2015-01-19,58.11939522072121,59.02468175063899,58.11939522072121,58.66256713867188,0.012499776964880149,0.012422299716933137,0.01874977558812011
2015-01-20,58.6625793172706,59.02469400441424,58.30046463012695,58.30046463012695,-0.006172633183422715,-0.006191762643684785,0.006173048391938475
2015-01-21,58.48151262382484,59.20574188232422,58.48151262382484,59.20574188232422,0.015527787950586259,0.015408465475427872,0.015527787950586259
2015-01-22,59.20574987446604,59.20574987446604,58.6625778572691,59.02469253540039,-0.003057969399043712,-0.003062654541252048,1.3498930290699388e-07
2015-01-23,59.38681411743163,59.74892883765988,59.20575675731752,59.38681411743164,0.006135086291454471,0.006116343270521232,0.012270056329816996
2015-01-26,59.56787147754576,59.74892883765988,59.20575675731752,59.38681411743164,0.0,0.0,0.006097560975609753
2015-01-27,59.7489128112793,60.29208474592729,59.567855499729966,59.7489128112793,0.0060972911113170904,0.006078777847594697,0.015243630121419976
2015-01-28,59.74893110344209,60.11104583740234,59.56787373646196,60.11104583740234,0.006060914066618413,0.0060426206064701435,0.006060914066618413
2015-01-29,59.92998847042222,60.29210320438247,59.74893110344209,60.11104583740234,0.0,0.0,0.0030120481927711973
2015-01-30,60.11104160934779,60.11104160934779,58.48152542114258,58.48152542114258,-0.02710850216560094,-0.027482716031232306,-7.033739791290388e-08
2015-02-02,58.30046317913781,59.02469253540039,58.11940584007217,59.02469253540039,0.009287841080517431,0.009244974306646217,0.009287841080517431
2015-02-03,59.2057408766313,59.92997012282863,59.02468356508197,59.7489128112793,0.01226978480988361,0.01219512111811599,0.015337269006277198
2015-02-04,59.92996828055677,60.11102558654032,58.66256713867188,58.66256713867188,-0.018181848363311746,-0.018349169408607088,0.006060575133890401
2015-02-05,59.02468907282903,59.38680372971755,58.48151708749624,58.843631744384766,0.0030865441889862512,0.0030817905904205346,0.012345804596884603
2015-02-06,59.02468907282903,59.20574640127329,58.6625744159405,58.843631744384766,0.0,0.0,0.006153846153846165
2015-02-09,59.20573905662254,59.3867963626061,58.66256713867188,58.66256713867188,-0.0030770467482262743,-0.003081790590420558,0.009230644032659744
