Date,Open,High,Low,Close,return,log_return
2015-01-06,16.19627713830787,16.47713851928711,15.915417542990392,16.47713851928711,0.005714180604802296,0.005697916602361747
2015-01-07,16.57075823048985,17.319718307918972,16.47713777439579,16.85161781311035,0.02272720432524738,0.022472788970075968
2015-01-08,16.757997357016293,17.03885872529847,16.47713777439579,16.85161781311035,0.0,0.0
2015-01-09,16.945241173521207,17.038861645661278,16.289899654202703,16.383520126342773,-0.02777761114445664,-0.028170705572437848
2015-01-12,16.19627556014847,16.66437603050723,15.915415992197849,16.28989601135254,-0.005714529860997198,-0.005730920258868666
2015-01-13,16.383517470621236,16.85161796978184,16.102657885389547,16.757997512817383,0.028735696111173492,0.02833056876781173
2015-01-14,16.7579964817113,16.7579964817113,16.009036443401918,16.28989601135254,-0.0279330212996401,-0.02833056876781173
2015-01-15,16.10265704464478,16.477137067288744,16.10265704464478,16.19627571105957,-0.005747139222234699,-0.005763717576107595
2015-01-16,16.196279182062632,16.57076107062291,16.102660495584548,16.383520126342773,0.01156095503828352,0.011494637834976347
2015-01-19,16.383520126342773,16.57076107062291,16.289899654202703,16.383520126342773,0.0,0.0
2015-01-20,16.477137927585694,16.85161796978184,16.196276556692315,16.757997512817383,0.022856955256672452,0.022599648508942968
2015-01-21,16.945236646563252,17.132475755160062,16.66437530517578,16.66437530517578,-0.005586718077144627,-0.005602382154345762
2015-01-22,16.570758384550157,16.757997512817383,16.196276556692315,16.757997512817383,0.005618104845041715,0.00560238215434572
2015-01-23,16.75799811460459,16.75799811460459,16.289897598634283,16.47713851928711,-0.016759698962567453,-0.016901731906581185
2015-01-26,16.47713619657897,16.851616199434094,16.383515749449817,16.66437530517578,0.01136342852671319,0.011299349752235451
2015-01-27,16.664377089537812,18.72402000427246,16.664377089537812,18.72402000427246,0.12359567408788348,0.11653396619415653
2015-01-28,18.349541231051354,19.004880905151367,18.255920767419404,19.004880905151367,0.015000032087918043,0.014888644107462472
2015-01-29,18.817642047164057,19.09850165663113,18.53678065203513,18.91126251220703,-0.004926018395567015,-0.004938191216329791
2015-01-30,19.00487959007187,19.09850004722557,18.44316041847305,18.72402000427246,-0.009901110928670529,-0.009950452891132755
