Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,187.92554341057533,190.9812433034302,187.1616184373616,188.68946838378903,-0.008032194234548403,-0.008064626089374496,0.004015997738311376
2015-01-07,187.9255504985101,193.2730255126953,183.34200048635128,193.2730255126953,0.02429153660862223,0.02400118981626051,0.02429153660862223
2015-01-08,191.74517193603515,192.5090969238281,189.45339697265624,190.9812469482422,-0.011857725921005917,-0.011928589497331913,-0.003952587728374039
2015-01-09,191.7451592106973,191.7451592106973,189.4533843994141,189.4533843994141,-0.008000065834956887,-0.008032238063150472,0.003999933368652345
2015-01-12,188.68946838378903,190.9812433034302,187.1616184373616,188.68946838378903,-0.004032210973938238,-0.004040362255778098,0.008064563791560531
2015-01-13,187.92552185058597,189.4533716217289,187.16159696501444,187.92552185058597,-0.004048697257703978,-0.004056915421852184,0.0040484678052413285
2015-01-14,187.92553973588787,189.4533896524398,186.39768981933597,186.39768981933597,-0.008129986902283204,-0.008163215466877188,0.00813017724685949
2015-01-15,186.3976860837818,187.1616110267481,184.1059112548828,184.1059112548828,-0.012295101761585329,-0.012371311843322257,0.004098340532828209
2015-01-16,182.578085454305,185.63378562927244,182.578085454305,183.34201049804688,-0.004149246222617839,-0.004157878230551109,0.008298888199599315
2015-01-19,184.86984351772043,188.68946838378903,184.10591854450672,188.68946838378903,0.029166571650522645,0.0287493209626029,0.029166571650522645
2015-01-20,188.68948088496563,190.2173309326172,187.92555586113983,190.2173309326172,0.00809723278100781,0.008064626089374539,0.00809723278100781
2015-01-21,190.2173309326172,190.98125595644296,188.68948088496563,190.2173309326172,0.0,0.0,0.004016064257028142
2015-01-22,190.2173130597726,191.7451629638672,190.2173130597726,191.7451629638672,0.008032033799229477,0.007999948706944902,0.008032033799229477
2015-01-23,191.7451515498124,194.03692626953125,191.7451515498124,194.03692626953125,0.011952130996367959,0.011881268359539713,0.011952130996367959
2015-01-26,193.2730192154173,194.80086916968932,191.7451692611452,192.50909423828125,-0.007873924106217449,-0.007905087137987517,0.003937100606803569
2015-01-27,193.2730379590801,195.5648131127451,192.50911290785845,194.80088806152344,0.011904860039523549,0.011834554627233138,0.015873114392619726
2015-01-28,195.5647877241036,196.32871267615084,190.2173130597726,191.7451629638672,-0.015686402295512988,-0.0158107358487854,0.007843006414554316
2015-01-29,190.9812380118199,192.50908791591445,190.2173130597726,191.7451629638672,0.0,0.0,0.0039840637450198274
2015-01-30,192.5091116768973,193.2730367232342,187.16163635253903,187.16163635253903,-0.023904261992736067,-0.024194605159214563,0.007968251901378816
2015-02-02,186.3976720794429,188.6894467361574,186.3976720794429,187.92552185058597,0.004081421347524828,0.004073114941042918,0.00816305314162021
2015-02-03,189.4534059087914,192.5091060040945,188.68948088496563,190.2173309326172,0.012195305137177542,0.012121541511226668,0.024390429295456727
2015-02-04,192.50909324985764,193.27301822307135,188.68946838378903,188.68946838378903,-0.008032194234548403,-0.008064626089374496,0.016064189711171004
2015-02-05,188.68945946231963,190.2173093365085,186.3976846510364,189.4533843994141,0.0040485355233036814,0.004040362255778163,0.008097118327833079
2015-02-06,190.2173183302165,190.2173183302165,187.92554341057533,188.68946838378903,-0.004032210973938238,-0.004040362255778098,0.004032305536394375
2015-02-09,187.92552185058597,189.4533716217289,186.3976720794429,187.92552185058597,-0.004048697257703978,-0.004056915421852184,0.0040484678052413285
2015-02-10,187.92553973588787,188.68946469416383,185.63376486106,186.39768981933597,-0.008129986902283204,-0.008163215466877188,0.004065136209573779
2015-02-11,187.16162379386492,187.92554878894197,184.10592381355696,185.6337738037109,-0.004098312679548092,-0.004106733779032064,0.008196769879963976
2015-02-12,186.3976846510364,190.2173093365085,185.633759713942,189.4533843994141,0.02057605422460482,0.020367226923539507,0.02469128024970398
2015-02-13,189.4533843994141,190.9812342736029,188.68945946231963,189.4533843994141,0.0,0.0,0.00806451612903215
2015-02-16,187.92554878894197,189.45339877909595,185.63377380371097,185.6337738037109,-0.020161215951943662,-0.020367226923539577,7.590089722215963e-08
2015-02-17,185.63378562927244,187.92556076049803,183.34201049804685,183.34201049804688,-0.01234561609509347,-0.012422456294841287,0.012345743502529101
2015-02-18,184.1059112548828,185.6337611408155,184.1059112548828,184.1059112548828,0.004166534198904049,0.004157878230551204,0.012499866432920092
2015-02-19,184.86986058553055,185.63378562927244,181.81416041056315,183.34201049804688,-0.004149246222617839,-0.004157878230551109,0.008298888199599315
2015-02-20,183.3419825449711,184.10590747224185,181.05020776315897,181.8141326904297,-0.008333484526905325,-0.008368402134634415,0.004166513567293491
2015-02-23,182.57806396484372,184.86983882632717,181.81413901101595,182.57806396484372,0.0042017155823346275,0.0041929130240338595,0.0168067580373433
2015-02-24,183.3420070213608,184.1059320506164,180.2863069043381,181.05023193359372,-0.00836810292579393,-0.008403312059104816,0.008368300400352944
2015-02-25,177.99453036270478,177.99453036270478,172.64705520159347,173.41098022460938,-0.04219410065040016,-0.04311013182176751,-0.01687764516098341
2015-02-26,175.7027587890625,177.99453390370243,173.41098367442254,175.7027587890625,0.013215879187608044,0.013129311335649119,0.026431738481359376
2015-02-27,177.23058191389484,179.5223566800228,176.4666569918522,177.9945068359375,0.013043324206572796,0.012958992571728617,0.021738975058131334
2015-03-02,177.9945248029965,178.75844980215098,174.93882480637853,176.4666748046875,-0.008583590911927666,-0.008620642102263354,0.004291946868436928
2015-03-03,180.2863187871428,180.2863187871428,177.99454354832318,178.7584686279297,0.012987119668791482,0.01290351014996565,0.021645129238610374
2015-03-05,177.99453456148188,181.0502347256275,177.23060952044548,179.5223846435547,0.004273453568317511,0.0042643482970362795,0.012820461683792536
2015-03-06,180.2862891033604,182.57806396484372,178.75843919570474,182.57806396484372,0.017021160494030574,0.016877923628756113,0.017021160494030574
2015-03-09,182.5780940259624,182.5780940259624,177.23061846871664,178.7584686279297,-0.020920340888539137,-0.02114227192579223,1.6464803068865693e-07
2015-03-10,177.9945248029965,178.75844980215098,175.70274980553302,176.4666748046875,-0.01282061678438496,-0.012903510149965724,-1.0531405227763637e-07
2015-03-11,175.70273206980954,178.75843175798016,174.9388071477669,177.9945068359375,0.00865790684241655,0.008620642102263482,0.012986910734444156
2015-03-12,177.9945068359375,179.5223566800228,175.70273206980954,177.9945068359375,0.0,0.0,0.008583690987124437
2015-03-13,181.0502114830176,184.86983619784917,179.5223615970849,184.1059112548828,0.034334792278608715,0.033758507314646385,0.038626637889723474
2015-03-16,184.86986058553055,185.63378562927244,182.578085454305,183.34201049804688,-0.004149246222617839,-0.004157878230551109,0.008298888199599315
2015-03-17,184.8698557658368,190.2173309326172,184.8698557658368,190.2173309326172,0.03749997295160868,0.03681394705197745,0.03749997295160868
2015-03-18,189.4533843994141,190.9812342736029,187.16160958813083,189.4533843994141,-0.004016177334933366,-0.004024263833596381,0.0040159502672041615
2015-03-19,192.50908791591445,193.2730128679617,189.45338810772532,191.7451629638672,0.012096794004067336,0.012024212540541292,0.020161310290952146
2015-03-20,192.5091060040945,192.5091060040945,189.4534059087914,190.2173309326172,-0.00796803427859042,-0.00799994870694489,0.003984158079498789
2015-03-23,190.2173183302165,191.74516827664397,188.68946838378903,188.68946838378903,-0.008032194234548403,-0.008064626089374496,0.008032061729264834
2015-03-24,188.68946838378903,189.4533933570028,186.3976934641479,188.68946838378903,0.0,0.0,0.004048582995951632
2015-03-25,188.68947378401896,190.2173237741729,184.86984880863395,185.6337738037109,-0.01619430382761442,-0.016326864667761523,0.008097194843308703
2015-03-26,185.6024475097656,186.38558019968025,184.0361821299364,185.6024475097656,-0.00016875320316677347,-0.00016876744359067283,0.004049944040701877
2015-03-27,184.81932658743352,185.6024593272108,182.46992836810173,184.03619384765625,-0.008438755431966689,-0.00847456332023429,6.367074010584606e-08
2015-03-30,184.81932414078915,188.7349877878397,183.2530586819689,186.38558959960935,0.012765944039778982,0.012685146289282238,0.025531901317591307
2015-03-31,188.7349782694241,188.7349782694241,184.819314819851,185.6024475097656,-0.004201730893070027,-0.004210582969048065,0.01260499094839716
2015-04-01,184.81932175505708,188.7349853515625,184.036189035756,188.7349853515625,0.016877675288371845,0.01673682987977267,0.016877675288371845
2015-04-02,189.5181191297081,192.6506500244141,188.73498640603165,192.6506500244141,0.020746893669754768,0.020534608028743996,0.020746893669754768
2015-04-03,192.6506252989477,193.43375792211413,190.30122742944835,191.86749267578125,-0.00406516847222469,-0.0040734537311839705,0.004064911785144734
2015-04-07,191.8675102675257,191.8675102675257,189.5181121826172,189.5181121826172,-0.0122448073949351,-0.012320392701098873,9.168694598921378e-08
