Date,Open,High,Low,Close,return,log_return
2015-01-06,143.66471678464652,144.12843353860868,139.1600180855845,141.13612365722656,-0.01022064291216841,-0.010273232321526512
2015-01-07,139.99866584747502,143.37719203819606,139.99866584747502,142.6378936767578,0.010640578617410223,0.010584366065217435
2015-01-08,141.76543988753426,150.68672261677122,141.76543988753426,149.61553955078125,0.04891859865679167,0.04775972741063028
2015-01-09,149.7149166566139,151.9891250984234,148.69936940002668,149.5711669921875,-0.0002965772053289253,-0.00029662119304568534
2015-01-12,150.74170958352383,151.12791610095843,148.4562407588204,149.0855712890625,-0.003246586309982886,-0.0032518679058529793
2015-01-13,149.28433061627737,152.68471132301983,146.52387399127707,147.76068115234375,-0.008886776401385726,-0.008926499312993412
2015-01-14,148.57747881544051,149.19620581476673,143.52094985020705,144.00653076171875,-0.02540696456829681,-0.02573529467696029
2015-01-15,145.51959517338457,147.50696137186523,143.53222897490392,146.14892578125,0.014877068478763484,0.014767490359513392
2015-01-16,146.4026561061105,148.63314654267302,144.85715245661248,145.099609375,-0.0071797750181248395,-0.0072056736414275934
2015-01-19,144.43711800342146,145.98328841416026,141.89792169078234,142.52725219726562,-0.01772821573272671,-0.017887242864044483
2015-01-20,142.53854311425766,144.47025315608897,142.20731542092778,143.18972778320312,0.004648062568557745,0.004637293682481157
2015-01-21,143.53221845009688,144.9896182004623,142.15165163311656,144.47024536132812,0.008942803355725152,0.008903053298653247
2015-01-22,144.96710146209128,145.69580646473446,142.648507500567,144.87899780273438,0.0028293192164513697,0.002825324226464472
2015-01-23,146.9544539922545,150.58736498537596,145.2983156029584,148.89810180664062,0.027741108544791407,0.027363295378997902
2015-01-26,146.9544539922545,150.58736498537596,145.2983156029584,148.89810180664062,0.0,0.0
2015-01-27,149.1737013041951,153.5240470346129,146.07142339215596,152.92784118652344,0.02706373910068941,0.0267039924097502
2015-01-28,152.32035920723123,156.61572591675335,151.437311076743,155.75453186035156,0.018483819897650026,0.018315070351025302
2015-01-29,156.2288166540804,162.29028874593286,156.11885893936915,161.47348022460938,0.036717701218384975,0.03605966578241339
2015-01-30,162.0915748408701,168.15303774840626,161.2303807934138,164.78578186035156,0.02051297606972229,0.02030541859086381
2015-02-02,163.40587638671536,168.97049720288578,162.52215109693526,165.1945037841797,0.002480322751234073,0.0024772518276317853
2015-02-03,165.3932557057127,166.91689502455355,159.9385921718236,160.5904541015625,-0.027870477389684845,-0.028266229684869533
2015-02-04,160.0935944216821,162.4121880369087,158.1280825368016,159.13302612304688,-0.00907543344758152,-0.009116866063519618
2015-02-05,158.76869488694936,170.47163160694933,158.76869488694936,164.962646484375,0.03663362975841653,0.03597856861498344
2015-02-06,163.40588211611046,165.19450957628828,160.6454256829836,161.38539123535156,-0.021685244055309635,-0.021923824381262624
2015-02-09,160.42481153890924,160.42481153890924,156.1738311057343,157.3000030517578,-0.025314485730842554,-0.02564040948208878
2015-02-10,155.67701695818926,157.8743823806968,152.25410501844868,154.098388671875,-0.02035355573915251,-0.020563543573492202
2015-02-11,154.13151890309015,158.4374790985913,153.4690634883977,157.4212646484375,0.021563340182861813,0.021334140384863916
2015-02-12,157.4543690226724,159.56363059023988,154.86019371254218,156.1851043701172,-0.007852562238532252,-0.007883555965456092
2015-02-13,156.1188739670583,161.82658763224833,153.02718983525816,159.98297119140625,0.024316447055598385,0.02402550920501221
2015-02-16,160.77791287211662,167.17061312218112,159.25426353173373,160.35858154296875,0.0023478145752969773,0.0023450627649754877
2015-02-17,160.77791287211662,167.17061312218112,159.25426353173373,160.35858154296875,0.0,0.0
2015-02-18,160.53477148967315,162.25715927229058,159.07737188575516,160.82228088378906,0.002891640324818303,0.002887467575059783
2015-02-19,161.85970628496392,164.65328759168997,161.6391135750912,163.61521911621094,0.017366612493452106,0.01721753636859722
2015-02-20,163.62646181886865,164.74137321776698,162.9640065078611,163.4939727783203,-0.0007410455979923689,-0.0007413203080050068
2015-02-23,163.63773309969224,166.47503253556891,162.08096908224985,162.84278869628906,-0.003982924085612522,-0.003990877052147036
2015-02-24,163.18458888510122,167.63430788253388,163.18458888510122,167.13746643066406,0.026373152712244538,0.026031377227629052
2015-02-25,167.6011876831548,170.383507976365,164.73077385618157,165.72445678710938,-0.008454176515478447,-0.008490115766958376
2015-02-26,165.84570605249763,167.46871968861348,163.84706922350384,164.47640991210938,-0.0075308551266108446,-0.007559355192819156
2015-02-27,164.95140141273737,165.96694873666036,161.50663521211686,163.96897888183594,-0.003085129536476334,-0.0030898983594215734
2015-03-02,166.61880458455744,173.34272329010756,166.61880458455744,171.763427734375,0.04753611875668338,0.04644085313300429
2015-03-03,172.34902411298876,173.47520634847712,169.72107687586646,172.17214965820312,0.0023795631539223617,0.002376736476803616
2015-03-05,170.69289266302007,172.43713484340552,169.78731320790772,171.20034790039062,-0.005644360947701036,-0.005660350548727455
2015-03-06,170.69289266302007,172.43713484340552,169.78731320790772,171.20034790039062,0.0,0.0
2015-03-09,171.13407137214517,172.30462876320303,166.6737586743175,169.0254669189453,-0.012703718234911076,-0.012785100435747687
2015-03-10,169.36801165840546,171.57597086023122,168.4842861744823,168.8711700439453,-0.0009128616995567403,-0.0009132786115392895
2015-03-11,169.14670295185576,170.31727050378638,165.0507425091189,165.74632263183594,-0.01850432735970383,-0.018677674200153538
2015-03-12,167.15934251730982,167.7118401502277,165.0288939350956,165.42636108398438,-0.0019304292413309053,-0.0019322949212875508
2015-03-13,166.4968721401149,166.60750710748908,160.63414882972128,161.4516143798828,-0.024027287296029234,-0.024320651254996876
2015-03-16,164.50952939705044,164.50952939705044,161.85970783761397,162.73216247558594,0.007931466654090539,0.007900177907325117
2015-03-17,164.50952717879204,166.79500632960207,163.40588637983694,165.52574157714844,0.017166730037042367,0.017021046635178286
2015-03-18,165.61383790323288,172.55835848631708,164.73078985236688,170.71475219726562,0.03134866257462853,0.030867326890042967
2015-03-19,171.13405765979124,172.29335434990685,165.41507427655355,166.06626892089844,-0.02722953474457636,-0.027607128782704667
2015-03-20,166.71814742646686,166.71814742646686,159.96109509712437,160.62355041503906,-0.03277437700760218,-0.03332348810483521
2015-03-23,162.30155279755232,162.38965644360468,157.79685461662012,158.12808227539062,-0.015536128626221606,-0.015658079012811323
2015-03-24,159.40859840662716,164.46578379084053,158.5474045213762,163.20712280273438,0.032119788302360244,0.03161473425970851
2015-03-25,161.4290819565834,166.60749554050483,161.4290819565834,164.4989013671875,0.00791496438555856,0.00788380536199787
2015-03-26,163.67085199023572,170.61536224203243,163.162749883992,168.63926696777344,0.025169563846168117,0.024858027051248312
2015-03-27,166.93875599348385,170.1735227073672,163.97957096066435,165.52574157714844,-0.01846263593650456,-0.018635197662646465
2015-03-30,166.7399855270014,171.09033007259555,165.9563018504975,169.89791870117188,0.026413880296592102,0.026071057509799506
2015-03-31,168.99236447000538,179.90100349783214,167.8217968859699,178.8516845703125,0.05270085671201849,0.051359106098329874
2015-04-01,177.97989643237983,180.7509565372553,175.91502007819494,177.59303283691406,-0.007037404967262804,-0.0070622842942431666
2015-04-02,177.97989643237983,180.7509565372553,175.91502007819494,177.59303283691406,0.0,0.0
2015-04-03,177.97989643237983,180.7509565372553,175.91502007819494,177.59303283691406,0.0,0.0
2015-04-07,176.89741050040723,177.6817714461381,174.78882638164515,175.74937438964844,-0.01038136698165789,-0.01043562924285928
2015-04-08,175.53942265975095,183.6326473406704,174.77760298320882,180.85032653808597,0.029024013121824076,0.028610792946799683
2015-04-09,182.627679530601,184.3831820884504,178.66420821179022,179.13917541503906,-0.009461697724314285,-0.00950674395394307
2015-04-10,179.28228821743622,183.0364177699408,178.7967072801968,180.87217712402344,0.009674052060188764,0.009627558035139788
2015-04-16,177.40555095842913,178.06800636935162,174.87696787367784,176.8643341064453,-0.022158427466873253,-0.022407613344244928
2015-04-17,176.2131310618107,179.7903860701347,175.5506756818791,176.15814208984375,-0.00399284581693301,-0.004000838508609967
2015-04-20,176.18001819225046,179.32668127930356,175.55067748822623,177.5161895751953,0.0077092518644919315,0.007679687431559869
2015-04-21,178.8629398603412,180.83904525025736,175.57251726775658,176.11375427246094,-0.00790032337946454,-0.007931696280838533
2015-04-22,177.36115649730152,180.14347700910582,177.27305284835114,177.80300903320312,0.009591838909576511,0.00954612928321041
2015-04-23,177.97989632598907,179.83478353995028,176.4337358032291,177.01934814453125,-0.004407466965452386,-0.004417208482124668
2015-04-24,178.6423400493214,178.6423400493214,171.04597788281146,172.34901428222656,-0.02638318303201237,-0.02673746448348092
2015-04-27,174.20388083063892,174.20388083063892,159.43112638211028,161.7384490966797,-0.06156440888122379,-0.06354105491242265
2015-04-28,163.18460593182496,171.0015809461466,162.76527461382267,168.67239379882812,0.04287134407974723,0.04197781661702985
2015-04-29,169.30172586130374,169.30172586130374,165.06201570121405,166.86123657226562,-0.010737721720619129,-0.010795787088416083
2015-04-30,167.84432012356095,172.23838335386571,165.9450578082437,169.0917205810547,0.013367298808330874,0.013278744749139065
2015-05-04,170.71476069644712,174.99884640656924,168.7386450438108,173.26519775390625,0.024681735797058096,0.024382062713342978
2015-05-06,170.69285565706673,170.69285565706673,163.21771270817902,165.21633911132812,-0.04645398352882245,-0.04756759451762316
2015-05-07,164.39957063665898,167.1156316530822,159.08865683333474,161.13101196289062,-0.024727137584646966,-0.025037988249942012
2015-05-08,163.95769172391843,167.3362178997177,162.8977591684574,165.0288848876953,0.024190705918872957,0.023902745526398154
2015-05-11,165.4150979764333,166.59625901285793,164.43267556558433,165.87881469726562,0.005150188163415773,0.005136971304473973
2015-05-12,165.6138379855071,165.83443068486977,159.68486460727925,160.25921630859375,-0.03387773416953714,-0.03446488359614844
2015-05-13,160.7560489630042,163.36148482907464,155.5445100853125,162.5996551513672,0.01460408266484162,0.014498470058029511
2015-05-14,163.1846190488099,167.82180679008496,161.42911630434833,167.1487579345703,0.027977321224748455,0.027593105724204734
2015-05-15,167.15933310434573,169.7760295931801,167.15933310434573,169.08045959472656,0.011556781420490164,0.011490511908226596
2015-05-18,171.35534720672925,175.55068246538198,171.17847274557874,174.67823791503906,0.033107186565082464,0.03257094716025001
2015-05-19,174.36951172391,175.77126542452442,171.45469209579537,173.03334045410156,-0.009416728039915046,-0.00946134574618862
2015-05-20,174.44635605777668,175.8487769143646,173.1439666037893,173.64080810546875,0.003510697127923292,0.003504549015998654
2015-05-21,173.55205944904822,173.57458066907876,170.81413410906853,171.49844360351562,-0.012337909074068931,-0.012414652966997142
2015-05-22,171.57594509112613,173.12145868315187,170.11853515431764,172.7796173095703,0.007470468414375885,0.007442702661585532
2015-05-25,172.90085266458985,177.86926797104357,172.90085266458985,175.04257202148438,0.013097347633659313,0.013012319004438964
2015-05-26,175.55068296749462,175.70503620955046,171.3659613775338,172.6908721923828,-0.0134350164188225,-0.013526082824135886
2015-05-27,172.23838120548467,176.8755683917862,171.5759258931559,175.93687438964844,0.018796605495451323,0.01862213225213656
2015-05-28,179.96725455087866,181.99834898589037,175.77127266453243,180.46409606933597,0.02573207973253557,0.025406581783001765
2015-05-29,181.95460134852985,189.24160951392133,181.73335163328093,187.6073455810547,0.03958266307428941,0.03881934711121579
2015-06-02,189.24161770601947,191.8251893968289,186.37054671543305,187.07737731933597,-0.002824880124375257,-0.002828877628321605
2015-06-03,187.0555607570218,187.96047312167823,183.84264778472388,185.3662872314453,-0.009146429741581578,-0.009188515147452498
2015-06-04,185.5093625287362,192.1120623288503,185.28877992585305,191.30584716796875,0.03204228786816774,0.0315396428362939
2015-06-05,191.08527570243396,193.6138588445522,188.77794232171755,189.1641387939453,-0.011195206031224925,-0.011258344021071278
2015-06-08,189.26350823304804,189.78220383583965,185.48750451873187,186.17181396484372,-0.01581866863444504,-0.015945119064284537
2015-06-09,185.4875090018228,188.7116822926889,184.8363142220226,187.7511138916016,0.008483023789283704,0.008447245141331886
2015-06-10,187.695455050252,188.79976287380455,185.8737029523469,186.37054443359372,-0.0073531891736468916,-0.007380357131846213
2015-06-11,187.25426858235008,190.23531777419075,185.33315203535952,186.1943359375,-0.0009454739568918681,-0.000945921199319666
2015-06-12,185.7080916840339,188.5791626790271,183.36762378541428,184.5931701660156,-0.00859943329329775,-0.00863662177316977
2015-06-15,185.1562685210784,186.75741791099645,183.73199357576124,184.1294708251953,-0.0025120070282299814,-0.002515167411597791
2015-06-16,185.3768848362467,187.69547870763728,178.4654785145876,181.2696533203125,-0.015531557724389496,-0.015653435986943593
2015-06-17,181.6452599252024,181.6452599252024,177.37241495179555,179.0948028564453,-0.01199787401824021,-0.012070429433183818
2015-06-18,181.954608218127,184.68127250644795,180.0553459252248,183.98570251464844,0.027308998252302496,0.026942760329825215
2015-06-19,183.72074054296812,186.95617435331772,183.069545781284,184.58192443847656,0.0032405883483291615,0.0032353489579941444
2015-06-22,185.5318623197913,187.79482001245452,185.2556236306069,186.8899078369141,0.012503842970858221,0.01242631551812765
2015-06-23,187.6954724541023,190.9971356227872,186.59181145722604,190.0697021484375,0.01701426443154007,0.016871142957774553
2015-06-24,189.9040870465176,191.89145314260065,186.49244595821492,187.46360778808597,-0.013711256086024007,-0.013806123523714249
2015-06-25,187.93856632730865,191.3502068907688,187.6735680487045,189.5728302001953,0.011251369996536446,0.011188544145183346
