Date,Open,High,Low,Close,return,log_return
2015-01-06,45.41398887634277,45.85277137756348,43.87825012207031,43.87825012207031,-0.024390202527909292,-0.024692570181479374
2015-01-07,43.87824558975672,44.75581050155186,43.87824558975672,44.3170280456543,0.009999895674127705,0.009950227560219802
2015-01-08,44.31703262329101,45.19459762573242,43.87825012207031,43.87825012207031,-0.009900887828758876,-0.009950227560219871
2015-01-09,44.536419635981474,44.536419635981474,43.87824594677978,44.09763717651367,0.004999904367950396,0.00498744635476639
2015-01-12,44.09763790494833,44.975202838380135,43.65885543823242,43.65885543823242,-0.009950232401906204,-0.010000066815905814
2015-01-13,43.43946313385916,44.97520172950065,42.56189822206402,44.3170280456543,0.015075351857380754,0.01496284802135942
2015-01-14,44.975199991342976,44.975199991342976,43.00067901611328,43.00067901611328,-0.029703007796121745,-0.03015307681771175
2015-01-15,43.87824703948666,44.097638274684094,43.22007333389436,43.4394645690918,0.010204154051011455,0.01015244315087519
2015-01-16,43.00068357801929,43.22007482076429,42.5619010925293,42.5619010925293,-0.020201986494716308,-0.02040883722890781
2015-01-19,43.87824389399314,43.87824389399314,42.56189657717335,43.00067901611328,0.010309171167661989,0.010256394078032539
2015-01-20,43.65884846721203,44.31702206219513,43.22006607055663,43.22006607055664,0.005101943956772178,0.005088973139585073
2015-01-21,43.65885887145996,44.09764137268066,43.000685119628905,43.87825012207031,0.015228668332880106,0.015113876117906742
2015-01-22,44.31703262329101,44.31703262329101,43.43946762084961,43.87825012207031,0.0,0.0
2015-01-23,43.65885543823242,43.878246671590375,43.00068173815857,43.65885543823242,-0.005000078244404221,-0.005012620461139517
2015-01-26,43.6588540100699,44.75581014097618,43.6588540100699,44.53641891479492,0.02010046914317434,0.0199011216054308
2015-01-27,44.53641785927189,45.63337396418007,44.31702663829026,45.1945915222168,0.014778301072680794,0.014670166047571093
2015-01-28,45.63337396418007,46.29154762712497,44.75580908025353,45.1945915222168,0.0,0.0
2015-01-29,44.755813226467225,46.07216067430449,44.3170307438548,44.97520446777344,-0.00485427674095722,-0.00486609701038294
2015-01-30,44.97520030123516,46.072156406143336,44.53641785927189,45.1945915222168,0.004877955687795908,0.004866097010382887
2015-02-02,45.19459762573242,45.19459762573242,43.65885887145996,43.87825012207031,-0.029126082476028048,-0.029558667191862353
2015-02-03,43.87824558975672,44.3170280456543,43.43946313385916,44.3170280456543,0.009999895674127705,0.009950227560219802
2015-02-04,44.31702965956468,45.63337707519531,43.8782471876878,45.63337707519531,0.029703007796121745,0.029270418717500052
2015-02-05,46.07215845189388,46.29154968261719,44.97520229827736,46.29154968261719,0.014423052809291959,0.014320030003813244
2015-02-06,45.85276178077415,47.60789141831575,45.85276178077415,47.38850021362305,0.023696561003611685,0.02342015555884181
2015-02-09,47.38850902334992,48.92424774169922,47.38850902334992,48.92424774169922,0.032407599336403595,0.03189354968025575
2015-02-10,47.82728471301851,48.26606714157831,46.0721549987793,46.0721549987793,-0.0582960980407476,-0.060064382947835074
2015-02-11,45.63337707519531,46.07215954707219,44.53642089550312,45.63337707519531,-0.00952371174293041,-0.009569352295075726
2015-02-12,45.41398345722872,45.41398345722872,44.31702733507343,44.75580978393555,-0.01923082067351049,-0.01941813830852538
2015-02-13,44.75580978393555,44.97520100836661,44.31702733507343,44.75580978393555,0.0,0.0
2015-02-16,43.87824703948666,44.31702950988153,43.4394645690918,43.4394645690918,-0.029411717075360194,-0.029852914075811015
2015-02-17,43.4394645690918,43.87824703948666,43.00068209869693,43.4394645690918,0.0,0.0
2015-02-18,43.22007225757808,44.09763717651367,43.22007225757808,44.09763717651367,0.01515148987103723,0.015037852461382825
2015-02-19,43.65885543823242,44.31702913830628,43.65885543823242,43.65885543823242,-0.009950232401906204,-0.010000066815905814
2015-02-20,43.65885580428923,44.097638274684094,43.4394645690918,43.4394645690918,-0.005025117285793585,-0.005037785645477003
2015-02-23,43.65884846721203,44.75580445885053,43.00067487222893,43.22006607055664,-0.005050672256473056,-0.005063470011290102
2015-02-24,43.00067901611328,43.43946145505321,42.56189657717335,43.00067901611328,-0.005076046253266031,-0.005088973139585191
2015-02-25,43.22007130835341,43.4394625332689,41.46494150902941,42.342506408691406,-0.015306098007783634,-0.015424445504521028
2015-02-26,41.68433380126953,41.68433380126953,41.245551340203534,41.68433380126953,-0.015544016243846529,-0.015666091139464856
2015-02-27,41.68433067646432,41.68433067646432,41.02615703420436,41.245548248291016,-0.010526389963923377,-0.010582184294079365
2015-03-02,40.80676867167156,40.80676867167156,39.490421295166016,39.490421295166016,-0.04255312458351727,-0.043485042060303715
2015-03-03,39.49041647989242,41.46493730388704,39.05163407456028,40.14859008789063,0.016666542699183162,0.016529180015973508
2015-03-05,39.49041816625702,39.70980937829178,38.832244530152735,39.0516357421875,-0.027322362835201744,-0.027702559846201406
2015-03-06,39.49042276902632,39.49042276902632,38.39346658099781,38.61285781860352,-0.011235839811697446,-0.011299438699861393
2015-03-09,38.612859326739645,38.83225057291431,37.735294342041016,37.735294342041016,-0.022727234557078042,-0.022989479166825862
2015-03-10,37.73529161080806,37.954682841103455,37.07711791992188,37.07711791992188,-0.017441931581433485,-0.01759583426911922
2015-03-11,36.85772463170494,36.85772463170494,35.3219861053839,35.980159759521484,-0.029585852998865153,-0.030032342933073046
2015-03-12,36.199552050288425,36.41894327483563,34.883204703005205,35.32198715209961,-0.018292653835359968,-0.01846203320618947
2015-03-13,35.10259348875398,35.32198469805869,34.444419860839844,34.444419860839844,-0.024844788247073504,-0.025158629112455633
2015-03-16,34.444425171496825,34.444425171496825,33.56686019897461,33.56686019897461,-0.02547755675406046,-0.025807729775410605
2015-03-17,34.00563990275065,34.22503112792969,32.90868377685547,32.90868377685547,-0.01960792335707486,-0.019802709120399397
2015-03-18,33.34746786264273,34.8832065142118,33.12807662670429,34.225032806396484,0.0400000510037657,0.03922076219536249
2015-03-19,34.88320193713224,34.88320193713224,34.44441952282869,34.66381072998047,0.01282037992676457,0.012738894565872221
2015-03-20,34.22503317556073,34.44442441386561,33.78625069895098,34.00564193725586,-0.018987202470366716,-0.019169774109781452
2015-03-23,34.22502865153513,34.88320227944927,34.00563744223042,34.444419860839844,0.012903091916146673,0.01282055624435665
2015-03-24,34.00564193725586,34.44442441386561,33.56685946064611,34.00564193725586,-0.012738723002352981,-0.012820556244356775
2015-03-25,34.00564193725586,34.44442441386561,33.78625069895098,34.00564193725586,0.0,0.0
2015-03-26,33.786246232925706,34.66381107014456,33.566855023620995,34.444419860839844,0.012903091916146673,0.01282055624435665
2015-03-27,34.444422955782905,35.10259664283608,34.22503172676518,34.88320541381836,0.012738944501061975,0.012658486725169275
2015-03-30,34.8832088470459,35.76077384948731,34.66381759643555,35.10260009765625,0.006289407215742317,0.0062697114342343905
2015-03-31,35.980159759521484,36.41894219561321,35.3219861053839,35.980159759521484,0.024999847858102903,0.024692464159241295
2015-04-01,36.41895294189453,36.41895294189453,35.54138781076454,36.41895294189453,0.01219542062363768,0.012121655606256549
2015-04-02,36.41894115516526,36.63833236694336,36.19954994338715,36.63833236694336,0.006023770793159324,0.006005700417431731
2015-04-03,36.41894184459339,37.07711549238725,35.76076819679953,36.19955062866211,-0.011976029200421177,-0.01204831958569187
2015-04-07,36.19955168830024,36.638334133006914,35.10259557653357,35.541378021240234,-0.018181789441903917,-0.01834910939606211
2015-04-08,35.54137698086825,36.63833306052468,35.54137698086825,36.19955062866211,0.018518488704307917,0.018349109396062088
2015-04-09,36.418944585891,36.85772705078125,36.19955335344587,36.85772705078125,0.018181894821589557,0.01801858077387945
2015-04-10,37.2965118496917,38.393468080564986,36.85772935734239,37.735294342041016,0.023809587879650988,0.02353055999031632
2015-04-16,37.735294342041016,37.95468558821568,36.85772935734239,37.735294342041016,0.0,0.0
2015-04-17,37.73529198056176,37.73529198056176,36.85772705078125,36.85772705078125,-0.023255875078257042,-0.023530559990316332
2015-04-20,36.85772705078125,37.73529198056176,36.85772705078125,36.85772705078125,0.0,0.0
2015-04-21,37.07711479049957,37.29650600227767,36.63833236694336,36.63833236694336,-0.00595247459333606,-0.005970261188187617
2015-04-22,36.857728923025306,37.07712016661474,35.54138146148869,35.760772705078125,-0.023951954283186905,-0.02424346661179596
2015-04-23,35.980158731609045,36.85772357872146,35.76076751983094,36.63833236694336,0.02453972874418954,0.02424346661179599
2015-04-24,35.98015941273082,36.41894184459339,35.98015941273082,36.19955062866211,-0.011976029200421177,-0.01204831958569187
2015-04-27,36.19955097756735,36.41894219561321,35.980159759521484,35.980159759521484,-0.0060605964806346386,-0.00607903643799633
2015-04-28,35.98017037632953,36.41895294189453,35.54138781076454,36.41895294189453,0.01219542062363768,0.012121655606256549
2015-04-29,35.541378021240234,35.98016046594691,35.541378021240234,35.541378021240234,-0.02409665434518242,-0.024391728564322243
2015-04-30,35.32198715209961,35.76076960119401,35.10259592755241,35.32198715209961,-0.00617282956810264,-0.006191960248123757
2015-05-04,35.32198715209961,35.32198715209961,35.32198715209961,35.32198715209961,0.0,0.0
2015-05-06,35.760772705078125,35.760772705078125,35.321990217899256,35.760772705078125,0.01242244812244187,0.012345922618081817
2015-05-07,35.53585791132252,36.21058939065144,35.31094741821289,35.31094741821289,-0.012578735101027557,-0.012658517133480927
2015-05-08,35.31094765964943,35.985679143591774,35.31094765964943,35.535858154296875,0.006369433632584397,0.006349234516100138
2015-05-11,35.9856788975418,35.9856788975418,35.08603692510325,35.31094741821289,-0.006329120718217098,-0.0063492345161002
2015-05-12,35.08604049682617,35.53586152883676,34.86112998082088,35.08604049682617,-0.006369325601009361,-0.006389696299791997
2015-05-13,35.08603716500198,35.76076864894433,34.86112667035453,35.535858154296875,0.012820416641524224,0.012738930815892203
2015-05-14,35.31094741821289,35.9856788975418,35.08603692510325,35.31094741821289,-0.006329120718217098,-0.0063492345161002
2015-05-15,34.86112885127794,34.86112885127794,33.73657630768833,33.96148681640625,-0.038216493763931346,-0.03896589913561937
2015-05-18,33.73657905892151,33.73657905892151,32.61202642362412,32.836936950683594,-0.03311250393134744,-0.03367313355613551
2015-05-19,32.83693631045468,33.061846833129025,32.16220474243164,32.16220474243164,-0.020547964302069493,-0.02076201094564717
2015-05-20,32.38711526510598,32.61202578778033,31.93729421975729,32.16220474243164,0.0,0.0
2015-05-21,32.61202578778033,32.61202578778033,32.16220474243164,32.16220474243164,0.0,0.0
2015-05-22,32.387115896564644,33.28675800480255,32.162205369505166,32.836936950683594,0.02097904088527171,0.020762010945647134
2015-05-25,33.061843156814575,33.061843156814575,32.38711166381836,32.38711166381836,-0.01369875903896907,-0.013793452824632485
2015-05-26,32.387115896564644,32.836936950683594,32.387115896564644,32.836936950683594,0.013889021396364961,0.013793452824632426
2015-05-27,32.612023544311526,33.736576080322266,32.612023544311526,33.736576080322266,0.027397169565169913,0.027028584098014233
2015-05-28,33.7365756163726,33.7365756163726,32.61202309582684,33.2867546081543,-0.013333346902098307,-0.013423034084267446
2015-05-29,33.736576080322266,33.96148658752441,33.51166557312012,33.736576080322266,0.013513527451479919,0.013423034084267461
2015-06-02,33.511664877132496,33.736575379663584,33.06184387207031,33.06184387207031,-0.020000020353147463,-0.020202728086037427
2015-06-03,33.06184410404515,33.51166511226345,33.06184410404515,33.2867546081543,0.006802728152557227,0.006779694001770145
