Date,Open,High,Low,Close,return,log_return
2015-01-06,20.537558131747776,20.537558131747776,20.16072220272488,20.349140167236328,-0.009174286365711192,-0.009216629307355048
2015-01-07,20.349140167236328,20.537558131747776,20.16072220272488,20.349140167236328,0.0,0.0
2015-01-08,20.16072220272488,20.537558131747776,20.16072220272488,20.349140167236328,0.0,0.0
2015-01-09,20.349139642277983,20.53755760192871,20.160721682627265,20.53755760192871,0.009259233222824289,0.009216629307355083
2015-01-12,20.349139303531285,20.349139303531285,19.78388543398875,19.97230339050293,-0.027522951968382912,-0.027908804763810104
2015-01-13,19.595469883510045,19.972305842808314,19.595469883510045,19.78388786315918,-0.009433840637196801,-0.009478621169245189
2015-01-14,19.78388543398875,20.160721347017105,19.78388543398875,19.97230339050293,0.00952368556913479,0.009478621169245178
2015-01-15,19.783886273701984,20.537558131747776,19.783886273701984,20.349140167236328,0.018867967773441137,0.01869217545645498
2015-01-16,20.160722732543945,20.53755867147,19.78388679361789,20.160722732543945,-0.009259233222824289,-0.00930236638254773
2015-01-19,20.16071883193008,20.914390563964844,19.972300898921382,20.914390563964844,0.03738297686145492,0.03670117337451439
2015-01-20,21.10281094637784,21.10281094637784,20.349139126864344,20.725975036621094,-0.009008893984622573,-0.009049719449861963
2015-01-21,20.349139642277983,20.914393521230156,20.349139642277983,20.53755760192871,-0.009090883992645205,-0.009132458234749693
2015-01-22,20.53755708174272,20.914392991499465,20.349139126864344,20.725975036621094,0.009174286365711192,0.009132458234749629
2015-01-23,20.537558131747776,20.725976096259224,20.16072220272488,20.349140167236328,-0.01818176798529041,-0.018349087542104695
2015-01-26,20.16072220272488,21.10281202528212,20.16072220272488,20.349140167236328,0.0,0.0
2015-01-27,20.725976096259224,20.725976096259224,20.349140167236328,20.349140167236328,0.0,0.0
2015-01-28,20.725972630956157,21.102808496973537,20.53755469794746,20.914390563964844,0.027777605937306972,0.027398806991966673
2015-01-29,20.725976096259224,20.725976096259224,20.349140167236328,20.349140167236328,-0.027026864349680498,-0.0273988069919667
2015-01-30,20.349140167236328,20.725976096259224,20.349140167236328,20.349140167236328,0.0,0.0
2015-02-02,20.914394060770668,20.914394060770668,20.349140167236328,20.349140167236328,0.0,0.0
2015-02-03,20.349140167236328,20.725976096259224,20.349140167236328,20.349140167236328,0.0,0.0
2015-02-04,20.349139642277983,20.725975561579432,20.349139642277983,20.53755760192871,0.009259233222824289,0.009216629307355083
2015-02-05,20.91439385073525,21.10281181335449,20.537557925496785,21.10281181335449,0.02752295196838274,0.02715100482089473
2015-02-06,21.102808496973537,21.29122642998223,20.725972630956157,20.914390563964844,-0.008928727178925336,-0.008968827136283013
2015-02-09,20.914393521230156,20.914393521230156,20.349139642277983,20.53755760192871,-0.018017879167151536,-0.01818217768461168
2015-02-10,20.725975036621094,21.29122890125621,20.53755708174272,20.725975036621094,0.009174286365711192,0.009132458234749629
2015-02-11,21.291231155395508,21.291231155395508,20.725977230915984,21.291231155395508,0.02727283603187078,0.026907558791651378
2015-02-12,21.47964916229248,23.36382891337077,20.914395236969,22.610157012939453,0.061946904240420604,0.060103925562768154
2015-02-13,22.233318172517368,22.986989974975582,21.668064320673707,22.986989974975582,0.01666653450573003,0.01652917195683815
2015-02-16,22.421739037831625,22.79857498804728,21.85648511250814,22.610157012939453,-0.01639331475962544,-0.016529171956838236
2015-02-17,22.61015867575621,22.98699465368548,21.85648671989767,22.044904708862305,-0.024999928295662124,-0.025317734441381926
2015-02-18,22.42173957824707,22.610157557896205,22.233321598597936,22.42173957824707,0.017093966808269925,0.01694950887316347
2015-02-19,22.42173957824707,22.610157557896205,22.42173957824707,22.42173957824707,0.0,0.0
2015-02-20,22.421739037831625,23.175410938262942,22.2333210627238,22.610157012939453,0.008403337039699633,0.008368225568218465
2015-02-23,22.798572024361032,22.986989974975582,22.61015407374648,22.986989974975582,0.01666653450573003,0.01652917195683815
2015-02-24,23.17540651116489,23.17540651116489,22.61015269381941,22.79857063293457,-0.008196781842517518,-0.008230560167815955
2015-02-25,22.986989974975582,23.17540792559014,22.61015407374648,22.986989974975582,0.008264524345610664,0.00823056016781608
2015-02-26,22.610157557896205,22.79857553754534,22.233321598597936,22.42173957824707,-0.02459001362700653,-0.02489739752505666
2015-02-27,22.610153329783472,22.79857127419833,21.856481552124023,21.856481552124023,-0.025210266319899817,-0.025533489005769155
2015-03-02,22.04490022190281,22.986989974975582,22.04490022190281,22.986989974975582,0.051724172536896526,0.05043088653082568
2015-03-03,22.610157012939453,22.986992963155117,22.421739037831625,22.610157012939453,-0.01639331475962544,-0.016529171956838236
2015-03-05,22.610157012939453,22.79857498804728,22.421739037831625,22.610157012939453,0.0,0.0
2015-03-06,22.61015867575621,22.61015867575621,21.85648671989767,22.044904708862305,-0.024999928295662124,-0.025317734441381926
2015-03-09,21.856481552124023,22.233317440953748,21.856481552124023,21.856481552124023,-0.008547242967329905,-0.00858398013260561
2015-03-10,21.85648507987504,22.044903054701543,20.91439520574249,21.291231155395508,-0.025861911734534615,-0.026202210988780658
2015-03-11,20.91439385073525,21.29122977597373,20.349139962877548,21.10281181335449,-0.00884962173703473,-0.00888901220550639
2015-03-12,21.47964836379229,22.23332023620605,21.47964836379229,22.23332023620605,0.0535714592373014,0.05218578227716089
2015-03-13,22.233321598597936,22.610157557896205,22.233321598597936,22.42173957824707,0.00847463806751571,0.008438929922895227
2015-03-16,22.04490226810261,22.42173820430949,21.66806633189573,22.23332023620605,-0.008403422106633432,-0.008438929922895175
2015-03-17,22.233321598597936,22.79857553754534,22.0449036189488,22.42173957824707,0.00847463806751571,0.008438929922895227
2015-03-18,22.044903087615968,22.79857498804728,22.044903087615968,22.610157012939453,0.008403337039699633,0.008368225568218465
2015-03-19,22.79857063293457,22.98698857204973,22.61015269381941,22.79857063293457,0.008333140715798253,0.00829861178902224
2015-03-20,22.61015808105469,23.929083969116213,22.61015808105469,23.552248001098636,0.03305809738244343,0.032523429971736934
2015-03-23,23.740661621093743,24.11749751984127,23.363825722346228,23.74066162109375,0.007999814709250885,0.0079679858289723
2015-03-24,23.17540727450153,23.929079055786133,22.79857138385923,23.929079055786133,0.007936486257188914,0.007905157998497309
2015-03-25,23.36382790498956,24.682753673819608,23.36382790498956,24.305917739868164,0.01574814823435131,0.015625432831466637
2015-03-26,24.682755059462327,24.871173037015478,24.11750112680288,24.49433708190918,0.007751994557768038,0.007722102232001574
2015-03-27,23.740661621093743,23.740661621093743,23.17540777297247,23.74066162109375,-0.030769375725300724,-0.03125269306196553
2015-03-30,22.986994049072266,23.740665985107423,22.61015808105469,23.552248001098636,-0.00793632557517718,-0.007967985828972391
2015-03-31,24.11749873270515,24.871170568102187,23.92908077385589,24.68275260925293,0.047999860060133494,0.0468834523684345
2015-04-01,25.436424444649965,25.436424444649965,23.92908077385589,24.68275260925293,0.0,0.0
2015-04-02,25.059589385986328,25.248007351294497,24.494335490061825,25.059589385986328,0.015267210375561275,0.015151839300289866
2015-04-03,25.248006485800705,25.248006485800705,24.68275260925293,24.68275260925293,-0.015037627749165387,-0.015151839300289812
2015-04-07,25.05958607702544,25.436421957882967,24.87116813659668,24.87116813659668,0.007633489275953682,0.007604501621198937
2015-04-08,25.059588526951448,25.624842403499223,24.68275260925293,24.68275260925293,-0.007575660552368908,-0.0076045016211988715
2015-04-09,24.912717748571325,26.254171781186702,24.7210814581977,25.870899200439453,0.04813671351796954,0.04701402922087397
2015-04-10,26.254169065560863,26.445805336112407,25.104351442251637,25.67926025390625,-0.007407510077189271,-0.007435081923497741
2015-04-16,26.06253590978178,26.254172203236056,24.91271814905611,25.487627029418945,-0.007462567947538677,-0.007490552217662317
2015-04-17,25.679262910065827,26.254171781186702,25.679262910065827,25.870899200439453,0.015037577667709832,0.014925634141160079
2015-04-20,26.06253549081308,26.254171781186702,25.679262910065827,25.870899200439453,0.0,0.0
2015-04-21,26.062533190650655,26.254169464111328,25.679260643729325,26.254169464111328,0.014814725251813614,0.014706059134179425
2015-04-22,25.87089615709641,26.2541686927571,25.487623621435727,26.06253242492676,-0.007299299238794391,-0.007326069472329416
2015-04-23,26.2541686927571,26.2541686927571,25.67925988926607,26.06253242492676,0.0,0.0
2015-04-24,26.06253279500933,26.254169065560863,25.67926025390625,25.67926025390625,-0.014705868361968605,-0.01481507158534771
2015-04-27,26.06253242492676,26.2541686927571,25.87089615709641,26.06253242492676,0.014925358722598295,0.014815071585347755
2015-04-28,25.870897666267727,26.4458065032959,23.76289859716443,26.4458065032959,0.01470594154551787,0.014598857755864338
2015-04-29,25.67926025390625,26.06253279500933,24.912715171700093,25.67926025390625,-0.02898555010202147,-0.029413929341211877
2015-04-30,25.67926025390625,26.06253279500933,25.29598771280317,25.67926025390625,0.0,0.0
2015-05-04,25.67926025390625,25.67926025390625,25.67926025390625,25.67926025390625,0.0,0.0
2015-05-06,26.254169464111328,26.445805737571995,25.87089691718999,26.254169464111328,0.02238807522181737,0.02214114105767706
2015-05-07,26.06253242492676,26.2541686927571,25.67925988926607,26.06253242492676,-0.007299299238794391,-0.007326069472329416
