Date,Open,High,Low,Close,return,log_return
2015-01-06,2.8420978033896915,2.8420978033896915,2.746832044053747,2.81034255027771,-0.027472665737160083,-0.027857096673389543
2015-01-07,2.826220247012722,3.0961402837195364,2.826220247012722,3.0485072135925293,0.08474577709086908,0.08134565270959723
2015-01-08,3.0167525324206816,3.064385422314521,2.984997272491455,2.984997272491455,-0.020833128036535167,-0.02105319953303915
2015-01-09,3.0326300666511585,3.0485076961145463,2.969119548797608,2.9691195487976074,-0.005319175277033058,-0.005333372457086021
2015-01-12,3.000874807724383,3.0326300666511585,2.969119548797608,2.9691195487976074,0.0,0.0
2015-01-13,2.937364005643088,2.953241633570111,2.9214863777160645,2.9214863777160645,-0.016042860618674916,-0.016172940417844534
2015-01-14,2.9373639088296315,3.000874418444462,2.857975582534845,2.905608654022217,-0.0054348101072647865,-0.005449632416399579
2015-01-15,2.937364101409912,2.953241729854593,2.90560884452055,2.937364101409912,0.01092901734847755,0.010869727235666605
2015-01-16,2.921486611771415,3.0326300161648474,2.905608982572353,3.000874757766724,0.021621649262455186,0.02139121703715963
2015-01-19,3.032629969887624,3.032629969887624,2.95324182510376,2.95324182510376,-0.015873015873015872,-0.016000341346441075
2015-01-20,2.95324182510376,3.0167523409308514,2.95324182510376,2.95324182510376,0.0,0.0
2015-01-21,2.953241729854593,2.984996986743955,2.937364101409912,2.937364101409912,-0.00537637099640164,-0.00539087569071845
2015-01-22,2.969119448294052,3.1437735557556152,2.953241819368116,3.1437735557556152,0.07027029922733384,0.06791123267205229
2015-01-23,3.1596513913784787,3.175529021343092,2.984997272491455,2.984997272491455,-0.050504999946154774,-0.05182501461638874
2015-01-26,3.000874807724383,3.064385325577934,2.95324191933422,2.9691195487976074,-0.005319175277033058,-0.005333372457086021
2015-01-27,2.984996986743955,3.0008746151886365,2.937364101409912,2.937364101409912,-0.010695240412449944,-0.010752845598577535
2015-01-28,2.9691193582992743,2.984996986743955,2.9214864729652312,2.937364101409912,0.0,0.0
2015-01-29,2.937364101409912,2.984996986743955,2.9214864729652312,2.937364101409912,0.0,0.0
2015-01-30,2.95324182510376,3.0167523409308514,2.921486567190214,2.95324182510376,0.005405432607495582,0.005390875690718346
2015-02-02,2.95324182510376,3.048507598844397,2.95324182510376,2.95324182510376,0.0,0.0
2015-02-03,3.000874386489856,3.143773220877824,2.98499675925522,3.1278955936431885,0.05913967730471646,0.05745695339370212
2015-02-04,3.191406092953748,3.207283720140484,3.016752004623413,3.016752004623413,-0.03553302394288739,-0.036179686665654465
2015-02-05,3.000874377436677,3.0802627026466007,2.9849967502499424,3.016752004623413,0.0,0.0
2015-02-06,3.0643849837012764,3.0643849837012764,3.0167521006252533,3.0326297283172607,0.005263184931845169,0.0052493827816961726
2015-02-09,3.048507312993914,3.127895639610012,3.0167520580579748,3.0961403846740723,0.0209424367781464,0.020726158335711155
2015-02-10,3.096140621317119,3.1914063934062544,3.096140621317119,3.1755287647247314,0.02564107895224406,0.02531785996272652
2015-02-11,3.175528475347096,3.1914061025817317,3.1120179664085525,3.1278955936431885,-0.015000075455361847,-0.01511371441447939
2015-02-12,3.143773123434336,3.143773123434336,3.096140243206844,3.112017869949341,-0.005076168055646071,-0.005089095563401561
2015-02-13,3.1437731645703,3.1596507915205545,3.0326295866422748,3.0485072135925293,-0.020408191408568418,-0.02061931593231636
2015-02-16,3.0961403814656587,3.1437732638202074,3.064384937286377,3.064384937286377,0.0052083602174378555,0.005194843621912193
2015-02-17,3.064384840542784,3.127895537620045,3.0485072135925293,3.0485072135925293,-0.005181373756492861,-0.005194843621912286
2015-02-18,3.0802627540141425,3.112018008917175,3.0485073098348607,3.064384937286377,0.0052083602174378555,0.005194843621912193
2015-02-19,3.080262757206103,3.127895639610012,3.0643849404618835,3.0961403846740723,0.010362747512985722,0.010309422325558546
2015-02-20,3.1120183966771457,3.1120183966771457,3.080263137817383,3.080263137817383,-0.005128077181280924,-0.005141270893982528
2015-02-23,3.112018008917175,3.112018008917175,3.0485073098348607,3.064384937286377,-0.005154819513977256,-0.005168151431576015
2015-02-24,3.175528859264359,3.23903937588124,3.1437736009559187,3.191406488418579,0.04145091224886528,0.04061484882597785
2015-02-25,3.2231614618468414,3.350182483853809,3.2231614618468414,3.3025496006011963,0.034825746136052806,0.034233051321786036
2015-02-26,3.3343050497211184,3.3343050497211184,3.1596511343196427,3.2549169063568115,-0.014423006466190155,-0.014528029074949137
2015-02-27,3.2231616507692995,3.239039279450822,3.175528764724732,3.1755287647247314,-0.024390220677227133,-0.024692588784529644
2015-03-02,3.1914061461747565,3.223161401077789,3.0485073098348607,3.064384937286377,-0.03500010098254894,-0.035627282288285
2015-03-03,3.064385422314521,3.080263241555413,2.984997272491455,2.984997272491455,-0.02590655757015387,-0.026248043154951516
2015-03-05,2.9691194993686003,3.0485076453639093,2.937364240970477,3.000874757766724,0.005319095404739419,0.005304998981496142
2015-03-06,3.0167520580579748,3.0961403846740723,3.0167520580579748,3.0961403846740723,0.0317459522963383,0.031252466499014024
2015-03-09,3.0485073560092686,3.112018056053552,3.032629728317261,3.0326297283172607,-0.020512847760776592,-0.02072615833571118
2015-03-10,3.0728505050868944,3.0728505050868944,2.9763212602191933,2.992409467697144,-0.013262502917701752,-0.013351235325335505
2015-03-11,2.9763212602191933,3.1050269200427945,2.9602330527412435,2.992409467697144,0.0,0.0
2015-03-12,3.008497953414917,3.024586162380779,2.9924097444490547,3.008497953414917,0.005376431899259476,0.005362030485030065
2015-03-13,3.024585882653044,3.056762297608944,2.992409467697144,2.992409467697144,-0.005347680459450241,-0.005362030485030006
2015-03-16,2.992409665350748,2.992409665350748,2.8797920137799538,2.8958802223205566,-0.03225803367440652,-0.032789790953211426
2015-03-17,2.944144878528429,2.960233086188156,2.8315272331237797,2.8315272331237797,-0.0222222551543271,-0.022472889532620943
2015-03-18,2.8315270757722195,2.8958799028349578,2.7993506622408506,2.863703489303589,0.01136356938524368,0.011299489028104652
2015-03-19,2.895879619154872,2.9441444265104626,2.8476150035858154,2.8476150035858154,-0.005618069670224805,-0.005633910380972268
2015-03-20,2.831527193257801,2.8476154006910166,2.7671743635249384,2.815438985824585,-0.011299286497898527,-0.011363608422486645
2015-03-23,2.8315267837413267,2.863703193954166,2.7510857582092285,2.7510857582092285,-0.02285726238052667,-0.023122539740114117
2015-03-24,2.734997981159781,2.734997981159781,2.6384685436268214,2.6545567512512207,-0.03508760374698086,-0.03571796284895745
2015-03-25,2.6545565940872478,2.7671742325770388,2.6545565940872478,2.6867330074310303,0.01212114081367571,0.012048268062618024
2015-03-26,2.6867327267041508,2.751085738454257,2.6706445217132573,2.670644521713257,-0.005988122256017073,-0.006006122956330334
2015-03-27,2.686732898207161,2.7510859140651323,2.6384682801535906,2.718909502029419,0.018072409084680215,0.017911044365676653
2015-03-30,2.73499761908731,2.73499761908731,2.686732810817082,2.702821016311645,-0.0059172567920209515,-0.0059348331260784615
2015-03-31,2.7189094135927467,2.7189094135927467,2.702821016311645,2.702821016311645,0.0,0.0
2015-04-01,2.7028209511034365,2.767173963315648,2.7028209511034365,2.7510857582092285,0.01785717278587949,0.01769960650307147
2015-04-02,2.7832625709581538,2.863703608124232,2.7510861560917226,2.815438985824585,0.02339193804603389,0.02312253974011414
2015-04-03,2.8154390254640527,2.847615440783506,2.7832626101445994,2.8315272331237797,0.00571429442449198,0.0056980297753540625
