Date,Open,High,Low,Close,return,log_return
2015-01-06,4.313254030464082,4.386984799478435,4.276388821744924,4.350119590759277,-0.008403319328525742,-0.008438826273785591
2015-01-07,4.313254202622564,4.4975813083036655,4.313254202622564,4.423850536346436,0.016949176694769894,0.01680714206623793
2015-01-08,4.497581649962561,4.571312427520752,4.497581649962561,4.571312427520752,0.033333380041383844,0.03278986802432896
2015-01-09,4.608177992087887,4.645043556655022,4.534447214529696,4.571312427520752,0.0,0.0
2015-01-12,4.571312246887097,4.681908584642251,4.49758147224235,4.64504337310791,0.016129054129679368,0.01600036287088736
2015-01-13,4.608177809997504,4.64504337310791,4.571312246887097,4.64504337310791,0.0,0.0
2015-01-14,4.64504274316947,4.681907949704328,4.571311626947718,4.608177185058594,-0.00793667251047646,-0.007968335539750918
2015-01-15,4.64504337310791,4.718774147752657,4.608177809997504,4.64504337310791,0.008000167217712495,0.007968335539750983
2015-01-16,4.681907949704328,4.681907949704328,4.608177185058594,4.608177185058594,-0.00793667251047646,-0.007968335539750918
2015-01-19,4.64504337310791,4.681908584642251,4.608177809997504,4.64504337310791,0.008000167217712495,0.007968335539750983
2015-01-20,4.64504337310791,4.718774147752657,4.608177809997504,4.64504337310791,0.0,0.0
2015-01-21,4.645042398174527,4.645042398174527,4.4238497690896486,4.497580528259277,-0.03174627942170715,-0.032261118014443514
2015-01-22,4.534446716308594,4.571311925249094,4.460715946851551,4.534446716308594,0.008196893378045845,0.008163481306801612
2015-01-23,4.571312427520752,4.608177992087887,4.534447214529696,4.571312427520752,0.008130145422057108,0.008097273836754565
2015-01-26,4.608177832478468,4.68190860748291,4.571312269188213,4.68190860748291,0.024193529039129788,0.023905501962625794
2015-01-27,4.718773507815204,4.718773507815204,4.608177185058594,4.608177185058594,-0.01574815499526718,-0.015873474631489456
2015-01-28,4.608177185058594,4.681907949704328,4.571311626947718,4.608177185058594,0.0,0.0
2015-01-29,4.64504337310791,4.792504922397404,4.608177809997504,4.64504337310791,0.008000167217712495,0.007968335539750983
2015-01-30,4.681908754249169,4.7556395315648885,4.608177976933449,4.718774318695068,0.0158730370558039,0.01574837781994602
2015-02-02,4.718774318695068,4.7556395315648885,4.645043541379349,4.718774318695068,0.0,0.0
2015-02-03,4.718773866892775,4.79250463714909,4.718773866892775,4.75563907623291,0.0078123586864049036,0.007782000223904296
2015-02-04,4.792505096010788,4.792505096010788,4.681908754249169,4.718774318695068,-0.007751798853298076,-0.007782000223904302
2015-02-05,4.755639382487352,4.755639382487352,4.645043395768723,4.68190860748291,-0.007812560788529734,-0.007843238728207375
2015-02-06,4.68190860748291,4.718774170773165,4.68190860748291,4.68190860748291,0.0,0.0
2015-02-09,4.75563907623291,4.79250463714909,4.718773866892775,4.75563907623291,0.015747951301774556,0.015625238952111677
2015-02-10,4.82936975548404,4.9768312824827525,4.75563864040867,4.939965724945068,0.038759595872899816,0.03802730504896715
2015-02-11,4.939966053354881,5.050562381744385,4.8662352849538895,5.050562381744385,0.022388142541322233,0.022141206903029013
2015-02-12,5.050562685834645,5.050562685834645,4.939966350786226,4.976831912994385,-0.014598467096754214,-0.014706073258256144
2015-02-13,5.013696840020438,5.05056204598211,4.939965724945068,4.939965724945068,-0.007407561415337276,-0.0074351336447728905
2015-02-16,5.013697346693922,5.198024449858021,5.013697346693922,5.124293327331543,0.03731353872673364,0.03663423526166224
2015-02-17,5.161158863549179,5.161158863549179,4.976831761279565,5.087428092956543,-0.007194208453753259,-0.007220211560963871
2015-02-18,5.124293150145376,5.124293150145376,5.013697173331908,5.050562381744385,-0.007246433863743087,-0.007272816797669397
2015-02-19,5.087428092956543,5.124293302464838,5.050562531872202,5.087428092956543,0.007299327961062698,0.007272816797669352
2015-02-20,5.124293302464838,5.161158863549179,5.087428092956543,5.087428092956543,0.0,0.0
2015-02-23,5.124293458674907,5.124293458674907,4.939966350786226,4.976831912994385,-0.021739114134168642,-0.021978890055925532
2015-02-24,5.013697346693922,5.161158888594782,4.976831785430683,5.124293327331543,0.029629574981654513,0.02919910161688929
2015-02-25,5.12429361096575,5.161159174269531,4.976832060902762,5.013697624206543,-0.021582625361259777,-0.02181893655063933
2015-02-26,5.050562381744385,5.050562381744385,4.755638956564384,5.050562381744385,0.007352808306559161,0.007325908192006254
2015-02-27,5.013697346693922,5.161158888594782,4.976831785430683,5.124293327331543,0.014598561509439806,0.01449302835863311
2015-03-02,5.124293150145376,5.16115871013389,5.013697173331908,5.050562381744385,-0.01438850996173424,-0.014493028358633192
2015-03-03,5.124293327331543,5.161158888594782,5.050562556381113,5.124293327331543,0.014598561509439806,0.01449302835863311
2015-03-05,5.050562409490571,5.308620276099746,5.013697200875567,5.234889507293701,0.0215827184154875,0.02135310939840525
2015-03-06,5.308620601641263,5.382351726544773,5.198024617438117,5.345486164093018,0.021126836897937113,0.020906759574532086
2015-03-09,5.3086204281769485,5.3086204281769485,5.234889657258722,5.271755218505859,-0.013793122519412287,-0.013889131498532966
2015-03-10,5.271755218505859,5.345485989424086,5.198024447587633,5.271755218505859,0.0,0.0
2015-03-11,5.198024617438117,5.456082499872223,5.087428281658911,5.345486164093018,0.01398603359433963,0.013889131498532872
2015-03-12,5.345485863659475,5.419216632843018,5.345485863659475,5.419216632843018,0.013793033315709656,0.01369877517977791
2015-03-13,5.382351550671222,5.419216760342311,5.234889657258722,5.271755218505859,-0.027210835869426634,-0.027587906678310785
2015-03-16,5.271755041359356,5.345485809800011,5.161158712910355,5.198024272918701,-0.01398603359433963,-0.014084759768197078
2015-03-17,5.234889507293701,5.271755067484743,5.124293178296616,5.234889507293701,0.0070921627986742924,0.007067131692197888
2015-03-18,5.2348894813510105,5.271755041359356,5.087427944469701,5.198024272918701,-0.007042218240449233,-0.007067131692198013
2015-03-19,5.234889681619523,5.345486014299552,5.198024471776881,5.308620452880859,0.0212765801303306,0.021053393908780853
2015-03-20,5.345486164093018,5.382351726544773,5.271755390765567,5.345486164093018,0.006944499336386363,0.006920497357949035
2015-03-23,5.308620249791665,5.382351369808356,5.198024272918701,5.198024272918701,-0.027586245038824574,-0.027973891266730028
2015-03-24,5.198024298678698,5.234889507293701,4.976831640684526,5.234889507293701,0.0070921627986742924,0.007067131692197888
2015-03-25,5.1611588863404965,5.3086204281769485,5.1611588863404965,5.271755218505859,0.007042309328743941,0.007017628075999142
2015-03-26,5.308620249791665,5.308620249791665,5.198024272918701,5.198024272918701,-0.01398603359433963,-0.014084759768197078
