Date,Open,High,Low,Close,return,log_return
2015-01-06,4.584489352940723,4.630334377288818,4.561566840766676,4.630334377288818,-0.009803849588718196,-0.009852223750432614
2015-01-07,4.584489822387695,4.630334851430273,4.584489822387695,4.584489822387695,-0.009900916686705083,-0.009950256706743002
2015-01-08,4.630334674421671,4.676178932189941,4.584489647131658,4.676178932189941,0.019999850224226814,0.019802480457175697
2015-01-09,4.676178932189941,4.722023574719084,4.630334674421671,4.676178932189941,0.0,0.0
2015-01-12,4.676178632115221,4.676178632115221,4.630334377288818,4.630334377288818,-0.009803849588718196,-0.009852223750432614
2015-01-13,4.630334377288818,4.676178632115221,4.584489352940723,4.630334377288818,0.0,0.0
2015-01-14,4.630334366036424,4.6761786207514175,4.5615668296813965,4.5615668296813965,-0.014851529501782347,-0.014962917698623119
2015-01-15,4.584489822387695,4.630334851430273,4.584489822387695,4.584489822387695,0.005025245395319548,0.005012660991880039
2015-01-16,4.584489341799739,4.630334366036424,4.5615668296813965,4.5615668296813965,-0.005000118572487106,-0.005012660991880082
2015-01-19,4.584489341799739,4.630334366036424,4.538644317563054,4.5615668296813965,0.0,0.0
2015-01-20,4.584489822387695,4.584489822387695,4.561567307866406,4.584489822387695,0.005025245395319548,0.005012660991880039
2015-01-21,4.561567307866406,4.676179110951081,4.561567307866406,4.584489822387695,0.0,0.0
2015-01-22,4.584489581865352,5.226318030983894,4.584489581865352,4.9054036140441895,0.06999989182860826,0.06765854737905103
2015-01-23,4.997093681834265,5.318008509176472,4.951248651533822,5.134628772735596,0.04672911277578337,0.04567017136004382
2015-01-26,5.1804724905823365,5.1804724905823365,4.813713083378001,4.85955810546875,-0.05357167566376863,-0.05506003826176042
2015-01-27,4.905403539364519,5.1346282843006845,4.859558513425115,5.042938232421875,0.03773596754543514,0.03704138586048919
2015-01-28,5.088782979010454,5.547231674194336,5.088782979010454,5.547231674194336,0.09999992435566152,0.09531011103674206
2015-01-29,5.638921206248294,5.822300910949707,5.547231546278002,5.822300910949707,0.049586758388871756,0.048396523263846025
2015-01-30,5.730611198894065,6.143215626912303,5.638921154996312,6.005680561065674,0.03149607911385926,0.03101025237202671
2015-02-02,5.730612193246599,6.0515266330508535,5.730612193246599,5.913991928100586,-0.015266984654411633,-0.015384724961420158
2015-02-03,6.00568172095973,6.418285459143627,6.00568172095973,6.280750751495361,0.06201544199817134,0.06016846320195549
2015-02-04,6.37244032478996,6.464130379369986,6.1890613699125225,6.234905242919922,-0.007299367605779335,-0.007326138342017192
2015-02-05,6.28075058044544,6.647510047359757,6.189061675619086,6.555819988250732,0.05147066921269203,0.050189821537321676
2015-02-06,6.693354606628418,6.922579738295252,6.601664553961684,6.693354606628418,0.020979010806302423,0.020761981484738973
2015-02-09,6.693354251230671,6.8767343468271855,6.2349047817610685,6.326594829559326,-0.0547946132580351,-0.05635303463572446
2015-02-10,6.372439622692048,6.372439622692048,5.913990939346023,6.189060688018799,-0.021739046872092355,-0.021978821299139993
2015-02-11,6.18906064886118,6.280749538476456,5.730611198894065,6.005680561065674,-0.029629718659589913,-0.03007754698571452
2015-02-12,6.005681050016718,6.372440101184851,6.005681050016718,6.0973711013793945,0.015267302245168155,0.015151929788391635
2015-02-13,6.143216191748803,6.143216191748803,5.822301393361061,5.8681464195251465,-0.03759401847828994,-0.03831889912723532
2015-02-16,5.913990901928746,6.18906064886118,5.913990901928746,6.005680561065674,0.023437407949281654,0.02316696933884367
2015-02-17,6.005680561065673,6.05152558301455,5.86814587997987,6.005680561065674,0.0,0.0
2015-02-18,6.005681522099727,6.143216609954834,5.913991848290543,6.143216609954834,0.022900993066596795,0.02264270131484051
2015-02-19,6.234905722522388,6.372440814971924,6.097371784355554,6.372440814971924,0.037313384757692136,0.03663408683107959
2015-02-20,6.372439622692048,6.418284260170154,6.0973706435409305,6.189060688018799,-0.02877706239691972,-0.029199241160205572
2015-02-23,6.0973711655847165,6.189061217912889,5.6389216734655765,5.8681464195251465,-0.051851853563966474,-0.05324451632455819
2015-02-24,5.822301464828792,5.868146491555618,5.68476676940918,5.68476676940918,-0.03125001269665081,-0.03174871142080061
2015-02-25,5.776456762763197,5.959836483001709,5.68476671026351,5.959836483001709,0.04838715900760119,0.047252944211640384
2015-02-26,6.051525638016681,6.051525638016681,5.730611250979416,5.822300910949707,-0.02307707140024273,-0.023347515824022794
2015-02-27,5.776456762763197,5.959836483001709,5.730611736513354,5.959836483001709,0.023622202657603245,0.023347515824022724
2015-03-02,5.959836483001709,6.051526150740533,5.868146430502022,5.959836483001709,0.0,0.0
2015-03-03,6.00568061565112,6.189060705113363,5.822300910949707,5.822300910949707,-0.02307707140024273,-0.023347515824022794
2015-03-05,5.776456273344976,5.868145933315268,5.730611250979416,5.822300910949707,0.0,0.0
2015-03-06,5.868146351860162,6.051526069641113,5.776456685350115,6.051526069641113,0.039370201265330355,0.03861495401184043
2015-03-09,6.00568112449069,6.00568112449069,5.913991456751865,5.959836483001709,-0.015151481722831274,-0.015267438187817731
2015-03-10,6.00568112449069,6.00568112449069,5.776456762763197,5.959836483001709,0.0,0.0
