Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,110.74724197386082,110.74724197386082,107.53023091451703,108.08211517333984,-0.023658058170701442,-0.023942403692420223,0.00041692473899463057
2015-01-07,108.4493788583906,108.4493788583906,102.93548111938156,105.2785186767578,-0.025939504348945205,-0.026281866743683813,0.003398006085111758
2015-01-08,106.01403523634862,107.07164546050186,105.50830927487948,106.42745208740234,0.010913274854979452,0.010854154810894268,0.017032218977639582
2015-01-09,107.02548086483816,111.71253729234192,106.88702095336546,109.32334899902344,0.027210055815701302,0.02684644344585014,0.0496590409831409
2015-01-12,109.82809739882136,110.47130181114944,108.44937946588244,108.817626953125,-0.004625928957801641,-0.004636661679158455,0.010500527313120109
2015-01-13,109.09357082387648,110.28767060036104,106.79570249196024,108.5878448486328,-0.002111625762535551,-0.002113858387749012,0.01350924191601132
2015-01-14,109.04741359311976,109.55215811940036,105.87656069495492,106.3361358642578,-0.0207362894761729,-0.020954305488688412,0.00888049000430736
2015-01-15,108.08212414683123,108.08212414683123,106.33614000744242,106.79570770263672,0.0043218783026456944,0.004312565808616849,0.01641951974634716
2015-01-16,106.93317923948992,108.95510914599669,105.69292118050492,106.15249633789062,-0.006022820379046126,-0.006041030716917856,0.02021992727809466
2015-01-19,106.61206700286807,109.46083050064756,105.7842443805147,106.88702392578124,0.006919550771114788,0.006895720546156392,0.031165863045050608
2015-01-20,107.530233156007,110.28766912377688,105.69292146739944,107.71485137939452,0.007744882617258544,0.00771504497422066,0.03181532306818588
2015-01-21,108.9551202405844,111.98849489815646,108.90896193415534,110.0117416381836,0.02132380288674347,0.02109963178948825,0.03967552722798889
2015-01-22,110.01172774593472,112.40189760183152,108.12826529865556,108.7253189086914,-0.01169350389636671,-0.011762410613776112,0.021726371458683794
2015-01-23,108.90894818116516,110.97702884681637,108.44938052703164,108.7253189086914,0.0,0.0,0.02071007894689156
2015-01-26,108.90894818116516,110.97702884681637,108.44938052703164,108.7253189086914,0.0,0.0,0.02071007894689156
2015-01-27,108.63398473506732,110.65590697879772,107.5302237826424,108.03594970703124,-0.006340466126745597,-0.006360652253637403,0.017756563875684164
2015-01-28,108.67916392849106,110.83955376933318,106.4736122235816,108.2657470703125,0.0021270453391155635,0.0021247863808821423,0.02595065873817628
2015-01-29,109.13873616495248,112.6316855987636,107.98980578727344,109.69062042236328,0.01316088782101514,0.01307503577593917,0.04032612942314678
2015-01-30,110.70109330942644,113.04510492494828,110.60976565177782,110.88570404052734,0.010895039280135329,0.01083611593478801,0.030581324908807758
2015-02-02,111.11548868785374,114.2853599701872,111.11548868785374,111.89617156982422,0.009112694355329716,0.009071424287655951,0.030659100368946802
2015-02-03,112.49322253648032,113.3210451534531,110.97702616283232,111.71253967285156,-0.001641091865757608,-0.0016424399320824842,0.012733890388195687
2015-02-04,111.7125399006573,114.88339256884252,111.7125399006573,113.27488708496094,0.013985425599352456,0.013888531889515431,0.028384037327203866
2015-02-05,115.34297461637568,116.67554180455828,111.48275901292388,112.35575103759766,-0.008114208462409594,-0.008147307823570473,0.03002125896666493
2015-02-06,112.17211133623488,113.45852768048708,109.92040137186402,110.6097640991211,-0.01553980924298483,-0.01566181772151427,0.009815044024941823
2015-02-09,110.60975429121666,110.70108193948516,107.76000950864578,110.37996673583984,-0.0020775504328471484,-0.0020797115344648835,0.0008255857076255675
2015-02-10,109.55214883341452,109.8742455046009,107.34659727171604,108.21958923339844,-0.01957218838099126,-0.019766260106085096,-0.004581639641631922
2015-02-11,108.81762660221308,108.81762660221308,106.84185507145172,107.2552719116211,-0.008910746461045877,-0.008950684591679909,0.005526147096389824
2015-02-12,107.80616344985968,111.2068110903807,106.28996711220503,106.74954223632812,-0.004715196430714312,-0.004726348037892179,0.036842377146884604
2015-02-13,107.53023964998562,107.9446454777166,104.77378496965817,105.83041381835938,-0.00861013919791742,-0.008647420599380836,0.01119539453146032
2015-02-16,105.69291575752274,106.28996935152396,101.4192835691207,102.19996643066406,-0.03430438620344415,-0.03490659401341234,0.004342376794948017
2015-02-17,105.69291575752274,106.28996935152396,101.4192835691207,102.19996643066406,0.0,0.0,0.040019611196591726
2015-02-18,103.9007915145251,105.69292643949616,103.5786948083624,104.9574203491211,0.026980966968592715,0.026623398124828505,0.034177702115018235
2015-02-19,107.34660144932955,109.82809897178784,105.78424673132317,109.09356689453124,0.03940785255251158,0.03865117845351791,0.04640623413252107
2015-02-20,109.13873206462618,109.13873206462618,105.876551781201,107.6225357055664,-0.013484124049101662,-0.013575860439738519,0.0004140039727421453
2015-02-23,106.88702047478613,107.53022486126576,102.01633480497084,103.57868194580078,-0.0375744144407524,-0.03829852951373408,-0.0008577278327021134
2015-02-24,104.17573664110006,105.69291444572514,102.9354786611446,103.9007797241211,0.0031096918040418335,0.0031048667129267545,0.020411849815106374
2015-02-25,104.22190278489158,104.72762875783368,99.25890758380396,100.7299346923828,-0.030518009972182795,-0.03099338102915361,0.007958063798058619
2015-02-26,101.09718772715912,104.31419870623256,99.90210656748236,100.5453109741211,-0.0018328585124722193,-0.0018345402528778581,0.035582908147371244
2015-02-27,100.6376137500037,104.77376725201007,99.6271433768187,104.03825378417967,0.03473998713831232,0.03415017500004297,0.04205523098911419
2015-03-02,102.93547398729068,103.76231510038907,100.63761343514751,102.47590637207033,-0.01501704762702314,-0.015130945195376609,-0.0026522810000542247
2015-03-03,102.93547459380824,103.21141295372924,100.17803891818352,100.8212432861328,-0.016146849972029177,-0.016278630843401087,0.00717736107635318
2015-03-05,98.29359651033504,100.54530630187566,96.50194881592743,97.37503814697266,-0.03418133943636997,-0.03477918437541584,-0.0027368932901772314
2015-03-06,98.29359651033504,100.54530630187566,96.50194881592743,97.37503814697266,0.0,0.0,0.03255729820734926
2015-03-09,98.33975026115436,101.78654875208164,98.06430636212544,100.68376922607422,0.033979253226145506,0.03341471130674529,0.045304327362116044
2015-03-10,101.5567581720807,101.5567581720807,97.8804719058622,98.52338409423828,-0.021457134039003175,-0.021690685276213702,0.008670602548125577
2015-03-11,98.7993203430234,99.4425247061724,95.4449285256128,96.318115234375,-0.02238320252737083,-0.02263750835498543,0.009329162009447027
2015-03-12,96.9614325441669,99.07526693501616,96.31812323936028,96.54781341552734,0.002384786917740337,0.0023819478262749666,0.028625473971662176
2015-03-13,97.42098779945952,98.47820079491464,96.36407448454058,97.19120025634766,0.006663919337574967,0.006641813580085253,0.01999410769749077
2015-03-16,96.8695184073342,96.8695184073342,93.23918772844787,94.75568389892578,-0.025059021300262305,-0.025378344483522438,-0.0033097836858172677
2015-03-17,95.5828154186571,97.65079126362724,95.44493987350528,96.5937728881836,0.019398192421031645,0.01921244574294201,0.03055338999810945
2015-03-18,95.0314150193223,96.731637644761,95.0314150193223,96.22620391845705,-0.0038053070993721723,-0.003812565700421048,0.0014272633986146472
2015-03-19,97.09930112158229,108.54168239556772,95.8126000927983,104.36035919189452,0.0845316030582525,0.08114819153172088,0.12798466504557243
2015-03-20,104.0382610287934,104.0382610287934,98.89163679522127,99.90210723876952,-0.04271978352362038,-0.04365912320349082,-0.0030864033584711336
2015-03-23,101.05103446288318,104.13056690576651,94.38801175941664,96.27216339111328,-0.036335007819009696,-0.037011563254583296,0.04232603079022979
2015-03-24,96.96143086556629,98.66184838272594,94.20428721764218,96.501953125,0.0023868761830268606,0.0023840321187906764,0.024822180238168845
2015-03-25,97.28312746354692,102.01633467008612,96.50195014815785,101.0048828125,0.04666153939565666,0.04560561257348372,0.057142693660751996
2015-03-26,101.0971908569336,101.64907511907116,95.2152477541156,101.0971908569336,0.0009138968519467461,0.0009134795024755399,0.006377833314920033
2015-03-27,99.351199310904,102.42975023641806,98.11025958783132,101.6942367553711,0.005905662594348462,0.0058882925233112345,0.013180973360280797
2015-03-30,102.0163458395555,105.69292474664734,99.8107865816679,104.68147277832033,0.029374683544114006,0.02895151452445172,0.039320694258173354
2015-03-31,105.69292039729962,108.44938237526542,101.64907559828094,107.39275360107422,0.02590029305850005,0.02557056177139753,0.035994044571041106
2015-04-01,106.24381915719158,106.42744842579326,101.64907172252629,105.32466888427734,-0.019257209145405397,-0.019445044564819203,-0.008988550371533677
2015-04-02,106.24381915719158,106.42744842579326,101.64907172252629,105.32466888427734,0.0,0.0,0.010470287285949734
2015-04-03,106.24381915719158,106.42744842579326,101.64907172252629,105.32466888427734,0.0,0.0,0.010470287285949734
2015-04-07,102.935482911512,105.73809565675911,97.42100069938184,103.94595336914062,-0.013090148108146871,-0.013176579189240553,0.003925260595274332
2015-04-08,104.03825837467508,106.33612652741031,103.94594926894342,106.0601806640625,0.020339678711817414,0.020135590202797465,0.022994383915856044
2015-04-09,104.8199359696432,107.98981502939776,103.02681956357355,106.79570770263672,0.006934997036295311,0.0069110605469499785,0.018193768417642336
2015-04-10,106.6120653347308,106.6120653347308,102.47591163330962,102.84317016601562,-0.037010265877225966,-0.03771252754947889,-0.0017195669363159623
2015-04-16,100.1780447900144,101.0510367641042,96.50195315194551,98.38591003417967,-0.0433403611016733,-0.04430760502287271,-0.017425886415388198
2015-04-17,98.33975279790025,99.16757542715064,97.1452560042538,98.2936019897461,-0.0009382242274479277,-0.000938664635287507,0.007944891628276963
2015-04-20,97.42099140608258,99.0291071906894,95.16928167819822,97.23716735839844,-0.010747745631072331,-0.010805919852454764,0.007482737289656303
2015-04-21,96.318129985273,100.1780535125826,95.58281869265872,98.7080078125,0.015126319431748903,0.015013057392280104,0.030244465507151055
2015-04-22,99.02911567402678,102.4759142595524,97.19121218035696,100.8674087524414,0.021876654060765555,0.02164079375490808,0.03817224691850425
2015-04-23,100.2703538973388,102.56821459770816,97.8804762782,98.38591003417967,-0.024601590830513633,-0.024909266659445945,0.01686179774322388
2015-04-24,98.20227587703928,98.20227587703928,94.75567952747537,95.62876892089844,-0.02802373950013161,-0.028423898173997795,-0.001866468044830748
2015-04-27,96.86951134300747,97.42099851030328,93.46896849724304,96.501953125,0.009130978197824937,0.009089542855541989,0.01874153154567246
2015-04-28,96.50195603383942,100.72993204237476,95.53684971597366,100.13189697265624,0.03761523710255202,0.036925038860763086,0.04381236628338714
2015-04-29,98.707996145475,101.78654710879889,97.46695901097954,101.0048828125,0.008718359146657903,0.00868057371272069,0.01652470577476922
2015-04-30,99.764629734622,100.91356010532682,97.8804780263665,100.22419738769533,-0.0077291849964708685,-0.0077592099592163144,-0.0009041415091060829
2015-05-04,100.2241938864638,102.93547886976576,99.76462624944504,102.29227447509766,0.020634508844230768,0.020424501386742514,0.027052164574413454
2015-05-06,97.28313194576104,98.61569907664855,94.20428865203696,94.98546600341795,-0.0714306970802423,-0.07411026131967988,-0.035941867724762926
2015-05-07,95.12333966189834,96.77760649417634,94.61780847236015,95.26121520996094,0.0029030673654120978,0.0028988616031226464,0.018867523276602093
2015-05-08,96.13429846261684,97.55887501404814,96.04237893914798,96.63972473144533,0.01447083703946122,0.014367133729066983,0.02411957268257638
2015-05-11,97.05334256025624,98.75317569442385,96.0423776558926,96.82355499267578,0.001902222525377688,0.0019004155912074393,0.021869381031989103
2015-05-12,97.28312767418096,97.28312767418096,94.66375475101844,95.03141784667967,-0.01850930949738082,-0.01868275027991703,0.004746496671599627
2015-05-13,95.99641636350884,97.329080792418,93.744706603,96.22620391845705,0.012572537575994054,0.01249415948275244,0.02417792976050607
2015-05-14,96.04237670419693,96.2262082548425,94.38801262061274,95.35311889648438,-0.009073256414775861,-0.009114669094660693,4.5064496801607886e-08
2015-05-15,96.50195729899828,98.20227749351692,95.58281447775435,96.45600128173828,0.011566295869684122,0.011499917613001268,0.029880077652474028
2015-05-18,95.62876892089842,96.50195571050908,94.75567952747537,95.62876892089844,-0.008576266378942885,-0.008613254181445176,0.0004764289226190313
2015-05-19,96.13430153149496,98.478215740711,95.72068239271697,95.95046997070312,0.0033640613952772938,0.0033584155990684255,0.029796962273659952
2015-05-20,96.8235573924269,97.14525699820707,94.7556790093487,94.89354705810548,-0.011015296880988242,-0.011076414497228803,0.012452122724034155
2015-05-21,95.85855779784852,96.2262134268866,94.4339812029985,95.44493865966795,0.005810633269139385,0.005793816651663538,0.014043803926573607
