Date,Open,High,Low,Close,return,log_return
2015-01-06,1.4732967754098587,1.4732967754098587,1.4114802936819382,1.4423885345458984,-0.007090492175594084,-0.007115749175760532
2015-01-07,1.4217805699860853,1.4526888132095337,1.4217805699860853,1.4526888132095337,0.007141126275575984,0.007115749175760592
2015-01-08,1.4423885129524672,1.483596920967102,1.4423885129524672,1.483596920967102,0.021276482255880233,0.021053298073375522
2015-01-09,1.4629889746564488,1.483597049225898,1.411480394575444,1.473296880722046,-0.006942613657045025,-0.006966825727684291
2015-01-12,1.4629888481792466,1.483596920967102,1.4526886805658568,1.483596920967102,0.006991150514082552,0.006966825727684193
2015-01-13,1.5042050858687797,1.5042050858687797,1.4526886805658568,1.483596920967102,0.0,0.0
2015-01-14,1.4732968878790933,1.483597056432982,1.442388644655645,1.4526888132095337,-0.02083322452396336,-0.02105329807337562
2015-01-15,1.4835969431774485,1.4835969431774485,1.4423885345458984,1.4423885345458984,-0.007090492175594084,-0.007115749175760532
2015-01-16,1.4835969424882824,1.5454135163013114,1.4732967747254777,1.5042051076889038,0.042857088546164046,0.041964147020010056
2015-01-19,1.483597058160315,1.4938973188400269,1.473296889594434,1.4938973188400269,-0.006852648482701992,-0.00687623569666708
2015-01-20,1.4938972023649109,1.555713684064116,1.4938972023649109,1.5042051076889038,0.00689993128636223,0.006876235696667129
2015-01-21,1.5042049810384048,1.51450514793396,1.462988746221295,1.51450514793396,0.006847497187987466,0.0068241595547983164
2015-01-22,1.4938973098435802,1.4938973098435802,1.401172488509847,1.473296880722046,-0.02720906381079594,-0.027586085053356427
2015-01-23,1.483596817572942,1.524805314829515,1.4526885793257398,1.51450514793396,0.02797010415967104,0.027586085053356364
2015-01-26,1.5145052761552322,1.5145052761552322,1.432080629217117,1.4423885345458984,-0.04761727847966758,-0.04878830657480828
2015-01-27,1.452688702313488,1.4629888700810774,1.4217804614495275,1.4423885345458984,0.0,0.0
2015-01-28,1.4423885345458984,1.452688702313488,1.4423885345458984,1.4423885345458984,0.0,0.0
2015-01-29,1.452688699544826,1.452688699544826,1.421780458739773,1.432080626487732,-0.007146415692642553,-0.007172073635898591
2015-01-30,1.4217804614495275,1.4423885345458984,1.4217804614495275,1.4423885345458984,0.007197854553376159,0.007172073635898651
2015-02-02,1.4217805862426758,1.4423886611478676,1.401172511337484,1.4217805862426758,-0.014287376673935207,-0.014390423934325547
2015-02-03,1.432080764266176,1.4423886705670206,1.3599640158560395,1.41148042678833,-0.00724454923214687,-0.007270918411331
2015-02-04,1.3908720889189314,1.5969297855669622,1.3908720889189314,1.586621880531311,0.12408351573212832,0.11696805096400685
2015-02-05,1.5866218938081018,1.5866218938081018,1.5454134860035824,1.5557136535644531,-0.01948052484723562,-0.019672771072044477
2015-02-06,1.6484386618687703,1.6484386618687703,1.5454135828903484,1.6072300672531128,0.03311432895804777,0.032577860642576714
2015-02-09,1.6278381494126235,1.7102551548306748,1.6175302435926535,1.6999549865722656,0.05769237473115923,0.05608953003322852
2015-02-10,1.782379531933958,1.854496368551817,1.7102551419822516,1.8441962003707888,0.08485001952279131,0.0814417465830875
2015-02-11,1.957521172755881,2.081154319699304,1.9369208373440157,2.019337654113769,0.09496899175248645,0.09072604483324216
2015-02-12,2.2150953034663217,2.3490286251164405,2.1120626707768424,2.163578987121582,0.07143002197476303,0.06899422532914715
2015-02-13,2.2356955949531163,2.2356955949531163,2.060553880721701,2.112062454223633,-0.02381079369165377,-0.024098852434771414
2015-02-16,2.204787572632457,2.204787572632457,1.8544965271214928,1.978129506111145,-0.06341334643994694,-0.06551323221672344
2015-02-17,1.978129253853532,2.070854160498854,1.978129253853532,2.009037494659424,0.015624855932229436,0.01550404468461183
2015-02-18,2.009037517255837,2.009037517255837,1.94722103494878,1.96782910823822,-0.020511506893598104,-0.020724789388443677
2015-02-19,2.0502459759727096,2.1223703589726246,2.009037385431376,2.112062454223633,0.07329566646899723,0.07073397692055522
2015-02-20,2.153278734018659,2.153278734018659,2.050246105389594,2.0811543464660645,-0.014634087972048054,-0.014742222500917267
2015-02-23,2.0811544910315334,2.0811544910315334,1.94722116535604,2.0399460792541504,-0.01980067806209971,-0.019999338265855666
2015-02-24,2.0811542003266177,2.0811542003266177,2.0296454429626465,2.0296454429626465,-0.00504946498157934,-0.0050622566086296825
2015-02-25,1.9163129136274355,2.070854313286614,1.9163129136274355,2.050246238708496,0.010149948020368968,0.010098783220074193
2015-02-26,2.1017625775853035,2.112062746197445,1.91631293296814,1.91631293296814,-0.0653254732098541,-0.06755690998389444
2015-02-27,1.9266129646561512,2.246003650568892,1.9163127967760412,2.0708541870117188,0.08064510309608604,0.07755818049448993
2015-03-02,2.0399458156645425,2.1532786053603883,1.957521080970764,1.957521080970764,-0.054727709344179656,-0.056282254732123095
2015-03-03,1.96782916878914,1.9884295051511969,1.8441962003707888,1.8441962003707888,-0.057892035851678104,-0.05963539935076182
2015-03-05,1.8544964461716391,1.91631293296814,1.844196277559498,1.91631293296814,0.03910469644328066,0.038359473588394845
2015-03-06,1.926613101580281,1.9472211763663896,1.91631293296814,1.91631293296814,0.0,0.0
2015-03-09,1.957521080970764,2.0090373922072,1.906012507295111,1.957521080970764,0.021503871989632373,0.021275925762366883
2015-03-10,1.957521080970764,2.0090373922072,1.936920746524816,1.957521080970764,0.0,0.0
2015-03-11,1.8854044155473628,2.0296454429626465,1.8854044155473628,2.0296454429626465,0.036844743432400226,0.03618220100145331
2015-03-12,2.0090376428863466,2.1017625563729183,2.0090376428863466,2.050246238708496,0.010149948020368968,0.010098783220074193
2015-03-13,2.070854414575403,2.0914624901614958,1.967829327541525,1.9884296655654907,-0.03015080431604413,-0.030614687938223632
2015-03-16,1.96782901946066,2.009037426619181,1.8544962278235837,1.8854044675827024,-0.051812342054094684,-0.053202844897181016
2015-03-17,1.854496479034424,1.9060127981316828,1.813287882066129,1.854496479034424,-0.016393293364741962,-0.01652915020537638
2015-03-18,1.8235880273074967,1.9060127735137935,1.8235880273074967,1.906012773513794,0.027779127683322836,0.02740028760886328
2015-03-19,1.8957046349821045,1.9163127073418225,1.8751043001833012,1.8854044675827024,-0.010812260136693353,-0.010871137403486896
2015-03-20,1.8957048840523476,1.8957048840523476,1.8441963027268868,1.875104546546936,-0.005462976890561854,-0.005477953518366944
2015-03-23,1.854496479034424,1.9163129669263488,1.8441963102397567,1.854496479034424,-0.01099035653796605,-0.011051196687009506
2015-03-24,1.854496479034424,1.895704891775053,1.7617715629688695,1.854496479034424,0.0,0.0
2015-03-25,1.802979888890284,1.802979888890284,1.6072300816181508,1.6793469190597534,-0.09444588434369275,-0.09920824015750172
2015-03-26,1.6278381412278746,1.6484386618687703,1.6072300672531128,1.6072300672531128,-0.042943391260108425,-0.043892736990322395
2015-03-27,1.617530265117152,1.6793469348409802,1.514505368477424,1.6484386920928955,0.025639530817272237,0.025316350530068307
2015-03-30,1.5969299217816555,1.6793469279586692,1.5969299217816555,1.6690467596054075,0.01250156745978069,0.012424068105784112
