Date,Open,High,Low,Close,return,log_return
2015-01-06,26.98033905029297,26.98033905029297,26.402188927786693,26.98033905029297,0.0,0.0
2015-01-07,26.883982356165497,27.36577415466309,26.78762399646598,27.36577415466309,0.01428577690041799,0.014184696724760887
2015-01-08,26.980336145149856,27.07669448852539,26.787619458398787,27.07669448852539,-0.010563547901254607,-0.010619738236571778
2015-01-09,27.173051834106445,27.173051834106445,26.883976814594675,27.173051834106445,0.0035586820105345273,0.00355236488436778
2015-01-12,27.365772465297155,27.65484752655029,26.98033905029297,26.98033905029297,-0.007092055209330288,-0.007117323372557081
2015-01-13,26.78761694662547,29.292933639475333,26.78761694662547,28.81114196777344,0.06785692774533877,0.06565376877892433
2015-01-14,29.100216105177594,29.100216105177594,28.522066116333008,28.522066116333008,-0.0100334742636643,-0.0100841488126928
2015-01-15,28.13663673400879,29.29293687376257,28.13663673400879,28.13663673400879,-0.01351337524961085,-0.013605511897859695
2015-01-16,28.23299507898827,28.23299507898827,28.13663673400879,28.13663673400879,0.0,0.0
2015-01-19,28.5220727374658,28.81114779899417,28.5220727374658,28.618431091308597,0.017123381229052964,0.016978428517186277
2015-01-20,29.292939568208123,29.292939568208123,28.618431091308597,28.618431091308597,0.0,0.0
2015-01-21,28.618431091308597,28.618431091308597,28.618431091308597,28.618431091308597,0.0,0.0
2015-01-22,28.618426208496093,28.907501220703125,28.618426208496093,28.907501220703125,0.010100837759842054,0.010050165235730628
2015-01-23,29.2929345703125,29.2929345703125,28.907501220703125,28.907501220703125,0.0,0.0
2015-01-26,28.811142883300786,28.907501220703125,28.71478454589844,28.907501220703125,0.0,0.0
2015-01-27,28.714781619534637,29.19657325744629,28.714781619534637,29.19657325744629,0.009999897069489179,0.009950228941766085
2015-01-28,29.29293441772461,29.67836776532625,29.100217743923796,29.29293441772461,0.003300427054525804,0.003294992599220657
2015-01-29,30.44923228602256,30.44923228602256,29.871082305908207,29.871082305908203,0.019736769281597382,0.01954452465879212
2015-01-30,30.352883522327133,30.352883522327133,29.967450080773773,30.06380844116211,0.0064519301068574585,0.006431205500515857
2015-02-02,30.0638058441858,30.0638058441858,29.00386397147412,29.582014083862305,-0.01602572602345856,-0.016155526604435713
2015-02-03,29.29293356860595,29.29293356860595,29.00385856628418,29.00385856628418,-0.01954415666016205,-0.01973766919936788
2015-02-04,28.907503493844644,28.907503493844644,27.943920044049825,28.13663673400879,-0.029900222768411276,-0.030356349649407897
2015-02-05,29.10021789550781,29.10021789550781,28.32935119628906,28.907501220703125,0.02739717948458961,0.027028593752916694
2015-02-06,28.52207363051856,28.907507057958,28.32935691679884,28.71479034423828,-0.00666646608413276,-0.0066887862220916215
2015-02-09,28.907507293078364,28.907507293078364,28.2329987895732,28.3293571472168,-0.013422810767581289,-0.013513711033182869
2015-02-10,28.13663682608769,28.23299517138251,27.75120344490841,27.943920135498047,-0.013605568587941663,-0.01369897251284205
2015-02-11,27.269417431619438,27.84756762451596,27.269417431619438,27.751209259033203,-0.006896343660102185,-0.006920233335670827
2015-02-12,28.040284355481468,28.040284355481468,27.751209259033203,27.751209259033203,0.0,0.0
2015-02-13,27.847561790203223,27.943920135498047,27.558486754318764,27.943920135498047,0.006944233480640671,0.0069202333356708345
2015-02-16,28.040278480792868,28.13663682608769,27.75120344490841,27.943920135498047,0.0,0.0
2015-02-17,27.751209259033203,27.84756762451596,27.751209259033203,27.751209259033203,-0.006896343660102185,-0.006920233335670827
2015-02-18,28.136642720964225,28.136642720964225,27.751209259033203,27.751209259033203,0.0,0.0
2015-02-19,27.75120335409086,28.13663673400879,27.75120335409086,28.13663673400879,0.013888673152148378,0.013793109350870475
2015-02-20,27.84756169907034,28.13663673400879,27.75120335409086,28.13663673400879,0.0,0.0
2015-02-23,28.13663673400879,28.13663673400879,27.75120335409086,28.13663673400879,0.0,0.0
2015-02-24,28.136635909031007,28.136635909031007,27.847560882568363,27.84756088256836,-0.010274001621914653,-0.01032714347626201
2015-02-25,27.558490874062123,27.558490874062123,27.36577415466309,27.36577415466309,-0.017300859128630264,-0.0174522678673488
2015-02-26,28.13663279043661,29.29293276812579,28.13663279043661,28.522066116333008,0.04225321582846169,0.04138492324147058
2015-02-27,28.5220727374658,28.714789445151386,28.5220727374658,28.618431091308597,0.0033786113033517796,0.0033729166193265723
