Date,Open,High,Low,Close,return,log_return
2015-01-06,2.430637483834073,2.430637483834073,2.381533741218811,2.406085729598999,-0.010100902104124914,-0.01015226236512978
2015-01-07,2.418361600201499,2.4306373596191406,2.418361600201499,2.4306373596191406,0.010203971420516843,0.010152262365129772
2015-01-08,2.430637537794458,2.44291353225708,2.406085783014332,2.44291353225708,0.005050598185433561,0.0050378866968667285
2015-01-09,2.4429134668297907,2.504293203353882,2.4429134668297907,2.504293203353882,0.025125601166935803,0.02481514280707774
2015-01-12,2.47974157333374,2.504293328685039,2.455189583837317,2.47974157333374,-0.009803816097596401,-0.009852189927718615
2015-01-13,2.479741449231313,2.528845191621563,2.479741449231313,2.504293203353882,0.009900882529115758,0.009852189927718668
2015-01-14,2.528845191621563,2.528845191621563,2.504293203353882,2.504293203353882,0.0,0.0
2015-01-15,2.528845310211181,2.528845310211181,2.50429332079214,2.5288453102111816,0.009804006505475606,0.009756259057579745
2015-01-16,2.528845422287868,2.553397178649903,2.528845422287868,2.5533971786499023,0.009708726880044078,0.009661900033318856
2015-01-19,2.553397178649903,2.553397178649903,2.528845422287868,2.5533971786499023,0.0,0.0
2015-01-20,2.528845310211181,2.528845310211181,2.528845310211181,2.5288453102111816,-0.009615373841566785,-0.009661900033318908
2015-01-21,2.528845191621563,2.528845191621563,2.504293203353882,2.504293203353882,-0.009708821159665745,-0.009756259057579729
2015-01-22,2.50429332079214,2.528845310211181,2.50429332079214,2.5288453102111816,0.009804006505475606,0.009756259057579745
2015-01-23,2.553397178649903,2.5779491691570717,2.528845422287868,2.5533971786499023,0.009708726880044078,0.009661900033318856
2015-01-26,2.5533970654850986,2.5533970654850986,2.528845310211181,2.5288453102111816,-0.009615373841566785,-0.009661900033318908
2015-01-27,2.528845422287868,2.5779491691570717,2.528845422287868,2.5533971786499023,0.009708726880044078,0.009661900033318856
2015-01-28,2.5779491691570717,2.5779491691570717,2.528845422287868,2.5533971786499023,0.0,0.0
2015-01-29,2.528845422287868,2.553397178649903,2.528845422287868,2.5533971786499023,0.0,0.0
2015-01-30,2.5533972938919325,2.577949285507202,2.5533972938919325,2.577949285507202,0.009615467214654646,0.009569532828757702
2015-02-02,2.5779491691570717,2.5779491691570717,2.553397178649903,2.5533971786499023,-0.009523890557245491,-0.009569532828757634
2015-02-03,2.553397178649903,2.553397178649903,2.528845422287868,2.5533971786499023,0.0,0.0
2015-02-04,2.553397178649903,2.5779491691570717,2.528845422287868,2.5533971786499023,0.0,0.0
2015-02-05,2.553397178649903,2.553397178649903,2.528845422287868,2.5533971786499023,0.0,0.0
2015-02-06,2.5533972938919325,2.577949285507202,2.528845536421808,2.577949285507202,0.009615467214654646,0.009569532828757702
2015-02-09,2.57794905490414,2.57794905490414,2.528845310211181,2.5288453102111816,-0.019047688630678194,-0.019231432862076615
2015-02-10,2.553397178649903,2.553397178649903,2.528845422287868,2.5533971786499023,0.009708726880044078,0.009661900033318856
2015-02-11,2.553397178649903,2.553397178649903,2.5042934317807,2.5533971786499023,0.0,0.0
2015-02-12,2.5533972938919325,2.577949285507202,2.5533972938919325,2.577949285507202,0.009615467214654646,0.009569532828757702
2015-02-13,2.5533972938919325,2.577949285507202,2.5533972938919325,2.577949285507202,0.0,0.0
2015-02-16,2.577948927323362,2.602500915527344,2.577948927323362,2.602500915527344,0.009523705589620086,0.009478641000860183
2015-02-17,2.627052669586213,2.6516046577901946,2.602500915527344,2.602500915527344,0.0,0.0
2015-02-18,2.60250102883823,2.627052783966064,2.577949039565274,2.6270527839660645,0.009433951893056422,0.009389730075670554
2015-02-19,2.627052783966064,2.6516047732390207,2.60250102883823,2.6270527839660645,0.0,0.0
2015-02-20,2.6270527765807583,2.676156520843506,2.6270527765807583,2.676156520843506,0.01869156842875058,0.018519027784451147
2015-02-23,2.6761565283668545,2.6761565283668545,2.60250102883823,2.6270527839660645,-0.018348604237081116,-0.01851902778445115
2015-02-24,2.627052783966064,2.6516047732390207,2.60250102883823,2.6270527839660645,0.0,0.0
2015-02-25,2.627052783966064,2.6516047732390207,2.60250102883823,2.6270527839660645,0.0,0.0
2015-02-26,2.627052669586213,2.627052669586213,2.5533969391193803,2.602500915527344,-0.009345784214375121,-0.009389730075670604
2015-02-27,2.7424203346493234,2.7424203346493234,2.686452627182007,2.686452627182007,0.03225809111296759,0.03174872408026725
2015-03-02,2.6724607173210693,2.686452711345019,2.644476729273169,2.658468723297119,-0.010416674986836382,-0.010471308275045912
2015-03-03,2.644476871398638,2.658468866174577,2.588509159169983,2.602501153945923,-0.021052558888781468,-0.021277324193892347
2015-03-05,2.6025009995339854,2.6025009995339854,2.5605250176966914,2.574517011642456,-0.010752787663912128,-0.010811016677523112
2015-03-06,2.574517164394044,2.6304848766226985,2.546533441717268,2.602501153945923,0.010869666883892078,0.01081101667752321
2015-03-09,2.574517011642456,2.574517011642456,2.546533290626014,2.574517011642456,-0.010752787663912128,-0.010811016677523112
2015-03-10,2.574517173736013,2.574517173736013,2.532541456130984,2.5605251789093018,-0.0054347408348364235,-0.00544956276543387
2015-03-11,2.574517231997943,2.574517231997943,2.532541513442993,2.532541513442993,-0.01092887728533437,-0.010989036179003148
2015-03-12,2.5465333461761475,2.5465333461761475,2.518549357674175,2.5465333461761475,0.005524818708354511,0.005509612878068515
2015-03-13,2.5465334317334256,2.5465334317334256,2.51854944229126,2.51854944229126,-0.010989019219759144,-0.011049844508785921
2015-03-16,2.532541513442993,2.532541513442993,2.5045575231562864,2.532541513442993,0.005555607095409496,0.005540231630717403
2015-03-17,2.51854904661496,2.51854904661496,2.490565061569214,2.490565061569214,-0.01657483269315189,-0.016713732195460275
2015-03-18,2.51854904661496,2.51854904661496,2.490565061569214,2.490565061569214,0.0,0.0
2015-03-19,2.490565061569214,2.51854904661496,2.476573335921401,2.490565061569214,0.0,0.0
2015-03-20,2.490565061569214,2.490565061569214,2.476573335921401,2.490565061569214,0.0,0.0
2015-03-23,2.504557107694832,2.504557107694832,2.4625813961029053,2.4625813961029053,-0.011235870083505111,-0.011299469315663837
2015-03-24,2.4625815571068803,2.4765735508440097,2.448589563369751,2.448589563369751,-0.005681774724399653,-0.005697977408892075
2015-03-25,2.448589563369751,2.4625815571068803,2.448589563369751,2.448589563369751,0.0,0.0
2015-03-26,2.448589485510234,2.448589485510234,2.4345974922180176,2.4345974922180176,-0.005714339128554276,-0.005730728430233545
2015-03-27,2.4206053956590683,2.490565092260487,2.3646376917529457,2.378629684448242,-0.022988526008373745,-0.023256882902250028
2015-03-30,2.378629845356909,2.392621838998731,2.364637851715088,2.364637851715088,-0.005882308130868175,-0.005899677051731293
2015-03-31,2.37862952566735,2.37862952566735,2.3506455421447754,2.3506455421447754,-0.0059173160744947825,-0.005934892761431747
2015-04-01,2.350645699057649,2.378629684448242,2.350645699057649,2.378629684448242,0.011904875406239902,0.011834569813162995
2015-04-02,2.378629762445868,2.392621755599976,2.378629762445868,2.392621755599976,0.005882408364452707,0.005865174551560004
2015-04-03,2.392621833144125,2.406613826751709,2.378629839536541,2.406613826751709,0.0058480079933170585,0.005830974769263823
2015-04-07,2.4485895406993805,2.4485895406993805,2.406613826751709,2.406613826751709,0.0,0.0
