Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,6.693060942388935,7.139264816088929,6.643482524060119,7.089686870574951,0.03623185375591203,0.03559091586015579,0.0434781887948518
2015-01-07,6.990530506732156,7.139264816088929,6.94095208840334,7.089686870574951,0.0,0.0,0.0069929668854270466
2015-01-08,7.089687163899801,7.535891056060792,7.040108743519754,7.535891056060791,0.06293707939877662,0.061035906073376,0.06293707939877674
2015-01-09,7.635047680402544,7.68462610244751,7.436734937852429,7.68462610244751,0.0197368891455905,0.019544642202838525,0.0197368891455905
2015-01-12,7.68462610244751,7.783782473722567,7.535891309127487,7.68462610244751,0.0,0.0,0.012903213500976562
2015-01-13,7.58546975901297,8.081251617207899,7.535891336786039,7.982095718383789,0.038709705842622184,0.03797927542923119,0.05161285786358119
2015-01-14,8.031673870006824,8.081251344933634,7.684625871740833,7.734204292297363,-0.031055932531039446,-0.03154839066760182,0.01242225476217686
2015-01-15,7.83336067199707,7.932517040439594,7.734204303554548,7.83336067199707,0.012820501754583687,0.012739014851575641,0.025641002053661002
2015-01-16,7.734204303554548,7.982095461068285,7.734204303554548,7.83336067199707,0.0,0.0,0.01898735361476668
2015-01-19,7.882938861846924,7.932517283997861,7.833360912510862,7.882938861846924,0.006329108530274508,0.006309163833411769,0.012658246715902956
2015-01-20,7.882938608337233,7.882938608337233,7.734204292297363,7.734204292297363,-0.01886790854987209,-0.01904817868498731,-3.215928665895343e-08
2015-01-21,7.783782502290942,7.982095718383788,7.734204552878887,7.982095718383789,0.03205131603949296,0.031548390667601706,0.03205131603949284
2015-01-22,8.031673935972691,8.378720991459334,7.982095515008962,8.329142570495605,0.04347816217143614,0.042559519833084467,0.04968936568401026
2015-01-23,8.428298780870222,8.824924227600487,8.329141946372827,8.775346755981445,0.053571442883740855,0.05218576675513769,0.05952373283428877
2015-01-26,8.775346755981445,8.924081062097882,8.626611504235354,8.775346755981445,0.0,0.0,0.01694910870787598
2015-01-27,8.82492443768076,9.122394002624649,8.52745581836655,8.626611709594727,-0.016949193065828205,-0.01709447458143655,0.0395479809850989
2015-01-28,8.626611709594727,8.77534696488151,8.52745581836655,8.626611709594727,0.0,0.0,0.017241445458980962
2015-01-29,8.6266129083923,8.97366093999266,8.527457003384919,8.874504089355469,0.028735775772199216,0.02833064620366138,0.040230074342158834
2015-01-30,8.924081306203835,8.973659724808682,8.775346996018976,8.82492446899414,-0.005586748269212748,-0.005602412516036606,0.011173090288182476
2015-02-02,8.775348184348088,8.874504089355469,8.676191333710896,8.874504089355469,0.005618135377308128,0.005602412516036587,0.005618135377308128
2015-02-03,8.874504089355469,8.97366093999266,8.824925664036874,8.874504089355469,0.0,0.0,0.011173227217972141
