Date,Open,High,Low,Close,return,log_return
2015-01-06,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-01-07,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-01-08,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-01-09,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-01-12,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-01-13,9.22648734963576,10.07935625128018,8.761286735534668,8.761286735534668,-0.02586203422964011,-0.026202336735956105
2015-01-14,10.079355241219575,10.079355241219575,8.683752059936523,8.683752059936523,-0.008849690455133003,-0.008889081537165945
2015-01-15,9.071419353907489,9.226486206054688,9.071419353907489,9.226486206054688,0.06249995881643486,0.06062458305543153
2015-01-16,9.226486206054688,9.226486206054688,9.226486206054688,9.226486206054688,0.0,0.0
2015-01-19,9.148953077062288,9.304019927978516,9.148953077062288,9.304019927978516,0.008403385665167771,0.008368273788474326
2015-01-20,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-01-21,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-01-22,9.304020511189766,9.459087371826172,9.304020511189766,9.459087371826172,0.016666714500615624,0.016529349000995324
2015-01-23,9.381554311216526,9.459087371826172,9.381554311216526,9.459087371826172,0.0,0.0
2015-01-26,9.226486206054688,9.226486206054688,9.226486206054688,9.226486206054688,-0.024590233352139803,-0.024897622789469703
2015-01-27,9.226486206054688,9.226486206054688,9.226486206054688,9.226486206054688,0.0,0.0
2015-01-28,9.38155353088171,9.84675407409668,9.38155353088171,9.84675407409668,0.06722687859598754,0.06506358195275093
2015-01-29,9.769221297695497,9.769221297695497,9.226486206054688,9.226486206054688,-0.06299211530769283,-0.06506358195275089
2015-01-30,9.614154401054336,9.614154401054336,8.993886947631836,8.993886947631836,-0.025209950270148693,-0.025533164782309478
2015-02-02,8.99388665642251,9.071419715881348,8.916352857546567,9.071419715881348,0.008620607385989739,0.008583662125360937
2015-02-03,9.071419715881348,9.071419715881348,9.071419715881348,9.071419715881348,0.0,0.0
2015-02-04,8.916353225708008,9.304020757260531,8.916353225708008,8.916353225708008,-0.017093960485795263,-0.01724174884179506
2015-02-05,8.916353225708008,8.993887027785368,8.916353225708008,8.916353225708008,0.0,0.0
2015-02-06,8.916353225708008,8.916353225708008,8.916353225708008,8.916353225708008,0.0,0.0
2015-02-09,8.916353225708008,8.916353225708008,8.916353225708008,8.916353225708008,0.0,0.0
2015-02-10,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.008695676355696588,0.008658086716434277
2015-02-11,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-02-12,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-02-13,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-02-16,8.993886947631836,9.14895381098746,8.993886947631836,8.993886947631836,0.0,0.0
2015-02-17,8.916353146245457,8.993886947631836,8.916353146245457,8.993886947631836,0.0,0.0
2015-02-18,8.993886947631836,8.993886947631836,8.993886947631836,8.993886947631836,0.0,0.0
2015-02-19,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.034482641615629854,0.033901438570783815
2015-02-20,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-02-23,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-02-24,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-02-25,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-02-26,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-02-27,9.304019927978516,9.304019927978516,9.304019927978516,9.304019927978516,0.0,0.0
2015-03-02,9.3040188338972,9.38155261994647,8.838817596435547,8.838817596435547,-0.050000143501846867,-0.05129344544213762
2015-03-03,8.916353649563261,8.916353649563261,6.978015899658203,6.978015899658203,-0.21052608863970154,-0.2363884903412271
2015-03-05,8.218551625331505,9.071419715881348,8.218551625331505,9.071419715881348,0.29999986333159306,0.26236415933794166
2015-03-06,9.22648504784793,9.3040188338972,8.451150145023163,8.838817596435547,-0.02564120355257997,-0.02597566899671462
2015-03-09,8.683752059936523,8.683752059936523,8.683752059936523,8.683752059936523,-0.01754369685845278,-0.017699411401768395
2015-03-10,8.683752059936523,8.683752059936523,8.683752059936523,8.683752059936523,0.0,0.0
2015-03-11,8.528685694155486,8.916353225708008,8.528685694155486,8.916353225708008,0.026785790769478124,0.02643333155668802
2015-03-12,8.683752059936523,8.683752059936523,8.683752059936523,8.683752059936523,-0.026087029067089762,-0.02643333155668802
2015-03-13,8.528686058775538,8.9163536069017,8.528686058775538,8.761286735534668,0.008928706745999758,0.008889081537166008
2015-03-16,8.8388198015096,8.8388198015096,8.606219864167638,8.761286735534668,0.0,0.0
2015-03-17,8.683751390238562,8.683751390238562,8.606218338012695,8.606218338012695,-0.017699272059323763,-0.017857777244195645
2015-03-18,8.528685694155486,8.916353225708008,8.528685694155486,8.916353225708008,0.036036139860115064,0.035402027263717564
2015-03-19,8.761286735534668,8.761286735534668,8.761286735534668,8.761286735534668,-0.01739124575350442,-0.017544250019521916
2015-03-20,8.76128454980326,9.3040188338972,8.76128454980326,8.838817596435547,0.008849255051364038,0.008810329864602466
2015-03-23,8.761286735534668,8.761286735534668,8.761286735534668,8.761286735534668,-0.008771632636942863,-0.008810329864602427
2015-03-24,8.761286233185604,8.761286233185604,8.528685569763184,8.528685569763184,-0.026548744812572283,-0.026907527136478638
2015-03-25,8.528685649510853,8.528685649510853,8.451151847839355,8.451151847839355,-0.00909093450445741,-0.009132509209973001
2015-03-26,8.451151847839355,8.451151847839355,8.451151847839355,8.451151847839355,0.0,0.0
2015-03-27,8.528685569763184,8.528685569763184,8.528685569763184,8.528685569763184,0.009174337808597133,0.009132509209972972
2015-03-30,8.528685569763184,8.528685569763184,8.528685569763184,8.528685569763184,0.0,0.0
2015-03-31,8.528685569763184,8.528685569763184,8.528685569763184,8.528685569763184,0.0,0.0
2015-04-01,8.528685569763184,8.528685569763184,8.451151768816668,8.528685569763184,0.0,0.0
2015-04-02,8.528685569763184,8.528685569763184,8.528685569763184,8.528685569763184,0.0,0.0
2015-04-03,8.60621945118235,8.60621945118235,8.21855192165913,8.451151847839355,-0.00909093450445741,-0.009132509209973001
2015-04-07,8.296085158004823,8.296085158004823,7.9859514236450195,7.9859514236450195,-0.0550458011606158,-0.056618819499579795
2015-04-08,8.141017029506134,8.141017029506134,7.985950186351329,8.063483238220215,0.009708525692460016,0.00966170078020891
2015-04-09,8.063483238220215,8.37361766394686,7.985950186351329,8.063483238220215,0.0,0.0
2015-04-10,8.141018486754133,8.296085357666016,8.141018486754133,8.296085357666016,0.028846357408332766,0.028438133175342134
2015-04-16,8.296085357666016,8.296085357666016,8.296085357666016,8.296085357666016,0.0,0.0
2015-04-17,8.296084983913493,8.451151847839355,8.296084983913493,8.451151847839355,0.01869152539878948,0.018518985544028834
2015-04-20,8.451151847839355,8.451151847839355,8.296084983913493,8.451151847839355,0.0,0.0
2015-04-21,8.21855192165913,8.451151847839355,8.141018119987631,8.451151847839355,0.0,0.0
2015-04-22,8.218551844811373,8.528685569763184,8.141018043864857,8.528685569763184,0.009174337808597133,0.009132509209972972
2015-04-23,8.296084906340763,8.528685569763184,8.296084906340763,8.528685569763184,0.0,0.0
2015-04-24,8.528685569763184,8.528685569763184,8.528685569763184,8.528685569763184,0.0,0.0
