Date,Open,High,Low,Close,return,log_return
2015-01-06,4.976452180270797,4.976452180270797,4.8891460820097565,4.932799339294434,-0.008771913854779297,-0.00881061357104738
2015-01-07,4.9327992649925125,5.020105361938477,4.9327992649925125,5.020105361938477,0.017699082536880743,0.017544277708887508
2015-01-08,4.97645210531134,5.020105361938477,4.97645210531134,5.020105361938477,0.0,0.0
2015-01-09,4.976452350616455,5.020105609395398,4.976452350616455,4.976452350616455,-0.008695636480658485,-0.008733664137840078
2015-01-12,4.976452350616455,4.976452350616455,4.93279950814584,4.976452350616455,0.0,0.0
2015-01-13,4.976452350616455,5.020105609395398,4.976452350616455,4.976452350616455,0.0,0.0
2015-01-14,5.020105218329717,5.238370662604923,5.020105218329717,5.1947174072265625,0.04385956927389649,0.042924968223116776
2015-01-15,5.151064872741698,5.238370972352578,5.151064872741698,5.151064872741699,-0.00840325489585567,-0.008438761295080791
2015-01-16,5.238370972352578,5.238370972352578,5.151064872741698,5.151064872741699,0.0,0.0
2015-01-19,5.151064872741698,5.238370972352578,5.151064872741698,5.151064872741699,0.0,0.0
2015-01-20,5.1510645681565,5.238370662604923,5.1510645681565,5.1947174072265625,0.008474468010655987,0.008438761295080657
2015-01-21,5.194717638067535,5.28202415270395,5.194717638067535,5.238370895385742,0.008403438481264007,0.00836832616443372
2015-01-22,5.238370895385742,5.238370895385742,5.194717638067535,5.238370895385742,0.0,0.0
2015-01-23,5.238370662604923,5.238370662604923,5.1510645681565,5.1947174072265625,-0.008333409189798337,-0.008368326164433788
2015-01-26,5.238370972352578,5.238370972352578,5.151064872741698,5.151064872741699,-0.00840325489585567,-0.008438761295080791
2015-01-27,5.151064872741698,5.1947177143929775,5.151064872741698,5.151064872741699,0.0,0.0
2015-01-28,5.1947174072265625,5.1947174072265625,5.1510645681565,5.1947174072265625,0.008474468010655987,0.008438761295080657
2015-01-29,5.1947177143929775,5.1947177143929775,5.107411614782099,5.151064872741699,-0.00840325489585567,-0.008438761295080791
2015-01-30,5.151064872741698,5.151064872741698,5.107411614782099,5.151064872741699,0.0,0.0
2015-02-02,5.107411211464639,5.107411211464639,5.063758373260498,5.063758373260498,-0.016949213733107486,-0.017094495605049373
2015-02-03,5.063758373260498,5.063758373260498,5.020105118748069,5.063758373260498,0.0,0.0
2015-02-04,5.063758618565613,5.063758618565613,5.020105361938477,5.020105361938477,-0.008620674231324706,-0.008658047185146605
2015-02-05,5.063758618565613,5.063758618565613,5.020105361938477,5.020105361938477,0.0,0.0
2015-02-06,5.063758373260498,5.107411211464639,5.020105118748069,5.063758373260498,0.008695636480658485,0.008658047185146612
2015-02-09,5.063758544898747,5.10741138458252,5.063758544898747,5.10741138458252,0.008620674231324881,0.008583728399371542
2015-02-10,5.107411211464639,5.107411211464639,5.063758373260498,5.063758373260498,-0.008546993385689563,-0.008583728399371555
2015-02-11,5.107411211464639,5.107411211464639,5.020105118748069,5.063758373260498,0.0,0.0
2015-02-12,5.020105118748069,5.063758373260498,5.020105118748069,5.063758373260498,0.0,0.0
2015-02-13,5.02010551517122,5.1947177143929775,4.97645225721162,5.151064872741699,0.017241442629298578,0.017094495605049352
2015-02-16,5.1947177143929775,5.1947177143929775,5.107411614782099,5.151064872741699,0.0,0.0
2015-02-17,5.194717304181208,5.194717304181208,5.063758373260498,5.063758373260498,-0.016949213733107486,-0.017094495605049373
2015-02-18,5.151064465977068,5.151064465977068,4.801839678802501,5.063758373260498,0.0,0.0
2015-02-19,5.063758373260498,5.063758373260498,5.020105118748069,5.063758373260498,0.0,0.0
2015-02-20,5.10741138458252,5.151064640574594,5.063758544898747,5.10741138458252,0.008620674231324881,0.008583728399371542
2015-02-23,5.10741138458252,5.151064640574594,5.063758544898747,5.10741138458252,0.0,0.0
2015-02-24,5.151064640574594,5.194717480258366,5.10741138458252,5.10741138458252,0.0,0.0
2015-02-25,5.151064640574594,5.151064640574594,5.063758544898747,5.10741138458252,0.0,0.0
2015-02-26,5.10741138458252,5.10741138458252,5.063758544898747,5.10741138458252,0.0,0.0
2015-02-27,5.151064872741698,5.151064872741698,5.107411614782099,5.151064872741699,0.008547086747496654,0.008510767205677689
