Date,Open,High,Low,Close,return,log_return
2015-01-06,311.03514365689,311.03514365689,298.5862608227497,300.8326721191406,-0.03584816969614456,-0.03650649645826117
2015-01-07,301.0198757814518,302.33027995065714,291.89380695941185,293.0169982910156,-0.02598013630989426,-0.026323581615208612
2015-01-08,300.1774195571212,300.7390008365997,295.0293816877046,297.83740234375,0.01645093656971701,0.016317085896993218
2015-01-09,300.45826090191,306.02751423546056,292.22141034666566,294.8890075683594,-0.009899343575350304,-0.009948667865654622
2015-01-12,294.8421878656447,294.8421878656447,286.9329177494145,288.804931640625,-0.020631748798991774,-0.020847556819899873
2015-01-13,289.2261798313026,292.5022045219484,282.76773686839164,284.2185363769531,-0.015880598844409503,-0.016008046653510792
2015-01-14,286.37135847943955,287.2605480074177,277.99408424550114,279.1640930175781,-0.017783651354362745,-0.01794368059021036
2015-01-15,283.61014138296423,291.5662014547636,283.61014138296423,289.0389709472656,0.035373023166936114,0.03476177064260416
2015-01-16,291.09816045110114,294.2337894357743,286.41812571716065,288.196533203125,-0.002914616466352994,-0.0029188722322211445
2015-01-19,271.4420307315465,274.5308424140042,264.4687671368866,268.8680114746094,-0.06706715557502077,-0.06942205883361675
2015-01-20,271.4420416430588,271.4420416430588,256.13832082369754,257.8231506347656,-0.04107911826054761,-0.04194670829513959
2015-01-21,259.180331998941,261.42674308091017,249.21186318449455,250.3350830078125,-0.029043426117931443,-0.029473534778387232
2015-01-22,249.4926451960776,254.21949751004425,245.4210377484087,246.45062255859372,-0.01551704380603158,-0.015638693197081454
2015-01-23,249.82028274362276,249.82028274362276,234.1889674388888,235.68658447265625,-0.04367624627679047,-0.04465876873904962
2015-01-26,249.82028274362276,249.82028274362276,234.1889674388888,235.68658447265625,0.0,0.0
2015-01-27,237.745790761778,238.49459925843945,231.8489434887789,234.37615966796875,-0.005560031376497512,-0.005575545885112359
2015-01-28,234.37614146429797,237.27776880762025,231.6617269423511,233.34654235839844,-0.004393012117908791,-0.004402689748675809
2015-01-29,234.9377655433709,235.6397708188989,228.6665212717876,229.55572509765625,-0.01624544003278972,-0.016378843970583097
2015-01-30,230.9129240369264,240.8814071560412,229.1345164499106,238.9157867431641,0.040774681796874976,0.03996532220628949
2015-02-02,238.68179351990847,239.43060200310444,231.42773901097013,232.5977478027344,-0.026444627316409265,-0.02680057578380029
2015-02-03,232.7849603055167,243.0342350792216,232.50415532219571,240.97503662109372,0.03601620779864161,0.035382788308199416
2015-02-04,242.23862255435412,247.29308367306493,234.9377787057021,244.62545776367188,0.015148544819262885,0.015034951361324794
2015-02-05,245.04662715827,247.5270686205768,237.7457838058472,239.6177978515625,-0.020470722703551086,-0.020683152001923638
2015-02-06,239.337017273259,241.0218329425282,232.59776887851748,235.7333984375,-0.016210813424087943,-0.01634364616746822
2015-02-09,232.92535199279007,236.6225768550512,232.5977438237668,234.6101531982422,-0.004764896475013567,-0.00477628478470136
2015-02-10,233.6741487011493,240.97502065440952,230.02372700685305,234.89096069335935,0.001196911093953725,0.00119619536692122
2015-02-11,237.23097601307785,238.40098478635437,234.28255961735448,237.0437774658203,0.009165175050185865,0.009123429708379678
2015-02-12,237.74580392230556,243.03423833598976,236.5289918331653,240.17942810058597,0.013228149957312368,0.013141421978260516
2015-02-13,241.39621063081304,246.8250686179804,239.71140937960095,245.65505981445312,0.02279808790107532,0.022542094958250086
2015-02-16,246.77825510923492,248.04187035036864,243.5958368252205,244.99984741210935,-0.0026672049940215763,-0.002670768322757465
2015-02-17,246.77825510923492,248.04187035036864,243.5958368252205,244.99984741210935,0.0,0.0
2015-02-18,245.93588187877947,247.0122844024221,239.47743817225205,243.3618621826172,-0.006685658161806676,-0.006708107288405077
2015-02-19,245.18708486193245,245.18708486193245,236.57580763872932,238.68182373046875,-0.019230780082692522,-0.019418096921807744
2015-02-20,239.9921998849321,242.14503322059363,238.12018580070537,238.9626007080078,0.0011763651423081535,0.0011756737669876465
2015-02-23,239.43059265285356,242.05141510052383,238.16697749416133,240.1325836181641,0.004896092136132629,0.004884145256509913
2015-02-24,240.7410078704287,240.7410078704287,233.06573917066868,234.8441467285156,-0.02202298750950709,-0.02226911383450531
2015-02-25,234.1421701966584,237.5118014673558,228.57293081182183,229.69613647460935,-0.021920964714770813,-0.02216479903744744
2015-02-26,230.25773688654908,231.9425524519419,224.6884977329551,226.60731506347656,-0.013447424316926736,-0.01353865977176488
2015-02-27,228.66652543669693,232.55094898576883,227.0753163063181,231.33413696289065,0.020859087881121702,0.02064451582926346
2015-03-02,235.3589718590056,246.9186504549901,234.93777153940576,244.99984741210935,0.05907347107794502,0.057394442001169735
