Date,Open,High,Low,Close,return,log_return
2015-01-06,5.9135915841488895,6.005275527057165,5.821908078422054,5.959433555603027,0.0,0.0
2015-01-07,5.913591934859494,6.051117420196533,5.913591934859494,6.051117420196533,0.015384660930954619,0.01526751698703069
2015-01-08,6.142801139872254,6.692903099893096,6.142801139872254,6.463694095611572,0.06818189877426624,0.06595804324004376
2015-01-09,6.509534952737925,6.647060428346907,6.2803259724501,6.417851448059082,-0.007092329382297719,-0.007117599503901112
2015-01-12,6.417851448059082,6.509534952737925,6.32616794338024,6.417851448059082,0.0,0.0
2015-01-13,6.555377609887885,6.692903099893096,6.417852119882674,6.463694095611572,0.0071429898188675265,0.007117599503901065
2015-01-14,6.5095350730494745,6.5095350730494745,6.280326088525328,6.326168060302734,-0.021276693060429504,-0.021506304652276882
2015-01-15,6.326166899277233,6.417850388824162,6.234483409730303,6.280324935913086,-0.007246586551710206,-0.007272970600167819
2015-01-16,6.280326208014529,6.372009716132265,6.188642699896793,6.234484672546387,-0.007299027332896205,-0.007325795567152676
2015-01-19,6.234484105496416,6.280325636795097,6.096958637237549,6.096958637237549,-0.022058925882749398,-0.02230586217636324
2015-01-20,6.096959271882461,6.188642781204758,6.096959271882461,6.142800807952881,0.0075188587364441286,0.00749073301234277
2015-01-21,6.1886421370163225,6.1886421370163225,6.096958637237549,6.096958637237549,-0.0074627473930103175,-0.00749073301234283
2015-01-22,6.14280016853623,6.14280016853623,6.005275137458774,6.096958637237549,0.0,0.0
2015-01-23,6.096958637237549,6.096958637237549,5.9594331689786815,6.096958637237549,0.0,0.0
2015-01-26,6.142800610374551,6.326168060302734,6.005275569405218,6.326168060302734,0.03759405905516153,0.03690462834368379
2015-01-27,6.417851483380353,6.417851483380353,6.14280053064862,6.188642501831055,-0.021739156652297108,-0.021978933518901515
2015-01-28,6.188642699896793,6.280326208014529,6.188642699896793,6.234484672546387,0.007407467906211831,0.0073801673515811374
2015-01-29,6.234484473013489,6.234484473013489,6.14280053064862,6.188642501831055,-0.007353000788854045,-0.007380167351581021
2015-01-30,6.188642781204758,6.326168263778934,6.142800807952881,6.142800807952881,-0.007407390855847707,-0.007434961812439449
2015-02-02,6.051116668757455,6.14280016853623,6.051116668757455,6.096958637237549,-0.0074627473930103175,-0.00749073301234283
2015-02-03,6.096958637237549,6.14280016853623,6.051116668757455,6.096958637237549,0.0,0.0
2015-02-04,6.14280016853623,6.1886421370163225,6.096958637237549,6.096958637237549,0.0,0.0
2015-02-05,6.051117326730836,6.692902769330165,6.051117326730836,6.509535312652588,0.06766925937387892,0.06547801034236221
2015-02-06,6.692902088165284,6.876269088999368,6.555376618949014,6.692902088165283,0.02816895011788095,0.027779501892958042
2015-02-09,6.7387446384405125,6.78458661416941,6.463694095611572,6.463694095611572,-0.034246428460235165,-0.03484657923935942
2015-02-10,6.509534952737925,6.601218457416768,6.32616794338024,6.417851448059082,-0.007092329382297719,-0.007117599503901112
2015-02-11,6.463693776369289,6.647060795865406,6.417851802904529,6.509535312652588,0.014285756742037609,0.014184676850302468
2015-02-12,6.601218457416768,6.601218457416768,6.417851448059082,6.417851448059082,-0.01408454831104455,-0.014184676850302499
2015-02-13,6.509534952737925,6.509534952737925,6.417851448059082,6.417851448059082,0.0,0.0
2015-02-16,6.417851246836579,6.46369321632941,6.37200927734375,6.37200927734375,-0.007142915520301712,-0.007168548276040405
2015-02-17,6.372008425460016,6.372008425460016,6.280324935913086,6.280324935913086,-0.014388607649498559,-0.014493127472503262
2015-02-18,6.280326088525328,6.326168060302734,6.234484553929365,6.326168060302734,0.007299482886227985,0.007272970600167923
2015-02-19,6.5095350730494745,6.5095350730494745,6.280326088525328,6.326168060302734,0.0,0.0
2015-02-20,6.32616794338024,6.555376923668065,6.32616794338024,6.417851448059082,0.01449272085129528,0.014388705148375851
2015-02-23,6.509535634158988,6.509535634158988,6.417852119882674,6.463694095611572,0.0071429898188675265,0.007117599503901065
2015-02-24,6.463693418989221,6.509534952737925,6.417851448059082,6.417851448059082,-0.007092329382297719,-0.007117599503901112
2015-02-25,6.417851246836579,6.46369321632941,6.37200927734375,6.37200927734375,-0.007142915520301712,-0.007168548276040405
2015-02-26,6.417851688781859,6.417851688781859,6.188642699896793,6.234484672546387,-0.021582612141878753,-0.02181892303965589
2015-02-27,6.234483409730303,6.372008425460016,6.234483409730303,6.280324935913086,0.007352694853603099,0.007325795567152683
2015-03-02,6.326168263778934,6.463693746353108,6.142800807952881,6.142800807952881,-0.02189761347757569,-0.022140924731173094
2015-03-03,6.142800807952881,6.280326290527056,6.142800807952881,6.142800807952881,0.0,0.0
2015-03-05,5.959433789308286,6.234484754456636,5.959433789308286,6.142800807952881,0.0,0.0
2015-03-06,6.051117298630584,6.188642781204758,6.051117298630584,6.142800807952881,0.0,0.0
2015-03-09,6.188642905533573,6.188642905533573,6.005275883205164,6.051117420196533,-0.01492533953528954,-0.015037843256425909
2015-03-10,6.142800690557047,6.142800690557047,5.86775016784668,5.86775016784668,-0.03030303985472785,-0.0307716685169418
2015-03-11,5.913591861724854,5.913591861724854,5.776066815270082,5.9135918617248535,0.007812482223488497,0.007782122803345613
2015-03-12,5.913591861724854,5.913591861724854,5.821908351694519,5.9135918617248535,0.0,0.0
2015-03-13,5.959433675416802,5.959433675416802,5.821908195470894,5.86775016784668,-0.007751920482520906,-0.007782122803345734
2015-03-16,5.913591501578016,5.913591501578016,5.684382521870629,5.821907997131348,-0.007812563487541084,-0.007843241448470952
2015-03-17,5.794316495286534,5.794316495286534,5.610369682312013,5.610369682312012,-0.03633487765927735,-0.03701142818718478
2015-03-18,5.610369485294172,5.88628947578517,5.610369485294172,5.794316291809082,0.032786896392407894,0.03226087301087024
2015-03-19,5.932275970207823,6.024249594633722,5.840302784344668,5.886289596557617,0.015873021098028385,0.01574836211151092
