Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,5.9135915841488895,6.005275527057165,5.821908078422054,5.959433555603027,0.0,0.0,0.0076923370361328125
2015-01-07,5.913591934859494,6.051117420196533,5.913591934859494,6.051117420196533,0.015384660930954619,0.01526751698703069,0.015384660930954619
2015-01-08,6.142801139872254,6.692903099893096,6.142801139872254,6.463694095611572,0.06818189877426624,0.06595804324004376,0.10606068848614711
2015-01-09,6.509534952737925,6.647060428346907,6.2803259724501,6.417851448059082,-0.007092329382297719,-0.007117599503901112,0.02836865885404889
2015-01-12,6.417851448059082,6.509534952737925,6.32616794338024,6.417851448059082,0.0,0.0,0.014285700661795579
2015-01-13,6.555377609887885,6.692903099893096,6.417852119882674,6.463694095611572,0.0071429898188675265,0.007117599503901065,0.042857279271740746
2015-01-14,6.5095350730494745,6.5095350730494745,6.280326088525328,6.326168060302734,-0.021276693060429504,-0.021506304652276882,0.007092070998382383
2015-01-15,6.326166899277233,6.417850388824162,6.234483409730303,6.280324935913086,-0.007246586551710206,-0.007272970600167819,0.0144925534142449
2015-01-16,6.280326208014529,6.372009716132265,6.188642699896793,6.234484672546387,-0.007299027332896205,-0.007325795567152676,0.01459873193740238
2015-01-19,6.234484105496416,6.280325636795097,6.096958637237549,6.096958637237549,-0.022058925882749398,-0.02230586217636324,0.0073528072738026674
2015-01-20,6.096959271882461,6.188642781204758,6.096959271882461,6.142800807952881,0.0075188587364441286,0.00749073301234277,0.0150376850856824
2015-01-21,6.1886421370163225,6.1886421370163225,6.096958637237549,6.096958637237549,-0.0074627473930103175,-0.00749073301234283,0.007462610378655348
2015-01-22,6.14280016853623,6.14280016853623,6.005275137458774,6.096958637237549,0.0,0.0,0.007518753861753446
2015-01-23,6.096958637237549,6.096958637237549,5.9594331689786815,6.096958637237549,0.0,0.0,0.0
2015-01-26,6.142800610374551,6.326168060302734,6.005275569405218,6.326168060302734,0.03759405905516153,0.03690462834368379,0.03759405905516153
2015-01-27,6.417851483380353,6.417851483380353,6.14280053064862,6.188642501831055,-0.021739156652297108,-0.021978933518901515,0.014492726434654891
2015-01-28,6.188642699896793,6.280326208014529,6.188642699896793,6.234484672546387,0.007407467906211831,0.0073801673515811374,0.014814833165164628
2015-01-29,6.234484473013489,6.234484473013489,6.14280053064862,6.188642501831055,-0.007353000788854045,-0.007380167351581021,-3.2004713819992974e-08
2015-01-30,6.188642781204758,6.326168263778934,6.142800807952881,6.142800807952881,-0.007407390855847707,-0.007434961812439449,0.022222282496878583
2015-02-02,6.051116668757455,6.14280016853623,6.051116668757455,6.096958637237549,-0.0074627473930103175,-0.00749073301234283,-1.0409203735772597e-07
2015-02-03,6.096958637237549,6.14280016853623,6.051116668757455,6.096958637237549,0.0,0.0,0.007518753861753446
2015-02-04,6.14280016853623,6.1886421370163225,6.096958637237549,6.096958637237549,0.0,0.0,0.015037579428341708
2015-02-05,6.051117326730836,6.692902769330165,6.051117326730836,6.509535312652588,0.06766925937387892,0.06547801034236221,0.09774449320565354
2015-02-06,6.692902088165284,6.876269088999368,6.555376618949014,6.692902088165283,0.02816895011788095,0.027779501892958042,0.05633793484981318
2015-02-09,6.7387446384405125,6.78458661416941,6.463694095611572,6.463694095611572,-0.034246428460235165,-0.03484657923935942,0.01369876995007105
2015-02-10,6.509534952737925,6.601218457416768,6.32616794338024,6.417851448059082,-0.007092329382297719,-0.007117599503901112,0.021276434152192575
2015-02-11,6.463693776369289,6.647060795865406,6.417851802904529,6.509535312652588,0.014285756742037609,0.014184676850302468,0.03571434297932259
2015-02-12,6.601218457416768,6.601218457416768,6.417851448059082,6.417851448059082,-0.01408454831104455,-0.014184676850302499,0.01408443773029011
2015-02-13,6.509534952737925,6.509534952737925,6.417851448059082,6.417851448059082,0.0,0.0,0.014285700661795579
2015-02-16,6.417851246836579,6.46369321632941,6.37200927734375,6.37200927734375,-0.007142915520301712,-0.007168548276040405,0.007142852813178044
2015-02-17,6.372008425460016,6.372008425460016,6.280324935913086,6.280324935913086,-0.014388607649498559,-0.014493127472503262,-1.3369154016297457e-07
2015-02-18,6.280326088525328,6.326168060302734,6.234484553929365,6.326168060302734,0.007299482886227985,0.007272970600167923,0.007299482886227985
2015-02-19,6.5095350730494745,6.5095350730494745,6.280326088525328,6.326168060302734,0.0,0.0,0.028985479203024092
2015-02-20,6.32616794338024,6.555376923668065,6.32616794338024,6.417851448059082,0.01449272085129528,0.014388705148375851,0.036231864405189634
2015-02-23,6.509535634158988,6.509535634158988,6.417852119882674,6.463694095611572,0.0071429898188675265,0.007117599503901065,0.014285806837681419
2015-02-24,6.463693418989221,6.509534952737925,6.417851448059082,6.417851448059082,-0.007092329382297719,-0.007117599503901112,0.007092052384947497
2015-02-25,6.417851246836579,6.46369321632941,6.37200927734375,6.37200927734375,-0.007142915520301712,-0.007168548276040405,0.007142852813178044
