Date,Open,High,Low,Close,return,log_return
2015-01-06,5.262963830202335,5.489815711975097,5.262963830202335,5.489815711975098,0.02542366163608693,0.02510585561915903
2015-01-07,5.489814720771923,5.6259254791118565,5.444444179534912,5.444444179534912,-0.008264673136698429,-0.008299014894221834
2015-01-08,5.444445641921662,5.762038217829959,5.444445641921662,5.580556869506836,0.025000291211278645,0.02469289669889559
2015-01-09,5.580556377857565,5.716667593451287,5.535185828431116,5.625926494598389,0.008129945837387754,0.008097075861632108
2015-01-12,5.671297044024838,5.671297044024838,5.399074612837395,5.625926494598389,0.0,0.0
2015-01-13,5.625926990244785,5.625926990244785,5.444445641921662,5.580556869506836,-0.008064382841672994,-0.008097075861632061
2015-01-14,5.580556829471072,5.580556829471072,5.353704929351807,5.353704929351807,-0.04065041275622313,-0.04149973742383283
2015-01-15,5.444445103379101,5.489815652314842,5.35370443819324,5.399074554443359,0.008474435123014112,0.008438728683801642
2015-01-16,5.353703951926978,5.3990740640562205,5.217592750168085,5.26296329498291,-0.025210109267417253,-0.025533327891567294
2015-01-19,5.308333407112153,5.3990740640562205,5.26296329498291,5.26296329498291,0.0,0.0
2015-01-20,5.172223091125488,5.262964196295062,5.126852971226358,5.172223091125488,-0.017241276211050705,-0.017391637803820963
2015-01-21,5.126852981161966,5.262964206494447,4.900001083169717,5.036112308502197,-0.02631572154279853,-0.026668177315308152
2015-01-22,5.081482410430908,5.172223082768206,4.99074173809361,5.081482410430908,0.00900895356366756,0.008968615032465068
2015-01-23,5.081481515343828,5.308333372570656,5.081481515343828,5.217592716217041,0.026785550906706906,0.026433097951196617
2015-01-26,5.35370352974644,5.489814720771923,5.217592338720958,5.444444179534912,0.04347818537326296,0.042559542068170225
2015-01-27,5.399073638297902,5.489814720771923,5.30833298850943,5.444444179534912,0.0,0.0
2015-01-28,5.489815117963467,5.489815117963467,5.172222171697444,5.217592716217041,-0.04166659733064794,-0.042559542068170295
2015-01-29,5.217592716217041,5.262963260736639,5.217592716217041,5.217592716217041,0.0,0.0
2015-01-30,5.262963260736639,5.262963260736639,5.172222171697444,5.217592716217041,0.0,0.0
2015-02-02,5.217592716217041,5.353703917090254,5.172222171697444,5.217592716217041,0.0,0.0
2015-02-03,5.26296329498291,5.353703951926978,5.217592750168085,5.26296329498291,0.008695691908808971,0.008658102135467588
2015-02-04,5.399074028924272,5.399074028924272,5.217592716217041,5.217592716217041,-0.00862072870793534,-0.008658102135467473
2015-02-05,5.217592716217041,5.262963260736639,5.126852059863426,5.217592716217041,0.0,0.0
2015-02-06,5.35370443819324,5.489815652314842,5.308333889257499,5.399074554443359,0.03478267624497525,0.03419143002703475
2015-02-09,5.44444568340595,6.125001393831693,5.308334454783667,5.898149490356445,0.09243712619273882,0.08841109593585818
2015-02-10,6.2157420686846585,6.351853297306941,5.898149490356445,5.898149490356445,0.0,0.0
2015-02-11,5.943520044125762,5.988890165209411,5.762038261734163,5.898149490356445,0.0,0.0
2015-02-12,6.03425989992992,6.442593097686768,5.988889352318888,6.442593097686768,0.09230752937349163,0.08829245798055388
2015-02-13,6.533333760223222,6.6240748554452855,6.397222982761345,6.442593097686768,0.0,0.0
2015-02-16,6.533333778381348,6.714815536644259,6.397223000541178,6.533333778381348,0.014084496617854199,0.013986231695123799
2015-02-17,6.442593562918352,6.57870478289468,6.261112224740341,6.351852893829346,-0.027777684518816115,-0.02817078104319751
2015-02-18,6.351852435150314,6.669444970370708,6.351852435150314,6.442593097686768,0.014285627418351194,0.014184549348073621
2015-02-19,6.442593128623738,6.578704339424822,6.397223013480451,6.487963676452637,0.007042285315544696,0.0070176042307254416
2015-02-20,6.533333791595924,6.533333791595924,6.442593128623738,6.487963676452637,0.0,0.0
2015-02-23,6.578704307834253,6.6240748554452855,6.397222982761345,6.442593097686768,-0.00699303834430158,-0.007017604230725358
2015-02-24,6.442593659648173,7.032408666610718,6.442593659648173,6.805556774139404,0.05633813449788718,0.054808337152989904
2015-02-25,6.669444988907128,6.805556199432909,6.533333778381348,6.533333778381348,-0.04000010650010051,-0.04082210545786603
2015-02-26,6.624075385224042,6.669445503778065,6.351852943157327,6.578704833984375,0.006944548853934133,0.006920546533992655
2015-02-27,6.669444763550046,7.259259700775146,6.669444763550046,7.259259700775146,0.1034481533926176,0.09843996182530615
2015-03-02,7.25925965775564,7.30463020369085,6.94166713426595,7.077778339385986,-0.024999981936144347,-0.02531778945725865
2015-03-03,7.168519434874642,7.304630648278934,6.941667556762695,6.941667556762695,-0.019230721293696088,-0.01941803698008701
2015-03-05,6.987038181068567,7.350001731675391,6.987038181068567,7.213890075683594,0.039215723987775016,0.03846631711791858
2015-03-06,7.21388911182043,7.21388911182043,6.987037247515567,7.077778339385986,-0.018868008088508248,-0.019048280137831455
2015-03-09,7.077778868932005,7.216558933258057,6.938998804605953,7.216558933258057,0.01960793164428343,0.0194181726620681
2015-03-10,7.447859393502443,7.494119565107181,7.262819148253185,7.355339050292969,0.01923078829098637,0.019048213671284682
2015-03-11,7.2628189995693475,7.309079170227051,7.124038928765922,7.309079170227051,-0.006289292682446148,-0.0063091536015492675
2015-03-12,7.401597949509301,7.864197821353632,7.262817899722078,7.771677494049072,0.06329091709751603,0.06136873745607701
2015-03-13,7.817939177736743,8.095499331276978,7.679159542136328,8.049239158630371,0.03571451141582153,0.03509153772997056
2015-03-16,8.002977503172428,8.511837543323452,7.956718221436259,8.280537605285645,0.02873544220726451,0.028330321956175564
2015-03-17,8.558098395665485,8.558098395665485,8.23427810343431,8.326798439025879,0.005586694481129474,0.0055711467834624025
2015-03-18,8.234277441210235,8.419318097511873,8.049237667247837,8.280537605285645,-0.005555656724368394,-0.005571146783462317
2015-03-19,8.419318898631818,8.835658650247826,8.32679856167745,8.743138313293457,0.05586602344665696,0.05436130549904999
2015-03-20,8.696878355116032,9.43703842163086,8.696878355116032,9.43703842163086,0.0793651070671461,0.07637300444972381
2015-03-23,9.344519415894991,9.992159174483696,9.159478728578744,9.807119369506836,0.039215793275537085,0.03846638379104338
2015-03-24,9.622077645176518,9.714597978863312,8.511838052631425,8.650618553161621,-0.11792461912323711,-0.12547776078067324
2015-03-25,8.511838052631425,8.789398171352522,8.23427793391033,8.650618553161621,0.0,0.0
2015-03-26,8.558098002577278,8.928177563266534,8.234277725219727,8.234277725219727,-0.04812844600456121,-0.049325175567299276
2015-03-27,8.326797519821314,8.51183728823839,8.049237426026094,8.465577125549316,0.0280898225743798,0.02770253926102557
2015-03-30,8.604358407861774,8.789398193359375,8.373058455404948,8.789398193359375,0.03825150524383728,0.03753805331706789
2015-03-31,8.789398323507612,9.344518570559606,8.743138155863395,9.205738067626951,0.04736841648409242,0.046280748202084415
2015-04-01,9.159477973580396,10.4547582663297,9.02069835187194,10.362237930297852,0.125628152156302,0.11834123730511933
2015-04-02,10.362236839080897,10.54727660931928,10.084676742553713,10.084676742553713,-0.0267858342581177,-0.027151112340354555
2015-04-03,10.177197880567514,10.639797784229671,10.177197880567514,10.547277450561523,0.04587164465627361,0.04485064745950488
2015-04-07,10.547278101139652,10.732318779889647,10.454758644104004,10.454758644104004,-0.008771818783679948,-0.008810517658617036
2015-04-08,10.547276022574806,10.639796343716707,10.177196502685549,10.177196502685549,-0.026548880836669276,-0.02690766687034386
2015-04-09,10.177198979460556,10.362238784437416,9.622078682190589,9.807119369506836,-0.03636336716904868,-0.03704099232751405
2015-04-10,9.807118614974264,9.992158405714672,9.529558487693986,9.622077941894531,-0.01886807131028219,-0.019048344575416404
2015-04-16,9.807118660961589,10.639798164367676,9.622077987014167,10.639798164367676,0.10576927651375492,0.10054127059083759
2015-04-17,10.639796935608082,10.639796935608082,10.084676742553713,10.084676742553713,-0.05217405567645502,-0.053584396618451005
2015-04-20,9.89963771942081,10.269718170166016,9.807118268488974,10.269718170166016,0.018348771342515578,0.018182463915019657
2015-04-21,10.362236839080897,10.4547571653697,9.99215729860413,10.084676742553713,-0.018018160240254346,-0.0181824639150196
2015-04-22,10.084676742553713,10.362236839080897,9.99215729860413,10.084676742553713,0.0,0.0
2015-04-23,10.177198979460556,10.26971932311868,9.622078682190589,9.807119369506836,-0.027522684180414467,-0.027908529396970198
2015-04-24,9.899640083312988,10.177200267064466,9.80712061028883,9.899640083312988,0.009434035655141094,0.009389813054929344
2015-04-27,9.99215729860413,10.362236839080897,9.99215729860413,10.084676742553713,0.01869125116504241,0.018518716342040675
2015-04-28,9.992159174483696,10.084678635802431,9.807119369506836,9.807119369506836,-0.027522684180414467,-0.027908529396970198
2015-04-29,9.807119369506836,9.899638830825571,9.622078682190589,9.807119369506836,0.0,0.0
2015-04-30,9.899638548748626,10.269719030496788,9.899638548748626,9.992158889770508,0.01886787682415829,0.01869208619141799
2015-05-04,9.992158889770508,9.992158889770508,9.992158889770508,9.992158889770508,0.0,0.0
2015-05-06,10.177200267064466,10.269720622428125,9.899640083312988,9.899640083312988,-0.009259140840147752,-0.00930227313648852
2015-05-07,9.992158793760002,10.08467825155354,9.62207831556779,9.714598655700684,-0.01869173283624865,-0.018868631099427963
2015-05-08,9.714598241575704,9.807118577764534,9.20573815721578,9.344518661499023,-0.0380952427699616,-0.03883983817612497
2015-05-11,9.43703842163086,9.62207821767473,9.3445189647786,9.43703842163086,0.009900965847821868,0.009852272429580148
2015-05-12,9.529558181762695,9.714597966562698,9.251998063393046,9.529558181762695,0.009803897790621388,0.009756151398212797
2015-05-13,9.622078408022348,10.084678348453023,9.529558949339831,9.992158889770508,0.04854377287848665,0.047402318584248475
2015-05-14,9.992159174483696,10.084678635802431,9.714599025848711,9.807119369506836,-0.018518472564833455,-0.018692086191417875
2015-05-15,9.899638548748626,9.992158889770508,9.80711909006611,9.992158889770508,0.01886787682415829,0.01869208619141799
2015-05-18,9.992158793760002,9.992158793760002,9.714598655700684,9.714598655700684,-0.02777780428951916,-0.028170904235916387
2015-05-19,9.807116982796288,10.362236262630176,9.622076340512484,10.177196502685549,0.04761883258176653,0.04651981037201262
2015-05-20,10.269719030496788,10.362238489179305,9.899638548748626,9.992158889770508,-0.018181589877547644,-0.018348906136096115
2015-05-21,9.992158889770508,10.084678348453023,9.899638548748626,9.992158889770508,0.0,0.0
2015-05-22,10.084679911700809,10.269720622428125,9.899640083312988,9.899640083312988,-0.009259140840147752,-0.00930227313648852
2015-05-25,9.899638548748626,10.177198689474906,9.899638548748626,9.992158889770508,0.009345673749641757,0.009302273136488522
2015-05-26,9.992156742740915,10.269716823827448,9.899636421599014,10.177196502685549,0.018518281680295682,0.018348906136096275
2015-05-27,10.177198624080324,11.009878158569334,10.08467828365294,11.009878158569336,0.08181837263966163,0.07864330370870068
2015-05-28,10.91735870048131,11.287438297512123,10.824838360053928,11.009878158569336,0.0,0.0
2015-05-29,11.009877321133889,11.472477223405718,10.917357870083094,11.287437438964844,0.025210022890169284,0.024897491981808535
2015-06-02,11.379958637939508,11.472478096027531,11.009878158569334,11.009878158569336,-0.024590105761061246,-0.024897491981808545
2015-06-03,11.00987791414842,12.490198034087063,11.00987791414842,12.212637901306152,0.10924369238370459,0.103678424881363
2015-06-04,12.120118445272071,12.30515823967957,11.935077768525238,12.212637901306152,0.0,0.0
2015-06-05,12.120118177265782,12.767757884540746,12.120118177265782,12.397677421569824,0.01515147847328559,0.015037841233746546
2015-06-08,12.490197411930886,13.13783710126685,12.39767707816605,13.045317649841309,0.052238835247052154,0.0509201182506962
2015-06-09,13.045317649841309,13.322876886457228,12.767757530886096,13.045317649841309,0.0,0.0
2015-06-10,13.13783710126685,13.230357435031683,12.952797316076474,13.045317649841309,0.0,0.0
2015-06-11,13.137838945449632,13.23035929220172,12.58271951195536,12.767759323120115,-0.02127647131111212,-0.021506078082325335
2015-06-12,12.58271951195536,12.860278787532788,12.58271951195536,12.767759323120115,0.0,0.0
2015-06-15,12.952798285823352,13.507918565294384,12.952798285823352,13.322877883911133,0.043478150452428845,0.04255950860236799
2015-06-16,13.415397918602498,13.50791825718377,13.137837785198029,13.230358123779297,-0.006944427543208506,-0.006968652296667033
2015-06-17,13.230358425558869,13.415398224602756,13.137838084867242,13.322877883911133,0.006992989854563918,0.006968652296667148
2015-06-18,13.322877580021228,13.600437713425698,13.230358123779297,13.230358123779297,-0.006944427543208506,-0.006968652296667033
2015-06-19,13.322877580021228,13.322877580021228,13.045318328956096,13.230358123779297,0.0,0.0
2015-06-22,13.230358222376184,13.6929581540513,13.230358222376184,13.50791835784912,0.020979041645966905,0.02076201169071168
2015-06-23,13.69295818113025,13.970518317152086,13.600437841676522,13.785477638244627,0.020547894430693308,0.020339634484646523
2015-06-24,13.785476240811446,14.433116786657552,13.785476240811446,14.155556678771973,0.026845572582893072,0.026491552145347343
2015-06-25,14.248077857531843,14.803198140745549,14.248077857531843,14.618158340454102,0.03267986361679848,0.032157232731803494
2015-06-26,14.61815727406898,14.61815727406898,14.248076818143852,14.34059715270996,-0.018987425178999682,-0.019170001128897635
2015-06-29,13.87799825694895,14.618158340454102,13.87799825694895,14.618158340454102,0.019354925376429764,0.0191700011288977
2015-06-30,14.52563623439324,14.618156564468183,14.155556678771973,14.155556678771973,-0.03164568688532611,-0.03215723273180353
2015-07-02,14.433117103110808,14.52563655287503,14.155556989139583,14.248076438903809,0.006535932300746667,0.006514665709597629
2015-07-03,14.248077192521828,14.618157658171071,14.248077192521828,14.433117866516112,0.01298711642976975,0.012903506952470183
2015-07-06,14.24807612650766,14.433116786657552,14.063036348697024,14.155556678771973,-0.019230854366405654,-0.01941817266206803
2015-07-07,14.248077857531843,14.895718482060952,14.248077857531843,14.618158340454102,0.03267986361679848,0.032157232731803494
2015-07-08,14.525637999138697,14.98823882337636,14.433118540162656,14.618158340454102,0.0,0.0
2015-07-09,14.710677112828892,14.803197449826037,14.433117866516112,14.433117866516112,-0.012658261706326675,-0.01273906006973556
2015-07-10,14.618157005842097,14.710676456371273,14.248076556707533,14.525636672973633,0.0064101746631030345,0.006389716872296926
2015-07-13,14.618157005842097,14.803196789239736,14.525636672973636,14.525636672973633,0.0,0.0
2015-07-14,14.618157658171071,14.710677112828892,14.34059752951897,14.433117866516112,-0.006369346042480987,-0.006389716872296816
2015-07-15,14.525636939502872,14.525636939502872,14.34059715270996,14.34059715270996,-0.006410306813941729,-0.006430941059162093
2015-07-16,14.43311665372163,14.43311665372163,12.860276350969713,13.137836456298828,-0.0838710329565212,-0.08759813050292355
