Date,Open,High,Low,Close,return,log_return
2015-01-06,25.87667167186737,25.87667167186737,25.279517710208893,25.47856903076172,-0.022900787927077886,-0.02316708442565342
2015-01-07,25.279520919799804,25.478572265625,24.28426419067383,24.88141822814941,-0.023437376011632923,-0.023716399653236162
2015-01-08,25.279517539461757,26.473825454711918,25.080466220253392,26.473825454711918,0.0639998577235822,0.062035257201006014
2015-01-09,26.473827713770227,28.06623840332032,26.473827713770227,28.066238403320312,0.06015046640435453,0.05841084748817799
2015-01-12,28.464338468468707,28.464338468468707,26.87192792477815,27.46908187866211,-0.021276685392494846,-0.021506296817647284
2015-01-13,27.270031615665975,28.26528824397496,27.070980290004183,27.867185592651367,0.014492792869735607,0.014388776137981087
2015-01-14,28.464338468468707,28.464338468468707,27.46908187866211,27.46908187866211,-0.014285752418939592,-0.0143887761379811
2015-01-15,27.469082941327773,28.06623691831316,27.469082941327773,27.867185592651367,0.014492792869735607,0.014388776137981087
2015-01-16,28.066234296255736,28.26528560332138,27.27002906799316,27.270029067993164,-0.02142866285053466,-0.021661590205087806
2015-01-19,27.27003512238011,27.66813782489661,26.274778366088867,26.274778366088867,-0.03649613645158973,-0.03717878122562567
2015-01-20,26.672878059974085,26.672878059974085,25.6776214159452,25.876672744750977,-0.015151626239850587,-0.015267584928181515
2015-01-21,25.876672744750977,26.075724073556756,25.6776214159452,25.876672744750977,0.0,0.0
2015-01-22,25.478572105293846,26.8719315173021,25.27952076072124,26.67288017272949,0.030769312416335324,0.030305428705203336
2015-01-23,27.07097776092752,27.27002906799316,26.274772532664944,27.270029067993164,0.022387867054349985,0.02214093744860385
2015-01-26,27.270030731545354,27.270030731545354,26.075722816295198,26.473825454711918,-0.029197021070129725,-0.029631736603423872
2015-01-27,26.274774987357,28.06623691831316,25.677621010371617,27.867185592651367,0.05263161307469653,0.051293326808511626
2015-01-28,27.86718499170591,29.45959556266053,27.270031027597923,29.061492919921875,0.042857120368317674,0.041964177534405026
2015-01-29,29.06149021354881,29.658644122046397,28.26528500221871,29.459592819213867,0.013698535735550313,0.013605558930033422
2015-01-30,29.658647117614745,30.25580108642578,28.8624418258667,29.85769844055176,0.013513615879926397,0.013423121333663066
2015-02-02,29.857698205399185,29.857698205399185,28.862441598552547,29.061492919921875,-0.026666674332422948,-0.027028680263696377
2015-02-03,29.06149376763238,29.06149376763238,28.46433978610569,28.66339111328125,-0.013698601367024856,-0.013793292962791975
2015-02-04,28.86243891071629,29.658644122046397,28.46433630505124,29.459592819213867,0.02777765208540504,0.02739885189282529
2015-02-05,29.658644526994145,29.658644526994145,29.061490610343256,29.260541915893555,-0.006756743195394382,-0.006779673331762365
2015-02-06,29.45959784767844,31.052008542147547,29.061495174061168,30.653905868530277,0.047619212133589495,0.04652017267148863
2015-02-09,30.852954864501957,31.052006186208416,30.454852221089023,30.852954864501957,0.006493430130090735,0.0064724386348660266
2015-02-10,31.05200551685534,31.05200551685534,30.255800247192383,30.255800247192383,-0.019354859848339307,-0.019544617628842766
2015-02-11,30.25580089938256,30.852954864501957,30.056749577676094,30.852954864501957,0.0197368640865808,0.019544617628842693
2015-02-12,30.454852221089023,30.852954864501957,30.056749577676094,30.852954864501957,0.0,0.0
2015-02-13,30.25580066403016,30.85295462450444,30.05674934387207,30.05674934387207,-0.025806459190914163,-0.026145287883075286
2015-02-16,30.25580108642578,30.25580108642578,29.658647117614745,29.85769844055176,-0.006622502687932592,-0.00664452875785419
2015-02-17,29.260544872283933,29.45959619794573,27.867185592651367,27.867185592651367,-0.0666666538904065,-0.06899285779810135
2015-02-18,27.469082120438696,28.464338719005312,27.469082120438696,28.265287399291992,0.014285683974689042,0.014184605107846538
2015-02-19,28.66339003871864,28.66339003871864,28.066236079578665,28.265287399291992,0.0,0.0
2015-02-20,28.26528509180029,28.663387698727053,28.26528509180029,28.464336395263672,0.00704217130927406,0.00701749102169861
2015-02-23,28.464339569636756,28.663390895298548,27.867185592651367,27.867185592651367,-0.020978911797559688,-0.021202096129545208
2015-02-24,27.86718298919009,27.86718298919009,27.27002906799316,27.270029067993164,-0.02142866285053466,-0.021661590205087806
2015-02-25,27.668133556842804,28.066236197948456,25.47856903076172,25.47856903076172,-0.06569336735082847,-0.06795059415119359
2015-02-26,25.67762431231412,26.274778366088867,24.682367556022875,26.274778366088867,0.03125015907941454,0.030771812925568
2015-02-27,26.47382673116831,26.47382673116831,25.876672744750977,25.876672744750977,-0.015151626239850587,-0.015267584928181515
