Date,Open,High,Low,Close,return,log_return
2015-01-06,20.944454193115234,20.944454193115234,20.944454193115234,20.944454193115234,-0.008547084173394089,-0.00858381996973155
2015-01-07,21.30556869506836,21.30556869506836,21.30556869506836,21.30556869506836,0.017241533182174255,0.01709458462312099
2015-01-08,21.30556869506836,21.30556869506836,21.30556869506836,21.30556869506836,0.0,0.0
2015-01-09,21.30556648318507,21.66667777951024,21.30556648318507,21.486122131347656,0.00847447157423636,0.008438764828715518
2015-01-12,21.30556869506836,21.30556869506836,21.30556869506836,21.30556869506836,-0.008403258399796323,-0.008438764828715412
2015-01-13,21.666677474975582,21.666677474975582,21.666677474975582,21.666677474975582,0.016949032671951608,0.01680700044379345
2015-01-14,21.305566183725997,21.666677474975582,21.305566183725997,21.666677474975582,0.0,0.0
2015-01-15,21.666677474975582,22.02778876622518,21.666677474975582,21.666677474975582,0.0,0.0
2015-01-16,21.48612436197572,21.48612436197572,21.30556869506836,21.30556869506836,-0.0166665507586151,-0.016807000443793386
2015-01-19,21.66667688088339,22.027788162231445,21.66667688088339,22.027788162231445,0.0338981548673826,0.033336274975377604
2015-01-20,22.027788162231445,22.027788162231445,21.66667688088339,22.027788162231445,0.0,0.0
2015-01-21,21.666677474975582,22.02778876622518,21.666677474975582,21.666677474975582,-0.01639341565282612,-0.01652927453158419
2015-01-22,21.48612436197572,23.111125364141948,20.76390169434628,21.30556869506836,-0.0166665507586151,-0.016807000443793386
2015-01-23,21.305566183725997,21.666677474975582,21.305566183725997,21.666677474975582,0.016949032671951608,0.01680700044379345
2015-01-26,22.02778975944209,22.930568028271683,21.486122798144333,22.208345413208008,0.02500004621650168,0.024692657679640385
2015-01-27,22.930567977774857,22.930567977774857,21.1250114440918,21.1250114440918,-0.04878048989961739,-0.05001042277682322
2015-01-28,21.847233427672823,22.02778907583541,21.30556648318507,21.486122131347656,0.017093987769500146,0.016949529482105
2015-01-29,21.666677474975582,21.666677474975582,21.1250105381012,21.666677474975582,0.008403347170986284,0.008368235615077966
2015-01-30,21.66668002888308,21.66668002888308,21.30556869506836,21.30556869506836,-0.0166665507586151,-0.016807000443793386
2015-02-02,21.30556869506836,21.30556869506836,21.125013028161,21.30556869506836,0.0,0.0
2015-02-03,21.30556648318507,21.486122131347656,21.125010835022486,21.486122131347656,0.00847447157423636,0.008438764828715518
2015-02-04,21.30556869506836,21.66668002888308,21.30556869506836,21.30556869506836,-0.008403258399796323,-0.008438764828715412
2015-02-05,21.48612436197572,21.48612436197572,21.125013028161,21.30556869506836,0.0,0.0
2015-02-06,21.30556774927565,21.84723472595215,21.30556774927565,21.84723472595215,0.025423683293146242,0.025105876739267563
2015-02-09,22.208345413208008,22.208345413208008,22.208345413208008,22.208345413208008,0.016528896759043787,0.016393781384166233
2015-02-10,22.208344723998,22.208344723998,21.486122131347656,21.486122131347656,-0.03252035522785153,-0.03306089329471837
2015-02-11,22.027788162231445,22.027788162231445,21.66667688088339,22.027788162231445,0.02521004151295935,0.024897510146661972
2015-02-12,21.66667845191025,22.38890106697393,21.66667845191025,22.208345413208008,0.00819679441470858,0.008163383148056222
2015-02-13,22.75001012125323,23.111121393019157,22.388898849487305,22.388898849487305,0.008129981451563519,0.008097111188600967
2015-02-16,22.38890106697393,22.38890106697393,22.208345413208008,22.208345413208008,-0.008064417883750967,-0.0080971111886009
2015-02-17,21.84723472595215,21.84723472595215,21.84723472595215,21.84723472595215,-0.01626013467176602,-0.01639378138416623
2015-02-18,21.847233505249022,22.569456100463867,21.847233505249022,22.569456100463867,0.033057793518087575,0.032523135831067244
2015-02-19,22.569456100463867,22.569456100463867,22.569456100463867,22.569456100463867,0.0,0.0
2015-02-20,22.56945736152081,22.56945736152081,21.84723472595215,21.84723472595215,-0.03199994591348947,-0.0325231358310672
2015-02-23,21.847233120600382,22.02778876622518,21.666677474975582,21.666677474975582,-0.008264535683414597,-0.008298876295474145
2015-02-24,21.666677474975582,22.38890005747477,21.666677474975582,21.666677474975582,0.0,0.0
2015-02-25,22.3888994435795,22.56945508425353,21.847232521557416,22.027788162231445,0.016666638790046876,0.016529274531584214
