Date,Open,High,Low,Close,return,log_return
2015-01-06,1.585964698199346,1.585964698199346,1.5593843090456434,1.577104568481445,-0.011111225724046178,-0.011173416498852836
2015-01-07,1.5682444387635444,1.577104568481445,1.5505241793277424,1.577104568481445,0.0,0.0
2015-01-08,1.5859648791521226,1.6214055076884497,1.5771047484233132,1.6036851406097412,0.01685403280131887,0.016713579529728934
2015-01-09,1.6125453966684589,1.6125453966684589,1.5948250293731692,1.594825029373169,-0.005524844629540896,-0.005540163030876141
2015-01-12,1.6036851602102684,1.6125453966684589,1.5859648985360697,1.594825029373169,0.0,0.0
2015-01-13,1.5948250098809318,1.61254537695964,1.5948250098809318,1.6036851406097412,0.005555538114456762,0.005540163030876075
2015-01-14,1.61254537695964,1.61254537695964,1.5859648791521226,1.6036851406097412,0.0,0.0
2015-01-15,1.5948249292079335,1.60368505948856,1.5859647989273071,1.5859647989273071,-0.011049763593679358,-0.01111126570694847
2015-01-16,1.5859648985360697,1.6036851602102684,1.5859648985360697,1.594825029373169,0.005586650127326014,0.005571102676072417
2015-01-19,1.594824743621882,1.6834261417388916,1.594824743621882,1.6834261417388916,0.05555538114456762,0.054067056038799945
2015-01-20,1.7011465781187374,1.7011465781187374,1.656845927238464,1.6568459272384644,-0.015789355910186393,-0.015915335642459682
2015-01-21,1.665706157684326,1.6834264191031345,1.6479858962655176,1.6657061576843262,0.005347648987875137,0.005333401085641191
2015-01-22,1.6745662068355314,1.6745662068355314,1.6302655554461327,1.647985816001892,-0.010638335939796847,-0.010695327593532556
2015-01-23,1.665706003402857,1.745447278022766,1.6479857436253391,1.745447278022766,0.05913974566681702,0.05745701793863411
2015-01-26,1.754307433346053,1.798608083432133,1.7011465476216765,1.789747953414917,0.025380700952671965,0.02506395919626748
2015-01-27,1.798608038232118,1.8074681680266744,1.7454472594647823,1.7543073892593384,-0.019801986133274507,-0.020000672761828427
2015-01-28,1.7543077083562482,1.763167839762403,1.7188671827316284,1.7188671827316284,-0.020201822522490014,-0.020408669875830687
2015-01-29,1.7188668484080818,1.7188668484080818,1.6922863537384862,1.7011464834213257,-0.010309522159903566,-0.01036303338464614
2015-01-30,1.7100064754486084,1.718866710039276,1.7011463464790095,1.7100064754486084,0.005208247563410062,0.005194731551580873
2015-02-02,1.7011465781187374,1.7011465781187374,1.656845927238464,1.6568459272384644,-0.031087922164854807,-0.03158140615628581
2015-02-03,1.656846026974922,1.7011466805219426,1.656846026974922,1.6657061576843262,0.005347648987875137,0.005333401085641191
2015-02-04,1.683426279687246,1.692286409662883,1.6568458897603349,1.6745661497116089,0.005319060619671314,0.005304964380473521
2015-02-05,1.683426088539812,1.7100064754486084,1.6745659595702131,1.7100064754486084,0.021163885190861518,0.020943040690171257
2015-02-06,1.7188669254695583,1.745447315709748,1.7188669254695583,1.7277270555496216,0.010362873097521055,0.010309546622033195
2015-02-09,1.727726839008875,1.7365869679784738,1.7100064754486084,1.7100064754486084,-0.010256585404559716,-0.010309546622033141
