Date,Open,High,Low,Close,return,log_return
2015-01-06,11.647001288268962,11.791683702773724,11.647001288268962,11.719343185424805,0.0,0.0
2015-01-07,11.647000312805176,11.791682715192444,11.502316530611102,11.647000312805176,-0.006172945998338951,-0.006192077401534959
2015-01-08,11.57465939111312,11.791683702773724,11.57465939111312,11.719343185424805,0.006211287943393654,0.006192077401535065
2015-01-09,11.864025164851588,12.08105084836034,11.64700086114971,12.008708953857422,0.024691295736820613,0.024391392337199107
2015-01-12,11.93636795050348,11.93636795050348,11.719343630598935,11.7916841506958,-0.018072284372576842,-0.01823758267768121
2015-01-13,11.7916841506958,11.86402605059964,11.719343630598935,11.7916841506958,0.0,0.0
2015-01-14,11.86402605059964,11.86402605059964,11.647001730695097,11.7916841506958,0.0,0.0
2015-01-15,11.864026069641112,11.93636796966106,11.719343649408197,11.864026069641112,0.006134994630181134,0.006116252168164638
2015-01-16,11.864025140557327,11.93636703491211,11.791683246202547,11.93636703491211,0.006097505589279795,0.006078991025725438
2015-01-19,11.93636703491211,12.00870892926689,11.864025140557327,11.93636703491211,0.0,0.0
2015-01-20,12.00870892926689,12.00870892926689,11.93636703491211,11.93636703491211,0.0,0.0
2015-01-21,11.936367083504177,12.225733282294415,11.864025188854896,12.081050872802734,0.012121262480237593,0.01204838827209663
2015-01-22,12.225734757396122,12.659784797855432,12.225734757396122,12.442760467529297,0.02994024266058305,0.02950078372411737
2015-01-23,12.5874409378262,12.732124722091315,12.370416641235352,12.370416641235352,-0.005814129949920212,-0.005831097804295991
2015-01-26,12.51510099109998,12.587442894477704,12.442760467529297,12.442760467529297,0.005848131747866563,0.005831097804295856
2015-01-27,12.73212521016887,12.73212521016887,12.442759010352804,12.51509952545166,0.005813746725346013,0.005796912116440752
2015-01-28,12.442758533367911,12.5874409378262,12.225732856970236,12.370416641235352,-0.011560665891794983,-0.011628009920736603
2015-01-29,12.442759010352804,12.51509952545166,12.442759010352804,12.51509952545166,0.011695878030011127,0.01162800992073667
2015-01-30,12.659784805250643,12.949151039123535,12.58744290183066,12.949151039123535,0.0346822262810739,0.03409435182690919
2015-02-02,12.94915053972987,13.021492440359934,12.58744241638654,12.659784317016602,-0.022346385584094585,-0.022599849171829313
2015-02-03,12.659784317016602,12.80446811827673,12.58744241638654,12.659784317016602,0.0,0.0
2015-02-04,12.80446860461088,12.80446860461088,12.442760467529297,12.442760467529297,-0.017142776215831174,-0.01729141477152052
2015-02-05,12.370418564151572,12.587442894477704,12.370418564151572,12.442760467529297,0.0,0.0
2015-02-06,12.587441444396973,12.587441444396973,12.442759034116063,12.587441444396973,0.011627723385436547,0.011560640919996742
2015-02-09,12.515099045693642,12.515099045693642,12.298074749102794,12.370416641235352,-0.017241375391519695,-0.017391738724292758
2015-02-10,12.298075675964355,12.442759471133767,12.225733778379649,12.298075675964355,-0.005847900468433364,-0.005865066394176521
2015-02-11,12.225733348984376,12.65978333944087,12.225733348984376,12.587441444396973,0.023529353376655533,0.02325680511846941
2015-02-12,12.732126312325924,13.744908789257156,12.732126312325924,13.45554256439209,0.06896565309398389,0.06669150158658461
2015-02-13,13.744907404217397,13.961931706045451,13.52788310238934,13.817249298095703,0.02688161640250847,0.026526653029060068
2015-02-16,13.961933188149375,14.32364131613052,13.817250764841122,14.178958892822266,0.026178118880464393,0.02584133682759963
2015-02-17,14.17895532076678,14.17895532076678,13.527881130385005,13.600221633911133,-0.04081662576820811,-0.041673008371727265
2015-02-18,13.45554308053865,13.961933648525603,13.45554308053865,13.889593124389648,0.02127696873387633,0.02105377441635286
2015-02-19,13.74490737915039,13.817249272896763,13.672565485404016,13.74490737915039,-0.0104168454715347,-0.01047148055433622
2015-02-20,13.817249272896763,13.961931680582651,13.74490737915039,13.74490737915039,0.0,0.0
2015-02-23,13.744906395097892,13.889590172232152,13.45554022063613,13.672564506530762,-0.005263249189249947,-0.005277148878400805
2015-02-24,13.744906934230466,14.106615011447056,13.672565042825784,13.961931228637695,0.02116404146191567,0.0209431937224557
2015-02-25,14.106613437433992,14.106613437433992,13.455539247052217,13.600221633911133,-0.025906845464519275,-0.026248338706071513
2015-02-26,13.8172472839095,13.8172472839095,13.527881130385005,13.600221633911133,0.0,0.0
2015-02-27,13.600223591657643,13.74490737915039,13.600223591657643,13.74490737915039,0.010638484366938166,0.010582293862016718
2015-03-02,13.951598906515436,13.951598906515436,13.582508980904096,13.656327247619627,-0.006444578278143252,-0.006465434226216505
2015-03-03,13.508691526530027,13.508691526530027,13.287238121032717,13.287238121032717,-0.027026968517559858,-0.02739891405338606
2015-03-05,13.065781998597084,13.508688717492346,12.9919637427925,13.139598846435549,-0.011111359129138049,-0.01117355140290305
2015-03-06,13.065783070083272,13.582508087158203,13.065783070083272,13.582508087158203,0.033707972815532714,0.033152311453660405
2015-03-09,13.50868947925936,13.656325999193884,13.287236107323778,13.4348726272583,-0.010869528584303706,-0.010929033496541925
2015-03-10,13.36105639218729,13.508691526530027,13.213419849878138,13.287238121032717,-0.010988902561386802,-0.011049726554215464
2015-03-11,13.139600694384926,13.213418960571287,12.844329037605798,13.213418960571287,-0.005555643677716519,-0.005571133663922875
2015-03-12,13.213416739910729,13.287234993691118,12.991963386535645,12.991963386535645,-0.016759899515520094,-0.016901935878054823
2015-03-13,12.918146972089565,13.065783500671388,12.918146972089565,13.065783500671388,0.005681982925863862,0.0056659013489523
2015-03-16,12.991964446238647,13.0657827060401,12.696692814999036,12.844327926635742,-0.016949276254597877,-0.017094559204502403
2015-03-17,13.508689825300005,13.877779726624771,13.287236447691637,13.582508087158203,0.05747129509140531,0.05588048744828515
2015-03-18,13.508690804942628,14.099235534667969,13.508690804942628,14.099235534667969,0.03804359579202561,0.03733778366136926
2015-03-19,14.320690031285562,14.320690031285562,13.951600074768066,13.951600074768066,-0.010471167712383288,-0.01052637612489936
2015-03-20,14.173050338662796,14.394503678218216,14.025413840315183,14.246867179870604,0.02116367323605682,0.020942833128162957
2015-03-23,14.468326754829375,18.45449805259705,14.394508481025696,14.763598442077637,0.03626981677327087,0.03562755082928791
2015-03-24,14.91123365806135,14.91123365806135,13.951599000245048,14.099235534667969,-0.04500006621124099,-0.04604400783255159
2015-03-25,14.025413840315183,14.542140176565828,13.95159559114138,14.246867179870604,0.010470897151808706,0.010416457003263623
2015-03-26,14.17305260442683,14.32068771841002,13.730144446544829,13.803962707519531,-0.03108785017500915,-0.03158133185662064
2015-03-27,13.730144610874609,13.877779726624771,13.582508087158203,13.582508087158203,-0.0160428295159544,-0.016172908808012382
2015-03-30,13.5825091306703,14.02541732788086,13.434874003577676,14.02541732788086,0.03260879639316481,0.03208841211119212
2015-03-31,14.173054072083788,14.32068920135498,14.025417534846229,14.32068920135498,0.021052626568705074,0.020834081995903565
