Date,Open,High,Low,Close,return,log_return
2015-01-06,5.418274008310759,5.5670111039826224,5.354529770323377,5.524514675140381,0.015624887683600605,0.01550407594750445
2015-01-07,5.503266837163238,5.7157481853570005,5.503266837163238,5.694499969482422,0.0307692719338684,0.030305389431170587
2015-01-08,5.736996650695801,5.779493084292847,5.694500217098755,5.736996650695801,0.007462759055426155,0.007435050438827372
2015-01-09,5.779492293047369,5.779492293047369,5.652003414986211,5.673251628875732,-0.011111218238612212,-0.011173408929311936
2015-01-12,5.67325185396462,5.715747878153741,5.609507209766958,5.630755424499512,-0.007490625686321297,-0.007518821313075642
2015-01-13,5.694500511470119,5.94947831568116,5.609508045158455,5.800741195678711,0.030188803875158255,0.02974209017644799
2015-01-14,5.800740665751808,5.8432370976634,5.694499991248836,5.7794928550720215,-0.003663038892774341,-0.0036697642482548987
2015-01-15,5.800740950380061,5.800740950380061,5.630756024944965,5.652004241943359,-0.022058788950103027,-0.022305722155005744
2015-01-16,5.652003684994041,5.694499709527235,5.460770561404692,5.54576301574707,-0.01879708889952276,-0.01897599972442454
2015-01-19,5.56701135635376,5.63075559723088,5.545763140969387,5.56701135635376,0.0038314548505508196,0.003824133522348519
2015-01-20,5.567011277128564,5.609507302016541,5.439522391912643,5.460770606994629,-0.019083982869529413,-0.01926843253053357
2015-01-21,5.482018595595856,5.524515027145842,5.439522569321877,5.50326681137085,0.007782089275419824,0.007751965004251914
2015-01-22,5.524514978634069,5.652003866888517,5.482018547457251,5.588259220123291,0.015443992026123482,0.015325947416500313
2015-01-23,5.630755470089449,5.630755470089449,5.503266585937886,5.54576301574707,-0.0076045513821535165,-0.007633613412566925
2015-01-26,5.503267164740679,5.567011816158761,5.41827470145927,5.482018947601318,-0.011494192587161063,-0.011560761413671064
2015-01-27,5.418274402618408,5.460770834553271,5.397026186650978,5.418274402618408,-0.01162793226221917,-0.011696065346142738
2015-01-28,5.439522848842815,5.460771065709691,5.354530386651339,5.375778198242188,-0.007843125175735528,-0.00787404425625203
