Date,Open,High,Low,Close,return,log_return
2015-01-06,0.5062625663122265,0.5160928807329909,0.5013474383282883,0.5087201595306396,-0.004807409209997462,-0.004819001970672787
2015-01-07,0.5087201241361721,0.5357534722991926,0.5087201241361721,0.5283807516098022,0.03864716526528464,0.03791906374559967
2015-01-08,0.5332959065580939,0.584905012479249,0.5332959065580939,0.5775322914123535,0.09302295674625297,0.08894721240132854
2015-01-09,0.582447342210923,0.5849049350588869,0.560329181937885,0.5701594948768616,-0.0127660334237966,-0.012848219437301073
2015-01-12,0.5701595194844458,0.5898200877580528,0.5677019265304143,0.5726170539855957,0.004310301118926195,0.004301038378320545
2015-01-13,0.5775322950764153,0.6119393011549975,0.5701595739627449,0.6070231795310974,0.0600857506880457,0.058349801727514784
2015-01-14,0.6143968348032622,0.6205407587271049,0.5898200869560242,0.5898200869560242,-0.02834009170516682,-0.028749424332553477
2015-01-15,0.5971927875097617,0.6389725677176711,0.5947352530936205,0.6205407381057739,0.052084782850130754,0.05077370313101421
2015-01-16,0.6205407938462942,0.6205407938462942,0.6021080273325874,0.6045656204223633,-0.0257438661193709,-0.026081038780439544
2015-01-19,0.6205407342127442,0.6205407342127442,0.6021079694704138,0.6143968105316162,0.01626157653884559,0.016130773243139856
2015-01-20,0.626684747936321,0.6635483503341676,0.626684747936321,0.6635483503341675,0.079999666274345,0.07696073213084444
2015-01-21,0.6758362829648155,0.7311317179313345,0.6635483760539865,0.706555962562561,0.06481458692005583,0.06280068721610337
2015-01-22,0.731131642714893,0.731131642714893,0.6819801370338929,0.6881240606307983,-0.026086966791580457,-0.026433267613081998
2015-01-23,0.7188438620679158,0.8110028999117374,0.706555955283676,0.7925711274147034,0.15178522705362046,0.14131311004327482
2015-01-26,0.798714945665547,0.8662992715835571,0.7864270405107638,0.8662992715835571,0.0930240096044735,0.08894817565439363
2015-01-27,0.8662992618472771,0.8847310316929843,0.8355795285320144,0.8540113568305969,-0.01418437618041446,-0.0142859359628612
2015-01-28,0.8540114034120576,0.8662993090989731,0.7925710566371799,0.8355795741081238,-0.021582596736040013,-0.021818907293984578
2015-01-29,0.8294356766363034,0.9707462749993448,0.8294356766363034,0.9646023511886596,0.15441111903465493,0.14359036030453953
2015-01-30,0.9646023253155166,0.9707462489614056,0.9277386665344238,0.9277386665344238,-0.038216457391804376,-0.03896586131824565
2015-02-02,0.9338826479272764,1.0014669228158533,0.8847311388151045,0.9891790747642516,0.06622598631071287,0.06412529793891719
2015-02-03,0.9953181123519762,1.0076059599733465,0.9523144451144088,0.9646023511886596,-0.0248455756926008,-0.02515943662067154
2015-02-04,0.9891791081742708,1.1673485269740704,0.9768902660086048,1.081343173980713,0.12102481675293039,0.11424328189398114
2015-02-05,1.0813431891155902,1.2165097579518989,1.0751942963010337,1.1734973192214966,0.0852219234912629,0.08178450385738875
2015-02-06,1.2287976741790774,1.2779491836666363,1.2165097091278632,1.2287976741790771,0.04712439819996101,0.046047738775148464
2015-02-09,1.2287977303179851,1.4254037772503745,1.2103609887624611,1.3271007537841797,0.07999940240021684,0.0769604878028427
2015-02-10,1.3516763220241854,1.3762521339950191,1.3025248149882778,1.3148127794265747,-0.009259262586179887,-0.009302396020326911
2015-02-11,1.351676354495634,1.413115827445805,1.3025248462789552,1.363964319229126,0.037382919128598355,0.03670111772210887
2015-02-12,1.351676354495634,1.388540014884584,1.339388506667905,1.363964319229126,0.0,0.0
2015-02-13,1.376252204621721,1.437691562343119,1.3639643564585946,1.425403714179993,0.045044723006823766,0.044059681636719625
2015-02-16,1.499130887119876,1.560570360396857,1.3762521743774412,1.3762521743774414,-0.034482539447308384,-0.03509109281029384
2015-02-17,1.3639642679253978,1.4131157742933074,1.2902369499206543,1.2902369499206543,-0.06249961021547289,-0.06453810536749537
2015-02-18,1.302524699155668,1.3271005089409922,1.198072919017366,1.210360765457153,-0.06190815142010415,-0.06390741517495131
2015-02-19,1.2165096319159108,1.2902369499206543,1.204211964466663,1.2902369499206543,0.06599369935238439,0.06390741517495128
