Date,Open,High,Low,Close,return,log_return
2015-01-06,136.51156529017857,136.8993822370257,134.5724805559431,135.73593139648438,-0.022346285827203393,-0.022599747134784052
2015-01-07,136.12375092238523,138.83846960174904,135.73593396819038,138.06283569335938,0.017142876414043363,0.016997595314961828
2015-01-08,140.38972565367982,141.1653594970703,139.61409181028932,141.1653594970703,0.02247182442784032,0.022223052983363734
2015-01-09,141.94101076203634,143.10446166992188,141.16537682344597,143.10446166992188,0.013736388160381554,0.013642899141933187
2015-01-12,142.32880979595762,142.7166267163826,140.7775421142578,140.7775421142578,-0.01626028656626533,-0.016393935789325957
2015-01-13,139.61409181028932,141.9409933404608,139.22627488859408,141.1653594970703,0.002754824221165474,0.0027510366473927966
2015-01-14,141.94099146525065,141.94099146525065,139.6140899658203,139.6140899658203,-0.010989024055028135,-0.011049849397780148
2015-01-15,140.38972519383287,142.32880979595762,140.0019082734079,140.7775421142578,0.008333343351823093,0.008298812750387394
2015-01-16,140.0019073486328,141.16535810222254,139.61409043076955,140.0019073486328,-0.005509648442330948,-0.005524882537416216
2015-01-19,140.77758755341418,141.55322164461757,139.6141364166091,140.3897705078125,0.0027704133931106415,0.002766582871048367
2015-01-20,138.4506382862283,139.61408902812937,136.89937063036018,138.8384552001953,-0.01105005943101003,-0.011111564849780932
2015-01-21,139.22627211416236,140.38972285606343,138.06282137226123,138.8384552001953,0.0,0.0
2015-01-22,139.61409135298297,140.7775421142578,138.83845751213306,140.7775421142578,0.013966497331495605,0.013869864516148836
2015-01-23,141.9409978529986,145.0435333251953,141.9409978529986,145.0435333251953,0.030303066432820214,0.029852998216829678
2015-01-26,144.2678985595703,145.0435324227938,142.7166308331233,144.2678985595703,-0.005347599771207901,-0.005361949362976147
2015-01-27,144.65571639117073,146.59480106129365,143.88008252312156,145.0435333251953,0.005376350341061696,0.005361949362976204
2015-01-28,145.04353196794457,145.04353196794457,143.49226424636225,143.8800811767578,-0.008021399656811852,-0.008053744164637586
2015-01-29,143.88007888377038,144.2678958079854,141.9409942626953,141.9409942626953,-0.013477104670800932,-0.013568745142864441
2015-01-30,139.61410479957348,140.77755567290325,138.8384708840203,139.22628784179688,-0.019125598175494196,-0.01931085837334426
2015-02-02,138.8384552001953,139.61408902812937,138.06282137226123,138.8384552001953,-0.002785627970216785,-0.0027895150521319153
2015-02-03,139.22627488859408,141.55317641876556,138.83845796689883,141.1653594970703,0.016759796797794727,0.01662090116354166
2015-02-04,142.71664303296234,143.88009392725277,141.1653751739084,141.55319213867188,0.00274736410535342,0.0027435969987547213
2015-02-05,140.38972746807596,142.7166290283203,140.38972746807596,142.7166290283203,0.008219079146648154,0.008185486457430688
2015-02-06,142.71662811112537,142.71662811112537,140.38972656583525,141.9409942626953,-0.005434789000454075,-0.00544961119425071
2015-02-09,139.61408902812937,140.77753977003044,138.8384552001953,138.8384552001953,-0.021857949344486198,-0.022100373425476154
2015-02-10,138.45063639495334,140.38972093830003,137.2871856689453,137.2871856689453,-0.011173197865196485,-0.01123608692720935
2015-02-11,138.06282229953342,140.38972379896376,136.51155463324653,139.6140899658203,0.016949173264328567,0.01680713869297076
2015-02-12,139.61410479957348,140.38973871512667,137.6750200106905,139.22628784179688,-0.0027776718246587968,-0.0027815367136294657
2015-02-13,139.61408902812937,139.61408902812937,138.06282137226123,138.8384552001953,-0.002785627970216785,-0.0027895150521319153
2015-02-16,138.06282137226123,138.8384552001953,137.67500445829424,138.8384552001953,0.0,0.0
2015-02-17,138.83842130140826,138.83842130140826,136.5115203857422,136.5115203857422,-0.01676001660417388,-0.016902054962559906
2015-02-18,136.89938354492188,137.28720049547405,136.1237496438175,136.89938354492188,0.0028412485487210024,0.002837219831317466
2015-02-19,137.28720049547405,137.67501744602623,136.5115665943697,136.89938354492188,0.0,0.0
2015-02-20,137.28715402429754,137.28715402429754,136.5115203857422,136.5115203857422,-0.002833198726949818,-0.0028372198313174894
2015-02-23,137.28715402429754,137.28715402429754,135.73588674718684,136.5115203857422,0.0,0.0
2015-02-24,136.1237035664645,137.67497084357524,136.1237035664645,136.5115203857422,0.0,0.0
2015-02-25,137.28719962356436,137.67501657165352,134.96029793502936,136.12374877929688,-0.0028405778893208556,-0.002844619987103987
2015-02-26,135.7359442599984,135.7359442599984,132.24559140759845,133.40904235839844,-0.019942930203163185,-0.020144474526513148
2015-02-27,132.2455740509483,133.40902484905052,131.46994018554688,131.46994018554688,-0.014535013058876748,-0.014641681238542523
2015-03-02,131.85778626399252,132.24560328241603,129.5308841534515,129.918701171875,-0.011799191598342343,-0.011869354516118829
