Date,Open,High,Low,Close,return,log_return
2015-01-06,1553.047219919604,1553.047219919604,1512.6500378985738,1544.070068359375,-0.005780360450956305,-0.005797131393718104
2015-01-07,1553.0472412109375,1557.5358170525876,1553.0472412109375,1553.0472412109375,0.005813967277470147,0.005797131393718138
2015-01-08,1553.0472412109375,1557.5358170525876,1553.0472412109375,1553.0472412109375,0.0,0.0
2015-01-09,1553.0472622575433,1562.0244140625,1548.5586863550648,1562.0244140625,0.005780360450956305,0.005763718268562874
2015-01-12,1553.0472412109375,1557.5358170525876,1553.0472412109375,1553.0472412109375,-0.005747139910710322,-0.005763718268562841
2015-01-13,1553.0472412109375,1557.5358170525876,1553.0472412109375,1553.0472412109375,0.0,0.0
2015-01-14,1553.0471909053044,1562.0243422978206,1553.0471909053044,1557.5357666015625,0.0028901409252208065,0.0028859724975679167
2015-01-15,1562.0244140625,1562.0244140625,1553.0472622575433,1562.0244140625,0.002881890456186072,0.002877745770994989
2015-01-16,1553.0471909053044,1557.5357666015625,1553.0471909053044,1557.5357666015625,-0.0028736090297484295,-0.0028777457709950245
2015-01-19,1553.047233212028,1597.9329913973468,1553.047233212028,1575.4901123046875,0.01152740507673873,0.01146147076011256
2015-01-20,1579.9787597656248,1584.4673357876864,1557.5358796553178,1579.978759765625,0.0028490483220940904,0.0028449974761364694
2015-01-21,1562.0244140625,1575.4901417699357,1553.0472622575433,1562.0244140625,-0.01136366270252162,-0.011428722465254202
2015-01-22,1553.0471909053044,1575.490069386595,1553.0471909053044,1557.5357666015625,-0.0028736090297484295,-0.0028777457709950245
2015-01-23,1575.4901287716505,1575.4901287716505,1530.6043701171875,1530.6043701171875,-0.017291029241105316,-0.017442264970274273
2015-01-26,1526.1156857770015,1526.1156857770015,1458.7870525809574,1485.718505859375,-0.02932558219102426,-0.029764172985426978
2015-01-27,1467.7642036737632,1494.695656952181,1467.7642036737632,1485.718505859375,0.0,0.0
2015-01-28,1485.7185986912891,1503.6729019987367,1485.7185986912891,1499.184326171875,0.00906350715791283,0.009022680082477311
2015-01-29,1494.695722961426,1499.1842987060547,1436.34423828125,1436.34423828125,-0.04191618521725437,-0.04282001550343761
2015-01-30,1445.3214673494035,1472.252923262747,1364.527099609375,1364.527099609375,-0.04999994900791499,-0.05129324071167307
2015-02-02,1364.5270701852608,1413.901404961701,1364.5270701852608,1377.9927978515625,0.009868399276234487,0.00982002461737682
2015-02-03,1391.45849609375,1409.412799269153,1386.969920299899,1391.45849609375,0.009771965617804359,0.009724528745755641
2015-02-04,1400.4356689453125,1409.4128206693208,1386.9699413592998,1400.4356689453125,0.006451628184932697,0.0064309055140375675
2015-02-05,1400.4356476814514,1413.901375063004,1382.4813445060483,1391.45849609375,-0.006410271496671699,-0.006430905514037569
2015-02-06,1409.4127914186506,1418.3899429563492,1395.9470641121031,1413.9013671875,0.016129026598173075,0.016000335776389204
2015-02-09,1413.901438652715,1422.8785906441603,1404.9242866612688,1418.3900146484375,0.003174653879758398,0.0031696253059735956
2015-02-10,1440.832778186333,1476.7413832501668,1440.832778186333,1472.2528076171875,0.03797459966051752,0.037271313982360985
2015-02-11,1472.252950402462,1485.7186786073628,1467.764374334162,1481.2301025390625,0.0060976585511863125,0.006079143060586867
2015-02-12,1490.207195463635,1544.0701061430432,1481.2300436837334,1508.1614990234375,0.018181777725290844,0.01801846576858817
2015-02-13,1521.6272183862948,1535.0929459826336,1517.1386425208484,1530.6043701171875,0.01488094684042934,0.014771311861028898
2015-02-16,1535.0929459826336,1535.0929459826336,1526.1157942517411,1530.6043701171875,0.0,0.0
2015-02-17,1526.1158237795858,1530.6043997318786,1517.138671875,1517.138671875,-0.008797634780800036,-0.00883656245213379
2015-02-18,1526.1158447265627,1526.1158447265627,1503.6729646570543,1526.1158447265625,0.005917173570210164,0.005899735852867705
2015-02-19,1526.1158447265627,1526.1158447265627,1503.6729646570543,1526.1158447265625,0.0,0.0
2015-02-20,1526.1158237795858,1526.1158237795858,1508.161519970414,1517.138671875,-0.005882366586116508,-0.005899735852867722
2015-02-23,1512.6500618885352,1512.6500618885352,1463.275727524221,1476.741455078125,-0.026627240835505776,-0.026988167217346138
2015-02-24,1476.7414199829102,1476.7414199829102,1413.9013595581057,1436.34423828125,-0.0273556462154967,-0.027736778736907476
