Date,Open,High,Low,Close,return,log_return
2015-01-06,2.5052108793366497,2.543364286422729,2.5052108793366497,2.543364286422729,0.010101734132288378,0.010051052644210093
2015-01-07,2.5306464298956057,2.568799999476977,2.5306464298956057,2.543364286422729,0.0,0.0
2015-01-08,2.543364286422729,2.581510868706544,2.5306464298956057,2.543364286422729,0.0,0.0
2015-01-09,2.543363966340178,2.581510543823242,2.543363966340178,2.581510543823242,0.014998345932649029,0.014886982869416943
2015-01-12,2.56879997253418,2.56879997253418,2.543364259746713,2.56879997253418,-0.004923695283551922,-0.004935856606696478
2015-01-13,2.56879997253418,2.56879997253418,2.5560821161404466,2.56879997253418,0.0,0.0
2015-01-14,2.568799999476977,2.581510868706544,2.543364286422729,2.543364286422729,-0.009901777632907009,-0.009951126262720496
2015-01-15,2.556082010269165,2.568799866136133,2.556082010269165,2.556082010269165,0.0050003548112738565,0.004987894557020345
2015-01-16,2.556081821266759,2.594228398749823,2.556081821266759,2.581510543823242,0.00994824635982608,0.009899088312396628
2015-01-19,2.5942288496348667,2.6578179728244877,2.5942288496348667,2.6069467067718506,0.009853209009534857,0.009804982676311701
2015-01-20,2.6450997715283817,2.6450997715283817,2.6323819160461426,2.6323819160461426,0.009756704733633811,0.009709415433035776
2015-01-21,2.6578177594499426,2.7849820210244145,2.6578177594499426,2.7341177463531494,0.03864782297996289,0.037919696987081496
2015-01-22,2.7722646246407496,2.963017851075775,2.721400022506714,2.721400022506714,-0.004651490910879328,-0.004662342759319206
2015-01-23,2.7849820210244145,2.7976998771403854,2.7341177463531494,2.7341177463531494,0.0046732283902610906,0.004662342759319166
2015-01-26,2.7722647474933364,2.7722647474933364,2.6959645910051564,2.746829032897949,0.004649136476201331,0.004638362621057502
2015-01-27,2.7213999927600745,2.746828881147949,2.7086822986602783,2.7086822986602783,-0.013887553167961631,-0.013984887441759216
2015-01-28,2.7213998902371785,2.7595466337830463,2.7213998902371785,2.7341177463531494,0.009390339983929285,0.009346524820701684
2015-01-29,2.7341178681814142,2.7595467567443848,2.7214000114987544,2.7595467567443848,0.009300627387080658,0.009257642868627028
2015-01-30,2.772264613427045,2.772264613427045,2.7341178681814142,2.7595467567443848,0.0,0.0
2015-02-02,2.734117972310941,2.7722647190093994,2.734117972310941,2.7722647190093994,0.004608714178852635,0.004598126573363613
2015-02-03,2.734117972310941,2.7722647190093994,2.7214001151439184,2.7722647190093994,0.0,0.0
