Date,Open,High,Low,Close,return,log_return
2015-01-06,1.4963485314325449,1.5120171848000066,1.480679781560052,1.504183292388916,-0.015384591374590719,-0.015504162150784226
2015-01-07,1.512017367315721,1.551188764200179,1.5041834739590008,1.5276861190795898,0.015624975233800846,0.015504162150784312
2015-01-08,1.5276861190795898,1.535520108941353,1.519851357177484,1.5276861190795898,0.0,0.0
2015-01-09,1.5276860886886894,1.5433547436358124,1.5120173372365255,1.5198513269424438,-0.005128535266044279,-0.005141731340054328
2015-01-12,1.5198513269424438,1.5355200783946077,1.5198513269424438,1.5198513269424438,0.0,0.0
2015-01-13,1.5198514789691455,1.5276862414990815,1.5120174884796145,1.5120174884796145,-0.00515434524677428,-0.005167674707057255
2015-01-14,1.5120173372365255,1.5668574847938943,1.5120173372365255,1.5198513269424438,0.005181050168081429,0.005167674707057182
2015-01-15,1.5198514789691455,1.5355202319886132,1.5120174884796145,1.5120174884796145,-0.00515434524677428,-0.005167674707057255
2015-01-16,1.5120174884796145,1.5198514789691455,1.5041835944951332,1.5120174884796145,0.0,0.0
2015-01-19,1.5120174884796145,1.5198514789691455,1.5041835944951332,1.5120174884796145,0.0,0.0
2015-01-20,1.5120173372365255,1.5276860886886894,1.5041834440356483,1.5198513269424438,0.005181050168081429,0.005167674707057182
2015-01-21,1.5276860886886894,1.5433547436358124,1.5120173372365255,1.5198513269424438,0.0,0.0
2015-01-22,1.5276861190795898,1.535520108941353,1.519851357177484,1.5276861190795898,0.005154972725462309,0.005141731340054291
2015-01-23,1.527686177975628,1.5981949846010677,1.527686177975628,1.5668575763702393,0.025641037646037975,0.025317819689176728
2015-01-26,1.5668575248318972,1.6452002225391618,1.5668575248318972,1.6138635873794556,0.03000018107460015,0.029558978042111696
2015-01-27,1.6138635873794551,1.6295314706866133,1.5981949320319504,1.6138635873794556,0.0,0.0
2015-01-28,1.6138635873794551,1.6295314706866133,1.5825261801794022,1.6138635873794556,0.0,0.0
2015-01-29,1.6138636404639588,1.6138636404639588,1.5668575763702393,1.5668575763702393,-0.029126384272380353,-0.029558978042111612
2015-01-30,1.5668576993681946,1.5981951100590026,1.5511889457702637,1.5511889457702637,-0.010000034997611793,-0.010050371204625114
2015-02-02,1.5511887394161616,1.566857490929684,1.5355200844076804,1.5433547496795654,-0.005050446054338059,-0.005063242660908528
2015-02-03,1.5511888240023015,1.5825262322331302,1.543354833838519,1.5668575763702393,0.015228402086787588,0.015113613865533731
2015-02-04,1.5825261442082157,1.5825261442082157,1.5433547479924363,1.5590234994888306,-0.0049998653352763605,-0.005012406482122697
2015-02-05,1.5511887394161616,1.559023501193088,1.5355200844076804,1.5433547496795654,-0.01005036153361548,-0.010101207383411023
2015-02-06,1.5511889457702637,1.5590237085894456,1.5433549549915146,1.5511889457702637,0.005076082535350213,0.005063242660908545
2015-02-09,1.5433549549915146,1.5590237085894456,1.5433549549915146,1.5511889457702637,0.0,0.0
2015-02-10,1.6295316174660597,1.7078751907754826,1.582526322724864,1.5981950759887695,0.030303291128189632,0.02985321630348012
2015-02-11,1.6295316174660597,1.6295316174660597,1.5668576659660107,1.5981950759887695,0.0,0.0
2015-02-12,1.6138636147007834,1.6138636147007834,1.5668575513574527,1.5825262069702148,-0.0098041029245824,-0.009852479594586913
2015-02-13,1.582526322724864,1.6295316174660597,1.5668576659660107,1.5981950759887695,0.009901175063984009,0.009852479594586773
2015-02-16,1.5981949846010677,1.6138636404639588,1.5668575763702393,1.5668575763702393,-0.019608056669266374,-0.019802845098855108
2015-02-17,1.5825262322331302,1.5981949846010677,1.5668575763702393,1.5668575763702393,0.0,0.0
2015-02-18,1.5668575763702393,1.5981949846010677,1.5668575763702393,1.5668575763702393,0.0,0.0
2015-02-19,1.5825262069702148,1.5981949590880216,1.5668575513574527,1.5825262069702148,0.010000034997611793,0.009950365504268182
2015-02-20,1.5825262322331302,1.6295315242864774,1.5668575763702393,1.5668575763702393,-0.009901024407029292,-0.009950365504268312
2015-02-23,1.5825261442082157,1.5981948957046097,1.5590234994888303,1.5590234994888306,-0.0049998653352763605,-0.005012406482122697
2015-02-24,1.5668575763702393,1.5825262322331302,1.5590235862064563,1.5668575763702393,0.005024989606620627,0.005012406482122587
2015-02-25,1.5668574892168627,1.5981948957046097,1.5590234994888303,1.5590234994888306,-0.0049998653352763605,-0.005012406482122697
2015-02-26,1.5590237085894456,1.5825263564610714,1.5511889457702637,1.5511889457702637,-0.005025295462920009,-0.0050379647225024
2015-02-27,1.5590234994888303,1.5825261442082157,1.5511887377204687,1.5590234994888306,0.005050676605148538,0.005037964722502479
2015-03-02,1.5590237085894456,1.5668576993681946,1.5511889457702637,1.5511889457702637,-0.005025295462920009,-0.0050379647225024
2015-03-03,1.5590237085894456,1.5668576993681946,1.5511889457702637,1.5511889457702637,0.0,0.0
2015-03-05,1.5511889457702637,1.5590237085894456,1.5433549549915146,1.5511889457702637,0.0,0.0
2015-03-06,1.5511888240023015,1.5668575763702393,1.543354833838519,1.5668575763702393,0.010101045809216438,0.01005037120462499
2015-03-09,1.5590237085894456,1.5668576993681946,1.5511889457702637,1.5511889457702637,-0.010000034997611793,-0.010050371204625114
2015-03-10,1.5511887316820674,1.5668574831174669,1.535520076751709,1.535520076751709,-0.010101199509756756,-0.010152562805525267
2015-03-11,1.5355200844076804,1.5433547496795657,1.519851332894158,1.5433547496795654,0.005102292732264483,0.005089320144616822
2015-03-12,1.5433547496795657,1.5433547496795657,1.5276860946710844,1.5433547496795654,0.0,0.0
2015-03-13,1.5433547496795657,1.5433547496795657,1.5355200844076804,1.5433547496795654,0.0,0.0
2015-03-16,1.5355202319886132,1.5355202319886132,1.5120174884796145,1.5120174884796145,-0.020304639102874604,-0.020513611870754764
2015-03-17,1.519851538937439,1.5276863017765088,1.4885149002075193,1.4885149002075195,-0.015543860075142127,-0.01566593250495544
2015-03-18,1.4963486822894028,1.5198513269424438,1.480679930837239,1.5198513269424438,0.021052141789481307,0.020833607212012783
2015-03-19,1.5276860886886894,1.5355200783946077,1.5120173372365255,1.5198513269424438,0.0,0.0
2015-03-20,1.5198511737161282,1.5276859346724994,1.4885145425164232,1.504183292388916,-0.010308925798056808,-0.01036243081072988
