Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,1.3600000143051147,1.4199999570846558,1.340000033378601,1.4199999570846558,0.04411760452090707,0.04317213112466819,0.04411760452090707
2015-01-07,1.440000057220459,1.4500000476837158,1.399999976158142,1.440000057220459,0.014084577986089954,0.013986311933242724,0.021126825004031707
2015-01-08,1.4600000381469729,1.4600000381469729,1.3899999856948853,1.4199999570846558,-0.013888957875743527,-0.0139863119332428,0.013888875091518116
2015-01-09,1.409999966621399,1.440000057220459,1.3899999856948853,1.399999976158142,-0.01408449403588351,-0.014184621799781234,0.014084577986089954
2015-01-12,1.399999976158142,1.4600000381469729,1.3899999856948853,1.4600000381469729,0.04285718786473269,0.041964242256994175,0.04285718786473269
2015-01-13,1.4700000286102295,1.590000033378601,1.4600000381469729,1.559999942779541,0.06849308357518105,0.06624932273335533,0.0890410902979316
2015-01-14,1.559999942779541,1.5700000524520874,1.5,1.5099999904632568,-0.03205125266043049,-0.03257614007055464,0.006410326948300152
2015-01-15,1.5299999713897705,1.559999942779541,1.5099999904632568,1.559999942779541,0.03311255141196694,0.03257614007055468,0.03311255141196694
2015-01-16,1.5700000524520874,1.7100000381469729,1.5399999618530271,1.6799999475479126,0.07692308280124724,0.0741079776120229,0.09615391081371973
2015-01-19,1.6699999570846558,1.690000057220459,1.6200000047683716,1.690000057220459,0.005952446419502754,0.005934800599554714,0.005952446419502754
2015-01-20,1.7000000476837158,1.7000000476837158,1.659999966621399,1.6799999475479126,-0.005917224457964549,-0.005934800599554761,0.005917153919925783
2015-01-21,1.690000057220459,1.7300000190734863,1.6699999570846558,1.7000000476837158,0.011904821881092846,0.011834516917728159,0.02976194826586312
2015-01-22,1.7200000286102295,1.7300000190734863,1.7000000476837158,1.7100000381469729,0.005882347166332287,0.005865113711324902,0.017647041498996468
2015-01-23,1.7100000381469729,1.840000033378601,1.7100000381469729,1.840000033378601,0.07602338732840123,0.07327219693869871,0.07602338732840123
2015-01-26,1.9800000190734863,2.1600000858306885,1.8600000143051147,1.8799999952316284,0.021739109308372983,0.021506184544051815,0.17391306882995242
2015-01-27,1.8899999856948853,1.9299999475479128,1.7799999713897705,1.7799999713897705,-0.053191502178454655,-0.054658426074659,0.026595719384629082
2015-01-28,1.7599999904632568,1.830000042915344,1.7400000095367432,1.7599999904632568,-0.011235944521335181,-0.011299544599374644,0.02808992827484989
2015-01-29,1.7799999713897705,1.8799999952316284,1.7599999904632568,1.7799999713897705,0.01136362558800321,0.011299544599374666,0.06818182126057051
