Date,Open,High,Low,Close,return,log_return
2015-01-06,2.1443501507267557,2.1443501507267557,2.0983991642632307,2.129033088684082,-0.014184668846840042,-0.014286232840352193
2015-01-07,2.129032798408519,2.1903010382258064,2.129032798408519,2.1749839782714844,0.021582985173708023,0.021353370520858443
2015-01-08,2.190301321745308,2.2515693698288564,2.190301321745308,2.2362523078918457,0.028169554457616208,0.02778008967530399
2015-01-09,2.2515693698288564,2.266886431765867,2.220935245954835,2.2362523078918457,0.0,0.0
2015-01-12,2.2515694120847143,2.3128374613180984,2.236252349860244,2.297520399093628,0.02739766482769591,0.027029066153465797
2015-01-13,2.282203336869158,2.3128374613180984,2.2668864743091843,2.297520399093628,0.0,0.0
2015-01-14,2.297520397464752,2.3128374596783625,2.2668864727020264,2.2668864727020264,-0.013333473079797964,-0.013423161967081052
2015-01-15,2.2668863358547813,2.2975202587681998,2.2668863358547813,2.282203197479248,0.006756723356756739,0.006733999005504545
2015-01-16,2.266886572393439,2.2822034356161462,2.2515695095062256,2.2515695095062256,-0.013422857354182203,-0.013513758253615815
2015-01-19,2.282203336869158,2.297520399093628,2.2668864743091843,2.297520399093628,0.020408381528260914,0.020202921215192318
2015-01-20,2.3128373102320765,2.4047394779108955,2.3128373102320765,2.389422416687012,0.04000052301152129,0.039221216048848345
2015-01-21,2.389422793083251,2.42005692035669,2.358788865474327,2.4047398567199707,0.006410519934016738,0.0063900599440017865
2015-01-22,2.42005692035669,2.42005692035669,2.389422793083251,2.4047398567199707,0.0,0.0
2015-01-23,2.404739520005188,2.435373642989197,2.404739520005188,2.4200565814971924,0.006369389493179301,0.006349190656057779
2015-01-26,2.404739520005188,2.435373642989197,2.404739520005188,2.4200565814971924,0.0,0.0
2015-01-27,2.4200565814971924,2.466007566308719,2.404739520005188,2.4200565814971924,0.0,0.0
2015-01-28,2.435373306274414,2.4506901659842217,2.404739187525879,2.435373306274414,0.006329077135769212,0.006309132636355395
2015-01-29,2.42005692035669,2.43537398399341,2.4047398567199707,2.4047398567199707,-0.012578543698216765,-0.012658323292413213
2015-01-30,2.404739577203878,2.420056639060212,2.374105453491211,2.374105453491211,-0.012739175567433158,-0.012821014649030859
2015-02-02,2.3741055917981364,2.3741055917981364,2.3281546032166878,2.3587887287139893,-0.00645157726869203,-0.006472478639691277
2015-02-03,2.358788493903728,2.4200565391347792,2.358788493903728,2.389422416687012,0.012987041866070125,0.0129034333447202
2015-02-04,2.4200565391347792,2.4506904619180627,2.389422416687012,2.389422416687012,0.0,0.0
2015-02-05,2.3741053970211783,2.435373642989197,2.3741053970211783,2.4200565814971924,0.012820740525509583,0.012739250600059565
2015-02-06,2.42005692035669,2.43537398399341,2.389422793083251,2.4047398567199707,-0.006329077135769212,-0.00634919065605778
2015-02-09,2.404739577203878,2.404739577203878,2.374105453491211,2.374105453491211,-0.012739175567433158,-0.012821014649030859
2015-02-10,2.3894225153475444,2.3894225153475444,2.35878859129937,2.374105453491211,0.0,0.0
2015-02-11,2.389422793083251,2.4047398567199707,2.3741057294465318,2.4047398567199707,0.012903556235764814,0.01282101464903089
2015-02-12,2.404739520005188,2.4200565814971924,2.389422458513183,2.4200565814971924,0.006369389493179301,0.006349190656057779
2015-02-13,2.43537398399341,2.43537398399341,2.389422793083251,2.4047398567199707,-0.006329077135769212,-0.00634919065605778
2015-02-16,2.4047394779108955,2.4200565391347792,2.389422416687012,2.389422416687012,-0.006369686928985034,-0.0063900599440017206
2015-02-17,2.3894225153475444,2.404739577203878,2.35878859129937,2.374105453491211,-0.00641032037233439,-0.00643095470502901
2015-02-18,2.374105453491211,2.3894225153475444,2.35878859129937,2.374105453491211,0.0,0.0
2015-02-19,2.3741055917981364,2.389422654546787,2.343471665965338,2.3587887287139893,-0.00645157726869203,-0.006472478639691277
2015-02-20,2.374105355463128,2.389422416687012,2.358788493903728,2.389422416687012,0.012987041866070125,0.0129034333447202
2015-02-23,2.389422654546787,2.404739717295438,2.343471665965338,2.3587887287139893,-0.012820540963827233,-0.012903433344720295
2015-02-24,2.3587887287139893,2.389422654546787,2.3587887287139893,2.3587887287139893,0.0,0.0
2015-02-25,2.3741052095819573,2.3741052095819573,2.3434712886810303,2.3434712886810303,-0.0064937736247832785,-0.006514949898462724
2015-02-26,2.3281540870666504,2.3434711464195206,2.28220290900804,2.3281540870666504,-0.006536116609732745,-0.006557570554654513
2015-02-27,2.3128371238708496,2.343471243850215,2.3128371238708496,2.3128371238708496,-0.006579016088707142,-0.006600753206741777
2015-03-02,2.3128374613180984,2.343471585767039,2.297520399093628,2.297520399093628,-0.006622483104900635,-0.006644509044269139
2015-03-03,2.297520063881167,2.328154183860532,2.297520063881167,2.3128371238708496,0.006666632767771781,0.006644509044269134
2015-03-05,2.3128371681156312,2.3434712886810303,2.297520107832932,2.3434712886810303,0.013245275464495396,0.013158323761396279
2015-03-06,2.3587887287139893,2.3587887287139893,2.3281546032166878,2.3587887287139893,0.006536218347091446,0.006514949898462634
2015-03-09,2.343471243850215,2.358788303839898,2.297520063881167,2.3128371238708496,-0.019481017644251863,-0.01967327365985903
2015-03-10,2.3128374613180984,2.328154523542569,2.282203336869158,2.297520399093628,-0.006622483104900635,-0.006644509044269139
2015-03-11,2.282203197479248,2.312837320057151,2.2515692745658296,2.282203197479248,-0.006666840312026183,-0.006689162961576453
2015-03-12,2.282203336869158,2.297520399093628,2.2668864743091843,2.297520399093628,0.00671158537999514,0.006689162961576418
2015-03-13,2.2975202587681998,2.312837320057151,2.282203197479248,2.282203197479248,-0.006666840312026183,-0.006689162961576453
2015-03-16,2.2668863358547813,2.282203197479248,2.236252213276878,2.282203197479248,0.0,0.0
2015-03-17,2.297520399093628,2.3128374613180984,2.2668864743091843,2.297520399093628,0.00671158537999514,0.006689162961576418
2015-03-18,2.297520063881167,2.343471243850215,2.2822030038914844,2.3128371238708496,0.006666632767771781,0.006644509044269134
2015-03-19,2.3434712886810303,2.3434712886810303,2.3128371681156312,2.3434712886810303,0.013245275464495396,0.013158323761396279
2015-03-20,2.343471243850215,2.343471243850215,2.3128371238708496,2.3128371238708496,-0.01307213148210679,-0.01315832376139634
2015-03-23,2.3281543813461028,2.3434714426350545,2.2668863358547813,2.282203197479248,-0.013245172379597355,-0.013333672005845591
2015-03-24,2.282203197479248,2.2975202587681998,2.2668863358547813,2.282203197479248,0.0,0.0
2015-03-25,2.297520399093628,2.297520399093628,2.2668864743091843,2.297520399093628,0.00671158537999514,0.006689162961576418
2015-03-26,2.2822033352511406,2.297520397464752,2.251569410488416,2.2668864727020264,-0.013333473079797964,-0.013423161967081052
2015-03-27,2.2668863358547813,2.282203197479248,2.2515692745658296,2.282203197479248,0.006756723356756739,0.006733999005504545
2015-03-30,2.2975202587681998,2.312837320057151,2.2668863358547813,2.282203197479248,0.0,0.0
2015-03-31,2.2975202587681998,2.312837320057151,2.282203197479248,2.282203197479248,0.0,0.0
2015-04-01,2.282203336869158,2.297520399093628,2.282203336869158,2.297520399093628,0.00671158537999514,0.006689162961576418
