Date,Open,High,Low,Close,return,log_return
2015-01-06,600.4363443047337,797.4545197797245,567.5999817255686,792.7636108398438,0.0496893717229632,0.04849428394687499
2015-01-07,792.7636108398438,792.7636108398438,792.7636108398438,792.7636108398438,0.0,0.0
2015-01-08,792.7636159261068,792.7636159261068,731.7817993164062,731.7817993164062,-0.0769230710007415,-0.08004270125767304
2015-01-09,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.08974359509014253,0.08594243470697323
2015-01-12,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-13,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-14,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-15,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-16,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-19,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-20,797.4545288085938,797.4545288085938,797.4545288085938,797.4545288085938,0.0,0.0
2015-01-21,750.5454711914062,750.5454711914062,750.5454711914062,750.5454711914062,-0.058823488891924874,-0.06062457876410598
2015-01-22,750.5454711914062,750.5454711914062,750.5454711914062,750.5454711914062,0.0,0.0
2015-01-23,750.5454711914062,750.5454711914062,750.5454711914062,750.5454711914062,0.0,0.0
2015-01-26,741.1636246744793,741.1636246744793,703.6363525390626,703.6363525390625,-0.06250003557796548,-0.06453855908740172
2015-01-27,741.1636352539062,741.1636352539062,741.1636352539062,741.1636352539062,0.053333348368695056,0.05195975320478856
2015-01-28,741.1636352539062,741.1636352539062,741.1636352539062,741.1636352539062,0.0,0.0
2015-01-29,741.1636352539062,741.1636352539062,741.1636352539062,741.1636352539062,0.0,0.0
2015-01-30,741.1636352539062,741.1636352539062,741.1636352539062,741.1636352539062,0.0,0.0
2015-02-02,741.1636352539062,741.1636352539062,741.1636352539062,741.1636352539062,0.0,0.0
2015-02-03,778.69091796875,778.69091796875,778.69091796875,778.69091796875,0.05063292494374435,0.04939276822783897
2015-02-04,778.69091796875,778.69091796875,778.69091796875,778.69091796875,0.0,0.0
2015-02-05,708.3272615559896,708.3272615559896,703.6363525390626,703.6363525390625,-0.09638556672199373,-0.10135252143262757
2015-02-06,745.8545532226562,745.8545532226562,745.8545532226562,745.8545532226562,0.060000027757590876,0.058268934310381985
2015-02-09,745.8545532226562,745.8545532226562,745.8545532226562,745.8545532226562,0.0,0.0
2015-02-10,745.8545532226562,745.8545532226562,745.8545532226562,745.8545532226562,0.0,0.0
2015-02-11,745.8545532226562,745.8545532226562,745.8545532226562,745.8545532226562,0.0,0.0
2015-02-12,717.7091064453125,717.7091064453125,717.7091064453125,717.7091064453125,-0.03773583824853534,-0.038466269595881855
2015-02-13,708.3272705078125,708.3272705078125,708.3272705078125,708.3272705078125,-0.013071919881254664,-0.013158109357855574
2015-02-16,717.7091064453125,717.7091064453125,717.7091064453125,717.7091064453125,0.013245058221144012,0.013158109357855637
2015-02-17,717.7091064453125,717.7091064453125,717.7091064453125,717.7091064453125,0.0,0.0
2015-02-18,698.9454345703126,698.9454345703126,698.9454345703126,698.9454345703125,-0.02614383976250933,-0.02649166567290999
2015-02-19,698.9454345703126,698.9454345703126,698.9454345703126,698.9454345703125,0.0,0.0
2015-02-20,722.4000244140625,722.4000244140625,722.4000244140625,722.4000244140625,0.03355711144771848,0.033006358842908645
2015-02-23,713.0181624615778,863.1272492955942,713.0181624615778,858.4363403320312,0.1883116158921888,0.17253348948460445
2015-02-24,844.3636296304425,886.5818111119645,834.9818115234375,834.9818115234375,-0.02732238572230279,-0.027702583376197878
