Date,Open,High,Low,Close,return,log_return
2015-01-06,2060.69830860171,2114.712128727156,2041.8645423737585,2092.68017578125,0.021154883290447762,0.02093422531761264
2015-01-07,2098.0102215189872,2119.686817642405,2074.556855221519,2105.47265625,0.006112964903475633,0.00609435652990394
2015-01-08,2142.7850933500204,2159.842089117981,2122.7787281356104,2151.6689453125,0.02194105391270146,0.02170381292898209
2015-01-09,2143.140466165463,2147.0493610631283,2105.117579433627,2121.4638671875,-0.014037976516230814,-0.014137440857794099
2015-01-12,2126.438616643871,2132.1242813942554,2048.6160803729804,2078.4658203125,-0.020268102389131914,-0.020476318612137178
2015-01-13,2069.5819135273973,2081.308596759953,2056.078460108091,2075.267578125,-0.0015387513983843816,-0.0015399364921831898
2015-01-14,1998.5110966680224,2000.6432208821063,1951.604363958176,1993.1807861328125,-0.039554799032880734,-0.04035835101210368
2015-01-15,2007.7505952135557,2025.162945508328,1930.2834041062008,2020.18798828125,0.013549800568184845,0.0134588229184962
2015-01-16,2003.4859192940485,2057.4997291082905,1980.0325545062856,2052.880126953125,0.0161827210445346,0.016053176534148325
2015-01-19,2052.524637687106,2054.656761618221,2000.6429553632977,2029.781982421875,-0.011251579781977897,-0.011315357658291059
2015-01-20,2032.624991877491,2050.748046875,1996.0235278629136,2050.748046875,0.010329219903759772,0.010276238040403025
2015-01-21,2056.0785153578604,2078.4658203125,2026.58412946524,2078.4658203125,0.013515933115107579,0.013425407669530464
2015-01-22,2092.679852592228,2138.5205218033666,2085.53008796834,2108.3154296875,0.014361366486417407,0.014259218887258215
2015-01-23,2118.9759303426067,2119.4520491849125,2037.955217258905,2048.97119140625,-0.028147703823448354,-0.028551444734684968
2015-01-26,1998.511215165043,2108.3156187009604,1986.4291772355248,2052.169677734375,0.0015610206436967105,0.0015598035174464865
2015-01-27,2047.5499296688013,2078.821084443334,2018.7662531149708,2041.5089111328125,-0.00519487580253702,-0.005208416083581309
2015-01-28,2062.475086606873,2070.6482304717865,2035.46817644455,2057.144775390625,0.007658974287374684,0.007629793246988342
2015-01-29,2051.8137352534327,2079.886697685892,2035.822807285576,2051.10302734375,-0.002936958117460523,-0.0029412794420593533
2015-01-30,2081.308767528045,2102.985365584936,2042.2198202123395,2078.8212890625,0.013513831996360571,0.01342333456850042
