Date,Open,High,Low,Close,return,log_return
2015-01-06,1.0537676811218262,1.0537676811218262,1.0409168678857008,1.0537676811218262,-0.006060576076308837,-0.006079015909254333
2015-01-07,1.0601929859455903,1.0858946865469843,1.0537675799444624,1.0794692039489746,0.024390122498145855,0.02409743306533863
2015-01-08,1.0923201272851,1.1180217521069522,1.0858947210796368,1.1115963459014893,0.029761981013432658,0.029327689142243773
2015-01-09,1.1180217779021244,1.1180217779021244,1.0987455588409911,1.105170965194702,-0.005780318305721342,-0.005797089003453017
2015-01-12,1.0987455588409911,1.1115963715484134,1.085894746133569,1.105170965194702,0.0,0.0
2015-01-13,1.0987457036972046,1.105171110898027,1.092320296496382,1.0987457036972046,-0.00581381677572879,-0.005830782798670205
2015-01-14,1.0987456366923036,1.1051710435012851,1.0858948230743408,1.0858948230743408,-0.011695955287580584,-0.011764891012583354
2015-01-15,1.0858946865469843,1.0923200925481122,1.0794692039489746,1.0794692039489746,-0.005917349441978425,-0.0059349263275372275
2015-01-16,1.0794693493178955,1.0858948327812057,1.073043942451477,1.073043942451477,-0.005952241596140314,-0.005970026795804458
2015-01-19,1.0794692039489746,1.0858946865469843,1.0730437979478469,1.0794692039489746,0.00598788292194111,0.005970026795804468
2015-01-20,1.0858947971256885,1.1051710170920064,1.07946931387336,1.092320203781128,0.011904924925269822,0.011834618749609473
2015-01-21,1.0987455334905631,1.1180217521069522,1.0987455334905631,1.1115963459014893,0.017646970232387788,0.01749307039263437
2015-01-22,1.1244471583124154,1.1244471583124154,1.105170939696026,1.1115963459014893,0.0,0.0
2015-01-23,1.1180219650268557,1.124447372455995,1.1051711501685764,1.1180219650268557,0.005780532788775358,0.0057638896159177624
2015-01-26,1.1180217779021244,1.1244471842558357,1.0987455588409911,1.105170965194702,-0.011494407296233284,-0.011560978619370712
2015-01-27,1.1115965957576388,1.15014904165594,1.1051711881079218,1.1372982263565063,0.02906994679881447,0.028655430050734298
2015-01-28,1.150148868560791,1.1629996819262025,1.1372980551953793,1.150148868560791,0.011299272175472826,0.011235912233721163
2015-01-29,1.1565742752434969,1.1758505718885035,1.1437234618780852,1.150148868560791,0.0,0.0
2015-01-30,1.156574223578686,1.1629996299743652,1.1437234107873273,1.1629996299743652,0.011173128770412726,0.011111170452162417
2015-02-02,1.1501488946826417,1.162999708339917,1.1308726741967283,1.143723487854004,-0.016574504087147657,-0.016713398051124533
2015-02-03,1.1501488996348943,1.1887014173696098,1.1501488996348943,1.1822760105133057,0.03370790498640435,0.033152245836356176
2015-02-04,1.1822760633870537,1.1887014705307146,1.1629997653591757,1.1694252490997314,-0.010869510418294656,-0.010929015130907271
2015-02-05,1.156574332212033,1.1758506298065186,1.156574332212033,1.1758506298065186,0.005494477489462122,0.005479437912614811
2015-02-06,1.1822759740156343,1.220828413963318,1.1758505673576871,1.220828413963318,0.038251273602838864,0.03753783021021656
2015-02-09,1.2208286253183431,1.2529557407669512,1.2208286253183431,1.227254033088684,0.005263326976889201,0.005249524083035009
2015-02-10,1.2336794408590253,1.24653033299661,1.2208286253183431,1.227254033088684,0.0,0.0
2015-02-11,1.2529556095981529,1.2979334592819214,1.2529556095981529,1.2979334592819214,0.05759152081607366,0.05599417270046175
