Date,Open,High,Low,Close,return,log_return
2015-01-06,33.513409548027575,34.70323473908181,33.11680115100949,34.10832214355469,0.005847924270370652,0.005830891533079854
2015-01-07,34.10832852293542,35.496458172124655,34.10832852293542,35.099849700927734,0.02906995991183377,0.028655442793327057
2015-01-08,35.89306063209075,36.68627744163972,35.89306063209075,36.289669036865234,0.03389813193148948,0.03333625279147745
2015-01-09,36.48797607421875,36.68628029201341,35.69475920304008,36.48797607421875,0.005464558994794452,0.005449682463471275
2015-01-12,36.091363949245874,36.28966814676921,35.69475555419922,35.69475555419922,-0.021739230435968076,-0.02197900894221446
2015-01-13,35.29814715915256,36.091363949245874,35.09984296162924,35.69475555419922,0.0,0.0
2015-01-14,35.69476138339954,36.09136984321509,35.298152923583984,35.298152923583984,-0.011110949618720027,-0.01117313729122626
2015-01-15,36.091363949245874,36.091363949245874,35.49645135667589,35.69475555419922,0.011235789914385284,0.011173137291226288
2015-01-16,35.496458172124655,35.69476240772312,35.099849700927734,35.099849700927734,-0.016666477863062384,-0.016806926312734324
2015-01-19,35.298149951913736,35.893062591552734,35.298149951913736,35.893062591552734,0.02259875462099299,0.022347185807546847
2015-01-20,35.49645233154297,35.694756534512486,35.09984392560394,35.49645233154297,-0.011049774841534587,-0.011111277080478555
2015-01-21,35.49645135667589,35.69475555419922,35.29814715915256,35.69475555419922,0.005586564561552907,0.005571017585665973
2015-01-22,35.89306575399606,38.2727165222168,35.694761523311,38.2727165222168,0.07222240152627409,0.06973350524123799
2015-01-23,38.669319056985366,39.66084005844653,38.47101485669313,39.4625358581543,0.031087924873240337,0.030614482555953785
2015-01-26,39.06593040544159,39.26423462069764,38.2727135444174,38.86762619018555,-0.015075302563097234,-0.015190090035081795
2015-01-27,38.47101593017578,38.66932013600143,38.07440751852449,38.47101593017578,-0.010204128702614557,-0.01025654772240906
2015-01-28,38.47101678218938,39.26423362305926,38.47101678218938,39.0659294128418,0.01546394001514733,0.015345591821556438
2015-01-29,38.86763151565401,40.85067393992207,38.86763151565401,40.05745697021485,0.025380877206190772,0.025064131087062364
2015-01-30,39.85914972817026,41.048975093190265,39.66084550066692,40.6523666381836,0.014851408775427292,0.01474220648176791
2015-02-02,41.24727249145508,41.643880880796,40.850664102114166,41.24727249145508,0.014633978350296076,0.01452793499467821
