Date,Open,High,Low,Close,return,log_return
2015-01-06,14.297965754680602,14.605417794860518,14.297965754680602,14.451692581176758,-0.010525246310927059,-0.010581028475143138
2015-01-07,14.451691805664398,14.7591438293457,14.451691805664398,14.759143829345703,0.021274411038150556,0.021051270003733438
2015-01-08,14.91295516054142,15.066680372642296,14.759144469384346,14.989818572998049,0.01562927676019346,0.015508397490982045
2015-01-09,15.297271996029382,15.52786064147949,15.220408576608502,15.527860641479492,0.03589383459588011,0.03526466232743781
2015-01-12,15.52786050174038,15.52786050174038,15.22040843963623,15.22040843963623,-0.019800036137751408,-0.019998683374423096
2015-01-13,15.143545150756838,15.374135408921552,15.143545150756838,15.143545150756836,-0.005050014865516419,-0.005062809283430741
2015-01-14,15.220407451112337,15.29727086484943,14.836091995239258,14.836091995239258,-0.02030258783242789,-0.020511518088972037
2015-01-15,14.836091995239258,14.98981882271345,14.836091995239258,14.836091995239258,0.0,0.0
2015-01-16,14.759145867553023,14.91295657328095,14.682282447814943,14.68228244781494,-0.010367254899314051,-0.010421369222631257
2015-01-19,14.759144469384346,14.989818572998049,14.759144469384346,14.989818572998049,0.020946070631468982,0.02072971764201952
2015-01-20,14.989818572998049,15.143543785098926,14.91295516054142,14.989818572998049,0.0,0.0
2015-01-21,14.989819105826744,15.143544323391945,14.912955690637926,15.066680908203123,0.005127636123864151,0.005114534565352568
2015-01-22,15.143545157187624,15.52786064147949,15.066681737766745,15.527860641479492,0.030609245399580844,0.030150127762085116
2015-01-23,15.604724624852889,15.681671913306044,15.297272548870623,15.374135971069336,-0.009899925943404744,-0.009949256056584444
2015-01-26,15.37413527709456,15.37413527709456,15.143545020907064,15.22040843963623,-0.009999100549285246,-0.010049427317838616
2015-01-27,15.297271546756363,15.835397720336912,15.220408129592924,15.835397720336914,0.04040557013563178,0.03961060841850426
2015-01-28,15.83539818541442,15.912259992022772,15.297271996029382,15.527860641479492,-0.019420862316736225,-0.019611925044081092
2015-01-29,15.527860369933274,15.681671072336654,15.297271728515623,15.297271728515623,-0.01485001174906851,-0.01496137706633251
2015-01-30,15.37413514659234,15.527860369933274,15.297271728515623,15.297271728515623,0.0,0.0
2015-02-02,15.22040658890785,15.604722023010254,15.22040658890785,15.604722023010254,0.020098374399763915,0.01989906813557698
2015-02-03,15.604724192740653,15.604724192740653,15.450997352600096,15.450997352600098,-0.009851163653122335,-0.00990000740906739
2015-02-04,15.604723920469546,15.604723920469546,15.22040843963623,15.22040843963623,-0.014923885345502543,-0.015036367034600366
2015-02-05,15.297271728515623,15.450996951856558,15.220408310438907,15.297271728515623,0.005050014865516303,0.005037306308090694
2015-02-06,15.450997780455465,15.450997780455465,15.297272548870623,15.374135971069336,0.005024702699791244,0.005012121009747946
2015-02-09,15.37413514659234,15.527860369933274,15.297271728515623,15.297271728515623,-0.004999581290184627,-0.005012121009748029
2015-02-10,15.297271858365397,15.37413527709456,15.22040843963623,15.22040843963623,-0.005024640357019481,-0.005037306308090582
2015-02-11,15.220408570145077,15.220408570145077,14.912956505404647,15.143545150756836,-0.005050014865516419,-0.005062809283430741
2015-02-12,15.0666817313686,15.143545150756838,14.989819924792886,15.143545150756836,0.0,0.0
2015-02-13,15.22040843963623,15.37413527709456,14.989819796261246,15.22040843963623,0.005075646958106973,0.005062809283430843
2015-02-16,15.297271989533314,15.374135408921552,15.143545150756838,15.143545150756836,-0.005050014865516419,-0.005062809283430741
2015-02-17,15.066680372642296,15.220407197555556,14.989818572998049,14.989818572998049,-0.010151293916213827,-0.010203169669583876
2015-02-18,14.91295516054142,15.066680372642296,14.83609174808479,14.989818572998049,0.0,0.0
2015-02-19,14.989818572998049,15.220407197555556,14.91295516054142,14.989818572998049,0.0,0.0
2015-02-20,15.066680908203123,15.220407738580764,15.066680908203123,15.066680908203123,0.005127636123864151,0.005114534565352568
2015-02-23,15.143544323391945,15.220407738580764,15.066680908203123,15.066680908203123,0.0,0.0
2015-02-24,15.143545150756838,15.297271989533314,15.0666817313686,15.143545150756836,0.005101604196838311,0.005088635104231335
2015-02-25,15.220407197555556,15.297270610012184,14.989818572998049,14.989818572998049,-0.010151293916213827,-0.010203169669583876
2015-02-26,15.066680372642296,15.220407197555556,14.759144469384346,14.989818572998049,0.0,0.0
2015-02-27,15.066682424503284,15.143545847427584,14.912957191467283,14.912957191467283,-0.00512757250239304,-0.005140763613850964
2015-03-02,14.836091995239258,15.06668062363814,14.759144715256948,14.836091995239258,-0.005154255808633674,-0.005167584805537243
2015-03-03,14.91295531409751,14.91295531409751,14.45169258117676,14.451692581176758,-0.025909748617482936,-0.026251319075327177
2015-03-05,14.374829003629792,14.451692415999352,14.144240379333496,14.144240379333496,-0.02127447702864344,-0.021504040448225056
2015-03-06,14.221102341432523,14.45169258117676,14.221102341432523,14.451692581176758,0.021736918604161156,0.021504040448225008
2015-03-09,14.374829003629792,14.451692415999352,14.067376966963938,14.144240379333496,-0.02127447702864344,-0.021504040448225056
2015-03-10,14.297967088632063,14.297967088632063,14.067378440187092,14.22110366821289,0.005434246507271002,0.005419534265617912
2015-03-11,14.22110258883272,14.297966003417969,14.06737737247465,14.297966003417969,0.0054048080232254655,0.005390254464252058
2015-03-12,14.37482904487594,14.83609177384815,14.37482904487594,14.528555870056152,0.01612745942905868,0.01599879348177703
2015-03-13,14.60541902807686,14.836093153542867,14.60541902807686,14.68228244781494,0.010580995050968761,0.010525408089273667
2015-03-16,14.605417794860518,14.759144621356675,14.45169258117676,14.451692581176758,-0.015705314719136117,-0.015829949852695892
2015-03-17,14.528557083996608,14.605418890196557,14.221103407946751,14.37483024597168,-0.0053185697642911985,-0.0053327637064773
2015-03-18,14.374829418003216,14.451692832588463,14.297966003417969,14.297966003417969,-0.0053471408871246275,-0.005361488011877684
2015-03-19,14.37483010433643,14.37483010433643,14.067378044128418,14.067378044128418,-0.01612732602906092,-0.016258786673313215
2015-03-20,13.990514554965394,13.990514554965394,13.606115212200356,13.682978630065918,-0.02732559065780879,-0.027705878343347343
2015-03-23,14.0072722066853,14.0072722066853,13.659264954204222,13.83326816558838,0.010983685613030786,0.01092380302685828
2015-03-24,13.746267737157876,13.746267737157876,13.311259269714355,13.311259269714355,-0.03773576060446611,-0.03846618890695139
2015-03-25,13.398258735692892,13.659263948406432,13.311257551263513,13.57226276397705,0.019607723730280566,0.019417968746408318
2015-03-26,13.572263768105469,13.572263768105469,13.22425651550293,13.22425651550293,-0.025640989606964076,-0.025975449420934958
2015-03-27,13.224256510887445,13.83326816558838,13.137255320051745,13.83326816558838,0.04605261924339569,0.04502366958147796
2015-03-30,14.00727255718934,14.00727255718934,13.572264102987344,13.746267318725586,-0.006289247473653257,-0.006309108106626479
2015-03-31,13.746266582580509,13.920269789000466,13.57226337616055,13.65926456451416,-0.006329191204721297,-0.006349305451566016
2015-04-01,13.659265784204282,14.790287971496582,13.659265784204282,14.790287971496582,0.08280265761311512,0.07955273314464899
2015-04-02,14.703284202815505,14.703284202815505,14.442279815673828,14.442279815673828,-0.023529505070721084,-0.023810744248075975
2015-04-03,14.442281030492452,14.616283416748049,14.355279007651871,14.616283416748049,0.012048208682771745,0.011976206768978169
2015-04-07,14.616282406187208,14.70328442301252,14.35527801513672,14.35527801513672,-0.017857166159781456,-0.01801852922900158
2015-04-08,14.35527892853165,14.44228095089271,14.094274520874023,14.094274520874023,-0.018181709472117894,-0.018349027945359832
2015-04-09,14.094275001832475,14.355279418396718,14.094275001832475,14.181275367736816,0.006172779360437618,0.006153805797633459
2015-04-10,14.181273981486097,14.35527801513672,14.094273624086233,14.35527801513672,0.012269887079110652,0.012195222147726333
2015-04-16,14.355277587740888,14.529281616210938,14.355277587740888,14.529281616210938,0.012121228226352797,0.012048354428439068
2015-04-17,14.529283053333032,14.703285439588624,14.442281030492452,14.616283416748049,0.005988031812945214,0.005970174800562479
2015-04-20,14.52928311591962,15.05129193636058,14.44228109270427,14.9642915725708,0.02380962012709657,0.02353059148781886
2015-04-21,15.051290088095785,15.399298138222573,15.051290088095785,15.22529411315918,0.01744169039493928,0.01729132995535877
2015-04-22,15.399299843209349,15.486300205948226,15.051291754551642,15.312297821044922,0.005714418863708198,0.005698153507520599
2015-04-23,15.225295917206532,15.39929996288769,14.616283416748049,14.616283416748049,-0.045454602074176266,-0.04652007495069835
2015-04-24,14.70328550292475,14.9642915725708,14.6162834797094,14.9642915725708,0.02380962012709657,0.02353059148781886
2015-04-27,14.96429128186066,14.96429128186066,14.616283195759989,14.703285217285156,-0.01744194531494315,-0.017595848246420104
2015-04-28,14.703285217285156,14.790287238810324,14.181274747559684,14.703285217285156,0.0,0.0
