Date,Open,High,Low,Close,return,log_return
2015-01-06,174.29439458514577,177.08709751357316,171.10274061794584,172.49908447265625,-0.01396802314932241,-0.014066494022331231
2015-01-07,173.0975155724961,175.39152195145135,169.20767469887485,173.9951629638672,0.008672964820564535,0.008635570717454705
2015-01-08,176.5385260274942,181.52549003957031,174.64348579050784,178.08448791503906,0.023502520883417245,0.0232305891190242
2015-01-09,178.1343547281853,179.23147764328033,173.34686639057227,174.19464111328125,-0.0218427042540257,-0.022084787783648058
2015-01-12,176.38891267754482,180.5280864731672,176.28916731564806,177.28656005859375,0.017749793710943044,0.017594105709643943
2015-01-13,179.33123079736825,180.62784449789723,173.54634943893575,175.34165954589844,-0.01097037763072687,-0.011030995968464576
2015-01-14,176.08969485200157,178.5333040706195,174.44398766631588,174.6434783935547,-0.0039818326925381365,-0.003989781295354506
2015-01-15,175.34165388437015,176.4387768116959,174.8429574940386,175.4912567138672,0.004854337122180153,0.004842592819599558
2015-01-16,176.7379994033107,191.49941574404903,175.7406066129771,181.3758850097656,0.03353231611699667,0.032982368269117025
2015-01-19,182.9218296997718,185.01636062463425,179.4808276537887,180.0792694091797,-0.007148776148031459,-0.007174451084328216
2015-01-20,180.9270364834701,182.02417458225295,175.04242542019395,176.6382598876953,-0.019108304541516352,-0.019293227694536785
2015-01-21,178.7327774546724,181.92443120548688,175.04242732969922,180.22886657714844,0.02032745732286988,0.020123612366008622
2015-01-22,180.32862215316916,183.76962428595695,179.53070486552107,181.5753631591797,0.007471037285000464,0.007443267313832753
2015-01-23,181.5753512316952,183.42051866797996,176.78786303929814,178.38369750976562,-0.017577636050855973,-0.017733957242155332
2015-01-26,181.5753512316952,183.42051866797996,176.78786303929814,178.38369750976562,0.0,0.0
2015-01-27,180.0294017796755,180.5280981834973,178.13436153275518,178.7327880859375,0.0019569645715677804,0.001955052210942155
2015-01-28,180.5280981834973,183.0215802026064,177.73539527829385,178.7327880859375,0.0,0.0
2015-01-29,178.33383064778974,186.9612720365548,178.03460977243824,182.2735290527344,0.019810248610313514,0.01961657921610652
2015-01-30,183.9192139844704,184.0189593454305,177.03721021037347,177.73538208007812,-0.02489745491976142,-0.02521263907346337
2015-02-02,177.43617534844947,184.51767040848583,177.0870969952968,183.4205322265625,0.031986597603413304,0.03148568015664354
2015-02-03,183.52027329194465,183.91922432019425,175.49125829162082,177.33644104003906,-0.03317017518523128,-0.033732781627007144
2015-02-04,178.93226354736257,180.42835275835725,173.59622115955204,174.69334411621094,-0.014904420706353106,-0.015016607701736226
2015-02-05,175.98994645391124,179.33121823047537,174.294381834657,174.9925537109375,0.001712770433471809,0.0017113053148955799
2015-02-06,176.5385229213446,176.5385229213446,173.7458200799176,174.39413452148438,-0.003419683733752622,-0.0034255442166518813
2015-02-09,174.5437429836427,176.6881314526962,173.0476537580686,174.24452209472656,-0.0008578982726014853,-0.0008582664779281248
2015-02-10,174.54372969540682,176.73799068206228,174.54372969540682,175.54112243652344,0.007441268891609626,0.00741371923543583
2015-02-11,176.53851980289943,179.53069810464348,176.0398234192754,177.03721618652344,0.008522753695738702,0.008486640077036662
2015-02-12,179.03199735874867,180.7774346589036,176.03981912991165,177.28656005859375,0.0014084263040354632,0.0014074354020077336
2015-02-13,177.53590691180335,182.8719641341142,176.23929331190485,179.48081970214844,0.012376909128528851,0.01230094137709344
2015-02-16,180.22887034532727,180.22887034532727,176.0398237586119,176.4886474609375,-0.01667126462970528,-0.016811794221928772
2015-02-17,180.22887034532727,180.22887034532727,176.0398237586119,176.4886474609375,0.0,0.0
2015-02-18,176.53851485098025,177.43616222872205,174.54372937243812,176.08969116210938,-0.002260521028223227,-0.002263079862809681
2015-02-19,179.53070443473987,179.53070443473987,175.04243682387138,178.08448791503906,0.011328299457878338,0.011264614781649009
2015-02-20,178.5333016496423,183.5202653828725,175.54112340970417,176.18942260742188,-0.010641383366985278,-0.010698407793617654
2015-02-23,177.53591933771472,179.53070494825084,174.54374092191054,175.24191284179688,-0.005377790287310282,-0.005392302654526608
2015-02-24,176.23930335329902,176.78787243285805,174.04504225406902,174.49386596679688,-0.004268652760457564,-0.004277789468879483
2015-02-25,175.49124910043847,176.13956351114692,173.64608166766524,174.34425354003906,-0.0008574079434189459,-0.0008577757278522072
2015-02-26,175.1920272076638,175.79046893419084,172.59881523705909,173.69593811035156,-0.003718593624530395,-0.0037255247819096104
2015-02-27,174.04503627621946,178.93225470296375,172.49907445747195,175.19203186035156,0.008613291515484432,0.008576408756766038
2015-03-02,172.79830555380624,179.48083438423583,172.79830555380624,174.24452209472656,-0.005408406738385657,-0.005423085118464784
2015-03-03,176.03982998280046,179.18161122916854,170.75364507549298,177.53591918945312,0.018889529812232617,0.018713337973405998
2015-03-05,181.0267861812177,185.01635722653376,177.18681796249865,178.6829071044922,0.006460596369882099,0.006439816170786521
2015-03-06,181.0267861812177,185.01635722653376,177.18681796249865,178.6829071044922,0.0,0.0
2015-03-09,177.4361608536322,183.52026260363752,173.54633528822245,173.69593811035156,-0.027909602966243938,-0.02830647778249369
2015-03-10,175.54113233110087,176.03982872976877,170.7037711764197,171.1027374267578,-0.014929541311128714,-0.015042108704486875
2015-03-11,172.54895223573195,175.34165508450457,171.0528630544973,171.5515594482422,0.0026231142074889225,0.002619679847916674
2015-03-12,173.0476412301743,177.4361632198791,170.554159368068,174.44398498535156,0.016860386151033687,0.016719827555170052
2015-03-13,179.33122196310674,184.01896490885363,174.5437336533842,175.84034729003906,0.008004645759524214,0.007972778526972844
2015-03-16,177.88500833775612,181.52548589586755,174.79308463324608,180.0792694091797,0.024106652338150552,0.023820673867778037
2015-03-17,188.00853449289872,189.50462362679448,177.48603787403084,178.03460693359375,-0.011354235733486984,-0.011419187185460566
2015-03-18,179.73017593901238,184.218443449682,176.53852208633742,177.78526306152344,-0.0014005359764875198,-0.0014015176436787337
2015-03-19,178.88240049289175,180.67769531478493,168.35990366054412,170.25494384765625,-0.04235626217939833,-0.04327945136558508
2015-03-20,170.05546880979995,171.95050900218945,166.0658976940275,167.41238403320312,-0.016695901747185923,-0.016836849348702575
2015-03-23,168.60924899009223,172.05025096560314,163.62228519398778,166.01602172851562,-0.008340854308666662,-0.00837583387608339
