Date,Open,High,Low,Close,return,log_return
2015-01-06,1347.2247314453125,1366.4023076936444,1332.8415492590636,1347.2247314453125,-0.00706719566870658,-0.0070922865808244195
2015-01-07,1347.224797497057,1409.5519233599102,1347.224797497057,1399.963134765625,0.03914595842056311,0.03839918196254244
2015-01-08,1409.5518274526128,1481.4677370165216,1409.5518274526128,1462.2901611328125,0.044520476875001415,0.04355790629814527
2015-01-09,1471.8790884047653,1558.1781880506471,1471.8790884047653,1539.0006103515625,0.0524591160206697,0.05112944118398381
2015-01-12,1553.3836818099712,1678.0379278811415,1553.3836818099712,1658.8603515625,0.07788154234945838,0.07499757994555586
2015-01-13,1658.86036492343,1932.140829665151,1658.86036492343,1927.346435546875,0.16184972034052464,0.15001332161557923
2015-01-14,1927.3463528215395,1927.3463528215395,1740.3649902343752,1740.364990234375,-0.0970149641309529,-0.10204929727605293
2015-01-15,1687.6267089843748,1769.131407997825,1682.83231492476,1687.626708984375,-0.030303000546395578,-0.030771627980224585
2015-01-16,1654.0660400390627,1692.4211945906932,1634.8884627632474,1654.0660400390625,-0.01988631061990571,-0.02008670447458467
2015-01-19,1668.4491131756758,1778.7201752533786,1668.4491131756758,1773.92578125,0.07246369752449962,0.06995852278515789
2015-01-20,1788.3089924059416,1884.1968740362868,1788.3089924059416,1821.8697509765625,0.027027043765483073,0.02666826338013163
2015-01-21,1836.2530429712604,1884.196986651972,1793.1034936586198,1865.0194091796875,0.02368427171042048,0.023408150666547143
2015-01-22,1869.813847504845,1884.19703094719,1812.281113735465,1855.4306640625,-0.0051413647868710525,-0.005154627079860784
2015-01-23,1865.0192977102176,1865.0192977102176,1802.6921746504931,1821.8697509765625,-0.018087937068181927,-0.018253523586686443
2015-01-26,1821.8696368029816,1831.4584243651027,1759.5425176491956,1778.7200927734375,-0.02368427171042048,-0.02396925278135343
2015-01-27,1793.1033572635135,1817.0753272804052,1773.92578125,1773.92578125,-0.0026953715443569625,-0.0026990105987780553
2015-01-28,1788.3090104612584,1793.1034045911813,1725.9818867722602,1749.953857421875,-0.013513487475915222,-0.013605625661501218
2015-01-29,1759.542599239865,1793.1033572635135,1740.3650232263517,1773.92578125,0.013698603381143839,0.013605625661501338
2015-01-30,1788.3088803355583,1793.1032741166189,1773.925698992377,1778.7200927734375,0.0027026562069914673,0.0026990105987779946
2015-02-02,1778.7203415580418,1778.7203415580418,1749.9539748482082,1764.337158203125,-0.008086114633070888,-0.008118984571310965
2015-02-03,1759.542724609375,1788.309090679283,1754.7483302643902,1759.542724609375,-0.0027174134895128843,-0.0027211123599760515
2015-02-04,1764.3369899882707,1821.8697179226708,1759.5425959937377,1788.3089599609375,0.016348699550872633,0.016216498493184264
