Date,Open,High,Low,Close,return,log_return
2015-01-06,28.200712615046008,28.44593620300293,28.200712615046008,28.44593620300293,0.008695666877123647,0.008658077319573257
2015-01-07,27.4650410434656,27.95548820495605,27.4650410434656,27.95548820495605,-0.017241408211943605,-0.017391772120514026
2015-01-08,28.44593620300293,29.42683055483062,28.44593620300293,28.44593620300293,0.017543889573709184,0.017391772120514026
2015-01-09,28.69115829467773,28.69115829467773,28.445934719509548,28.69115829467773,0.008620637054262744,0.008583691540060872
2015-01-12,28.44593620300293,28.44593620300293,28.44593620300293,28.44593620300293,-0.008546956841414462,-0.008583691540060895
2015-01-13,28.44593620300293,28.44593620300293,28.44593620300293,28.44593620300293,0.0,0.0
2015-01-14,28.44593620300293,28.44593620300293,28.44593620300293,28.44593620300293,0.0,0.0
2015-01-15,28.44593620300293,28.44593620300293,28.44593620300293,28.44593620300293,0.0,0.0
2015-01-16,28.44593620300293,28.44593620300293,28.44593620300293,28.44593620300293,0.0,0.0
2015-01-19,29.42683029174805,29.42683029174805,29.42683029174805,29.426830291748047,0.03448274937217809,0.033901542735453365
2015-01-20,29.42682939417222,33.35040664672852,29.42682939417222,33.35040664672852,0.13333329876445224,0.1251631124520516
2015-01-21,33.5956293646969,35.312194368732506,32.85995864868164,32.85995864868164,-0.01470590758433802,-0.014815111393125788
2015-01-22,32.85995951975425,32.85995951975425,29.672052999181076,31.143394470214844,-0.05223878084629502,-0.0536526869836869
2015-01-23,30.40772373469796,31.388618048720478,30.162500156192333,31.143394470214844,0.0,0.0
2015-01-26,30.407724380493164,30.407724380493164,30.407724380493164,30.407724380493164,-0.023622026507908938,-0.023905499615687137
2015-01-27,30.65294796420682,30.65294796420682,29.426830045638543,30.407724380493164,0.0,0.0
2015-01-28,30.407724142074585,31.38861846923828,30.407724142074585,31.38861846923828,0.03225805642247829,0.031748690473856186
2015-01-29,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-01-30,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-02,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-03,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-04,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-05,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-06,31.38861846923828,31.38861846923828,31.38861846923828,31.38861846923828,0.0,0.0
2015-02-09,32.369511504671465,32.85995864868164,32.369511504671465,32.85995864868164,0.04687495822364127,0.04580949612551782
2015-02-10,31.388618715347786,31.388618715347786,30.407724380493164,30.407724380493164,-0.07462682148831193,-0.07755818659937398
2015-02-11,30.407724142074585,31.38861846923828,30.407724142074585,31.38861846923828,0.03225805642247829,0.031748690473856186
2015-02-12,31.388618883236436,31.63384246826172,31.388618883236436,31.63384246826172,0.007812513292477776,0.007782153631490184
2015-02-13,30.898171713185864,31.63384246826172,30.898171713185864,31.63384246826172,0.0,0.0
2015-02-16,32.12428963831229,32.12428963831229,31.63384246826172,31.63384246826172,0.0,0.0
2015-02-17,31.63384229906144,32.12428946648875,29.426830045638543,30.407724380493164,-0.03875969506387726,-0.03953084410534624
2015-02-18,30.65294796420682,30.65294796420682,30.407724380493164,30.407724380493164,0.0,0.0
2015-02-19,30.407724380493164,30.407724380493164,30.407724380493164,30.407724380493164,0.0,0.0
2015-02-20,31.388618715347786,31.388618715347786,30.407724380493164,30.407724380493164,0.0,0.0
2015-02-23,30.6529483795166,30.6529483795166,30.6529483795166,30.6529483795166,0.008064529787067886,0.008032185246035467
2015-02-24,30.6529483795166,31.388619140625,30.6529483795166,30.6529483795166,0.0,0.0
2015-02-25,30.89817196655273,30.89817196655273,30.6529483795166,30.6529483795166,0.0,0.0
2015-02-26,31.143394470214847,31.143394470214847,31.143394470214847,31.143394470214844,0.015999964656775917,0.01587331436965164
2015-02-27,31.633843283616866,32.124290466308594,31.633843283616866,32.124290466308594,0.03149611700265579,0.031010289103912188
