Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,221837.65605113635,225863.7478125,221032.4376988636,221435.046875,-0.014336855989068838,-0.014440621685524334,0.005376406891149744
2015-01-07,225058.53125,226266.35878801436,223045.4853533095,225058.53125,0.016363644446244573,0.016231202881059222,0.021818189944167395
2015-01-08,225461.09702797205,230292.40625000003,225058.4879261364,230292.40625,0.023255616976306025,0.022989325724252052,0.023255616976306154
2015-01-09,232708.10993975904,235123.76506024096,231902.89156626505,233915.9375,0.01573447995530682,0.015611976374733876,0.020979236306194773
2015-01-12,231902.89156626505,235928.9834337349,231902.89156626505,233915.9375,0.0,0.0,0.008605851979345732
2015-01-13,231500.2793141593,231500.2793141593,227071.57831858407,227474.1875,-0.027538739210533698,-0.027925038946744887,-0.010327035479746654
2015-01-14,227876.7964871454,228682.0148492908,226266.3597628546,227071.578125,-0.0017699123554403289,-0.001771480500906489,0.005309733656223323
2015-01-15,226266.3407900729,226266.3407900729,218616.7669911202,221032.421875,-0.02659582630229276,-0.026955893840067486,-0.003546182844969856
2015-01-16,219421.98391459484,220227.2022041897,213785.45588743096,218616.765625,-0.010928967929266599,-0.010989127824522181,-0.0036429934757068096
2015-01-19,219019.39082568808,219824.60917431192,216201.12660550457,219422.0,0.0036833148303970567,0.003676548037389533,0.005524935591553708
2015-01-20,219422.0161382299,221837.67136177004,217811.57932253648,220629.84375,0.005504661109642607,0.005489565833592083,0.011009248670461687
2015-01-21,220629.8120421245,221435.03033424908,217006.3297275641,219824.59375,-0.003649778227248552,-0.0036564549183812642,0.0036494907967276327
2015-01-22,223045.48476843524,226668.9673729766,222240.26641187049,223850.703125,0.018315099808981224,0.018149398533918223,0.031135613655497055
2015-01-23,226266.34125453723,227474.1686989565,219824.59488430127,221837.640625,-0.008992879950329618,-0.009033559965879873,0.016186974279607778
2015-01-26,219824.62342877092,220227.23262918997,214590.70382332403,216201.140625,-0.025408221905533532,-0.02573658479293896,-0.007259399222210033
2015-01-27,217811.54476033835,217811.54476033835,211772.40765977444,214188.0625,-0.009311135543413602,-0.009354755142444111,0.007448638479348221
2015-01-28,213785.45611213235,219421.98414522057,212980.2378216912,219019.375,0.022556404141337243,0.022305770387811848,0.024436103413655805
2015-01-29,220227.20312500003,221032.4214179616,217006.3299531536,220227.203125,0.005514709029737666,0.005499558696161533,0.009191179629480704
2015-01-30,213785.4631188119,214993.29059405945,202915.01584158416,203317.625,-0.07678242235770573,-0.07989034350239414,-0.023765967403989615
2015-02-02,205733.29650663064,206135.905697446,202915.0321709234,204928.078125,0.007920873190408358,0.007889667748943997,0.013861467727876501
2015-02-03,205733.28060408463,206135.88976377956,202915.01648622047,204525.453125,-0.0019647136872791575,-0.001966646268943596,0.005893831874238488
2015-02-04,207343.7043269231,210161.9682692308,206135.87692307687,209356.75,0.02362198348020406,0.023347301704573168,0.027558991108974216
2015-02-05,210161.96922709924,210967.1875,208551.5326812977,210967.1875,0.007692312285130525,0.007662877303332159,0.007692312285130525
2015-02-06,213785.49955610797,214590.71801017996,210967.23496685605,212577.671875,0.007633814500181456,0.007604824381586268,0.017175801379918195
2015-02-09,210967.233925144,212175.0616002879,208551.57857485607,209759.40625,-0.013257580629903584,-0.013346246890685512,-0.0018939443223784692
2015-02-10,211369.8135318396,214188.07771226412,210564.59519457544,213382.859375,0.01727432962258397,0.01712682466706666,0.021113100677763362
2015-02-11,212980.24958491465,213382.85875237192,210161.98541271343,212175.03125,-0.005660380259865941,-0.005676460922696925,-2.9178917363807048e-09
2015-02-12,210161.95339388144,211772.38981835564,207746.29875717015,210564.5625,-0.007590284024053843,-0.007619236829560709,-0.0018976852708457192
2015-02-13,213382.8435137051,213785.45265241023,210564.57954276935,212980.234375,0.011472357201606515,0.011407048731823431,0.015296449289325338
2015-02-16,216201.12459112148,217006.342932243,214993.29707943925,215395.90625,0.011342235029879166,0.011278394160705965,0.018903672301130586
2015-02-17,215395.8752623601,215798.484375,213785.4388118004,215798.484375,0.0018690147459569,0.0018672703111412244,0.0018690147459569
2015-02-18,215395.8752623601,215798.484375,213785.4388118004,215798.484375,0.0,0.0,0.0
2015-02-19,215395.8752623601,215798.484375,213785.4388118004,215798.484375,0.0,0.0,0.0
2015-02-20,215395.8752623601,215798.484375,213785.4388118004,215798.484375,0.0,0.0,0.0
2015-02-23,217006.32904581036,218616.765625,215395.89246662063,218616.765625,0.013059782408399966,0.012975238735878695,0.013059782408399966
