Date,Open,High,Low,Close,return,log_return,high_return
2015-01-06,2.9376675712677147,3.087889141506619,2.9376675712677147,3.004432678222656,0.0055866438920494435,0.005571096475436663,0.03351960622238432
2015-01-07,3.037815887904682,3.204728841781616,3.021124528844749,3.204728841781616,0.06666688357199284,0.06453872448629375,0.06666688357199284
2015-01-08,3.2714931964874268,3.338258298791023,3.221419130988889,3.2714931964874268,0.020833074497714446,0.020619033649444313,0.04166638227500505
2015-01-09,3.304876359418821,3.3215677184787533,3.1713461236617517,3.204728841781616,-0.020407914886540143,-0.020619033649444226,0.015306320075826883
2015-01-12,3.238110450977895,3.3048755525561893,3.221419095993042,3.221419095993042,0.005208008238895841,0.0051944934670414,0.03124966751286768
2015-01-13,3.204728841781616,3.2381112415402864,3.1713461236617517,3.204728841781616,-0.005181025415844195,-0.005194493467041354,0.00518161252846825
2015-01-14,3.204728274746752,3.221419312492228,3.171345562533522,3.1880369186401367,-0.005208529009961383,-0.005222140682284033,0.005208075795059505
2015-01-15,3.1880367390176514,3.3215669436248443,3.171345383851472,3.2714931964874268,0.02617795213077033,0.025841174331728268,0.04188471727035867
2015-01-16,3.2881848507695626,3.3382586024620333,3.2381107807159424,3.2381107807159424,-0.010204030320872064,-0.010256448326421972,0.02040823622873249
2015-01-19,3.2381107807159424,3.2881848507695626,3.2214194240314025,3.2381107807159424,0.0,0.0,0.01546397682001135
2015-01-20,3.254801805962748,3.254801805962748,3.221419095993042,3.221419095993042,-0.005154760245481743,-0.005168091855980895,0.005154556584724196
2015-01-21,3.2381108752669494,3.67208456993103,3.2381108752669494,3.6720845699310303,0.139896567478149,0.13093752800783756,0.13989656747814885
2015-01-22,3.605319298940616,3.638701693435673,3.5385541915893555,3.5385541915893555,-0.03636364462711238,-0.03704128025565443,-0.009090987927869049
2015-01-23,3.538553686885196,3.972526981951315,3.4384058809618225,3.605318784713745,0.018867760534254267,0.018691972055018727,0.1226412729225546
2015-01-26,3.672084183061621,3.705466893888449,3.505171265649729,3.5719363689422607,-0.009259213335870068,-0.00930234630973488,0.02777787906004972
2015-01-27,3.605319420681154,3.80561474949829,3.5719367066977203,3.738849639892578,0.04672907177227924,0.04567013218705775,0.06542064483226703
2015-01-28,3.7722323538760114,3.838997463481724,3.5719367066977203,3.738849639892578,0.0,0.0,0.02678573177177121
2015-01-29,3.738849835179726,3.805614948272705,3.605319608993767,3.805614948272705,0.0178571792959412,0.017699612898921472,0.0178571792959412
2015-01-30,3.7722323946013807,3.7722323946013807,3.67208456993103,3.6720845699310303,-0.035087726992002084,-0.03571809057560875,-0.008771920997019433
2015-02-02,3.672083882542294,3.672083882542294,3.605318784713745,3.605318784713745,-0.018181984631835197,-0.018349308200635624,-1.8719305698520559e-07
2015-02-03,3.605319079769089,3.672084183061621,3.5719363689422607,3.5719363689422607,-0.009259213335870068,-0.00930234630973488,0.018518583885274043
2015-02-04,3.672084149424847,3.705466859945885,3.605319046743892,3.6387014389038086,0.018691561961199955,0.018519021435571156,0.03738322221097294
2015-02-05,3.672084530286866,3.7722323538760114,3.6387018163034326,3.738849639892578,0.02752306081450312,0.02715111075148671,0.0366974090109548
