Date,Open,High,Low,Close,return,log_return
2015-01-06,2.4218364893125224,2.4522939888621926,2.4218364893125224,2.4370603561401367,-0.012347287000868925,-0.012424148088262308
2015-01-07,2.4370603743046417,2.497995138168335,2.4370603743046417,2.497995138168335,0.025003394714732435,0.024695924501699155
2015-01-08,2.497995028373257,2.604610921747303,2.497995028373257,2.574153423309326,0.030487763557792424,0.030032247001110735
2015-01-09,2.574153539469669,2.574153539469669,2.5132287739503614,2.558919906616211,-0.005917874418507292,-0.0059354544291666455
2015-01-12,2.543686389923096,2.558920023472216,2.528452756373976,2.543686389923096,-0.005953104141215126,-0.00597089450607465
2015-01-13,2.528452756516065,2.604611158370972,2.513228888861062,2.604611158370972,0.02395136786092484,0.023669033166204407
2015-01-14,2.6198446810582143,2.68076944678502,2.6198446810582143,2.6503119468688965,0.01754610792902671,0.01739395222588545
2015-01-15,2.665535811078588,2.665535811078588,2.5893871784210205,2.5893871784210205,-0.022987772635539402,-0.023256111803277364
2015-01-16,2.6046110454158047,2.6046110454158047,2.574153545531688,2.5893871784210205,0.0,0.0
2015-01-19,2.5893872905704542,2.604611158224602,2.543686389923096,2.543686389923096,-0.017649268088904414,-0.017806873588812524
2015-01-20,2.558920023472216,2.5741536570213346,2.543686389923096,2.543686389923096,0.0,0.0
2015-01-21,2.574153539469669,2.574153539469669,2.5284526409092942,2.558919906616211,0.005988755828337529,0.005970894506074743
2015-01-22,2.5741536570213346,2.5741536570213346,2.543686389923096,2.543686389923096,-0.005953104141215126,-0.00597089450607465
2015-01-23,2.54368626762812,2.574153533261559,2.5284526348114014,2.5284526348114014,-0.005988849557887262,-0.006006854639877116
2015-01-26,2.5436861532306176,2.558919785362233,2.51322865486145,2.51322865486145,-0.006021065904240969,-0.006039265612755848
2015-01-27,2.497995022729835,2.5284525210990023,2.497995022729835,2.51322865486145,0.0,0.0
2015-01-28,2.497995255023441,2.5132288885716627,2.48276162147522,2.48276162147522,-0.012122666724850635,-0.012196745546438246
2015-01-29,2.482761621621589,2.5741536570213346,2.482761621621589,2.543686389923096,0.024539113187868347,0.02424286579907112
2015-01-30,2.5589199004448395,2.574153533261559,2.5284526348114014,2.5284526348114014,-0.005988849557887262,-0.006006854639877116
2015-02-02,2.5132287710039343,2.5132287710039343,2.482761505332736,2.497995138168335,-0.012045903579023638,-0.012119043425992303
