Date,Open,High,Low,Close,return,log_return
2015-01-06,200.67514038085935,200.67514038085935,200.67514038085935,200.67514038085935,0.0,0.0
2015-01-07,200.67514038085935,200.67514038085935,200.67514038085935,200.67514038085935,0.0,0.0
2015-01-08,206.57733154296875,206.57733154296875,206.57733154296875,206.57733154296875,0.02941167077749488,0.028987445628528945
2015-01-09,206.57733154296875,206.57733154296875,206.57733154296875,206.57733154296875,0.0,0.0
2015-01-12,245.92541503906247,245.92541503906247,245.92541503906247,245.9254150390625,0.19047628896256327,0.1743534698733275
2015-01-13,245.92541503906247,245.92541503906247,245.92541503906247,245.9254150390625,0.0,0.0
2015-01-14,260.68092817826704,270.5179443359375,260.68092817826704,270.5179443359375,0.09999995036287222,0.09531013467966214
2015-01-15,270.5179443359375,270.5179443359375,270.5179443359375,270.5179443359375,0.0,0.0
2015-01-16,270.51792468054816,290.19195556640625,270.51792468054816,290.19195556640625,0.07272719478467188,0.07020418601488922
2015-01-19,290.19195556640625,290.19195556640625,290.19195556640625,290.19195556640625,0.0,0.0
2015-01-20,290.19195556640625,290.19195556640625,290.19195556640625,290.19195556640625,0.0,0.0
2015-01-21,264.61572265625,264.61572265625,264.61572265625,264.61572265625,-0.08813556826630743,-0.09226394937203569
2015-01-22,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-23,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-26,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-27,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-28,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-29,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-01-30,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-02,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-03,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-04,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-05,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-06,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-09,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-10,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-11,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-12,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-13,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-16,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-17,255.76240851533456,264.61572265625,255.76240851533456,264.61572265625,0.0,0.0
2015-02-18,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-19,264.61572265625,264.61572265625,264.61572265625,264.61572265625,0.0,0.0
2015-02-20,264.61575205485025,295.1105041503906,264.61575205485025,295.1105041503906,0.11524175959020765,0.10907120615357521
2015-02-23,295.1105041503906,295.1105041503906,295.1105041503906,295.1105041503906,0.0,0.0
2015-02-24,294.1267700195313,294.1267700195313,294.1267700195313,294.12677001953125,-0.0033334432933571773,-0.0033390115933038256
2015-02-25,275.4364624023437,275.4364624023437,275.4364624023437,275.4364624023437,-0.06354507485308611,-0.06565388943955706
2015-02-26,275.4364501953125,344.2955627441406,275.4364501953125,344.2955627441406,0.24999994460141967,0.22314350699534446
2015-02-27,344.2955627441406,344.2955627441406,344.2955627441406,344.2955627441406,0.0,0.0
2015-03-02,344.2955627441406,344.2955627441406,344.2955627441406,344.2955627441406,0.0,0.0
2015-03-03,344.2955627441406,344.2955627441406,344.2955627441406,344.2955627441406,0.0,0.0
