Date,Open,High,Low,Close,return,log_return
2015-01-06,4385.838012934198,4424.4230980919765,4372.976317881605,4381.55078125,-0.013513675443785584,-0.013605816204287056
2015-01-07,4402.988391750786,4463.009655124214,4338.679895279255,4432.9990234375,0.011742016641154271,0.011673614098925412
2015-01-08,4458.721185836502,4544.465824025665,4444.787682130763,4510.16796875,0.01740784171268789,0.017258060977264476
2015-01-09,4493.020383996663,4565.903348240884,4475.871451233317,4497.3076171875,-0.002851412996501828,-0.0028554860189621625
2015-01-12,4510.168685140126,4576.620790291906,4509.739961881083,4570.18994140625,0.01620576807781913,0.016075856285985953
2015-01-13,4535.891836559281,4620.444515928213,4535.891836559281,4578.76416015625,0.0018761186865160592,0.001874360973961422
2015-01-14,4531.604251531279,4587.338267869885,4471.583003166627,4505.880859375,-0.015917679581636906,-0.016045726467348316
2015-01-15,4535.891108751739,4630.210205531076,4471.582633674919,4621.6357421875,0.025689734465938828,0.02536529796091342
2015-01-16,4578.764275072674,4662.365308184956,4574.477042605377,4608.77490234375,-0.0027827463177923974,-0.0027866253542478676
2015-01-19,4600.200560386842,4664.509049115456,4591.626095223027,4604.48779296875,-0.0009302058498929575,-0.0009306387598389912
2015-01-20,4625.924570785764,4664.080945836731,4578.76500611603,4600.201171875,-0.0009309658938168658,-0.000931399511707841
2015-01-21,4625.9235792590725,4677.370366053428,4613.061882560483,4651.64697265625,0.011183380652085953,0.011121309002537374
2015-01-22,4630.21044921875,4673.082768192998,4604.487057834202,4630.21044921875,-0.004608372811503151,-0.004619024097483665
2015-01-23,4673.083232632644,4767.40234375,4638.785374044514,4767.40234375,0.029629731960541496,0.029199254078394715
2015-01-26,4750.253425071023,4793.125748401989,4694.519404740768,4715.95556640625,-0.010791364695953558,-0.01085001378942972
2015-01-27,4703.093988164381,4758.828009901971,4630.211036661378,4728.8173828125,0.00272729804705332,0.002723585717954788
2015-01-28,4737.392187152469,4818.849609375,4728.81772165536,4818.849609375,0.019039057606608747,0.01886008285501529
2015-01-29,4801.700652862763,4913.168703732791,4790.553847775759,4904.59423828125,0.017793588897116668,0.017637136171735332
2015-01-30,4917.455213855045,4926.029678046597,4825.974305636379,4827.42333984375,-0.015734410368785885,-0.01585951018673557
2015-02-02,4857.433964514182,4866.008428705733,4767.402090502886,4827.42333984375,0.0,0.0
2015-02-03,4823.135866437639,4876.383370138109,4775.976315743583,4801.69970703125,-0.005328646568074264,-0.005342894442328559
2015-02-04,4805.987911129337,4832.740410950345,4724.530488906806,4818.849609375,0.0035716315867560327,0.003565268457328646
2015-02-05,4810.275030424687,4831.711193661873,4773.833552921469,4788.8388671875,-0.006227781445827765,-0.006247254970031706
2015-02-06,4758.827998003083,4799.5567060941,4712.466017221228,4780.26416015625,-0.0017905607745549292,-0.0017921657446491356
2015-02-09,4771.689212292514,4790.981756277524,4721.099874731821,4745.9658203125,-0.007174988388639365,-0.007200852408110343
2015-02-10,4745.966902130619,4801.700930791592,4715.956271313171,4793.12646484375,0.009936996244137445,0.009887948951158042
2015-02-11,4994.625741933847,5046.072530691964,4908.881094003653,4951.75341796875,0.03309467302573479,0.032558834559257344
2015-02-12,4960.327030443349,4986.050420402433,4840.284543967624,4878.86962890625,-0.014718784016591345,-0.014828180096664942
