Date,Open,High,Low,Close,return,log_return
2015-01-06,4.085652460621976,4.215062141418457,4.067165363365335,4.215062141418457,0.013333348618042567,0.01324524183361507
2015-01-07,4.178087592839173,4.270523071289063,4.159600497149195,4.270523071289063,0.013157796495010294,0.013071984601384165
2015-01-08,4.289010519247554,4.38144600528943,4.289010519247554,4.362958908081055,0.021645085449471514,0.021414156956475156
2015-01-09,4.39993378855723,4.39993378855723,4.325984954833984,4.325984954833984,-0.008474513289269653,-0.008510626147686861
2015-01-12,4.344471816446031,4.362958913678123,4.289010524749756,4.289010524749756,-0.008547054710144608,-0.008583790252486687
2015-01-13,4.289010638293014,4.362959029179021,4.270523540571512,4.34447193145752,0.012931049338238796,0.012848157143684704
2015-01-14,4.344471691305432,4.399933422171322,4.344471691305432,4.38144588470459,0.008510574778800581,0.008474564007924394
2015-01-15,4.436907530858509,4.436907530858509,4.381445801051526,4.399933338165283,0.004219486887931708,0.004210609815499424
2015-01-16,4.399933543264971,4.418420640473346,4.362958908081055,4.362958908081055,-0.00840340687971568,-0.008438914566934838
2015-01-19,4.418420434511896,4.418420434511896,4.399933338165283,4.399933338165283,0.008474622581419372,0.00843891456693491
2015-01-20,4.4184205188709,4.43690761557048,4.3629587880050105,4.38144588470459,-0.004201757626719498,-0.004210609815499393
2015-01-21,4.3814462495510265,4.39993378855723,4.325984954833984,4.325984954833984,-0.01265813417078066,-0.012738930899122357
2015-01-22,4.38144588470459,4.399933422171322,4.344471691305432,4.38144588470459,0.012820416725821428,0.012738930899122394
2015-01-23,4.43690764411184,4.603291515478351,4.418420547293339,4.529343128204346,0.03375535094842956,0.03319814359235967
2015-01-26,4.529343008497976,4.603291393817593,4.529343008497976,4.547830104827881,0.004081602144120245,0.004073295002714563
2015-01-27,4.584804475714312,4.899085566306981,4.584804475714312,4.852867603302002,0.06707319566540089,0.06491956946574823
2015-01-28,4.89908524732988,4.9453027665584965,4.667996328885397,4.714213848114014,-0.028571509985898875,-0.028987620682269333
2015-01-29,4.667996328885397,4.806649327338381,4.667996328885397,4.714213848114014,0.0,0.0
2015-01-30,4.760432243347168,4.760432243347168,4.714214279125796,4.760432243347168,0.009804051475442634,0.00975630359094047
2015-02-02,4.714213848114014,4.714213848114014,4.621778368889648,4.714213848114014,-0.009708865260658997,-0.009756303590940336
2015-02-03,4.760432162239258,4.806649684906006,4.714214198805346,4.806649684906006,0.01960790065324941,0.019418142267017737
2015-02-04,4.899085611773832,4.899085611773832,4.760432162239258,4.806649684906006,0.0,0.0
2015-02-05,4.760431808109764,4.806649327338381,4.714213848114014,4.714213848114014,-0.01923082455587769,-0.019418142267017647
2015-02-06,4.852867603302002,4.945303088544798,4.806649640297023,4.852867603302002,0.029411850979874116,0.028987620682269427
2015-02-09,4.89908569524411,4.89908569524411,4.760432243347168,4.760432243347168,-0.019047575065089115,-0.01923131709132899
2015-02-10,4.760432243347168,4.89908569524411,4.760432243347168,4.760432243347168,0.0,0.0
