Date,Open,High,Low,Close,return,log_return
2015-01-06,235.32752593090456,240.42419543990337,235.1387682166564,239.0713806152344,-0.0007889591383450236,-0.0007892705304004804
2015-01-07,239.10283780074715,241.90286555587647,234.4151560629804,235.7679901123047,-0.013817590773218688,-0.013913942273943746
2015-01-08,242.06013842270315,242.24889611541684,237.4039105122258,238.7567443847656,0.012676675366478965,0.012596998965331854
2015-01-09,240.3612933106736,240.9905113559895,234.63540525785675,235.98822021484372,-0.011595585193020947,-0.011663338257889
2015-01-12,235.89379189808187,235.89379189808187,224.00157717501807,225.16563415527344,-0.04586070461363453,-0.046945606257162105
2015-01-13,225.5746480677862,228.0285943736885,225.29149229309365,227.27354431152344,0.009361598026084179,0.00931804984335964
2015-01-14,228.9724082068425,229.60162615695876,226.70721974598263,228.53196716308597,0.005537040641376238,0.005521767584265113
2015-01-15,231.55220191214215,233.9117691870621,227.8398199067097,231.8353576660156,0.01445482898491943,0.014351353895620806
2015-01-16,231.08030148840123,239.48036530126,229.28702641789292,238.50506591796875,0.02876915893718681,0.02836309634696576
2015-01-19,238.47363601640672,241.55680055717937,235.3904714756341,238.5994873046875,0.0003958883906944988,0.0003958100475616202
2015-01-20,242.02869970885715,242.02869970885715,238.41069621110992,240.55003356933597,0.00817498095525097,0.008141746801302193
2015-01-21,240.73875582143563,247.5972266192404,239.76345662219688,246.55902099609372,0.024980197830759103,0.02467329321425025
2015-01-22,248.28938203707867,250.17703569797555,246.05564701702707,249.4219665527344,0.011611603360016749,0.011544706052374223
2015-01-23,250.42873693415487,251.6871727981456,245.77252807783063,248.35232543945312,-0.004288479992619768,-0.004297701897690731
2015-01-26,250.42873693415487,251.6871727981456,245.77252807783063,248.35232543945312,0.0,0.0
2015-01-27,246.59051453969025,248.3523363479873,238.47360670086752,240.77024841308597,-0.030529518952362805,-0.031005252367262006
2015-01-28,240.6129493849674,244.57703414196223,239.41743907496908,241.4938507080078,0.0030053642411847032,0.003000857162091835
2015-01-29,229.6645514351604,238.9140629683637,229.1611847567336,235.9252777099609,-0.023058860429452138,-0.02332887484373376
2015-01-30,227.7769110528264,229.1611983036443,226.5499282985919,227.0533142089844,-0.03760497216361622,-0.03833028075606157
2015-02-02,222.9004484025625,224.6307976844455,220.3206510873137,223.43528747558597,-0.015934701266101466,-0.016063023629714873
2015-02-03,223.40383091111693,226.48701430302253,222.49147638270705,224.41058349609372,0.004365004433842273,0.004355505434074538
2015-02-04,224.75666226390584,232.05557521446588,224.69373662766827,230.32522583007807,0.02635634310040151,0.02601499941274618
2015-02-05,230.54546351536064,235.9252887536404,230.4510846590137,232.7477264404297,0.010517738999803756,0.010462812383165874
2015-02-06,232.1814291817801,232.967951638358,225.95217516612527,229.03533935546875,-0.015950261434287735,-0.016078835884478133
2015-02-09,227.11623663134876,228.0285911772853,225.26003591707035,226.92745971679688,-0.009203294323940077,-0.009245906285601062
2015-02-10,225.29148586632525,232.18143030001397,225.29148586632525,231.64659118652344,0.020795770928806898,0.0205824907009105
2015-02-11,232.18143942416668,237.15225772857823,232.18143942416668,234.13201904296875,0.010729395341906969,0.010672243817136325
2015-02-12,234.28929724781696,235.76796320590933,229.6645416777013,232.02410888671875,-0.009003083665643992,-0.009043856327670392
2015-02-13,228.5948968891929,239.03991976586747,228.40613916580764,237.75003051757807,0.024678132192094263,0.02437854590302571
2015-02-16,237.62416242989977,241.52532152313884,236.0196642879595,237.2466278076172,-0.002117361284307644,-0.002119606062943077
2015-02-17,237.62416242989977,241.52532152313884,236.0196642879595,237.2466278076172,0.0,0.0
2015-02-18,237.59269451352037,242.0601456626982,237.2780855481164,239.3230438232422,0.00875214132572945,0.008714063351420942
2015-02-19,239.3859938536672,245.39501802440677,236.4915872365272,241.5882568359375,0.00946508525258579,0.009420571993922985
2015-02-20,240.10956362826397,242.24890072932823,237.4039150338588,240.83316040039065,-0.003125551073699879,-0.003130445810284044
2015-02-23,242.1545322612658,243.38149574428195,240.4871085317056,241.74554443359372,0.0037884485329437558,0.0037812904348285977
2015-02-24,243.507347015354,245.5523053559222,240.86462394050568,241.74554443359372,0.0,0.0
2015-02-25,244.0107110222793,245.26914691038223,241.52531166460065,243.2556610107422,0.006246719378785851,0.006227289500636593
2015-02-26,242.5950159729179,243.47593662094124,238.15903631945076,241.8399658203125,-0.005819783122610126,-0.005836784053651217
2015-02-27,243.1297822423388,250.42871340824635,242.2174278479788,248.6983642578125,0.028359243329515692,0.027964564478323108
2015-03-02,248.4152422795347,250.55459869972432,242.94105756313004,248.3837890625,-0.0012648864669909789,-0.001265687111098633
2015-03-03,248.01856594550117,253.662897432882,247.68654644624343,252.10240173339844,0.014971237394090703,0.014860274549467097
2015-03-05,247.0225077926941,249.14744069685565,240.38211779826685,241.677001953125,-0.04135382966838386,-0.04223322908138167
2015-03-06,247.0225077926941,249.14744069685565,240.38211779826685,241.677001953125,0.0,0.0
2015-03-09,240.31573798286135,245.1300212925044,236.46431944109275,237.2611541748047,-0.01827169214543963,-0.01844068115436321
2015-03-10,238.389991872956,246.8896826415904,237.8255546915937,246.1592559814453,0.03750340774320289,0.03681725768908387
2015-03-11,245.0303649086018,246.15923919434147,243.038248120727,245.2295684814453,-0.003776772465017837,-0.0037839224784708223
2015-03-12,245.59483039691315,247.18851995817744,241.0461591533067,242.17503356933597,-0.01245581815856949,-0.01253404210246738
2015-03-13,243.66911951533115,245.36241086188377,241.37817685600743,242.44064331054688,0.0010967676448566017,0.0010961666346287276
2015-03-16,243.7023356918576,243.7023356918576,239.75129516801948,241.975830078125,-0.0019172248764679559,-0.0019190651045449625
2015-03-17,244.3663479331299,244.63195947573703,238.8216183224357,240.24929809570312,-0.007135142306834703,-0.0071607191703615455
2015-03-18,240.51493350006987,242.872263840147,239.7512724394689,242.07540893554688,0.007600899791666905,0.00757215850074964
2015-03-19,243.37031505901084,245.3624322354829,241.0461783531267,242.60667419433597,0.0021946271251804083,0.002192222448674034
2015-03-20,243.00508228417053,246.3584711575945,241.44458656753136,244.5323638916016,0.00793749678841516,0.007906160572303759
2015-03-23,244.36634127815887,245.9268369126628,241.11255437389477,245.03038024902344,0.0020366071365613245,0.00203453606374478
2015-03-24,244.06753306948931,247.68655382515857,243.40349405119133,245.7276306152344,0.002845567008884176,0.002841526047153112
2015-03-25,246.6240764425832,246.6240764425832,239.12044397340733,240.24929809570312,-0.02229432850434866,-0.02254660363262498
2015-03-26,238.2903697818604,239.0540104846032,232.41362130447536,233.9409027099609,-0.026257705790379754,-0.02660859534877842
2015-03-27,234.5053525909677,235.3686153902271,230.02308965072532,231.08555603027344,-0.012205418747261654,-0.012280516563124693
2015-03-30,233.0444636742001,239.0208138668609,230.18908420101323,238.58917236328125,0.032471161166060934,0.03195511438893799
2015-03-31,239.05405765644335,243.0050981042106,238.75523197842745,240.97976684570312,0.010019710696602367,0.009969846203932937
2015-04-01,240.9797498837111,241.876206589796,237.72596282538632,241.0461578369141,0.00027550442130469565,0.00027546647693074016
2015-04-02,240.9797498837111,241.876206589796,237.72596282538632,241.0461578369141,0.0,0.0
2015-04-03,240.9797498837111,241.876206589796,237.72596282538632,241.0461578369141,0.0,0.0
2015-04-07,239.55206240607,240.6477226717949,236.6634887856233,238.78842163085935,-0.009366406112070342,-0.009410546736021713
2015-04-08,242.54023756853013,254.12772588137645,242.4406357744517,252.56723022460935,0.05770300125795263,0.056099576880181204
2015-04-09,254.55934576765708,258.5767734706961,251.6043642154354,256.94989013671875,0.01735244872508552,0.017203614281133855
2015-04-10,254.95779868271347,259.10804270173884,254.92458457164324,258.3111877441406,0.005297910836613128,0.005283926277881869
2015-04-16,256.28587740114085,256.3522650937184,253.39730350379944,254.75857543945312,-0.013753226624494453,-0.013848678436524584
2015-04-17,253.6961089794301,255.7546340714413,251.7039918448767,252.60044860839844,-0.008471262752713876,-0.008507347834349354
2015-04-20,253.5632417655139,254.1608726842362,246.05959051755457,247.0556488037109,-0.02195087077332758,-0.02219537582592345
2015-04-21,247.05569998746543,251.4715755161704,247.05569998746543,248.6161956787109,0.006316580424517538,0.006296714443212648
2015-04-22,248.51660287578267,252.93245829942725,247.9853797664956,251.80360412597656,0.012820598587972812,0.0127391104592221
2015-04-23,253.6628643524825,256.25261205598883,252.9324174964014,255.15695190429688,0.013317314460052935,0.013229418526439333
2015-04-24,254.99099875415283,255.5554360074929,248.45020996751236,249.84469604492188,-0.020819561527633774,-0.021039344473898915
2015-04-27,250.5419048084497,252.33481820161643,246.15926365157424,250.7743225097656,0.0037208172899398893,0.003713912172440582
2015-04-28,250.34266897531657,251.00670788506545,246.22561962893,247.2880859375,-0.013901888109496682,-0.013999424369849247
2015-04-29,246.35848071086744,249.0478306827632,245.4620239652812,246.3252868652344,-0.0038934308889791644,-0.0039010300219017038
2015-04-30,244.49919376824485,245.96006756385395,238.52284213608647,240.8801727294922,-0.02210538026784583,-0.022353365537971015
2015-05-04,243.03827488697024,246.62408144708428,241.1125658329148,245.5616149902344,0.01943473473841894,0.01924829205178321
2015-05-06,240.48168133405224,241.7101573405405,233.8412923961253,234.47213745117188,-0.04515965387955092,-0.04621112931423795
2015-05-07,234.93700801745248,240.44854429684608,234.07376535754037,239.5852813720703,0.021807042732159315,0.021572670366986124
2015-05-08,240.58133073968324,243.00508939371136,237.9915825942072,241.5110015869141,0.00803772336854525,0.008005592925648833
2015-05-11,242.3742096566984,248.94819101633277,242.3742096566984,246.98928833007807,0.02268338380929811,0.022429941322557073
2015-05-12,248.31739327198875,250.0770925769252,243.7023140953018,245.1632080078125,-0.0073933583703645585,-0.007420824707080463
2015-05-13,245.8272870480984,247.45417071145968,242.37427556425047,244.9972381591797,-0.0006769769819112647,-0.000677206234299855
2015-05-14,244.9971912602091,246.69048256351604,241.44457864272852,245.8272399902344,0.003387800765800661,0.003382075096759285
2015-05-15,246.3252647709246,246.55766219923711,242.1086132457253,243.63589477539065,-0.008914167587492753,-0.008954136482959505
2015-05-18,244.2667435111332,244.9307824929414,241.8430052805054,243.10467529296875,-0.002180382668619654,-0.002182763163800195
2015-05-19,243.0382635804064,243.30387511604664,240.9133307655622,241.47776794433597,-0.006692209216758896,-0.006714702458009541
2015-05-20,241.7766077670888,242.50705473158425,238.6556163119091,239.95050048828125,-0.006324671082792071,-0.006344756549043773
2015-05-21,241.37814685463164,248.9481864719288,241.37814685463164,248.1513519287109,0.03417726332615078,0.03360619594441702
2015-05-22,249.97747664209743,250.0438643267516,245.16319414272937,248.84860229492188,0.002809778632240829,0.0028058385829782652
2015-05-25,248.35061604010204,250.07712170190987,243.43673089869856,245.6280517578125,-0.012941806815103398,-0.01302628162622503
2015-05-26,245.03039904785155,249.94428375627223,244.2667582257427,249.0146331787109,0.013787437536806888,0.013693255518306153
2015-05-27,248.284229655834,254.99102900289375,247.02255934655332,254.3601837158203,0.0214668128891568,0.021239646141955462
2015-05-28,254.29374514035285,257.6471340105765,250.608316502676,254.55935668945312,0.0007830351854727986,0.0007827287733657659
2015-05-29,253.62968605944576,261.46533759442656,252.965647106825,259.67242431640625,0.02008595438583998,0.019886892751472044
